case,mode,phi_scale,mix_scale,D,chi_eff,chi_lr_baseline,ratio_to_baseline
open_mix_x0p5,open_system,1.0,0.5,5.898305084745763,3.9409687756989944e-05,0.0003951816269869163,0.09972550611087676
open_mix_x0p5,open_system,1.0,0.5,6.169491525423728,3.676063991936997e-05,0.00041511018665719003,0.0885563426313312
open_mix_x0p5,open_system,1.0,0.5,6.4406779661016955,3.254362542496063e-05,0.00043528679503544823,0.07476364042311551
open_mix_x0p5,open_system,1.0,0.5,6.711864406779661,2.921230294048642e-05,0.00045565487426463025,0.06411059025239532
open_mix_x0p5,open_system,1.0,0.5,6.983050847457627,2.6513985243430238e-05,0.00026609082899812207,0.09964261204814902
open_mix_x0p5,open_system,1.0,0.5,7.254237288135593,2.695778967798551e-05,0.00028003780408858956,0.09626482312172914
open_mix_x0p5,open_system,1.0,0.5,7.525423728813559,2.7707355561416624e-05,0.00029426167538217443,0.09415889964410588
open_mix_x0p5,open_system,1.0,0.5,7.796610169491526,2.8605561709060536e-05,0.00030874954848086807,0.09264972807185531
open_mix_x0p5,open_system,1.0,0.5,8.067796610169491,2.9533571411984142e-05,0.000323484609859588,0.09129822721644629
open_mix_x0p5,open_system,1.0,0.5,8.338983050847457,3.011664712359523e-05,0.0003384459717582209,0.08898509551506781
open_mix_x0p5,open_system,1.0,0.5,8.610169491525424,3.080456450983533e-05,0.00035360875405870815,0.08711482438220684
open_mix_x0p5,open_system,1.0,0.5,8.881355932203391,3.162200545398523e-05,0.0003689443806368159,0.08570941072311256
open_mix_x0p5,open_system,1.0,0.5,9.152542372881356,3.0006288993570763e-05,0.00022780640990313205,0.13171837002448725
open_mix_x0p5,open_system,1.0,0.5,9.423728813559322,2.699371222935657e-05,0.0002386824312014784,0.1130946760240197
open_mix_x0p5,open_system,1.0,0.5,9.694915254237287,2.4546917880294654e-05,0.0002497582928068284,0.09828269405765068
open_mix_x0p5,open_system,1.0,0.5,9.966101694915254,2.252009079773411e-05,0.00026102647220006304,0.08627512224305604
open_mix_x0p5,open_system,1.0,0.5,10.237288135593221,2.2647759722591608e-05,0.0002724774999322682,0.08311790782072404
open_mix_x0p5,open_system,1.0,0.5,10.508474576271187,2.3121389530646407e-05,0.0002840998307725082,0.08138473531566714
open_mix_x0p5,open_system,1.0,0.5,10.779661016949152,2.3679954605224256e-05,0.00029587981685466727,0.08003234170195385
open_mix_x0p5,open_system,1.0,0.5,11.050847457627118,2.37374516268153e-05,0.0003078017769070365,0.07711928067908647
open_mix_x0p5,open_system,1.0,0.5,11.322033898305085,2.150763411108991e-05,0.00019885524546821575,0.10815723799716215
open_mix_x0p5,open_system,1.0,0.5,11.593220338983052,1.9671484559473738e-05,0.00020757062986382943,0.0947700769245564
open_mix_x0p5,open_system,1.0,0.5,11.864406779661017,1.8133148508821564e-05,0.00021643490825627655,0.08378107143118725
open_mix_x0p5,open_system,1.0,0.5,12.135593220338983,1.7598549063069316e-05,0.00022643355148129244,0.07772058932054192
open_mix_x0p5,open_system,1.0,0.5,12.40677966101695,1.792146571913253e-05,0.00023558888312836442,0.07607093119656129
open_mix_x0p5,open_system,1.0,0.5,12.677966101694915,1.8296340469256262e-05,0.00024487483213121367,0.0747171128613673
open_mix_x0p5,open_system,1.0,0.5,12.94915254237288,1.8733794730184766e-05,0.0002542833982262428,0.073672897487066
open_mix_x0p5,open_system,1.0,0.5,13.220338983050848,1.7491918883405596e-05,0.00026380542322591415,0.0663061383253903
open_mix_x0p5,open_system,1.0,0.5,13.491525423728813,1.6094897554421424e-05,0.0002734306360434836,0.058862817229675235
open_mix_x0p5,open_system,1.0,0.5,13.76271186440678,1.490849301176719e-05,0.00018418687760165037,0.08094221046523462
open_mix_x0p5,open_system,1.0,0.5,14.033898305084746,1.403515614168322e-05,0.00019144744371395978,0.07331075238932437
open_mix_x0p5,open_system,1.0,0.5,14.305084745762711,1.4269750806136421e-05,0.00019881801613775982,0.07177292623345058
open_mix_x0p5,open_system,1.0,0.5,14.576271186440678,1.4539325728121185e-05,0.00020629482805265207,0.07047838215512776
open_mix_x0p5,open_system,1.0,0.5,14.847457627118644,1.485039073446407e-05,0.00021387347931540876,0.06943540069577087
open_mix_x0p5,open_system,1.0,0.5,15.11864406779661,1.4501265429098143e-05,0.00022154890273389926,0.06545401602153501
open_mix_x0p5,open_system,1.0,0.5,15.389830508474576,1.3395890053048128e-05,0.00022931535286951714,0.05841689134817995
open_mix_x0p5,open_system,1.0,0.5,15.661016949152541,1.2451861373751789e-05,0.0002371664164434909,0.0525026332162786
open_mix_x0p5,open_system,1.0,0.5,15.932203389830509,1.1636239648585812e-05,0.00016476734538185893,0.07062224387737799
open_mix_x0p5,open_system,1.0,0.5,16.203389830508474,1.1586857224996884e-05,0.00017081582758589044,0.06783245668010901
open_mix_x0p5,open_system,1.0,0.5,16.474576271186443,1.1792986582271775e-05,0.00017695064199635914,0.0666456275559284
open_mix_x0p5,open_system,1.0,0.5,16.74576271186441,1.2029415350977585e-05,0.00018316917718353738,0.06567379695615484
open_mix_x0p5,open_system,1.0,0.5,17.016949152542374,1.2293686775362971e-05,0.00018946844560445685,0.0648851408272375
open_mix_x0p5,open_system,1.0,0.5,17.28813559322034,1.2466421870971292e-05,0.00019584505996956276,0.06365451277100766
open_mix_x0p5,open_system,1.0,0.5,17.559322033898304,1.266260219111155e-05,0.0002022952212735166,0.06259466788882209
open_mix_x0p5,open_system,1.0,0.5,17.83050847457627,1.288602073826064e-05,0.0002088147182516318,0.06171030876632156
open_mix_x0p5,open_system,1.0,0.5,18.101694915254235,1.267619258222239e-05,0.00021539893765938362,0.05884983797955219
open_mix_x0p5,open_system,1.0,0.5,18.372881355932204,1.1798950653305575e-05,0.00015406311339344081,0.0765851759932557
open_mix_x0p5,open_system,1.0,0.5,18.64406779661017,1.1040100253126973e-05,0.00015924763064387745,0.0693266217430622
open_mix_x0p5,open_system,1.0,0.5,18.915254237288135,1.037718079420311e-05,0.00016507717111369344,0.06286260373977481
open_mix_x0p5,open_system,1.0,0.5,19.186440677966104,1.028267082061652e-05,0.00017039804290683611,0.06034500540735961
open_mix_x0p5,open_system,1.0,0.5,19.45762711864407,1.0437324682020975e-05,0.00017578126224563766,0.05937677627684686
open_mix_x0p5,open_system,1.0,0.5,19.728813559322035,1.0612640703837577e-05,0.00018122424225918405,0.05856082261146688
open_mix_x0p5,open_system,1.0,0.5,20.0,1.081198591647332e-05,0.00018672413360390017,0.0579035270256436
open_mix_x2,open_system,1.0,2.0,4.0,0.00012030849957065865,0.00052658181469949,0.22847066915768136
open_mix_x2,open_system,1.0,2.0,4.271186440677966,0.0001033631362421888,0.000554539279260162,0.18639461641038416
open_mix_x2,open_system,1.0,2.0,4.5423728813559325,9.065901426152152e-05,0.0002987362172957779,0.30347513629979544
open_mix_x2,open_system,1.0,2.0,4.813559322033898,8.07801890458965e-05,0.00031680709250514786,0.25498226194094403
open_mix_x2,open_system,1.0,2.0,5.084745762711864,7.59432672148313e-05,0.0003352973412873796,0.22649528601463373
open_mix_x2,open_system,1.0,2.0,5.3559322033898304,7.865983896273981e-05,0.00035626016425235034,0.22079324846160053
open_mix_x2,open_system,1.0,2.0,5.627118644067797,8.183318447676218e-05,0.0003755509545519471,0.21790168147593625
open_mix_x2,open_system,1.0,2.0,5.898305084745763,8.559541298994717e-05,0.0003951816269869163,0.21659765319196145
open_mix_x2,open_system,1.0,2.0,6.169491525423728,8.012941055336687e-05,0.00041511018665719003,0.19303166515530504
open_mix_x2,open_system,1.0,2.0,6.4406779661016955,7.098192051026826e-05,0.00043528679503544823,0.16306931733246752
open_mix_x2,open_system,1.0,2.0,6.711864406779661,6.375558610828726e-05,0.00045565487426463025,0.13992078151513415
open_mix_x2,open_system,1.0,2.0,6.983050847457627,5.7902298022829846e-05,0.00026609082899812207,0.2176035086998
open_mix_x2,open_system,1.0,2.0,7.254237288135593,5.928229500112446e-05,0.00028003780408858956,0.2116939003791452
open_mix_x2,open_system,1.0,2.0,7.525423728813559,6.138572451696652e-05,0.00029426167538217443,0.20860930815146544
open_mix_x2,open_system,1.0,2.0,7.796610169491526,6.385327911666193e-05,0.00030874954848086807,0.2068125424987258
open_mix_x2,open_system,1.0,2.0,8.067796610169491,6.640800137369585e-05,0.000323484609859588,0.2052895233640975
open_mix_x2,open_system,1.0,2.0,8.338983050847457,6.816368239269955e-05,0.0003384459717582209,0.20140196096467158
open_mix_x2,open_system,1.0,2.0,8.610169491525424,7.018138712326916e-05,0.00035360875405870815,0.1984718599800763
open_mix_x2,open_system,1.0,2.0,8.881355932203391,7.252288933363001e-05,0.0003689443806368159,0.19656862426919738
open_mix_x2,open_system,1.0,2.0,9.152542372881356,6.904174615423838e-05,0.00022780640990313205,0.3030720083056326
open_mix_x2,open_system,1.0,2.0,9.423728813559322,6.214762161359313e-05,0.0002386824312014784,0.2603778640126747
open_mix_x2,open_system,1.0,2.0,9.694915254237287,5.654824533764147e-05,0.0002497582928068284,0.226411882873406
open_mix_x2,open_system,1.0,2.0,9.966101694915254,5.1909926524411684e-05,0.00026102647220006304,0.19886843693242523
open_mix_x2,open_system,1.0,2.0,10.237288135593221,5.247789408847609e-05,0.0002724774999322682,0.19259533026220851
open_mix_x2,open_system,1.0,2.0,10.508474576271187,5.3893530838954845e-05,0.0002840998307725082,0.18969927117665156
open_mix_x2,open_system,1.0,2.0,10.779661016949152,5.5525043085774194e-05,0.00029587981685466727,0.18766079983430384
open_mix_x2,open_system,1.0,2.0,11.050847457627118,5.593699417075267e-05,0.0003078017769070365,0.18173057586879032
open_mix_x2,open_system,1.0,2.0,11.322033898305085,5.071117224063372e-05,0.00019885524546821575,0.2550155120184607
open_mix_x2,open_system,1.0,2.0,11.593220338983052,4.6407949773090035e-05,0.00020757062986382943,0.22357666787220618
open_mix_x2,open_system,1.0,2.0,11.864406779661017,4.280267997169915e-05,0.00021643490825627655,0.19776236798648625
open_mix_x2,open_system,1.0,2.0,12.135593220338983,4.165704436009022e-05,0.00022643355148129244,0.1839702821758367
open_mix_x2,open_system,1.0,2.0,12.40677966101695,4.263621592516693e-05,0.00023558888312836442,0.18097719790086997
open_mix_x2,open_system,1.0,2.0,12.677966101694915,4.374941553032569e-05,0.00024487483213121367,0.17866031861895473
open_mix_x2,open_system,1.0,2.0,12.94915254237288,4.502419893984611e-05,0.0002542833982262428,0.17706306921298445
open_mix_x2,open_system,1.0,2.0,13.220338983050848,4.21005255791032e-05,0.00026380542322591415,0.15958931042539531
open_mix_x2,open_system,1.0,2.0,13.491525423728813,3.8761486150672e-05,0.0002734306360434836,0.14175985073050767
open_mix_x2,open_system,1.0,2.0,13.76271186440678,3.592582237452015e-05,0.00018418687760165037,0.19505093328211262
open_mix_x2,open_system,1.0,2.0,14.033898305084746,3.385765044338221e-05,0.00019144744371395978,0.17685088809004249
open_mix_x2,open_system,1.0,2.0,14.305084745762711,3.4576121112259465e-05,0.00019881801613775982,0.17390839011441436
open_mix_x2,open_system,1.0,2.0,14.576271186440678,3.538599834591242e-05,0.00020629482805265207,0.1715311948435321
open_mix_x2,open_system,1.0,2.0,14.847457627118644,3.630440637444261e-05,0.00021387347931540876,0.169747116335555
open_mix_x2,open_system,1.0,2.0,15.11864406779661,3.554657364765386e-05,0.00022154890273389926,0.16044572195579135
open_mix_x2,open_system,1.0,2.0,15.389830508474576,3.285065159558025e-05,0.00022931535286951714,0.14325535200546569
open_mix_x2,open_system,1.0,2.0,15.661016949152541,3.054824736163342e-05,0.0002371664164434909,0.12880511423046306
open_mix_x2,open_system,1.0,2.0,15.932203389830509,2.8559021595694653e-05,0.00016476734538185893,0.17332937864300285
open_mix_x2,open_system,1.0,2.0,16.203389830508474,2.8526071755365075e-05,0.00017081582758589044,0.16699899627873452
open_mix_x2,open_system,1.0,2.0,16.474576271186443,2.915009574288561e-05,0.00017695064199635914,0.16473574446531472
open_mix_x2,open_system,1.0,2.0,16.74576271186441,2.9854258486020974e-05,0.00018316917718353738,0.1629873483359414
open_mix_x2,open_system,1.0,2.0,17.016949152542374,3.0632466924677234e-05,0.00018946844560445685,0.16167582325886073
open_mix_x2,open_system,1.0,2.0,17.28813559322034,3.117354190159304e-05,0.00019584505996956276,0.15917451227229254
open_mix_x2,open_system,1.0,2.0,17.559322033898304,3.1777224822570436e-05,0.0002022952212735166,0.157083418098174
open_mix_x2,open_system,1.0,2.0,17.83050847457627,3.2453733542966924e-05,0.0002088147182516318,0.15541880292105947
open_mix_x2,open_system,1.0,2.0,18.101694915254235,3.1999991873173916e-05,0.00021539893765938362,0.14856151205247076
open_mix_x2,open_system,1.0,2.0,18.372881355932204,2.9793225931785952e-05,0.00015406311339344081,0.19338325232790207
open_mix_x2,open_system,1.0,2.0,18.64406779661017,2.788429560739644e-05,0.00015924763064387745,0.17510022280804652
open_mix_x2,open_system,1.0,2.0,18.915254237288135,2.6216696752288546e-05,0.00016507717111369344,0.15881479295663692
open_mix_x2,open_system,1.0,2.0,19.186440677966104,2.6038147847795805e-05,0.00017039804290683611,0.15280778701215467
open_mix_x2,open_system,1.0,2.0,19.45762711864407,2.6516016961072434e-05,0.00017578126224563766,0.15084666375884145
open_mix_x2,open_system,1.0,2.0,19.728813559322035,2.704961175123284e-05,0.00018122424225918405,0.1492604489003569
open_mix_x2,open_system,1.0,2.0,20.0,2.764808523887932e-05,0.00018672413360390017,0.1480691579885945
open_phi_x0p5_mix_x2,open_system,0.5,2.0,4.0,0.0001449316961671599,0.00052658181469949,0.2752311077241997
open_phi_x0p5_mix_x2,open_system,0.5,2.0,4.271186440677966,0.00012468939704263646,0.000554539279260162,0.22485223627258774
open_phi_x0p5_mix_x2,open_system,0.5,2.0,4.5423728813559325,0.00010951417552718507,0.0002987362172957779,0.3665915586617855
open_phi_x0p5_mix_x2,open_system,0.5,2.0,4.813559322033898,9.771436767691214e-05,0.00031680709250514786,0.30843491193406397
open_phi_x0p5_mix_x2,open_system,0.5,2.0,5.084745762711864,9.19838071973513e-05,0.0003352973412873796,0.2743350330312133
open_phi_x0p5_mix_x2,open_system,0.5,2.0,5.3559322033898304,9.538695417317431e-05,0.00035626016425235034,0.2677452147178844
open_phi_x0p5_mix_x2,open_system,0.5,2.0,5.627118644067797,9.93523767422857e-05,0.0003755509545519471,0.2645509897873074
open_phi_x0p5_mix_x2,open_system,0.5,2.0,5.898305084745763,0.00010404260919343717,0.0003951816269869163,0.26327795142379384
open_phi_x0p5_mix_x2,open_system,0.5,2.0,6.169491525423728,9.750791816641e-05,0.00041511018665719003,0.23489647158896354
open_phi_x0p5_mix_x2,open_system,0.5,2.0,6.4406779661016955,8.647045645600252e-05,0.00043528679503544823,0.19865168767400965
open_phi_x0p5_mix_x2,open_system,0.5,2.0,6.711864406779661,7.775162830442861e-05,0.00045565487426463025,0.17063710429941076
open_phi_x0p5_mix_x2,open_system,0.5,2.0,6.983050847457627,7.068991675363369e-05,0.00026609082899812207,0.2656608535506219
open_phi_x0p5_mix_x2,open_system,0.5,2.0,7.254237288135593,7.245278812040095e-05,0.00028003780408858956,0.25872502591643165
open_phi_x0p5_mix_x2,open_system,0.5,2.0,7.525423728813559,7.510433793448883e-05,0.00029426167538217443,0.2552297639063821
open_phi_x0p5_mix_x2,open_system,0.5,2.0,7.796610169491526,7.820735080641842e-05,0.00030874954848086807,0.2533035309402715
open_phi_x0p5_mix_x2,open_system,0.5,2.0,8.067796610169491,8.142362192289037e-05,0.000323484609859588,0.25170786937354817
open_phi_x0p5_mix_x2,open_system,0.5,2.0,8.338983050847457,8.366561932130105e-05,0.0003384459717582209,0.2472052448627461
open_phi_x0p5_mix_x2,open_system,0.5,2.0,8.610169491525424,8.623411757862902e-05,0.00035360875405870815,0.24386872946112623
open_phi_x0p5_mix_x2,open_system,0.5,2.0,8.881355932203391,8.920612478917673e-05,0.0003689443806368159,0.24178746030825196
open_phi_x0p5_mix_x2,open_system,0.5,2.0,9.152542372881356,8.501259741572973e-05,0.00022780640990313205,0.3731791280670233
open_phi_x0p5_mix_x2,open_system,0.5,2.0,9.423728813559322,7.6601928375477e-05,0.0002386824312014784,0.32093660178454947
open_phi_x0p5_mix_x2,open_system,0.5,2.0,9.694915254237287,6.977136970890225e-05,0.0002497582928068284,0.27935556783640336
open_phi_x0p5_mix_x2,open_system,0.5,2.0,9.966101694915254,6.411368067072404e-05,0.00026102647220006304,0.245621373688046
open_phi_x0p5_mix_x2,open_system,0.5,2.0,10.237288135593221,6.487860802258322e-05,0.0002724774999322682,0.23810629515725368
open_phi_x0p5_mix_x2,open_system,0.5,2.0,10.508474576271187,6.669350542919753e-05,0.0002840998307725082,0.23475376682854163
open_phi_x0p5_mix_x2,open_system,0.5,2.0,10.779661016949152,6.877916881111651e-05,0.00029587981685466727,0.23245643972025315
open_phi_x0p5_mix_x2,open_system,0.5,2.0,11.050847457627118,6.935570542834793e-05,0.0003078017769070365,0.22532587733986673
open_phi_x0p5_mix_x2,open_system,0.5,2.0,11.322033898305085,6.293290607183204e-05,0.00019885524546821575,0.31647596684539553
open_phi_x0p5_mix_x2,open_system,0.5,2.0,11.593220338983052,5.764438370140138e-05,0.00020757062986382943,0.27770973060696147
open_phi_x0p5_mix_x2,open_system,0.5,2.0,11.864406779661017,5.3213947055754694e-05,0.00021643490825627655,0.24586582397671752
open_phi_x0p5_mix_x2,open_system,0.5,2.0,12.135593220338983,5.183466852421411e-05,0.00022643355148129244,0.2289177914894675
open_phi_x0p5_mix_x2,open_system,0.5,2.0,12.40677966101695,5.309766372334534e-05,0.00023558888312836442,0.22538272187662697
open_phi_x0p5_mix_x2,open_system,0.5,2.0,12.677966101694915,5.4529735313549516e-05,0.00024487483213121367,0.2226841151414463
open_phi_x0p5_mix_x2,open_system,0.5,2.0,12.94915254237288,5.63523621220225e-05,0.0002542833982262428,0.2216124313073883
open_phi_x0p5_mix_x2,open_system,0.5,2.0,13.220338983050848,5.274523769903374e-05,0.00026380542322591415,0.19993992941481145
open_phi_x0p5_mix_x2,open_system,0.5,2.0,13.491525423728813,4.8497273428979985e-05,0.0002734306360434836,0.17736590943403827
open_phi_x0p5_mix_x2,open_system,0.5,2.0,13.76271186440678,4.492037973885387e-05,0.00018418687760165037,0.24388479963271484
open_phi_x0p5_mix_x2,open_system,0.5,2.0,14.033898305084746,4.2366772311448864e-05,0.00019144744371395978,0.22129714291066088
open_phi_x0p5_mix_x2,open_system,0.5,2.0,14.305084745762711,4.362095104848032e-05,0.00019881801613775982,0.21940139981205536
open_phi_x0p5_mix_x2,open_system,0.5,2.0,14.576271186440678,4.5072135730006185e-05,0.00020629482805265207,0.2184840800686605
open_phi_x0p5_mix_x2,open_system,0.5,2.0,14.847457627118644,4.66858666031651e-05,0.00021387347931540876,0.21828731057540504
open_phi_x0p5_mix_x2,open_system,0.5,2.0,15.11864406779661,4.5929992452884455e-05,0.00022154890273389926,0.20731311185075302
open_phi_x0p5_mix_x2,open_system,0.5,2.0,15.389830508474576,4.238900823053677e-05,0.00022931535286951714,0.18485028455402447
open_phi_x0p5_mix_x2,open_system,0.5,2.0,15.661016949152541,3.9364619025313726e-05,0.0002371664164434909,0.1659788920186052
open_phi_x0p5_mix_x2,open_system,0.5,2.0,15.932203389830509,3.6751359916940545e-05,0.00016476734538185893,0.2230500214212161
open_phi_x0p5_mix_x2,open_system,0.5,2.0,16.203389830508474,3.693474760586711e-05,0.00017081582758589044,0.21622555782950148
open_phi_x0p5_mix_x2,open_system,0.5,2.0,16.474576271186443,3.8069265589815105e-05,0.00017695064199635914,0.2151405903946842
open_phi_x0p5_mix_x2,open_system,0.5,2.0,16.74576271186441,3.932559444968737e-05,0.00018316917718353738,0.21469548018050397
open_phi_x0p5_mix_x2,open_system,0.5,2.0,17.016949152542374,4.069560733506387e-05,0.00018946844560445685,0.2147883105560591
open_phi_x0p5_mix_x2,open_system,0.5,2.0,17.28813559322034,4.172303084929073e-05,0.00019584505996956276,0.2130410175052417
open_phi_x0p5_mix_x2,open_system,0.5,2.0,17.559322033898304,4.284742067482658e-05,0.0002022952212735166,0.2118063907050677
open_phi_x0p5_mix_x2,open_system,0.5,2.0,17.83050847457627,4.408463877659225e-05,0.0002088147182516318,0.21111844579589517
open_phi_x0p5_mix_x2,open_system,0.5,2.0,18.101694915254235,4.364990472428885e-05,0.00021539893765938362,0.20264679667693472
open_phi_x0p5_mix_x2,open_system,0.5,2.0,18.372881355932204,4.0591034258051445e-05,0.00015406311339344081,0.26347016728392036
open_phi_x0p5_mix_x2,open_system,0.5,2.0,18.64406779661017,3.79447152260347e-05,0.00015924763064387745,0.23827491230239883
open_phi_x0p5_mix_x2,open_system,0.5,2.0,18.915254237288135,3.563268101678832e-05,0.00016507717111369344,0.21585468648628015
open_phi_x0p5_mix_x2,open_system,0.5,2.0,19.186440677966104,3.554223270764861e-05,0.00017039804290683611,0.20858357350430992
open_phi_x0p5_mix_x2,open_system,0.5,2.0,19.45762711864407,3.644077242364094e-05,0.00017578126224563766,0.2073074909014956
open_phi_x0p5_mix_x2,open_system,0.5,2.0,19.728813559322035,3.742662757029843e-05,0.00018122424225918405,0.2065210873762212
open_phi_x0p5_mix_x2,open_system,0.5,2.0,20.0,3.8514193133356094e-05,0.00018672413360390017,0.20626253494932073
open_phi_x2_mix_x0p5,open_system,2.0,0.5,4.0,3.5683203418102726e-05,0.00052658181469949,0.06776383540412696
open_phi_x2_mix_x0p5,open_system,2.0,0.5,4.271186440677966,3.0660905798471725e-05,0.000554539279260162,0.05529077370205036
open_phi_x2_mix_x0p5,open_system,2.0,0.5,4.5423728813559325,2.689593137156056e-05,0.0002987362172957779,0.09003237576959398
open_phi_x2_mix_x0p5,open_system,2.0,0.5,4.813559322033898,2.3968522129231467e-05,0.00031680709250514786,0.07565651999676111
open_phi_x2_mix_x0p5,open_system,2.0,0.5,5.084745762711864,2.2420871319573383e-05,0.0003352973412873796,0.06686862243967721
open_phi_x2_mix_x0p5,open_system,2.0,0.5,5.3559322033898304,2.2846630937327525e-05,0.00035626016425235034,0.06412906417778591
open_phi_x2_mix_x0p5,open_system,2.0,0.5,5.627118644067797,2.3383407571319274e-05,0.0003755509545519471,0.062264274096219416
open_phi_x2_mix_x0p5,open_system,2.0,0.5,5.898305084745763,2.4062536740661778e-05,0.0003951816269869163,0.06088981647281502
open_phi_x2_mix_x0p5,open_system,2.0,0.5,6.169491525423728,2.2394636063115426e-05,0.00041511018665719003,0.05394865455713223
open_phi_x2_mix_x0p5,open_system,2.0,0.5,6.4406779661016955,1.9846825126766405e-05,0.00043528679503544823,0.04559482472963635
open_phi_x2_mix_x0p5,open_system,2.0,0.5,6.711864406779661,1.7834282292779012e-05,0.00045565487426463025,0.03913989139600735
open_phi_x2_mix_x0p5,open_system,2.0,0.5,6.983050847457627,1.6204295167502127e-05,0.00026609082899812207,0.060897608641808876
open_phi_x2_mix_x0p5,open_system,2.0,0.5,7.254237288135593,1.637470943016527e-05,0.00028003780408858956,0.0584732103705011
open_phi_x2_mix_x0p5,open_system,2.0,0.5,7.525423728813559,1.6720168778873506e-05,0.00029426167538217443,0.05682074893768639
open_phi_x2_mix_x0p5,open_system,2.0,0.5,7.796610169491526,1.7150783025944282e-05,0.00030874954848086807,0.05554917605655072
open_phi_x2_mix_x0p5,open_system,2.0,0.5,8.067796610169491,1.7599136293070392e-05,0.000323484609859588,0.05440486427069742
open_phi_x2_mix_x0p5,open_system,2.0,0.5,8.338983050847457,1.785322544173782e-05,0.0003384459717582209,0.052750592211189946
open_phi_x2_mix_x0p5,open_system,2.0,0.5,8.610169491525424,1.8166908005442328e-05,0.00035360875405870815,0.05137573037127399
open_phi_x2_mix_x0p5,open_system,2.0,0.5,8.881355932203391,1.855377633156914e-05,0.0003689443806368159,0.05028881670333187
open_phi_x2_mix_x0p5,open_system,2.0,0.5,9.152542372881356,1.757487709577845e-05,0.00022780640990313205,0.07714829930927601
open_phi_x2_mix_x0p5,open_system,2.0,0.5,9.423728813559322,1.582355065995151e-05,0.0002386824312014784,0.06629541428876437
open_phi_x2_mix_x0p5,open_system,2.0,0.5,9.694915254237287,1.4401243653700518e-05,0.0002497582928068284,0.057660722660524154
open_phi_x2_mix_x0p5,open_system,2.0,0.5,9.966101694915254,1.3223159778869621e-05,0.00026102647220006304,0.05065830935620493
open_phi_x2_mix_x0p5,open_system,2.0,0.5,10.237288135593221,1.3247705861123375e-05,0.0002724774999322682,0.04861944881473317
open_phi_x2_mix_x0p5,open_system,2.0,0.5,10.508474576271187,1.3465031343991905e-05,0.0002840998307725082,0.04739542190989186
open_phi_x2_mix_x0p5,open_system,2.0,0.5,10.779661016949152,1.3729931556559156e-05,0.00029587981685466727,0.046403744947912884
open_phi_x2_mix_x0p5,open_system,2.0,0.5,11.050847457627118,1.371632265037985e-05,0.0003078017769070365,0.0445621945013089
open_phi_x2_mix_x0p5,open_system,2.0,0.5,11.322033898305085,1.243593453707058e-05,0.00019885524546821575,0.06253762382676645
open_phi_x2_mix_x0p5,open_system,2.0,0.5,11.593220338983052,1.138165314975525e-05,0.00020757062986382943,0.05483267626649226
open_phi_x2_mix_x0p5,open_system,2.0,0.5,11.864406779661017,1.049842343575457e-05,0.00021643490825627655,0.04850614681492868
open_phi_x2_mix_x0p5,open_system,2.0,0.5,12.135593220338983,1.0173731655925259e-05,0.00022643355148129244,0.04493031880377407
open_phi_x2_mix_x0p5,open_system,2.0,0.5,12.40677966101695,1.0323038350087833e-05,0.00023558888312836442,0.04381801981914044
open_phi_x2_mix_x0p5,open_system,2.0,0.5,12.677966101694915,1.050122416941015e-05,0.00024487483213121367,0.042884048466782315
open_phi_x2_mix_x0p5,open_system,2.0,0.5,12.94915254237288,1.0714062574844785e-05,0.0002542833982262428,0.042134337709739886
open_phi_x2_mix_x0p5,open_system,2.0,0.5,13.220338983050848,1.0000545967670204e-05,0.00026380542322591415,0.037908795980687894
open_phi_x2_mix_x0p5,open_system,2.0,0.5,13.491525423728813,9.205664228615397e-06,0.0002734306360434836,0.03366727431066438
open_phi_x2_mix_x0p5,open_system,2.0,0.5,13.76271186440678,8.530635815734585e-06,0.00018418687760165037,0.04631511173224942
open_phi_x2_mix_x0p5,open_system,2.0,0.5,14.033898305084746,8.03074036464641e-06,0.00019144744371395978,0.04194749331124567
open_phi_x2_mix_x0p5,open_system,2.0,0.5,14.305084745762711,8.139900352012778e-06,0.00019881801613775982,0.04094146249992098
open_phi_x2_mix_x0p5,open_system,2.0,0.5,14.576271186440678,8.268364169703363e-06,0.00020629482805265207,0.04008032701427227
open_phi_x2_mix_x0p5,open_system,2.0,0.5,14.847457627118644,8.419650922706757e-06,0.00021387347931540876,0.03936743793413452
open_phi_x2_mix_x0p5,open_system,2.0,0.5,15.11864406779661,8.20925105866606e-06,0.00022154890273389926,0.03705390077479251
open_phi_x2_mix_x0p5,open_system,2.0,0.5,15.389830508474576,7.586679537618714e-06,0.00022931535286951714,0.03308404536671217
open_phi_x2_mix_x0p5,open_system,2.0,0.5,15.661016949152541,7.0550009532713645e-06,0.0002371664164434909,0.029747048756173046
open_phi_x2_mix_x0p5,open_system,2.0,0.5,15.932203389830509,6.595659018128088e-06,0.00016476734538185893,0.04003013462917803
open_phi_x2_mix_x0p5,open_system,2.0,0.5,16.203389830508474,6.5549175756747715e-06,0.00017081582758589044,0.03837418152822399
open_phi_x2_mix_x0p5,open_system,2.0,0.5,16.474576271186443,6.6534213369435515e-06,0.00017695064199635914,0.03760043626787435
open_phi_x2_mix_x0p5,open_system,2.0,0.5,16.74576271186441,6.768494221325133e-06,0.00018316917718353738,0.03695214623660745
open_phi_x2_mix_x0p5,open_system,2.0,0.5,17.016949152542374,6.900038918212562e-06,0.00018946844560445685,0.036417878957097714
