case,mode,phi_scale,mix_scale,D,chi_eff,chi_lr_baseline,ratio_to_baseline
open_micro_phi_x2,open_system_micro,2.0,1.0,17.83050847457627,7.992836904323728e-06,0.0002088147182516318,0.03827717208464192
open_micro_phi_x2,open_system_micro,2.0,1.0,18.101694915254235,6.069095523127174e-06,0.00021539893765938362,0.028176069896521057
open_micro_phi_x2,open_system_micro,2.0,1.0,18.372881355932204,1.1853237506031528e-05,0.00015406311339344081,0.07693754361409767
open_micro_phi_x2,open_system_micro,2.0,1.0,18.64406779661017,1.6221623809190124e-05,0.00015924763064387745,0.1018641454419265
open_micro_phi_x2,open_system_micro,2.0,1.0,18.915254237288135,1.9490553389991537e-05,0.00016507717111369344,0.11806934452837108
open_micro_phi_x2,open_system_micro,2.0,1.0,19.186440677966104,1.8731303274615528e-05,0.00017039804290683611,0.10992675124124948
open_micro_phi_x2,open_system_micro,2.0,1.0,19.45762711864407,1.5938696621695156e-05,0.00017578126224563766,0.09067346779784945
open_micro_phi_x2,open_system_micro,2.0,1.0,19.728813559322035,1.2495646679137021e-05,0.00018122424225918405,0.06895129770368108
open_micro_phi_x2,open_system_micro,2.0,1.0,20.0,8.353105050348236e-06,0.00018672413360390017,0.04473500499977022
open_micro_mix_x0p5,open_system_micro,1.0,0.5,4.0,6.491331671609463e-05,0.00052658181469949,0.12327299368121818
open_micro_mix_x0p5,open_system_micro,1.0,0.5,4.271186440677966,6.592599332483722e-05,0.000554539279260162,0.11888426264915321
open_micro_mix_x0p5,open_system_micro,1.0,0.5,4.5423728813559325,6.568485366717676e-05,0.0002987362172957779,0.21987576284445742
open_micro_mix_x0p5,open_system_micro,1.0,0.5,4.813559322033898,6.467536991796448e-05,0.00031680709250514786,0.20414748106345995
open_micro_mix_x0p5,open_system_micro,1.0,0.5,5.084745762711864,6.156536447673303e-05,0.0003352973412873796,0.1836142339821479
open_micro_mix_x0p5,open_system_micro,1.0,0.5,5.3559322033898304,5.18730813736329e-05,0.00035626016425235034,0.1456044951938257
open_micro_mix_x0p5,open_system_micro,1.0,0.5,5.627118644067797,3.679270964957148e-05,0.0003755509545519471,0.0979699537535917
open_micro_mix_x0p5,open_system_micro,1.0,0.5,5.898305084745763,1.3995206024213383e-05,0.0003951816269869163,0.0354146171493867
open_micro_mix_x0p5,open_system_micro,1.0,0.5,6.169491525423728,1.7354431559490987e-05,0.00041511018665719003,0.04180680724615119
open_micro_mix_x0p5,open_system_micro,1.0,0.5,6.4406779661016955,3.327879893622726e-05,0.00043528679503544823,0.07645258095531511
open_micro_mix_x0p5,open_system_micro,1.0,0.5,6.711864406779661,4.24131466175401e-05,0.00045565487426463025,0.09308173578959204
open_micro_mix_x0p5,open_system_micro,1.0,0.5,6.983050847457627,4.822474657061554e-05,0.00026609082899812207,0.1812341550897866
open_micro_mix_x0p5,open_system_micro,1.0,0.5,7.254237288135593,4.456054041401188e-05,0.00028003780408858956,0.15912330322342913
open_micro_mix_x0p5,open_system_micro,1.0,0.5,7.525423728813559,3.959151091834506e-05,0.00029426167538217443,0.13454525081095017
open_micro_mix_x0p5,open_system_micro,1.0,0.5,7.796610169491526,3.2069478150120715e-05,0.00030874954848086807,0.10386890704103467
open_micro_mix_x0p5,open_system_micro,1.0,0.5,8.067796610169491,2.366812563766104e-05,0.000323484609859588,0.0731661566463222
open_micro_mix_x0p5,open_system_micro,1.0,0.5,8.338983050847457,2.1594992808541948e-05,0.0003384459717582209,0.06380632245778059
open_micro_mix_x0p5,open_system_micro,1.0,0.5,8.610169491525424,1.9278944161601133e-05,0.00035360875405870815,0.05452055114676355
open_micro_mix_x0p5,open_system_micro,1.0,0.5,8.881355932203391,1.6377939570114808e-05,0.0003689443806368159,0.04439135118915672
open_micro_mix_x0p5,open_system_micro,1.0,0.5,9.152542372881356,1.8353783347003304e-05,0.00022780640990313205,0.08056745793416309
open_micro_mix_x0p5,open_system_micro,1.0,0.5,9.423728813559322,2.3064244350986366e-05,0.0002386824312014784,0.09663151257042964
open_micro_mix_x0p5,open_system_micro,1.0,0.5,9.694915254237287,2.6399649263136868e-05,0.0002497582928068284,0.10570079161918061
open_micro_mix_x0p5,open_system_micro,1.0,0.5,9.966101694915254,2.874016763941596e-05,0.00026102647220006304,0.11010441736877988
open_micro_mix_x0p5,open_system_micro,1.0,0.5,10.237288135593221,2.4534337042025897e-05,0.0002724774999322682,0.09004169903248739
open_micro_mix_x0p5,open_system_micro,1.0,0.5,10.508474576271187,1.7923714250221424e-05,0.0002840998307725082,0.06308949287820508
open_micro_mix_x0p5,open_system_micro,1.0,0.5,10.779661016949152,9.294816690848385e-06,0.00029587981685466727,0.03141416264771412
open_micro_mix_x0p5,open_system_micro,1.0,0.5,11.050847457627118,2.709104672134036e-06,0.0003078017769070365,0.008801458845873559
open_micro_mix_x0p5,open_system_micro,1.0,0.5,11.322033898305085,1.2568792803695823e-05,0.00019885524546821575,0.06320573930097695
open_micro_mix_x0p5,open_system_micro,1.0,0.5,11.593220338983052,1.9660795926833408e-05,0.00020757062986382943,0.09471858296971633
open_micro_mix_x0p5,open_system_micro,1.0,0.5,11.864406779661017,2.4726137781150126e-05,0.00021643490825627655,0.11424283624281331
open_micro_mix_x0p5,open_system_micro,1.0,0.5,12.135593220338983,2.4882465264412433e-05,0.00022643355148129244,0.10988859690463398
open_micro_mix_x0p5,open_system_micro,1.0,0.5,12.40677966101695,2.0570040824757628e-05,0.00023558888312836442,0.08731329149155866
open_micro_mix_x0p5,open_system_micro,1.0,0.5,12.677966101694915,1.5187085682560594e-05,0.00024487483213121367,0.06201979007145475
open_micro_mix_x0p5,open_system_micro,1.0,0.5,12.94915254237288,8.389522188453367e-06,0.0002542833982262428,0.032992803490021726
open_micro_mix_x0p5,open_system_micro,1.0,0.5,13.220338983050848,1.1641509427822293e-05,0.00026380542322591415,0.04412915127166621
open_micro_mix_x0p5,open_system_micro,1.0,0.5,13.491525423728813,1.6096156855806857e-05,0.0002734306360434836,0.05886742279035291
open_micro_mix_x0p5,open_system_micro,1.0,0.5,13.76271186440678,1.939008912189843e-05,0.00018418687760165037,0.10527399874726304
open_micro_mix_x0p5,open_system_micro,1.0,0.5,14.033898305084746,2.1396654739989872e-05,0.00019144744371395978,0.11176255125118545
open_micro_mix_x0p5,open_system_micro,1.0,0.5,14.305084745762711,1.934796188550279e-05,0.00019881801613775982,0.09731493282830417
open_micro_mix_x0p5,open_system_micro,1.0,0.5,14.576271186440678,1.6856046817641217e-05,0.00020629482805265207,0.08170852840449831
open_micro_mix_x0p5,open_system_micro,1.0,0.5,14.847457627118644,1.374933865662633e-05,0.00021387347931540876,0.06428725385043915
open_micro_mix_x0p5,open_system_micro,1.0,0.5,15.11864406779661,1.2503792912725382e-05,0.00022154890273389926,0.056438071949034184
open_micro_mix_x0p5,open_system_micro,1.0,0.5,15.389830508474576,1.4068017962233709e-05,0.00022931535286951714,0.061347911451173354
open_micro_mix_x0p5,open_system_micro,1.0,0.5,15.661016949152541,1.5287709936124947e-05,0.0002371664164434909,0.06445984286214282
open_micro_mix_x0p5,open_system_micro,1.0,0.5,15.932203389830509,1.6236926135508373e-05,0.00016476734538185893,0.09854456353519717
open_micro_mix_x0p5,open_system_micro,1.0,0.5,16.203389830508474,1.5866136552025858e-05,0.00017081582758589044,0.09288446378921164
open_micro_mix_x0p5,open_system_micro,1.0,0.5,16.474576271186443,1.496809648186007e-05,0.00017695064199635914,0.08458910526116117
open_micro_mix_x0p5,open_system_micro,1.0,0.5,16.74576271186441,1.3894437494375669e-05,0.00018316917718353738,0.07585576191377057
open_micro_mix_x0p5,open_system_micro,1.0,0.5,17.016949152542374,1.2642539736256552e-05,0.00018946844560445685,0.06672636013835098
open_micro_mix_x0p5,open_system_micro,1.0,0.5,17.28813559322034,1.0261319729924703e-05,0.00019584505996956276,0.052395090953631734
open_micro_mix_x0p5,open_system_micro,1.0,0.5,17.559322033898304,7.443578019011084e-06,0.0002022952212735166,0.03679561965008986
open_micro_mix_x0p5,open_system_micro,1.0,0.5,17.83050847457627,4.119271005353828e-06,0.0002088147182516318,0.01972691886780657
open_micro_mix_x0p5,open_system_micro,1.0,0.5,18.101694915254235,3.1038480733148164e-06,0.00021539893765938362,0.014409765001826603
open_micro_mix_x0p5,open_system_micro,1.0,0.5,18.372881355932204,6.2319644207854e-06,0.00015406311339344081,0.04045072362565097
open_micro_mix_x0p5,open_system_micro,1.0,0.5,18.64406779661017,8.767863905734014e-06,0.00015924763064387745,0.05505804934292195
open_micro_mix_x0p5,open_system_micro,1.0,0.5,18.915254237288135,1.0830166664509397e-05,0.00016507717111369344,0.06560668923173119
open_micro_mix_x0p5,open_system_micro,1.0,0.5,19.186440677966104,1.0341845650263165e-05,0.00017039804290683611,0.06069227952293732
open_micro_mix_x0p5,open_system_micro,1.0,0.5,19.45762711864407,8.609503850503012e-06,0.00017578126224563766,0.04897850738193042
open_micro_mix_x0p5,open_system_micro,1.0,0.5,19.728813559322035,6.640161346926523e-06,0.00018122424225918405,0.03664058000270112
open_micro_mix_x0p5,open_system_micro,1.0,0.5,20.0,4.336926087208129e-06,0.00018672413360390017,0.023226382168724344
open_micro_mix_x2,open_system_micro,1.0,2.0,4.0,0.00014819501724381618,0.00052658181469949,0.2814282854192149
open_micro_mix_x2,open_system_micro,1.0,2.0,4.271186440677966,0.00013598659238969778,0.000554539279260162,0.24522445474218552
open_micro_mix_x2,open_system_micro,1.0,2.0,4.5423728813559325,0.00012320901801028472,0.0002987362172957779,0.41243415052114624
open_micro_mix_x2,open_system_micro,1.0,2.0,4.813559322033898,0.00011550806461782936,0.00031680709250514786,0.3646006271654175
open_micro_mix_x2,open_system_micro,1.0,2.0,5.084745762711864,0.00010936384041943163,0.0003352973412873796,0.3261697214762496
open_micro_mix_x2,open_system_micro,1.0,2.0,5.3559322033898304,0.00010637701105017723,0.00035626016425235034,0.29859361703664133
open_micro_mix_x2,open_system_micro,1.0,2.0,5.627118644067797,9.235060345864427e-05,0.0003755509545519471,0.2459069863604091
open_micro_mix_x2,open_system_micro,1.0,2.0,5.898305084745763,4.700728880026094e-05,0.0003951816269869163,0.11895109891284814
open_micro_mix_x2,open_system_micro,1.0,2.0,6.169491525423728,5.503657090506162e-05,0.00041511018665719003,0.13258304101920873
open_micro_mix_x2,open_system_micro,1.0,2.0,6.4406779661016955,8.288703750301227e-05,0.00043528679503544823,0.1904193705124049
open_micro_mix_x2,open_system_micro,1.0,2.0,6.711864406779661,8.900210143250064e-05,0.00045565487426463025,0.19532788182314267
open_micro_mix_x2,open_system_micro,1.0,2.0,6.983050847457627,8.533722631077544e-05,0.00026609082899812207,0.3207071308398145
open_micro_mix_x2,open_system_micro,1.0,2.0,7.254237288135593,8.692409744684444e-05,0.00028003780408858956,0.310401296459767
open_micro_mix_x2,open_system_micro,1.0,2.0,7.525423728813559,8.51915766780152e-05,0.00029426167538217443,0.2895095889309134
open_micro_mix_x2,open_system_micro,1.0,2.0,7.796610169491526,7.918144436347549e-05,0.00030874954848086807,0.25645849444337576
open_micro_mix_x2,open_system_micro,1.0,2.0,8.067796610169491,6.684775820914136e-05,0.000323484609859588,0.2066489600174715
open_micro_mix_x2,open_system_micro,1.0,2.0,8.338983050847457,6.41982246275707e-05,0.0003384459717582209,0.1896852968704637
open_micro_mix_x2,open_system_micro,1.0,2.0,8.610169491525424,5.972913244163308e-05,0.00035360875405870815,0.16891304798329881
open_micro_mix_x2,open_system_micro,1.0,2.0,8.881355932203391,5.2903215010469096e-05,0.0003689443806368159,0.14339075965638934
open_micro_mix_x2,open_system_micro,1.0,2.0,9.152542372881356,5.735399507897303e-05,0.00022780640990313205,0.2517663796350644
open_micro_mix_x2,open_system_micro,1.0,2.0,9.423728813559322,6.576806285040512e-05,0.0002386824312014784,0.27554630862163665
open_micro_mix_x2,open_system_micro,1.0,2.0,9.694915254237287,6.869366501022058e-05,0.0002497582928068284,0.27504057718456065
open_micro_mix_x2,open_system_micro,1.0,2.0,9.966101694915254,6.996070189216291e-05,0.00026102647220006304,0.26802148189223396
open_micro_mix_x2,open_system_micro,1.0,2.0,10.237288135593221,6.424108003772177e-05,0.0002724774999322682,0.23576654972865893
open_micro_mix_x2,open_system_micro,1.0,2.0,10.508474576271187,5.318740094222577e-05,0.0002840998307725082,0.18721377199557493
open_micro_mix_x2,open_system_micro,1.0,2.0,10.779661016949152,3.2170395991438484e-05,0.00029587981685466727,0.10872791640005715
open_micro_mix_x2,open_system_micro,1.0,2.0,11.050847457627118,1.0358287601004918e-05,0.0003078017769070365,0.03365246200035216
open_micro_mix_x2,open_system_micro,1.0,2.0,11.322033898305085,4.0593126023484206e-05,0.00019885524546821575,0.2041340469943623
open_micro_mix_x2,open_system_micro,1.0,2.0,11.593220338983052,5.452483544363223e-05,0.00020757062986382943,0.26268087869368434
open_micro_mix_x2,open_system_micro,1.0,2.0,11.864406779661017,5.991658861414284e-05,0.00021643490825627655,0.27683421818072307
open_micro_mix_x2,open_system_micro,1.0,2.0,12.135593220338983,5.948607596568546e-05,0.00022643355148129244,0.2627087530824693
open_micro_mix_x2,open_system_micro,1.0,2.0,12.40677966101695,5.4787468945700864e-05,0.00023558888312836442,0.2325554084648766
open_micro_mix_x2,open_system_micro,1.0,2.0,12.677966101694915,4.5379458379147424e-05,0.00024487483213121367,0.18531695554090796
open_micro_mix_x2,open_system_micro,1.0,2.0,12.94915254237288,2.8579616194700542e-05,0.0002542833982262428,0.11239277276478934
open_micro_mix_x2,open_system_micro,1.0,2.0,13.220338983050848,3.700609962204789e-05,0.00026380542322591415,0.14027800933552872
open_micro_mix_x2,open_system_micro,1.0,2.0,13.491525423728813,4.558709274827728e-05,0.0002734306360434836,0.16672269577366444
open_micro_mix_x2,open_system_micro,1.0,2.0,13.76271186440678,4.999256429841907e-05,0.00018418687760165037,0.2714230511390738
open_micro_mix_x2,open_system_micro,1.0,2.0,14.033898305084746,5.1296921974199716e-05,0.00019144744371395978,0.2679425798489222
open_micro_mix_x2,open_system_micro,1.0,2.0,14.305084745762711,4.931401477967152e-05,0.00019881801613775982,0.24803594632743006
open_micro_mix_x2,open_system_micro,1.0,2.0,14.576271186440678,4.58840891355279e-05,0.00020629482805265207,0.22241996839502456
open_micro_mix_x2,open_system_micro,1.0,2.0,14.847457627118644,4.068750154318394e-05,0.00021387347931540876,0.1902409858081575
open_micro_mix_x2,open_system_micro,1.0,2.0,15.11864406779661,3.782036142122334e-05,0.00022154890273389926,0.1707088636166666
open_micro_mix_x2,open_system_micro,1.0,2.0,15.389830508474576,4.0172276267768754e-05,0.00022931535286951714,0.1751835442550033
open_micro_mix_x2,open_system_micro,1.0,2.0,15.661016949152541,4.121422858965076e-05,0.0002371664164434909,0.17377767564098087
open_micro_mix_x2,open_system_micro,1.0,2.0,15.932203389830509,4.142667001448478e-05,0.00016476734538185893,0.2514252439916162
open_micro_mix_x2,open_system_micro,1.0,2.0,16.203389830508474,4.106032571066405e-05,0.00017081582758589044,0.2403777582614111
open_micro_mix_x2,open_system_micro,1.0,2.0,16.474576271186443,4.037816025785605e-05,0.00017695064199635914,0.2281888316555916
open_micro_mix_x2,open_system_micro,1.0,2.0,16.74576271186441,3.907607163252784e-05,0.00018316917718353738,0.21333322687459155
open_micro_mix_x2,open_system_micro,1.0,2.0,17.016949152542374,3.696763097484046e-05,0.00018946844560445685,0.19511233576073034
open_micro_mix_x2,open_system_micro,1.0,2.0,17.28813559322034,3.210360559559969e-05,0.00019584505996956276,0.16392348931644776
open_micro_mix_x2,open_system_micro,1.0,2.0,17.559322033898304,2.493378784226992e-05,0.0002022952212735166,0.1232544579417315
open_micro_mix_x2,open_system_micro,1.0,2.0,17.83050847457627,1.5047203291364482e-05,0.0002088147182516318,0.07206007036933038
open_micro_mix_x2,open_system_micro,1.0,2.0,18.101694915254235,1.160257693672645e-05,0.00021539893765938362,0.053865525349405065
open_micro_mix_x2,open_system_micro,1.0,2.0,18.372881355932204,2.1442742399551694e-05,0.00015406311339344081,0.13918154662233778
open_micro_mix_x2,open_system_micro,1.0,2.0,18.64406779661017,2.786570179018974e-05,0.00015924763064387745,0.17498346240708157
open_micro_mix_x2,open_system_micro,1.0,2.0,18.915254237288135,3.214488589593102e-05,0.00016507717111369344,0.19472641600934573
open_micro_mix_x2,open_system_micro,1.0,2.0,19.186440677966104,3.111459271225327e-05,0.00017039804290683611,0.18259947227953166
open_micro_mix_x2,open_system_micro,1.0,2.0,19.45762711864407,2.731876256460512e-05,0.00017578126224563766,0.15541339398524592
open_micro_mix_x2,open_system_micro,1.0,2.0,19.728813559322035,2.2374366389740416e-05,0.00018122424225918405,0.1234623255190161
open_micro_mix_x2,open_system_micro,1.0,2.0,20.0,1.5495013802346764e-05,0.00018672413360390017,0.08298345534282406
