case,mode,phi_scale,mix_scale,D,chi_eff,chi_lr_baseline,ratio_to_baseline
open_micro_phi_x2,open_system_micro,2.0,1.0,17.83050847457627,4.5088076348979255e-06,0.0002088147182516318,0.021592384256480402
open_micro_phi_x2,open_system_micro,2.0,1.0,18.101694915254235,3.3999205772885967e-06,0.00021539893765938362,0.0157842959405166
open_micro_phi_x2,open_system_micro,2.0,1.0,18.372881355932204,6.807982455279575e-06,0.00015406311339344081,0.04418956819270292
open_micro_phi_x2,open_system_micro,2.0,1.0,18.64406779661017,9.552397995108769e-06,0.00015924763064387745,0.05998455334302977
open_micro_phi_x2,open_system_micro,2.0,1.0,18.915254237288135,1.176735606293653e-05,0.00016507717111369344,0.07128396969458611
open_micro_phi_x2,open_system_micro,2.0,1.0,19.186440677966104,1.1243818069187913e-05,0.00017039804290683611,0.06598560568759225
open_micro_phi_x2,open_system_micro,2.0,1.0,19.45762711864407,9.380447313890257e-06,0.00017578126224563766,0.05336431877922216
open_micro_phi_x2,open_system_micro,2.0,1.0,19.728813559322035,7.245355030796462e-06,0.00018122424225918405,0.039980054216114586
open_micro_phi_x2,open_system_micro,2.0,1.0,20.0,4.743609539088144e-06,0.00018672413360390017,0.025404373004888653
open_micro_mix_x0p5,open_system_micro,1.0,0.5,4.0,3.915337612313277e-05,0.00052658181469949,0.07435383264322723
open_micro_mix_x0p5,open_system_micro,1.0,0.5,4.271186440677966,4.069883100637155e-05,0.000554539279260162,0.0733921518790695
open_micro_mix_x0p5,open_system_micro,1.0,0.5,4.5423728813559325,4.150307981505501e-05,0.0002987362172957779,0.1389288523191111
open_micro_mix_x0p5,open_system_micro,1.0,0.5,4.813559322033898,4.182576042095073e-05,0.00031680709250514786,0.1320228031835212
open_micro_mix_x0p5,open_system_micro,1.0,0.5,5.084745762711864,3.9853595620708726e-05,0.0003352973412873796,0.118860458206111
open_micro_mix_x0p5,open_system_micro,1.0,0.5,5.3559322033898304,3.200656610023034e-05,0.00035626016425235034,0.08984042930367897
open_micro_mix_x0p5,open_system_micro,1.0,0.5,5.627118644067797,2.2014872150554724e-05,0.0003755509545519471,0.05862020022507911
open_micro_mix_x0p5,open_system_micro,1.0,0.5,5.898305084745763,7.886624538342004e-06,0.0003951816269869163,0.019956961558344703
open_micro_mix_x0p5,open_system_micro,1.0,0.5,6.169491525423728,9.865260146804858e-06,0.00041511018665719003,0.02376540124502383
open_micro_mix_x0p5,open_system_micro,1.0,0.5,6.4406779661016955,1.9886087906149342e-05,0.00043528679503544823,0.04568502452395756
open_micro_mix_x0p5,open_system_micro,1.0,0.5,6.711864406779661,2.6598483825378756e-05,0.00045565487426463025,0.05837418916741617
open_micro_mix_x0p5,open_system_micro,1.0,0.5,6.983050847457627,3.104172246005446e-05,0.00026609082899812207,0.11665837029006938
open_micro_mix_x0p5,open_system_micro,1.0,0.5,7.254237288135593,2.8463669896662632e-05,0.00028003780408858956,0.10164224072996299
open_micro_mix_x0p5,open_system_micro,1.0,0.5,7.525423728813559,2.44483084281645e-05,0.00029426167538217443,0.083083562942446
open_micro_mix_x0p5,open_system_micro,1.0,0.5,7.796610169491526,1.9099356218005547e-05,0.00030874954848086807,0.06186035351947747
open_micro_mix_x0p5,open_system_micro,1.0,0.5,8.067796610169491,1.3691482744923724e-05,0.000323484609859588,0.042324989590282705
open_micro_mix_x0p5,open_system_micro,1.0,0.5,8.338983050847457,1.2499232528505623e-05,0.0003384459717582209,0.0369312492140838
open_micro_mix_x0p5,open_system_micro,1.0,0.5,8.610169491525424,1.1049583944161919e-05,0.00035360875405870815,0.03124804976498801
open_micro_mix_x0p5,open_system_micro,1.0,0.5,8.881355932203391,9.295105869127983e-06,0.0003689443806368159,0.02519378626416312
open_micro_mix_x0p5,open_system_micro,1.0,0.5,9.152542372881356,1.0477386383797363e-05,0.00022780640990313205,0.0459925003350545
open_micro_mix_x0p5,open_system_micro,1.0,0.5,9.423728813559322,1.3405643733486041e-05,0.0002386824312014784,0.05616518847241827
open_micro_mix_x0p5,open_system_micro,1.0,0.5,9.694915254237287,1.5623116932967333e-05,0.0002497582928068284,0.06255294571960733
open_micro_mix_x0p5,open_system_micro,1.0,0.5,9.966101694915254,1.7317289054414153e-05,0.00026102647220006304,0.06634303757950405
open_micro_mix_x0p5,open_system_micro,1.0,0.5,10.237288135593221,1.4487755778656791e-05,0.0002724774999322682,0.05317046648717095
open_micro_mix_x0p5,open_system_micro,1.0,0.5,10.508474576271187,1.0316246454021734e-05,0.0002840998307725082,0.036312047163035543
open_micro_mix_x0p5,open_system_micro,1.0,0.5,10.779661016949152,5.214365074288729e-06,0.00029587981685466727,0.017623253690365652
open_micro_mix_x0p5,open_system_micro,1.0,0.5,11.050847457627118,1.4972952880029577e-06,0.0003078017769070365,0.004864479026237645
open_micro_mix_x0p5,open_system_micro,1.0,0.5,11.322033898305085,7.126882599872517e-06,0.00019885524546821575,0.03583955043826918
open_micro_mix_x0p5,open_system_micro,1.0,0.5,11.593220338983052,1.1441615134758529e-05,0.00020757062986382943,0.055121551359479236
open_micro_mix_x0p5,open_system_micro,1.0,0.5,11.864406779661017,1.4772634865009849e-05,0.00021643490825627655,0.06825440029072319
open_micro_mix_x0p5,open_system_micro,1.0,0.5,12.135593220338983,1.4898285455647018e-05,0.00022643355148129244,0.06579539718466983
open_micro_mix_x0p5,open_system_micro,1.0,0.5,12.40677966101695,1.2065298843856884e-05,0.00023558888312836442,0.05121336237789671
open_micro_mix_x0p5,open_system_micro,1.0,0.5,12.677966101694915,8.765253817264281e-06,0.00024487483213121367,0.035794833388869914
open_micro_mix_x0p5,open_system_micro,1.0,0.5,12.94915254237288,4.7196024313274635e-06,0.0002542833982262428,0.018560403330493115
open_micro_mix_x0p5,open_system_micro,1.0,0.5,13.220338983050848,6.633142448727163e-06,0.00026380542322591415,0.02514407159494504
open_micro_mix_x0p5,open_system_micro,1.0,0.5,13.491525423728813,9.371724994473224e-06,0.0002734306360434836,0.03427459749968486
open_micro_mix_x0p5,open_system_micro,1.0,0.5,13.76271186440678,1.1536244613303989e-05,0.00018418687760165037,0.0626333686933657
open_micro_mix_x0p5,open_system_micro,1.0,0.5,14.033898305084746,1.2902569722561033e-05,0.00019144744371395978,0.0673948393995726
open_micro_mix_x0p5,open_system_micro,1.0,0.5,14.305084745762711,1.1514757147101951e-05,0.00019881801613775982,0.05791606500652056
open_micro_mix_x0p5,open_system_micro,1.0,0.5,14.576271186440678,9.867200770057437e-06,0.00020629482805265207,0.047830577543800844
open_micro_mix_x0p5,open_system_micro,1.0,0.5,14.847457627118644,7.916600358078799e-06,0.00021387347931540876,0.03701534376033522
open_micro_mix_x0p5,open_system_micro,1.0,0.5,15.11864406779661,7.166719623598746e-06,0.00022154890273389926,0.03234825149283921
open_micro_mix_x0p5,open_system_micro,1.0,0.5,15.389830508474576,8.151225832847313e-06,0.00022931535286951714,0.0355459228126145
open_micro_mix_x0p5,open_system_micro,1.0,0.5,15.661016949152541,8.954551004556217e-06,0.0002371664164434909,0.03775640387385875
open_micro_mix_x0p5,open_system_micro,1.0,0.5,15.932203389830509,9.614275534496291e-06,0.00016476734538185893,0.05835061256958767
open_micro_mix_x0p5,open_system_micro,1.0,0.5,16.203389830508474,9.359875847625328e-06,0.00017081582758589044,0.05479513216021478
open_micro_mix_x0p5,open_system_micro,1.0,0.5,16.474576271186443,8.754739325290995e-06,0.00017695064199635914,0.04947560080325184
open_micro_mix_x0p5,open_system_micro,1.0,0.5,16.74576271186441,8.106642386526909e-06,0.00018316917718353738,0.04425767758078626
open_micro_mix_x0p5,open_system_micro,1.0,0.5,17.016949152542374,7.315680483645763e-06,0.00018946844560445685,0.03861160342719187
open_micro_mix_x0p5,open_system_micro,1.0,0.5,17.28813559322034,5.860839980916479e-06,0.00019584505996956276,0.029925901535771907
open_micro_mix_x0p5,open_system_micro,1.0,0.5,17.559322033898304,4.1963782829156875e-06,0.0002022952212735166,0.02074383298081918
open_micro_mix_x0p5,open_system_micro,1.0,0.5,17.83050847457627,2.292184085955243e-06,0.0002088147182516318,0.010977119357999712
open_micro_mix_x0p5,open_system_micro,1.0,0.5,18.101694915254235,1.7231275406752208e-06,0.00021539893765938362,0.007999703059817549
open_micro_mix_x0p5,open_system_micro,1.0,0.5,18.372881355932204,3.4991651163464187e-06,0.00015406311339344081,0.022712543186183556
open_micro_mix_x0p5,open_system_micro,1.0,0.5,18.64406779661017,4.9848442360150264e-06,0.00015924763064387745,0.031302470346717695
open_micro_mix_x0p5,open_system_micro,1.0,0.5,18.915254237288135,6.234638157164186e-06,0.00016507717111369344,0.03776802155684029
open_micro_mix_x0p5,open_system_micro,1.0,0.5,19.186440677966104,5.936352886871771e-06,0.00017039804290683611,0.03483815180974484
open_micro_mix_x0p5,open_system_micro,1.0,0.5,19.45762711864407,4.9060983666468584e-06,0.00017578126224563766,0.027910246541471815
open_micro_mix_x0p5,open_system_micro,1.0,0.5,19.728813559322035,3.748705774446179e-06,0.00018122424225918405,0.020685454262155716
open_micro_mix_x0p5,open_system_micro,1.0,0.5,20.0,2.4213706068032067e-06,0.00018672413360390017,0.012967636052550578
open_micro_mix_x2,open_system_micro,1.0,2.0,4.0,0.00011101742025166132,0.00052658181469949,0.21082653664182613
open_micro_mix_x2,open_system_micro,1.0,2.0,4.271186440677966,0.00010618121465896475,0.000554539279260162,0.19147645375207017
open_micro_mix_x2,open_system_micro,1.0,2.0,4.5423728813559325,0.00010248103793742537,0.0002987362172957779,0.3430485893712686
open_micro_mix_x2,open_system_micro,1.0,2.0,4.813559322033898,9.774814062599799e-05,0.00031680709250514786,0.3085415160786202
open_micro_mix_x2,open_system_micro,1.0,2.0,5.084745762711864,9.273628723631023e-05,0.0003352973412873796,0.2765792501671732
open_micro_mix_x2,open_system_micro,1.0,2.0,5.3559322033898304,8.355240661451688e-05,0.00035626016425235034,0.23452637987146402
open_micro_mix_x2,open_system_micro,1.0,2.0,5.627118644067797,6.679596999321463e-05,0.0003755509545519471,0.17786127071067065
open_micro_mix_x2,open_system_micro,1.0,2.0,5.898305084745763,2.8661800117286288e-05,0.0003951816269869163,0.07252816973253472
open_micro_mix_x2,open_system_micro,1.0,2.0,6.169491525423728,3.473101590683246e-05,0.00041511018665719003,0.08366698053477145
open_micro_mix_x2,open_system_micro,1.0,2.0,6.4406779661016955,5.969628817361375e-05,0.00043528679503544823,0.1371424285194599
open_micro_mix_x2,open_system_micro,1.0,2.0,6.711864406779661,6.998445935279576e-05,0.00045565487426463025,0.15359093758349868
open_micro_mix_x2,open_system_micro,1.0,2.0,6.983050847457627,7.258193469633799e-05,0.00026609082899812207,0.272771275017713
open_micro_mix_x2,open_system_micro,1.0,2.0,7.254237288135593,7.061146450820303e-05,0.00028003780408858956,0.25214975791577476
open_micro_mix_x2,open_system_micro,1.0,2.0,7.525423728813559,6.616723026352822e-05,0.00029426167538217443,0.22485847053508773
open_micro_mix_x2,open_system_micro,1.0,2.0,7.796610169491526,5.673716525619933e-05,0.00030874954848086807,0.18376436673466132
open_micro_mix_x2,open_system_micro,1.0,2.0,8.067796610169491,4.523887116974794e-05,0.000323484609859588,0.13984860420217324
open_micro_mix_x2,open_system_micro,1.0,2.0,8.338983050847457,4.204787733965064e-05,0.0003384459717582209,0.12423807889103437
open_micro_mix_x2,open_system_micro,1.0,2.0,8.610169491525424,3.786198784343405e-05,0.00035360875405870815,0.10707310667186702
open_micro_mix_x2,open_system_micro,1.0,2.0,8.881355932203391,3.291583000999105e-05,0.0003689443806368159,0.08921623891703331
open_micro_mix_x2,open_system_micro,1.0,2.0,9.152542372881356,3.632180655065266e-05,0.00022780640990313205,0.15944154761096246
open_micro_mix_x2,open_system_micro,1.0,2.0,9.423728813559322,4.368250432189933e-05,0.0002386824312014784,0.18301516413256966
open_micro_mix_x2,open_system_micro,1.0,2.0,9.694915254237287,4.844543819289296e-05,0.0002497582928068284,0.19396928786009246
open_micro_mix_x2,open_system_micro,1.0,2.0,9.966101694915254,5.110171449928184e-05,0.00026102647220006304,0.1957721531788357
open_micro_mix_x2,open_system_micro,1.0,2.0,10.237288135593221,4.4977594423203036e-05,0.0002724774999322682,0.16506902197202875
open_micro_mix_x2,open_system_micro,1.0,2.0,10.508474576271187,3.4711821568662155e-05,0.0002840998307725082,0.1221817748862283
open_micro_mix_x2,open_system_micro,1.0,2.0,10.779661016949152,1.9264856917398328e-05,0.00029587981685466727,0.06511041247149683
open_micro_mix_x2,open_system_micro,1.0,2.0,11.050847457627118,5.841159551716423e-06,0.0003078017769070365,0.018977016995845974
open_micro_mix_x2,open_system_micro,1.0,2.0,11.322033898305085,2.534139191425743e-05,0.00019885524546821575,0.12743637641838268
open_micro_mix_x2,open_system_micro,1.0,2.0,11.593220338983052,3.697219995709701e-05,0.00020757062986382943,0.1781186480059897
open_micro_mix_x2,open_system_micro,1.0,2.0,11.864406779661017,4.3623755252562054e-05,0.00021643490825627655,0.20155600408464597
open_micro_mix_x2,open_system_micro,1.0,2.0,12.135593220338983,4.3624151082505286e-05,0.00022643355148129244,0.19265762868233527
open_micro_mix_x2,open_system_micro,1.0,2.0,12.40677966101695,3.8021796707936305e-05,0.00023558888312836442,0.16139045358612916
open_micro_mix_x2,open_system_micro,1.0,2.0,12.677966101694915,2.9583629961497045e-05,0.00024487483213121367,0.12081123120748057
open_micro_mix_x2,open_system_micro,1.0,2.0,12.94915254237288,1.7260653185094887e-05,0.0002542833982262428,0.06787959145385346
open_micro_mix_x2,open_system_micro,1.0,2.0,13.220338983050848,2.315612249874999e-05,0.00026380542322591415,0.08777727999518745
open_micro_mix_x2,open_system_micro,1.0,2.0,13.491525423728813,3.062253452542099e-05,0.0002734306360434836,0.11199379472807537
open_micro_mix_x2,open_system_micro,1.0,2.0,13.76271186440678,3.539333636812661e-05,0.00018418687760165037,0.19215992381755578
open_micro_mix_x2,open_system_micro,1.0,2.0,14.033898305084746,3.766354622637661e-05,0.00019144744371395978,0.1967304733650528
open_micro_mix_x2,open_system_micro,1.0,2.0,14.305084745762711,3.509080292713634e-05,0.00019881801613775982,0.1764970982449706
open_micro_mix_x2,open_system_micro,1.0,2.0,14.576271186440678,3.139868599563511e-05,0.00020629482805265207,0.15220297228014512
open_micro_mix_x2,open_system_micro,1.0,2.0,14.847457627118644,2.6597429510431964e-05,0.00021387347931540876,0.12436057801821958
open_micro_mix_x2,open_system_micro,1.0,2.0,15.11864406779661,2.4481326633314988e-05,0.00022154890273389926,0.11050078032983683
open_micro_mix_x2,open_system_micro,1.0,2.0,15.389830508474576,2.6765337538156136e-05,0.00022931535286951714,0.1167184717605275
open_micro_mix_x2,open_system_micro,1.0,2.0,15.661016949152541,2.8263691147728557e-05,0.0002371664164434909,0.1191724004248421
open_micro_mix_x2,open_system_micro,1.0,2.0,15.932203389830509,2.9409568732918622e-05,0.00016476734538185893,0.17849148849706872
open_micro_mix_x2,open_system_micro,1.0,2.0,16.203389830508474,2.8850867261153287e-05,0.00017081582758589044,0.1689004331091412
open_micro_mix_x2,open_system_micro,1.0,2.0,16.474576271186443,2.7779450743655924e-05,0.00017695064199635914,0.15698982739055278
open_micro_mix_x2,open_system_micro,1.0,2.0,16.74576271186441,2.6378370360393833e-05,0.00018316917718353738,0.14401096716158984
open_micro_mix_x2,open_system_micro,1.0,2.0,17.016949152542374,2.440591590473817e-05,0.00018946844560445685,0.12881256204365077
open_micro_mix_x2,open_system_micro,1.0,2.0,17.28813559322034,2.028009922124179e-05,0.00019584505996956276,0.10355175271918332
open_micro_mix_x2,open_system_micro,1.0,2.0,17.559322033898304,1.5227883769687674e-05,0.0002022952212735166,0.07527554864530665
open_micro_mix_x2,open_system_micro,1.0,2.0,17.83050847457627,8.723065352775853e-06,0.0002088147182516318,0.0417741882651401
open_micro_mix_x2,open_system_micro,1.0,2.0,18.101694915254235,6.63346573058598e-06,0.00021539893765938362,0.030796185917479617
open_micro_mix_x2,open_system_micro,1.0,2.0,18.372881355932204,1.2886158649655072e-05,0.00015406311339344081,0.08364207606753257
open_micro_mix_x2,open_system_micro,1.0,2.0,18.64406779661017,1.7540855990579133e-05,0.00015924763064387745,0.11014830123159211
open_micro_mix_x2,open_system_micro,1.0,2.0,18.915254237288135,2.096286305234148e-05,0.00016507717111369344,0.12698826198023316
open_micro_mix_x2,open_system_micro,1.0,2.0,19.186440677966104,2.017134635668508e-05,0.00017039804290683611,0.11837780535844308
open_micro_mix_x2,open_system_micro,1.0,2.0,19.45762711864407,1.7237128911154813e-05,0.00017578126224563766,0.09806010430774788
open_micro_mix_x2,open_system_micro,1.0,2.0,19.728813559322035,1.3571132667133312e-05,0.00018122424225918405,0.07488585686965706
open_micro_mix_x2,open_system_micro,1.0,2.0,20.0,9.103269985842918e-06,0.00018672413360390017,0.048752508902538426
