D,eta,winner,R3,mu_mumu,chi2_mumu
10.508474576271187,1.2949152542372881,2,0.9521891987637855,0.5243079064887729,4.7927290164879714
10.779661016949152,1.2949152542372881,2,0.953182044803122,0.3373429277826685,7.057750332084442
11.050847457627118,1.2949152542372881,2,0.953832152665651,0.20443254034587433,8.933634691148868
11.322033898305085,1.2949152542372881,2,0.9532913651168682,0.14282921124999715,9.8779899505394
11.593220338983052,1.2949152542372881,2,0.952709294526176,0.09295425442300359,10.677303631443289
11.864406779661017,1.2949152542372881,2,0.9520857181349736,0.054259481139552694,11.31885965064241
12.135593220338983,1.2949152542372881,2,0.9508396795358667,0.030248001450728184,11.726378359560774
12.40677966101695,1.2949152542372881,2,0.9488947944761599,0.0162242028484087,11.967721604890759
12.677966101694915,1.2949152542372881,2,0.946795579991882,0.006598017875610853,12.1348067736761
12.94915254237288,1.2949152542372881,2,0.9445277021395273,0.0012564774576239,12.228021511589091
13.220338983050848,1.2949152542372881,2,0.943387447430155,0.0005386453681624804,12.24057551942486
13.491525423728813,1.2949152542372881,2,0.9424926737323391,0.0003495338851318695,12.243883920597296
13.76271186440678,1.2949152542372881,2,0.9415529529031437,0.00020206337657879806,12.246464146094922
14.033898305084746,1.2949152542372881,2,0.9408425064031374,0.00010256023650937652,12.248205261602344
14.305084745762711,1.2949152542372881,2,0.9419728465481905,7.400454317492457e-05,12.24870495472364
14.576271186440678,1.2949152542372881,2,0.9429921376831382,5.023451159084132e-05,12.249120911819071
14.847457627118644,1.2949152542372881,2,0.9439082346653611,3.11545255040512e-05,12.249454801869954
15.11864406779661,1.2949152542372881,2,0.9438535273263486,1.893162746952328e-05,12.249668698759322
15.389830508474576,1.2949152542372881,2,0.9426061365259535,1.2037710242622819e-05,12.249789340976417
15.661016949152541,1.2949152542372881,2,0.941296805713242,6.721906237508681e-06,12.249882366923243
15.932203389830509,1.2949152542372881,2,0.9399214554750879,2.9590526846040853e-06,12.24994821663274
16.203389830508474,1.2949152542372881,2,0.9389838301985841,1.6488989766589189e-06,12.249971144284899
16.474576271186443,1.2949152542372881,2,0.9381652189529675,9.877003331606433e-07,12.249982715250265
16.74576271186441,1.2949152542372881,2,0.9372973057155224,4.968927437814482e-07,12.249991304378522
17.016949152542374,1.2949152542372881,2,0.9362206301729462,1.839467795738646e-07,12.249996780931566
17.28813559322034,1.2949152542372881,2,0.9326310283225762,1.0710270477890453e-07,12.249998125702737
17.559322033898304,1.2949152542372881,2,0.928706800855099,5.1122429454017674e-08,12.2499991053575
17.83050847457627,1.2949152542372881,2,0.9243987598477006,1.5722389503604244e-08,12.24999972485818
18.101694915254235,1.2949152542372881,2,0.9217944570524744,3.926197364361546e-09,12.249999931291544
18.372881355932204,1.2949152542372881,2,0.9225843855212892,3.921575546306283e-09,12.249999931372427
18.64406779661017,1.2949152542372881,2,0.9233593755820678,3.917247674141989e-09,12.249999931448162
18.915254237288135,1.2949152542372881,2,0.9241191157771186,3.913401428365889e-09,12.249999931515474
19.186440677966104,1.2949152542372881,2,0.9249280351839155,3.909575132273637e-09,12.249999931582433
19.45762711864407,1.2949152542372881,2,0.9257519822726061,3.906246322982723e-09,12.249999931640689
19.728813559322035,1.2949152542372881,2,0.9265532175726912,3.903176992883442e-09,12.249999931694402
20.0,1.2949152542372881,2,0.9273407577008161,3.900136359947514e-09,12.24999993174761
4.0,1.359322033898305,2,0.8993599693630807,1391.990938638844,12085894.741402881
4.271186440677966,1.359322033898305,2,0.9116989545901055,1441.0057312167637,12952904.133450953
4.5423728813559325,1.359322033898305,2,0.9213910498976807,1456.4082295759833,13231555.925836481
4.813559322033898,1.359322033898305,2,0.929125412669278,1448.3062739628856,13084611.035207253
5.084745762711864,1.359322033898305,2,0.9350834125340337,1354.6461966512086,11445470.429693507
5.3559322033898304,1.359322033898305,2,0.9393049477709617,1115.8724806386913,7762805.688130987
5.627118644067797,1.359322033898305,2,0.9427206355504523,901.3586738122877,5062035.091062322
5.898305084745763,1.359322033898305,2,0.9455013927626813,713.0733375943746,3165493.3715169793
6.169491525423728,1.359322033898305,2,0.9469996898702173,463.9368718783542,1337127.2365438316
6.4406779661016955,1.359322033898305,2,0.9478220017706647,237.50297148553415,348403.8321518684
6.711864406779661,1.359322033898305,2,0.9485254437841071,90.17106845307298,49251.89121437604
6.983050847457627,1.359322033898305,2,0.9491395184348206,14.29726175194314,1039.6210043633464
7.254237288135593,1.359322033898305,2,0.9498579984507824,9.52684302531868,412.7848597385679
7.525423728813559,1.359322033898305,2,0.950408959342131,7.465441693336847,229.93489334543102
7.796610169491526,1.359322033898305,2,0.9508013578665349,5.711521720519942,116.18262216572022
8.067796610169491,1.359322033898305,2,0.9509414264405969,4.383260613673168,55.62402430683505
8.338983050847457,1.359322033898305,2,0.9505617076007071,3.651685642849457,31.68805146383982
8.610169491525424,1.359322033898305,2,0.9499820512916086,3.0061505837519973,16.123248110543013
8.881355932203391,1.359322033898305,2,0.9492096301667812,2.439137526726677,6.7487924965727215
9.152542372881356,1.359322033898305,2,0.9490729873233297,1.9899120717861978,2.1749765777442764
9.423728813559322,1.359322033898305,2,0.949472663206179,1.6279499232299222,0.3247572968782965
9.694915254237287,1.359322033898305,2,0.949797859156902,1.3096931805447944,0.05097076025071923
9.966101694915254,1.359322033898305,2,0.9500562693353498,1.0319997713674591,0.8464010517100143
10.237288135593221,1.359322033898305,2,0.9511084593051546,0.7568957232373411,2.5848944424401403
10.508474576271187,1.359322033898305,2,0.9521892080075772,0.5243078305272451,4.792729847974375
10.779661016949152,1.359322033898305,2,0.9531820366062915,0.3373429097336733,7.057750571833099
11.050847457627118,1.359322033898305,2,0.9538321475887659,0.20443253740982814,8.933634735026883
11.322033898305085,1.359322033898305,2,0.953291366376153,0.14282916096139764,9.877990740806393
11.593220338983052,1.359322033898305,2,0.9527093088132077,0.09295420897197486,10.677304374025473
11.864406779661017,1.359322033898305,2,0.9520857332153632,0.054259497977297386,11.318859367401968
12.135593220338983,1.359322033898305,2,0.9508397129829242,0.03024799915029221,11.726378398948608
12.40677966101695,1.359322033898305,2,0.9488948411891389,0.016224210776127415,11.967721467763443
12.677966101694915,1.359322033898305,2,0.946795575507301,0.006598020381919924,12.1348067300224
12.94915254237288,1.359322033898305,2,0.944527635085234,0.001256474626914651,12.228021561082043
13.220338983050848,1.359322033898305,2,0.943387470231211,0.0005386463013286459,12.240575503100734
13.491525423728813,1.359322033898305,2,0.9424927207537273,0.00034953336928273093,12.2438839296224
13.76271186440678,1.359322033898305,2,0.941553093858684,0.0002020634034380586,12.24646414562495
14.033898305084746,1.359322033898305,2,0.940842504007577,0.00010256013421116487,12.248205263392435
14.305084745762711,1.359322033898305,2,0.9419729179564811,7.4004602699075e-05,12.24870495368202
14.576271186440678,1.359322033898305,2,0.9429918300310008,5.023449920528738e-05,12.249120912035812
14.847457627118644,1.359322033898305,2,0.9439080689936646,3.1154543983497835e-05,12.24945480154657
15.11864406779661,1.359322033898305,2,0.9438536389803015,1.8931653227574885e-05,12.249668698308563
15.389830508474576,1.359322033898305,2,0.9426055025357687,1.2037738904770656e-05,12.249789340474834
15.661016949152541,1.359322033898305,2,0.9412965490442738,6.721903561063605e-06,12.249882366970079
15.932203389830509,1.359322033898305,2,0.9399217700508695,2.959036816860478e-06,12.249948216910427
16.203389830508474,1.359322033898305,2,0.9389841236467399,1.64892301247625e-06,12.24997114386427
16.474576271186443,1.359322033898305,2,0.9381662698126958,9.876923080542914e-07,12.2499827153907
16.74576271186441,1.359322033898305,2,0.93729704677775,4.968909958616746e-07,12.24999130440911
17.016949152542374,1.359322033898305,2,0.9362197499242885,1.839432273701353e-07,12.249996780993731
17.28813559322034,1.359322033898305,2,0.9326302815468405,1.0710322248738182e-07,12.249998125693676
17.559322033898304,1.359322033898305,2,0.9287044656086334,5.112302767720082e-08,12.24999910534703
17.83050847457627,1.359322033898305,2,0.9244014856232976,1.5722580594150076e-08,12.249999724854838
18.101694915254235,1.359322033898305,2,0.92179414900377,3.925952306248977e-09,12.249999931295834
18.372881355932204,1.359322033898305,2,0.9225831238645062,3.921539681932908e-09,12.249999931373052
18.64406779661017,1.359322033898305,2,0.9233611039096961,3.9173902467864e-09,12.24999993144567
18.915254237288135,1.359322033898305,2,0.9241170977620097,3.9134474124357965e-09,12.249999931514669
19.186440677966104,1.359322033898305,2,0.9249265820696196,3.909382995518993e-09,12.249999931585794
19.45762711864407,1.359322033898305,2,0.9257496277402457,3.906536437116862e-09,12.24999993163561
19.728813559322035,1.359322033898305,2,0.9265592641988867,3.903008547697252e-09,12.249999931697348
20.0,1.359322033898305,2,0.9273430085586265,3.900122133737325e-09,12.249999931747858
4.0,1.423728813559322,2,0.8993599701872497,1391.9909450006749,12085894.851986686
4.271186440677966,1.423728813559322,2,0.9116989550434103,1441.0057351240928,12952904.203763619
4.5423728813559325,1.423728813559322,2,0.9213910501482463,1456.4082305937964,13231555.94434806
4.813559322033898,1.423728813559322,2,0.929125412802551,1448.3062742437417,13084611.040286906
5.084745762711864,1.423728813559322,2,0.9350834126203564,1354.646196761184,11445470.431553803
5.3559322033898304,1.423728813559322,2,0.9393049478206854,1115.872479535636,7762805.672764429
5.627118644067797,1.423728813559322,2,0.9427206356493045,901.3586756720641,5062035.111983846
5.898305084745763,1.423728813559322,2,0.9455013928575501,713.0733383814336,3165493.3785185902
6.169491525423728,1.423728813559322,2,0.9469996897587815,463.93687169153105,1337127.2354636744
6.4406779661016955,1.423728813559322,2,0.9478220017608608,237.50297139306335,348403.8318789604
6.711864406779661,1.423728813559322,2,0.948525443959728,90.17106819375039,49251.890926621745
6.983050847457627,1.423728813559322,2,0.9491395183014775,14.297261829901272,1039.6210169314268
7.254237288135593,1.423728813559322,2,0.9498579984995291,9.52684312498035,412.7848698627522
7.525423728813559,1.423728813559322,2,0.950408959870175,7.465441779618008,229.93489988709786
7.796610169491526,1.423728813559322,2,0.9508013577931674,5.71152171638526,116.18262194288558
8.067796610169491,1.423728813559322,2,0.9509414271795499,4.383260798663785,55.624031205275514
8.338983050847457,1.423728813559322,2,0.9505617097880927,3.651685632344891,31.68805116817758
8.610169491525424,1.423728813559322,2,0.9499820498950275,3.006150464068268,16.123245707666957
8.881355932203391,1.423728813559322,2,0.9492096316520492,2.439137526799577,6.748792497519634
9.152542372881356,1.423728813559322,2,0.949072987644056,1.9899120117322706,2.174976134912592
9.423728813559322,1.423728813559322,2,0.9494726586911514,1.6279500445302064,0.32475764250826955
9.694915254237287,1.423728813559322,2,0.9497978595824544,1.3096933310240597,0.050970590384562746
9.966101694915254,1.423728813559322,2,0.9500562668018565,1.0319998476394106,0.8464007008588561
10.237288135593221,1.423728813559322,2,0.9511084523426575,0.7568958331149981,2.584893559155326
10.508474576271187,1.423728813559322,2,0.9521892066693063,0.5243078657827043,4.792729462062762
10.779661016949152,1.423728813559322,2,0.9531820398312799,0.33734293283470024,7.057750264977227
11.050847457627118,1.423728813559322,2,0.9538321448377935,0.20443253522398094,8.933634767693485
11.322033898305085,1.423728813559322,2,0.9532913857105777,0.14282921267186138,9.877989928195323
11.593220338983052,1.423728813559322,2,0.9527093079889288,0.0929542499572434,10.6773037044052
11.864406779661017,1.423728813559322,2,0.9520857471559222,0.054259513306633415,11.318859109535614
12.135593220338983,1.423728813559322,2,0.9508396978073594,0.03024799539345502,11.726378463272802
12.40677966101695,1.423728813559322,2,0.9488948086001365,0.016224222711087512,11.967721261322085
12.677966101694915,1.423728813559322,2,0.9467955936734902,0.006598019763787101,12.134806740788742
12.94915254237288,1.423728813559322,2,0.944527627586582,0.001256475262699194,12.2280215499658
13.220338983050848,1.423728813559322,2,0.9433875399073176,0.0005386468068193088,12.24057549425805
13.491525423728813,1.423728813559322,2,0.9424926715890676,0.00034953414774032386,12.243883916002794
13.76271186440678,1.423728813559322,2,0.9415530099171776,0.00020206358656801144,12.246464142420638
14.033898305084746,1.423728813559322,2,0.9408423528115112,0.00010255989922662069,12.248205267504362
14.305084745762711,1.423728813559322,2,0.9419730129630441,7.400465930351863e-05,12.248704952691494
14.576271186440678,1.423728813559322,2,0.942992037650066,5.0234130478226985e-05,12.249120918488302
14.847457627118644,1.423728813559322,2,0.9439080192571312,3.115449881044156e-05,12.249454802337082
15.11864406779661,1.423728813559322,2,0.9438535476681615,1.8931871808037822e-05,12.249668694483455
15.389830508474576,1.423728813559322,2,0.9426055916015191,1.203773824579903e-05,12.249789340486368
15.661016949152541,1.423728813559322,2,0.9412964319184516,6.721825466615764e-06,12.249882368336722
15.932203389830509,1.423728813559322,2,0.9399213546033853,2.9590490460229815e-06,12.249948216696417
16.203389830508474,1.423728813559322,2,0.9389842697345818,1.6489446417853806e-06,12.249971143485762
16.474576271186443,1.423728813559322,2,0.9381663548400504,9.876975120005937e-07,12.249982715299634
16.74576271186441,1.423728813559322,2,0.937296434824521,4.968926890384569e-07,12.249991304379483
17.016949152542374,1.423728813559322,2,0.9362198366025752,1.839500427647226e-07,12.24999678087446
17.28813559322034,1.423728813559322,2,0.9326315040602986,1.0710392533340766e-07,12.249998125681378
17.559322033898304,1.423728813559322,2,0.9287037528004335,5.112252155388034e-08,12.249999105355887
17.83050847457627,1.423728813559322,2,0.9244001084976496,1.5722903716760508e-08,12.249999724849184
18.101694915254235,1.423728813559322,2,0.9217938907251789,3.926250969122307e-09,12.249999931290608
18.372881355932204,1.423728813559322,2,0.9225892762250112,3.921604734315521e-09,12.249999931371914
18.64406779661017,1.423728813559322,2,0.9233649492737259,3.9174447182815195e-09,12.249999931444712
18.915254237288135,1.423728813559322,2,0.9241179318707253,3.913310453783027e-09,12.249999931517062
19.186440677966104,1.423728813559322,2,0.9249268032650647,3.9098013423465415e-09,12.249999931578474
19.45762711864407,1.423728813559322,2,0.9257516078408579,3.906262155341932e-09,12.24999993164041
19.728813559322035,1.423728813559322,2,0.9265552138092689,3.902966450869648e-09,12.249999931698087
20.0,1.423728813559322,2,0.927337207146421,3.900075149099981e-09,12.249999931748683
4.0,1.4881355932203388,2,0.899359971038219,1391.990951493581,12085894.964848889
4.271186440677966,1.4881355932203388,2,0.9116989554727164,1441.0057383444741,12952904.261714615
4.5423728813559325,1.4881355932203388,2,0.9213910503951125,1456.4082310246229,13231555.952183763
4.813559322033898,1.4881355932203388,2,0.9291254129360216,1448.306274127731,13084611.038188701
5.084745762711864,1.4881355932203388,2,0.9350834127181562,1354.6461964022544,11445470.425482303
5.3559322033898304,1.4881355932203388,2,0.9393049478460171,1115.8724806216578,7762805.687893694
5.627118644067797,1.4881355932203388,2,0.9427206356633424,901.3586755506582,5062035.110618092
5.898305084745763,1.4881355932203388,2,0.9455013928782467,713.0733365766923,3165493.3624637625
6.169491525423728,1.4881355932203388,2,0.9469996899234738,463.9368733619991,1337127.2451218374
6.4406779661016955,1.4881355932203388,2,0.9478220018082044,237.50297094734668,348403.8305635226
6.711864406779661,1.4881355932203388,2,0.9485254436872907,90.17106883343676,49251.89163644229
6.983050847457627,1.4881355932203388,2,0.949139518436694,14.297261709890563,1039.6209975838078
7.254237288135593,1.4881355932203388,2,0.949857998199099,9.526842988865384,412.7848560354403
7.525423728813559,1.4881355932203388,2,0.950408959260026,7.465441718280072,229.9348952365769
7.796610169491526,1.4881355932203388,2,0.950801358173731,5.71152157546581,116.18261434816993
8.067796610169491,1.4881355932203388,2,0.950941426082277,4.383260821693525,55.62403206407202
8.338983050847457,1.4881355932203388,2,0.9505617082777609,3.6516856483352993,31.688051618244728
8.610169491525424,1.4881355932203388,2,0.9499820520345232,3.00615052979474,16.123247027249523
8.881355932203391,1.4881355932203388,2,0.9492096292835537,2.439137561364924,6.748792946496508
9.152542372881356,1.4881355932203388,2,0.9490729904603973,1.989912145693856,2.174977122732058
9.423728813559322,1.4881355932203388,2,0.9494726599922463,1.6279499850044263,0.324757472896989
9.694915254237287,1.4881355932203388,2,0.9497978577754307,1.3096930800366788,0.05097087370788549
9.966101694915254,1.4881355932203388,2,0.9500562665117558,1.031999717438469,0.8464012997835414
10.237288135593221,1.4881355932203388,2,0.9511084521255312,0.7568957023818319,2.5848946100934826
10.508474576271187,1.4881355932203388,2,0.9521892011801891,0.5243079367049739,4.792728685736874
10.779661016949152,1.4881355932203388,2,0.9531820322186033,0.3373428993352114,7.057750709958089
11.050847457627118,1.4881355932203388,2,0.9538321468393862,0.20443250901510276,8.933635159374512
11.322033898305085,1.4881355932203388,2,0.9532913811606594,0.1428292432976472,9.877989446922287
11.593220338983052,1.4881355932203388,2,0.952709292887315,0.09295420544694256,10.677304431617705
11.864406779661017,1.4881355932203388,2,0.9520857250148149,0.0542595249793575,11.318858913179898
12.135593220338983,1.4881355932203388,2,0.9508397178680711,0.030248023923480468,11.726377974784562
12.40677966101695,1.4881355932203388,2,0.9488948506438672,0.01622422909264716,11.967721150938988
12.677966101694915,1.4881355932203388,2,0.9467955890039189,0.0065980219715699945,12.13480670233463
12.94915254237288,1.4881355932203388,2,0.9445276388213413,0.0012564751863463207,12.228021551300772
13.220338983050848,1.4881355932203388,2,0.9433875133554266,0.0005386448941597099,12.240575527716713
13.491525423728813,1.4881355932203388,2,0.9424927784756255,0.0003495349162644741,12.243883902556979
13.76271186440678,1.4881355932203388,2,0.9415529816475967,0.0002020629510819388,12.24646415354004
14.033898305084746,1.4881355932203388,2,0.9408423319583115,0.0001025602210596913,12.248205261872696
14.305084745762711,1.4881355932203388,2,0.9419729002472546,7.400459055622078e-05,12.248704953894508
14.576271186440678,1.4881355932203388,2,0.9429920493109174,5.023415218027428e-05,12.249120918108531
14.847457627118644,1.4881355932203388,2,0.9439079508105434,3.11543091133409e-05,12.249454805656708
15.11864406779661,1.4881355932203388,2,0.9438536051492948,1.893188378115486e-05,12.24966869427393
15.389830508474576,1.4881355932203388,2,0.9426056690543645,1.2037737588469916e-05,12.24978934049787
15.661016949152541,1.4881355932203388,2,0.9412966348379161,6.721852851330617e-06,12.249882367857497
15.932203389830509,1.4881355932203388,2,0.9399219446491197,2.9590236921831263e-06,12.24994821714011
16.203389830508474,1.4881355932203388,2,0.9389847087127345,1.648938722012865e-06,12.249971143589358
16.474576271186443,1.4881355932203388,2,0.9381654660453969,9.87683226399554e-07,12.249982715549635
16.74576271186441,1.4881355932203388,2,0.9372973051067776,4.968947118238178e-07,12.249991304344082
17.016949152542374,1.4881355932203388,2,0.9362205413603084,1.8394697584951982e-07,12.24999678092813
17.28813559322034,1.4881355932203388,2,0.9326312351807166,1.0710112713702855e-07,12.249998125730345
17.559322033898304,1.4881355932203388,2,0.9287049937756044,5.112268127885804e-08,12.249999105353092
17.83050847457627,1.4881355932203388,2,0.9243971218888167,1.5722777589804334e-08,12.24999972485139
18.101694915254235,1.4881355932203388,2,0.9217955844982801,3.9262799211743726e-09,12.249999931290098
18.372881355932204,1.4881355932203388,2,0.9225860142402946,3.921632574181363e-09,12.249999931371427
18.64406779661017,1.4881355932203388,2,0.9233592313353542,3.917201720793158e-09,12.249999931448968
18.915254237288135,1.4881355932203388,2,0.9241177262107196,3.9132752772562945e-09,12.249999931517682
19.186440677966104,1.4881355932203388,2,0.9249309328263811,3.909397581898708e-09,12.249999931585542
19.45762711864407,1.4881355932203388,2,0.9257495514501846,3.906526802606085e-09,12.249999931635777
19.728813559322035,1.4881355932203388,2,0.9265540002243691,3.902793088840381e-09,12.249999931701117
20.0,1.4881355932203388,2,0.9273394166339137,3.900064802857727e-09,12.249999931748865
4.0,1.5525423728813559,2,0.8993599718708163,1391.9909589190916,12085895.09392199
4.271186440677966,1.5525423728813559,2,0.9116989559414106,1441.0057411029647,12952904.31135385
4.5423728813559325,1.5525423728813559,2,0.9213910506560485,1456.4082331908326,13231555.991581924
4.813559322033898,1.5525423728813559,2,0.929125413093981,1448.3062748796447,13084611.051788058
5.084745762711864,1.5525423728813559,2,0.9350834128171669,1354.6461984217865,11445470.459643856
5.3559322033898304,1.5525423728813559,2,0.9393049479428504,1115.8724797110865,7762805.67520861
5.627118644067797,1.5525423728813559,2,0.9427206356671719,901.3586738475615,5062035.091459135
5.898305084745763,1.5525423728813559,2,0.9455013928615119,713.0733354856262,3165493.352757729
6.169491525423728,1.5525423728813559,2,0.9469996898040764,463.93687311843036,1337127.243713593
6.4406779661016955,1.5525423728813559,2,0.9478220018184418,237.50297089221678,348403.8304008185
6.711864406779661,1.5525423728813559,2,0.9485254438523595,90.17106857985108,49251.891355053885
6.983050847457627,1.5525423728813559,2,0.9491395183094034,14.297261872696955,1039.6210238307658
7.254237288135593,1.5525423728813559,2,0.9498579982504155,9.526843081720033,412.78486546812974
7.525423728813559,1.5525423728813559,2,0.9504089593039817,7.465441692695351,229.9348932967941
7.796610169491526,1.5525423728813559,2,0.9508013586702714,5.711521709212289,116.1826215563054
8.067796610169491,1.5525423728813559,2,0.9509414263188539,4.383260814065604,55.62403177962107
8.338983050847457,1.5525423728813559,2,0.9505617084843991,3.6516856704272946,31.688052240047597
8.610169491525424,1.5525423728813559,2,0.9499820515337768,3.0061506224526857,16.12324888753218
8.881355932203391,1.5525423728813559,2,0.9492096306822069,2.4391375599947485,6.748792928698998
9.152542372881356,1.5525423728813559,2,0.9490729861558348,1.9899122433562386,2.174977842884939
9.423728813559322,1.5525423728813559,2,0.9494726611853525,1.6279499304173966,0.3247573173580998
9.694915254237287,1.5525423728813559,2,0.9497978582641325,1.3096932222644866,0.05097071315607128
9.966101694915254,1.5525423728813559,2,0.9500562727245249,1.031999623922881,0.8464017299556308
10.237288135593221,1.5525423728813559,2,0.9511084556501477,0.7568958128032174,2.5848937224377138
10.508474576271187,1.5525423728813559,2,0.9521892024821461,0.5243078248719889,4.79272990987767
10.779661016949152,1.5525423728813559,2,0.9531820389107044,0.33734289035784665,7.057750829206346
11.050847457627118,1.5525423728813559,2,0.953832172549452,0.20443261419870185,8.933633587448437
11.322033898305085,1.5525423728813559,2,0.9532913760746589,0.1428292181664247,9.877989841850265
11.593220338983052,1.5525423728813559,2,0.9527092926162625,0.09295424315758945,10.677303815498435
11.864406779661017,1.5525423728813559,2,0.9520857379329785,0.05425953790290138,11.318858695783202
12.135593220338983,1.5525423728813559,2,0.9508397034897421,0.030248019441167055,11.726378051530283
12.40677966101695,1.5525423728813559,2,0.9488948203800502,0.016224239277777663,11.96772097476478
12.677966101694915,1.5525423728813559,2,0.9467955897098844,0.0065980308154822455,12.13480654829557
12.94915254237288,1.5525423728813559,2,0.9445276496937536,0.0012564751171160104,12.228021552511215
13.220338983050848,1.5525423728813559,2,0.9433875417780448,0.0005386457374164324,12.240575512965401
13.491525423728813,1.5525423728813559,2,0.942492680441543,0.0003495335267666456,12.243883926867118
13.76271186440678,1.5525423728813559,2,0.9415529586787346,0.00020206296065043618,12.246464153372612
14.033898305084746,1.5525423728813559,2,0.9408424002028724,0.00010256002402053397,12.24820526532063
14.305084745762711,1.5525423728813559,2,0.9419729622812768,7.400464084949752e-05,12.248704953014427
14.576271186440678,1.5525423728813559,2,0.9429919899759793,5.0234506894866515e-05,12.249120911901247
14.847457627118644,1.5525423728813559,2,0.9439081207661442,3.1154536907148515e-05,12.249454801670405
15.11864406779661,1.5525423728813559,2,0.9438537378956328,1.8931750455288765e-05,12.249668696607099
15.389830508474576,1.5525423728813559,2,0.9426057993714372,1.2037737827173717e-05,12.249789340493692
15.661016949152541,1.5525423728813559,2,0.9412962526637719,6.721873490662317e-06,12.249882367496307
15.932203389830509,1.5525423728813559,2,0.9399213549525594,2.959046302063984e-06,12.249948216744436
16.203389830508474,1.5525423728813559,2,0.9389846375356403,1.6489180518666447e-06,12.249971143951083
16.474576271186443,1.5525423728813559,2,0.9381653820877484,9.876757620497251e-07,12.24998271568026
16.74576271186441,1.5525423728813559,2,0.9372970784025677,4.968930997955066e-07,12.249991304372292
17.016949152542374,1.5525423728813559,2,0.9362197743516998,1.8394385759360461e-07,12.2499967809827
17.28813559322034,1.5525423728813559,2,0.932631666170872,1.071057874804573e-07,12.249998125648787
17.559322033898304,1.5525423728813559,2,0.9287043182434722,5.112223151453122e-08,12.24999910536096
17.83050847457627,1.5525423728813559,2,0.924399576432203,1.5722928801593767e-08,12.249999724848745
18.101694915254235,1.5525423728813559,2,0.9217939144831719,3.926293240218009e-09,12.249999931289866
18.372881355932204,1.5525423728813559,2,0.922587891806172,3.921673307228415e-09,12.249999931370718
18.64406779661017,1.5525423728813559,2,0.9233603287308698,3.917575890767458e-09,12.24999993144242
18.915254237288135,1.5525423728813559,2,0.9241213594354425,3.913542519210445e-09,12.249999931513003
19.186440677966104,1.5525423728813559,2,0.924931023594183,3.909780897793036e-09,12.24999993157883
19.45762711864407,1.5525423728813559,2,0.925749271568217,3.906387507192546e-09,12.249999931638218
19.728813559322035,1.5525423728813559,2,0.926554911910187,3.9033637972121396e-09,12.24999993169113
20.0,1.5525423728813559,2,0.9273427546944983,3.900061005673536e-09,12.249999931748931
4.0,1.6169491525423727,2,0.8993599727000428,1391.9909649967076,12085895.199565463
4.271186440677966,1.6169491525423727,2,0.9116989563973179,1441.0057446255128,12952904.374742355
4.5423728813559325,1.6169491525423727,2,0.9213910509126227,1456.4082345634738,13231556.016546978
4.813559322033898,1.6169491525423727,2,0.9291254131993987,1448.3062759825432,13084611.071735444
5.084745762711864,1.6169491525423727,2,0.935083412868434,1354.6461977125966,11445470.447647497
5.3559322033898304,1.6169491525423727,2,0.9393049479527515,1115.8724793457054,7762805.670118523
5.627118644067797,1.6169491525423727,2,0.9427206357505151,901.3586739122485,5062035.092186829
5.898305084745763,1.6169491525423727,2,0.9455013929411078,713.07333626263,3165493.3596698907
6.169491525423728,1.6169491525423727,2,0.9469996898303388,463.9368729913733,1337127.2429789861
6.4406779661016955,1.6169491525423727,2,0.9478220017465165,237.50297215845706,348403.8341378571
6.711864406779661,1.6169491525423727,2,0.9485254437735189,90.17106831640895,49251.89106272839
6.983050847457627,1.6169491525423727,2,0.9491395184335322,14.297261760542192,1039.621005749649
7.254237288135593,1.6169491525423727,2,0.9498579984383015,9.526843043196845,412.78486155473087
7.525423728813559,1.6169491525423727,2,0.9504089597706685,7.465441768693991,229.9348990588606
7.796610169491526,1.6169491525423727,2,0.9508013585733792,5.7115217060199885,116.18262138425943
8.067796610169491,1.6169491525423727,2,0.9509414266615188,4.383260713125729,55.62402801549646
8.338983050847457,1.6169491525423727,2,0.9505617089919152,3.651685653623689,31.688051767092123
8.610169491525424,1.6169491525423727,2,0.9499820516075514,3.0061506697876776,16.123249837871285
8.881355932203391,1.6169491525423727,2,0.9492096312492021,2.4391375984809986,6.7487934286053575
9.152542372881356,1.6169491525423727,2,0.94907298648471,1.9899121836444684,2.174977402576157
9.423728813559322,1.6169491525423727,2,0.9494726584104661,1.6279498609488043,0.32475711941612045
9.694915254237287,1.6169491525423727,2,0.9497978548890442,1.309693162668414,0.05097078043020942
9.966101694915254,1.6169491525423727,2,0.9500562684391253,1.0319997417948268,0.846401187744213
10.237288135593221,1.6169491525423727,2,0.9511084520852133,0.7568957340908854,2.5848943551906314
10.508474576271187,1.6169491525423727,2,0.9521892079516218,0.5243078984579885,4.792729104394152
10.779661016949152,1.6169491525423727,2,0.9531820322582972,0.33734287667687474,7.057751010933623
11.050847457627118,1.6169491525423727,2,0.9538321692403278,0.20443260924324955,8.93363366150565
11.322033898305085,1.6169491525423727,2,0.9532913766966905,0.14282917561474123,9.87799051053444
11.593220338983052,1.6169491525423727,2,0.9527092991227435,0.09295426214726438,10.67730350524376
11.864406779661017,1.6169491525423727,2,0.9520857498220224,0.05425954979689893,11.31885849570528
12.135593220338983,1.6169491525423727,2,0.9508397040954981,0.03024798212497943,11.726378690454313
12.40677966101695,1.6169491525423727,2,0.9488948251095173,0.016224221590199685,11.9677212807103
12.677966101694915,1.6169491525423727,2,0.94679560471739,0.0065980298524564345,12.134806565069098
