D,eta,winner,R3,mu_mumu,chi2_mumu
16.474576271186443,0.9728813559322034,2,0.9381650847739103,1.1356728093724774e-06,12.249980125733895
16.74576271186441,0.9728813559322034,2,0.9372969650961298,5.684518978356562e-07,12.249990052093805
17.016949152542374,0.9728813559322034,2,0.936221653692627,2.0938990255769042e-07,12.249996335676975
17.28813559322034,0.9728813559322034,2,0.9326304206642019,1.2128820601270327e-07,12.249997877456485
17.559322033898304,0.9728813559322034,2,0.9287040716881947,5.759841688095639e-08,12.249998992027722
17.83050847457627,0.9728813559322034,2,0.9243981194577107,3.335950458942489e-08,12.249999416208675
18.101694915254235,0.9728813559322034,2,0.9217921001362992,3.335950458942489e-08,12.249999416208675
18.372881355932204,0.9728813559322034,2,0.922587994165841,3.335950458942489e-08,12.249999416208675
18.64406779661017,0.9728813559322034,2,0.9233634372992976,3.335950458942489e-08,12.249999416208675
18.915254237288135,0.9728813559322034,2,0.9241197726967574,3.335950458942489e-08,12.249999416208675
19.186440677966104,0.9728813559322034,2,0.9249273300367375,3.335950458942489e-08,12.249999416208675
19.45762711864407,0.9728813559322034,2,0.9257472580597008,3.335950458942489e-08,12.249999416208675
19.728813559322035,0.9728813559322034,2,0.926556346082413,3.335950458942489e-08,12.249999416208675
20.0,0.9728813559322034,2,0.9273324816585262,3.335950458942489e-08,12.249999416208675
4.0,1.0372881355932204,2,0.8993599651906102,3.4195736792564224,25.491736537158264
4.271186440677966,1.0372881355932204,2,0.9116989522921424,5.641830529876738,112.45703902621479
4.5423728813559325,1.0372881355932204,2,0.9213910486185428,9.457899480689834,405.8109002556343
4.813559322033898,1.0372881355932204,2,0.9291254119754992,16.554169231606245,1435.3052818760086
5.084745762711864,1.0372881355932204,2,0.9350834121310925,27.374197864297948,4216.6184668356245
5.3559322033898304,1.0372881355932204,2,0.9393049475461073,34.91449784967671,7020.134788224904
5.627118644067797,1.0372881355932204,2,0.9427206354785246,45.73953258922551,12287.463438943696
5.898305084745763,1.0372881355932204,2,0.9455013927762272,62.83118567764781,23586.191086010258
6.169491525423728,1.0372881355932204,2,0.9469996898805404,60.158670731947616,21578.63366365898
6.4406779661016955,1.0372881355932204,2,0.9478220016770404,39.57503907626457,9108.335052964541
6.711864406779661,1.0372881355932204,2,0.9485254436516363,19.358587716045243,2015.6929547180696
6.983050847457627,1.0372881355932204,2,0.9491395185338993,3.966171417681458,41.1577234057829
7.254237288135593,1.0372881355932204,2,0.9498579983337707,3.0093282133566133,16.187108114409927
7.525423728813559,1.0372881355932204,2,0.9504089595315498,2.6476710368184637,9.729268850722876
7.796610169491526,1.0372881355932204,2,0.9508013586947046,2.2618816393649595,4.642749751715189
8.067796610169491,1.0372881355932204,2,0.9509414260815278,1.969874750496167,2.0297326953316785
8.338983050847457,1.0372881355932204,2,0.9505617089825442,1.9726756854451157,2.0497340043752073
8.610169491525424,1.0372881355932204,2,0.949982050623264,1.9275145272116692,1.739197352620943
8.881355932203391,1.0372881355932204,2,0.9492096306309978,1.8174187069027055,1.0889898554520423
9.152542372881356,1.0372881355932204,2,0.9490729873100252,1.6310621823659406,0.33368582574819516
9.423728813559322,1.0372881355932204,2,0.9494726566840681,1.4254189429072184,0.0040382666157527
9.694915254237287,1.0372881355932204,2,0.9497978605383588,1.219564639825353,0.20348074500846594
9.966101694915254,1.0372881355932204,2,0.9500562723848894,1.0171874768776132,0.9159089241207989
10.237288135593221,1.0372881355932204,2,0.9511084610839694,0.7593386435739392,2.565293585110499
10.508474576271187,1.0372881355932204,2,0.9521891966695517,0.5301926123002757,4.728530573106364
10.779661016949152,1.0372881355932204,2,0.9531820336458556,0.3422056608207986,6.993305399997268
11.050847457627118,1.0372881355932204,2,0.9538321456254841,0.20801734848739298,8.880141509418905
11.322033898305085,1.0372881355932204,2,0.9532913885507586,0.148442457403009,9.789976765196366
11.593220338983052,1.0372881355932204,2,0.9527093063362998,0.09865277455166074,10.584403757388065
11.864406779661017,1.0372881355932204,2,0.9520857562498154,0.05879269888583028,11.242731403512217
12.135593220338983,1.0372881355932204,2,0.9508396994029729,0.032996288280080825,11.679369674100224
12.40677966101695,1.0372881355932204,2,0.9488947900125891,0.017570384538218253,11.944447760661308
12.677966101694915,1.0372881355932204,2,0.9467956074266983,0.007092646987766663,12.126193087972164
12.94915254237288,1.0372881355932204,2,0.9445276553317388,0.0013404656614939977,12.226553081225038
13.220338983050848,1.0372881355932204,2,0.9433876042211078,0.0005809133700070616,12.239836125152022
13.491525423728813,1.0372881355932204,2,0.942492665116223,0.00038268756574036145,12.24330388291062
13.76271186440678,1.0372881355932204,2,0.9415530758660317,0.0002245781853505609,12.24607019697737
14.033898305084746,1.0372881355932204,2,0.940842529188323,0.00011540112753038224,12.247980563502091
14.305084745762711,1.0372881355932204,2,0.9419732029497969,8.274527730960533e-05,12.248552000439462
14.576271186440678,1.0372881355932204,2,0.942992062820793,5.5812065379131674e-05,12.24902330832453
14.847457627118644,1.0372881355932204,2,0.9439083458947275,3.439454905843207e-05,12.24939810278513
15.11864406779661,1.0372881355932204,2,0.9438535874348177,2.0936094365134306e-05,12.24963362108811
15.389830508474576,1.0372881355932204,2,0.9426057274579276,1.3473351173936159e-05,12.249764217489027
15.661016949152541,1.0372881355932204,2,0.9412963720767498,7.6143361539724475e-06,12.249866749479667
15.932203389830509,1.0372881355932204,2,0.9399220626418565,3.3924485359839015e-06,12.249940632222543
16.203389830508474,1.0372881355932204,2,0.9389845366778935,1.888490044365195e-06,12.249966951446511
16.474576271186443,1.0372881355932204,2,0.9381665884482838,1.1251257608411853e-06,12.249980310307096
16.74576271186441,1.0372881355932204,2,0.9372977841919918,5.629975907326049e-07,12.249990147544139
17.016949152542374,1.0372881355932204,2,0.936220435576849,2.0729627218957356e-07,12.249996372315504
17.28813559322034,1.0372881355932204,2,0.9326294798095097,1.2003789286250746e-07,12.249997899336961
17.559322033898304,1.0372881355932204,2,0.9287058322223845,5.6984656931222344e-08,12.24999900276852
17.83050847457627,1.0372881355932204,2,0.9244011719415888,3.335950458942489e-08,12.249999416208675
18.101694915254235,1.0372881355932204,2,0.9217945890309249,3.335950458942489e-08,12.249999416208675
18.372881355932204,1.0372881355932204,2,0.9225855028131313,3.335950458942489e-08,12.249999416208675
18.64406779661017,1.0372881355932204,2,0.9233617731270827,3.335950458942489e-08,12.249999416208675
18.915254237288135,1.0372881355932204,2,0.9241207514882023,3.335950458942489e-08,12.249999416208675
19.186440677966104,1.0372881355932204,2,0.9249254697501903,3.335950458942489e-08,12.249999416208675
19.45762711864407,1.0372881355932204,2,0.9257542751414883,3.335950458942489e-08,12.249999416208675
19.728813559322035,1.0372881355932204,2,0.9265611382308783,3.335950458942489e-08,12.249999416208675
20.0,1.0372881355932204,2,0.9273377613001788,3.335950458942489e-08,12.249999416208675
4.0,1.1016949152542372,2,0.8993599660269345,3.3933385710125687,24.833741616790185
4.271186440677966,1.1016949152542372,2,0.9116989527779222,5.603914207437411,110.4555916468382
4.5423728813559325,1.1016949152542372,2,0.9213910489094994,9.404501904337064,400.4503171033479
4.813559322033898,1.1016949152542372,2,0.929125412106119,16.478597673653038,1421.025673774342
5.084745762711864,1.1016949152542372,2,0.9350834121930118,27.261404338238272,4180.076464661558
5.3559322033898304,1.1016949152542372,2,0.9393049475709914,34.739912453864726,6947.186015196025
5.627118644067797,1.1016949152542372,2,0.9427206355384955,45.46158285365101,12133.894272307203
5.898305084745763,1.1016949152542372,2,0.9455013927701683,62.35908274330463,23225.06105565663
6.169491525423728,1.1016949152542372,2,0.9469996897375192,59.694923023611594,21239.362814555006
6.4406779661016955,1.1016949152542372,2,0.9478220017301627,39.29869412221255,8976.943851056425
6.711864406779661,1.1016949152542372,2,0.9485254435446704,19.23518951674761,1988.087406864399
6.983050847457627,1.1016949152542372,2,0.9491395184405601,3.9428528936895373,40.41313024340783
7.254237288135593,1.1016949152542372,2,0.9498579979160687,2.989075708628877,15.7822600484648
7.525423728813559,1.1016949152542372,2,0.9504089593312536,2.6271402627083407,9.411707652249348
7.796610169491526,1.1016949152542372,2,0.9508013585514871,2.241814595462258,4.429073832083031
8.067796610169491,1.1016949152542372,2,0.9509414267588632,1.9497546454611867,1.88893856378847
8.338983050847457,1.1016949152542372,2,0.9505617085133171,1.948695990197903,1.881670560370359
8.610169491525424,1.1016949152542372,2,0.949982050783826,1.8998425584376588,1.5615161451594028
8.881355932203391,1.1016949152542372,2,0.9492096321225161,1.7870278234467691,0.9361908507621474
9.152542372881356,1.1016949152542372,2,0.9490729877268176,1.6031333784871453,0.25789480909751167
9.423728813559322,1.1016949152542372,2,0.9494726585588315,1.4026840069819966,4.502433424629286e-05
9.694915254237287,1.1016949152542372,2,0.9497978554542972,1.2016151871595904,0.245978337285777
9.966101694915254,1.1016949152542372,2,0.9500562716666381,1.003538638255256,0.9823850709781042
10.237288135593221,1.1016949152542372,2,0.9511084568446707,0.7486947990628611,2.6512404047985423
10.508474576271187,1.1016949152542372,2,0.9521892065388436,0.5223123227615785,4.814597867351095
10.779661016949152,1.1016949152542372,2,0.9531820296591134,0.3368430934091702,7.064391300198638
11.050847457627118,1.1016949152542372,2,0.9538321630965907,0.20467748943046857,8.929974401714043
11.322033898305085,1.1016949152542372,2,0.953291383955876,0.14624542725037773,9.824378304316172
11.593220338983052,1.1016949152542372,2,0.9527092679378604,0.09731610865126339,10.606158254871792
11.864406779661017,1.1016949152542372,2,0.9520857726281509,0.058069347055872515,11.254861733194074
12.135593220338983,1.1016949152542372,2,0.9508397263925786,0.03260253832461094,11.686098863726857
12.40677966101695,1.1016949152542372,2,0.9488948478906328,0.017351852519755788,11.948224373315941
12.677966101694915,1.1016949152542372,2,0.9467956002895377,0.007000861918853455,12.127791241842605
12.94915254237288,1.1016949152542372,2,0.9445276688852822,0.001322444427074948,12.226868152896577
13.220338983050848,1.1016949152542372,2,0.9433876390059326,0.0005735013195190898,12.239965782556933
13.491525423728813,1.1016949152542372,2,0.942492703944309,0.00037816762099513606,12.243382960449768
13.76271186440678,1.1016949152542372,2,0.9415528894796519,0.00022214038985780336,12.246112851592189
14.033898305084746,1.1016949152542372,2,0.9408424604416984,0.00011423795077246485,12.248000917425916
14.305084745762711,1.1016949152542372,2,0.9419729788707535,8.187780600029719e-05,12.248567180294836
14.576271186440678,1.1016949152542372,2,0.9429920772319542,5.52045865603195e-05,12.24903393878236
14.847457627118644,1.1016949152542372,2,0.943908134978738,3.400640081356865e-05,12.24940489521348
15.11864406779661,1.1016949152542372,2,0.9438531780437888,2.0702075414614914e-05,12.24963771635884
15.389830508474576,1.1016949152542372,2,0.9426058294088246,1.3332983952540282e-05,12.249766673891882
15.661016949152541,1.1016949152542372,2,0.9412966496730875,7.540824011170189e-06,12.2498680359352
15.932203389830509,1.1016949152542372,2,0.9399224865039111,3.3622573738728245e-06,12.249941160566609
16.203389830508474,1.1016949152542372,2,0.9389842165921282,1.87148779757464e-06,12.24996724898543
16.474576271186443,1.1016949152542372,2,0.938165683311797,1.1146023633418988e-06,12.249980494466405
16.74576271186441,1.1016949152542372,2,0.937297322801679,5.575516731576714e-07,12.24999024284766
17.016949152542374,1.1016949152542372,2,0.9362193398109999,2.0522112829747278e-07,12.249996408630516
17.28813559322034,1.1016949152542372,2,0.9326307501531826,1.1880010438189358e-07,12.24999792099826
17.559322033898304,1.1016949152542372,2,0.9287048312423921,5.637551866330394e-08,12.24999901342844
17.83050847457627,1.1016949152542372,2,0.9243994128362276,3.335950458942489e-08,12.249999416208675
18.101694915254235,1.1016949152542372,2,0.9217942268318975,3.335950458942489e-08,12.249999416208675
18.372881355932204,1.1016949152542372,2,0.9225869366956876,3.335950458942489e-08,12.249999416208675
18.64406779661017,1.1016949152542372,2,0.9233586213255536,3.335950458942489e-08,12.249999416208675
18.915254237288135,1.1016949152542372,2,0.9241193190412036,3.335950458942489e-08,12.249999416208675
19.186440677966104,1.1016949152542372,2,0.9249278666139273,3.335950458942489e-08,12.249999416208675
19.45762711864407,1.1016949152542372,2,0.9257541990202776,3.335950458942489e-08,12.249999416208675
19.728813559322035,1.1016949152542372,2,0.9265557945115013,3.335950458942489e-08,12.249999416208675
20.0,1.1016949152542372,2,0.9273408592407054,3.335950458942489e-08,12.249999416208675
4.0,1.1661016949152543,2,0.8993599668564105,3.365251960090713,24.138845416502434
4.271186440677966,1.1661016949152543,2,0.9116989532177378,5.563372328562533,108.33543216400126
4.5423728813559325,1.1661016949152543,2,0.9213910491542671,9.34748121415733,394.76536030864787
4.813559322033898,1.1661016949152543,2,0.929125412278085,16.398050480612586,1405.8844888687713
5.084745762711864,1.1661016949152543,2,0.9350834123131047,27.14150822577358,4141.407785859807
5.3559322033898304,1.1661016949152543,2,0.9393049476327326,34.55477384671009,6870.24393016557
5.627118644067797,1.1661016949152543,2,0.9427206355616977,45.16794529274172,11972.7064696777
5.898305084745763,1.1661016949152543,2,0.9455013928040288,61.86349468106871,22848.96368154765
6.169491525423728,1.1661016949152543,2,0.94699968975614,59.211158178529224,20888.312562143285
6.4406779661016955,1.1661016949152543,2,0.9478220016353032,39.01192196099893,8841.604210001711
6.711864406779661,1.1661016949152543,2,0.948525443821531,19.107908821189003,1959.8127176221456
6.983050847457627,1.1661016949152543,2,0.9491395178361758,3.9189602945256725,39.657256033730384
7.254237288135593,1.1661016949152543,2,0.9498579985276049,2.9683813839090045,15.373876033702029
7.525423728813559,1.1661016949152543,2,0.9504089596176719,2.6062171749517375,9.093499207178441
7.796610169491526,1.1661016949152543,2,0.9508013581266874,2.2214225295910843,4.217093575748849
8.067796610169491,1.1661016949152543,2,0.9509414270482601,1.9293835539449122,1.751543419920912
8.338983050847457,1.1661016949152543,2,0.9505617085588343,1.9245614380967984,1.7197793896136329
8.610169491525424,1.1661016949152543,2,0.9499820501871077,1.8721676515865653,1.3933893200298262
8.881355932203391,1.1661016949152543,2,0.949209629452576,1.7568269366532716,0.7957841420084873
9.152542372881356,1.1661016949152543,2,0.9490729897400791,1.5754638466827187,0.19242225932935395
9.423728813559322,1.1661016949152543,2,0.9494726602265489,1.3801697657383865,0.002457738692940426
9.694915254237287,1.1661016949152543,2,0.9497978578296848,1.183842421099087,0.29202561822690243
9.966101694915254,1.1661016949152543,2,0.9500562684446565,0.9900220214766843,1.0505121429629012
10.237288135593221,1.1661016949152543,2,0.9511084608192641,0.738165394793902,2.737656529051947
10.508474576271187,1.1661016949152543,2,0.9521892065529826,0.5145252919170671,4.900409116590968
10.779661016949152,1.1661016949152543,2,0.9531820348409066,0.3315500494795636,7.134908104794516
11.050847457627118,1.1661016949152543,2,0.953832158881155,0.20138253484366825,8.979273923611188
11.322033898305085,1.1661016949152543,2,0.953291375854655,0.14407577362383295,9.858410389991084
11.593220338983052,1.1661016949152543,2,0.9527092860609925,0.09599456021770655,10.627688668636326
11.864406779661017,1.1661016949152543,2,0.9520857473369504,0.05735348129771221,11.26687296364608
12.135593220338983,1.1661016949152543,2,0.9508397067922099,0.032212703504938316,11.692763052832936
12.40677966101695,1.1661016949152543,2,0.9488948077495949,0.01713562436451443,11.951961758760755
12.677966101694915,1.1661016949152543,2,0.9467956211003823,0.00691007986313017,12.12937203491844
12.94915254237288,1.1661016949152543,2,0.9445276809416311,0.0013046290521630986,12.22717962944317
13.220338983050848,1.1661016949152543,2,0.9433875668530894,0.0005661674229480835,12.2400940735081
13.491525423728813,1.1661016949152543,2,0.942492662234649,0.0003736947102657169,12.243461215368699
13.76271186440678,1.1661016949152543,2,0.9415530148237341,0.00021972404899180982,12.246155130884251
14.033898305084746,1.1661016949152543,2,0.940842488868866,0.00011308410092011065,12.248021108158984
14.305084745762711,1.1661016949152543,2,0.941972861259865,8.101745221150785e-05,12.24858223561022
14.576271186440678,1.1661016949152543,2,0.9429918443454239,5.4602314472382627e-05,12.24904447813056
14.847457627118644,1.1661016949152543,2,0.9439081199098849,3.3621895362046524e-05,12.24941162389636
15.11864406779661,1.1661016949152543,2,0.9438533827359921,2.047008392171484e-05,12.249641776150272
15.389830508474576,1.1661016949152543,2,0.942605915116406,1.3193859688782202e-05,12.249769108543433
15.661016949152541,1.1661016949152543,2,0.9412962313059818,7.467903902289296e-06,12.249869312030265
15.932203389830509,1.1661016949152543,2,0.9399213910898558,3.3321743556068164e-06,12.249941687018172
16.203389830508474,1.1661016949152543,2,0.9389845373228781,1.8547092782751326e-06,12.249967542609124
16.474576271186443,1.1661016949152543,2,0.9381652675238749,1.1042288549530347e-06,12.249980676002655
16.74576271186441,1.1661016949152543,2,0.9372970207605699,5.521631349774379e-07,12.249990337147041
17.016949152542374,1.1661016949152543,2,0.9362200198621335,2.0316463200717661e-07,12.249996444619196
17.28813559322034,1.1661016949152543,2,0.9326322168577525,1.1757169867567588e-07,12.249997942495359
17.559322033898304,1.1661016949152543,2,0.9287063863621343,5.577288377870725e-08,12.249999023974548
17.83050847457627,1.1661016949152543,2,0.9243985317548917,3.335950458942489e-08,12.249999416208675
18.101694915254235,1.1661016949152543,2,0.9217938830032275,3.335950458942489e-08,12.249999416208675
18.372881355932204,1.1661016949152543,2,0.9225857451898709,3.335950458942489e-08,12.249999416208675
18.64406779661017,1.1661016949152543,2,0.9233578745279427,3.335950458942489e-08,12.249999416208675
18.915254237288135,1.1661016949152543,2,0.9241184651075136,3.335950458942489e-08,12.249999416208675
19.186440677966104,1.1661016949152543,2,0.9249301603024118,3.335950458942489e-08,12.249999416208675
19.45762711864407,1.1661016949152543,2,0.9257523397665974,3.335950458942489e-08,12.249999416208675
19.728813559322035,1.1661016949152543,2,0.9265535132420674,3.335950458942489e-08,12.249999416208675
20.0,1.1661016949152543,2,0.9273337570911652,3.335950458942489e-08,12.249999416208675
4.0,1.230508474576271,2,0.89935996769659,3.3353026984958762,23.40872834253388
4.271186440677966,1.230508474576271,2,0.9116989536502126,5.5201888238106935,106.0997246490909
4.5423728813559325,1.230508474576271,2,0.9213910494077355,9.286812903617799,388.7613611042012
4.813559322033898,1.230508474576271,2,0.9291254123920802,16.312490492214287,1389.8898292523843
5.084745762711864,1.230508474576271,2,0.9350834124088203,27.014460224919134,4100.628578837277
5.3559322033898304,1.230508474576271,2,0.9393049476289275,34.35903925350095,6789.364178211354
5.627118644067797,1.230508474576271,2,0.9427206355069395,44.858619037089206,11804.072303817826
5.898305084745763,1.230508474576271,2,0.9455013928968494,61.34457126244307,22458.44764898822
6.169491525423728,1.230508474576271,2,0.9469996899365267,58.70756802810167,20525.983458096875
6.4406779661016955,1.230508474576271,2,0.9478220016991287,38.71482139586538,8702.47434878333
6.711864406779661,1.230508474576271,2,0.9485254437195441,18.97678354545642,1930.8957487739226
6.983050847457627,1.230508474576271,2,0.9491395183566559,3.894500051536223,38.890815669463876
7.254237288135593,1.230508474576271,2,0.9498579986599667,2.9472522940586203,14.962435384185397
7.525423728813559,1.230508474576271,2,0.9504089592406952,2.584910605273284,8.775082140556881
7.796610169491526,1.230508474576271,2,0.9508013580363002,2.2007151041409996,4.0071542374970734
8.067796610169491,1.230508474576271,2,0.9509414255625451,1.9087725398009572,1.617809357846979
8.338983050847457,1.230508474576271,2,0.9505617092218402,1.900284929693401,1.5642813179895705
8.610169491525424,1.230508474576271,2,0.9499820510337796,1.8445024892904645,1.2348903936588722
8.881355932203391,1.230508474576271,2,0.9492096312338216,1.726825334766195,0.667592496531472
9.152542372881356,1.230508474576271,2,0.9490729858063934,1.5480574094545243,0.13700622808990431
9.423728813559322,1.230508474576271,2,0.949472660531872,1.357878275758186,0.011088997831896345
9.694915254237287,1.230508474576271,2,0.9497978542208833,1.166246664543696,0.341503886480921
9.966101694915254,1.230508474576271,2,0.9500562718037984,0.9766372476606899,1.1202251254269744
10.237288135593221,1.230508474576271,2,0.9511084570376037,0.7277491745614106,2.8245073268929035
10.508474576271187,1.230508474576271,2,0.9521891998283627,0.5068314105461976,4.985938307418092
10.779661016949152,1.230508474576271,2,0.9531820370183396,0.3263254893796655,7.204855967223841
11.050847457627118,1.230508474576271,2,0.9538321551012738,0.1981320709229588,9.028040743399597
11.322033898305085,1.230508474576271,2,0.9532913708753794,0.1419331449700798,9.892076323280463
11.593220338983052,1.230508474576271,2,0.9527092860760876,0.09468821726032785,10.64899281349388
11.864406779661017,1.230508474576271,2,0.9520857624675196,0.05664505252879436,11.278765718096034
12.135593220338983,1.230508474576271,2,0.9508397074153487,0.031826759080940466,11.699362607293518
12.40677966101695,1.230508474576271,2,0.9488948586403785,0.01692167018555211,11.955660415014513
12.677966101694915,1.230508474576271,2,0.9467955592078676,0.006820285029757553,12.130935738778534
12.94915254237288,1.230508474576271,2,0.9445276924548084,0.0012870178214839777,12.227487540716986
13.220338983050848,1.230508474576271,2,0.9433876414616165,0.0005589148509026186,12.240220942520518
13.491525423728813,1.230508474576271,2,0.9424927117265434,0.0003692639859793532,12.24353873246968
13.76271186440678,1.230508474576271,2,0.9415528373787789,0.00021732861255550204,12.246197044478563
14.033898305084746,1.230508474576271,2,0.9408425668390464,0.00011193999935914078,12.248041128327234
14.305084745762711,1.230508474576271,2,0.9419729415695015,8.016542212005052e-05,12.248597145278488
14.576271186440678,1.230508474576271,2,0.9429920897855227,5.4006527065624426e-05,12.249054904005757
14.847457627118644,1.230508474576271,2,0.9439082976588247,3.3241252554740795e-05,12.249418284986419
15.11864406779661,1.230508474576271,2,0.9438534567507022,2.0240519823851914e-05,12.249645793463573
15.389830508474576,1.230508474576271,2,0.9426059965723068,1.305597055090871e-05,12.24977152158072
15.661016949152541,1.230508474576271,2,0.9412964933830575,7.395585187237987e-06,12.249870577601065
15.932203389830509,1.230508474576271,2,0.9399218057346296,3.3024416244806397e-06,12.249942207339734
16.203389830508474,1.230508474576271,2,0.9389851297494957,1.8380452122870704e-06,12.249967834229897
16.474576271186443,1.230508474576271,2,0.9381654183696415,1.093928891586763e-06,12.249980856251872
16.74576271186441,1.230508474576271,2,0.9372977082986946,5.468383730054454e-07,12.249990430330339
17.016949152542374,1.230508474576271,2,0.9362198193942229,2.0114031506075727e-07,12.249996480044736
17.28813559322034,1.230508474576271,2,0.9326313526762638,1.1635374772150227e-07,12.249997963809495
17.559322033898304,1.230508474576271,2,0.9287060866030259,5.517256662631856e-08,12.249999034480103
17.83050847457627,1.230508474576271,2,0.9243995606405222,3.335950458942489e-08,12.249999416208675
18.101694915254235,1.230508474576271,2,0.921792482346675,3.335950458942489e-08,12.249999416208675
18.372881355932204,1.230508474576271,2,0.9225869597277451,3.335950458942489e-08,12.249999416208675
18.64406779661017,1.230508474576271,2,0.9233606279429327,3.335950458942489e-08,12.249999416208675
18.915254237288135,1.230508474576271,2,0.9241173737489302,3.335950458942489e-08,12.249999416208675
19.186440677966104,1.230508474576271,2,0.9249302287198843,3.335950458942489e-08,12.249999416208675
19.45762711864407,1.230508474576271,2,0.9257498093647806,3.335950458942489e-08,12.249999416208675
19.728813559322035,1.230508474576271,2,0.9265521289483314,3.335950458942489e-08,12.249999416208675
20.0,1.230508474576271,2,0.9273366099829672,3.335950458942489e-08,12.249999416208675
4.0,1.2949152542372881,2,0.8993599685137366,3.303484560124911,22.645334191462037
4.271186440677966,1.2949152542372881,2,0.9116989541370077,5.474353520151031,103.7522287947944
4.5423728813559325,1.2949152542372881,2,0.9213910496652766,9.222478911181183,382.44485197421454
4.813559322033898,1.2949152542372881,2,0.9291254125055061,16.22188741424449,1373.0521657533704
5.084745762711864,1.2949152542372881,2,0.9350834124227598,26.880219562055622,4057.759930816013
5.3559322033898304,1.2949152542372881,2,0.9393049476885772,34.152680823419544,6704.6131320049635
5.627118644067797,1.2949152542372881,2,0.9427206355294032,44.533631839883896,11628.188723116536
5.898305084745763,1.2949152542372881,2,0.9455013927671609,60.80250834568506,22054.11248599489
6.169491525423728,1.2949152542372881,2,0.9469996898586949,58.184379812470404,20152.9111917931
6.4406779661016955,1.2949152542372881,2,0.9478220017167465,38.407507665112064,8559.722647395802
6.711864406779661,1.2949152542372881,2,0.948525443913312,18.841857901719127,1901.365044148512
6.983050847457627,1.2949152542372881,2,0.949139518285907,3.8694790776603716,38.11454321876449
7.254237288135593,1.2949152542372881,2,0.9498579982261365,2.925695770989801,14.548422410101022
7.525423728813559,1.2949152542372881,2,0.9504089592932433,2.5632294142111793,8.456891688038022
7.796610169491526,1.2949152542372881,2,0.9508013579471906,2.1797026003476083,3.7996009061801397
8.067796610169491,1.2949152542372881,2,0.9509414256615747,1.8879326437960482,1.4879891555112583
8.338983050847457,1.2949152542372881,2,0.9505617092275893,1.8758795744454433,1.4153835585898515
8.610169491525424,1.2949152542372881,2,0.9499820518550288,1.816860254576762,1.0860779490362682
8.881355932203391,1.2949152542372881,2,0.9492096315734213,1.6970323017491638,0.5514261767650395
9.152542372881356,1.2949152542372881,2,0.9490729874111542,1.5209186970616808,0.09138332061934099
9.423728813559322,1.2949152542372881,2,0.9494726619355554,1.3358109682384924,0.025751448740498846
9.694915254237287,1.2949152542372881,2,0.949797861470688,1.1488286050805685,0.3942941851610811
9.966101694915254,1.2949152542372881,2,0.9500562637905348,0.9633837082349822,1.1914611639664687
10.237288135593221,1.2949152542372881,2,0.9511084599041828,0.7174462694757129,2.911747469078881
10.508474576271187,1.2949152542372881,2,0.9521891987637855,0.49922976653171114,5.071168834390722
10.779661016949152,1.2949152542372881,2,0.9531820448031219,0.32116891058554486,7.274228246794873
11.050847457627118,1.2949152542372881,2,0.9538321526656511,0.19492574811266347,9.076274703511398
11.322033898305085,1.2949152542372881,2,0.9532913651168684,0.13981726176589526,9.925378335895036
11.593220338983052,1.2949152542372881,2,0.9527092945261759,0.0933968273202306,10.670074067855245
11.864406779661017,1.2949152542372881,2,0.9520857181349736,0.05594388322448267,11.290542781510513
12.135593220338983,1.2949152542372881,2,0.9508396795358667,0.03144480707083558,11.705895725583638
12.40677966101695,1.2949152542372881,2,0.9488947944761599,0.016709931791512294,11.959321330026514
12.677966101694915,1.2949152542372881,2,0.9467955799918824,0.0067314942130884976,12.132482057610579
12.94915254237288,1.2949152542372881,2,0.9445277021395273,0.0012696090259437594,12.22779191646522
13.220338983050848,1.2949152542372881,2,0.943387447430155,0.0005517398219531857,12.240346455721012
13.491525423728813,1.2949152542372881,2,0.9424926737323392,0.00036488060587345686,12.243615421508817
13.76271186440678,1.2949152542372881,2,0.9415529529031438,0.00021495677581533207,12.246238545213323
14.033898305084746,1.2949152542372881,2,0.9408425064031376,0.00011080638555974438,12.248060964990547
14.305084745762711,1.2949152542372881,2,0.9419728465481905,7.93208588499104e-05,12.248611924293865
14.576271186440678,1.2949152542372881,2,0.9429921376831382,5.341577891462957e-05,12.249065241701773
14.847457627118644,1.2949152542372881,2,0.9439082346653611,3.286412293761883e-05,12.249424884598904
15.11864406779661,1.2949152542372881,2,0.9438535273263489,2.0013146735474414e-05,12.249649772435415
15.389830508474576,1.2949152542372881,2,0.9426061365259535,1.2919309503413307e-05,12.249773913126868
15.661016949152541,1.2949152542372881,2,0.9412968057132419,7.323859389821116e-06,12.249871832795916
15.932203389830509,1.2949152542372881,2,0.9399214554750881,3.272929629671281e-06,12.249942723798426
16.203389830508474,1.2949152542372881,2,0.9389838301985842,1.8214374360950054e-06,12.249968124865603
16.474576271186443,1.2949152542372881,2,0.9381652189529675,1.0837166537349955e-06,12.249981034965899
16.74576271186441,1.2949152542372881,2,0.9372973057155223,5.415278858574735e-07,12.249990523263827
17.016949152542374,1.2949152542372881,2,0.9362206301729463,1.991188255021361e-07,12.249996515420799
17.28813559322034,1.2949152542372881,2,0.9326310283225762,1.1514254563998812e-07,12.249997985005532
17.559322033898304,1.2949152542372881,2,0.928706800855099,5.458324336311014e-08,12.24999904479326
17.83050847457627,1.2949152542372881,2,0.9243987598477004,3.335950458942489e-08,12.249999416208675
18.101694915254235,1.2949152542372881,2,0.9217944570524741,3.335950458942489e-08,12.249999416208675
