D,eta,winner,R3,mu_mumu,chi2_mumu
7.525423728813559,0.8440677966101695,2,0.9504089596357248,2.7072063868025795,10.679928360609095
7.796610169491526,0.8440677966101695,2,0.9508013580426595,2.320534445475391,5.296147908166787
8.067796610169491,0.8440677966101695,2,0.9509414262239773,2.029130586979075,2.4737830967039725
8.338983050847457,0.8440677966101695,2,0.9505617079941405,2.0442550088897464,2.594153227997046
8.610169491525424,0.8440677966101695,2,0.949982050024802,2.0110922330469903,2.3339607330647323
8.881355932203391,0.8440677966101695,2,0.9492096285611584,1.9101245623184142,1.626419181753461
9.152542372881356,0.8440677966101695,2,0.9490729862009492,1.8567367780943955,1.3038030279003072
9.423728813559322,0.8440677966101695,2,0.949472659769231,1.5800669769904259,0.20265072626544117
9.694915254237287,0.8440677966101695,2,0.9497978617973031,1.3136495777745485,0.046602471365710836
9.966101694915254,0.8440677966101695,2,0.9500562668530018,1.0626216530754906,0.711400931084466
10.237288135593221,0.8440677966101695,2,0.9511084522504029,0.7922160089882126,2.3087586233138517
10.508474576271187,0.8440677966101695,2,0.9521892063383194,0.5547154910559521,4.465661881629876
10.779661016949152,0.8440677966101695,2,0.9531820305221137,0.3589666497069471,6.773440227639863
11.050847457627118,0.8440677966101695,2,0.953832150940358,0.21747706773051204,8.739753033395175
11.322033898305085,0.8440677966101695,2,0.9532913963097324,0.16406584135219854,9.547082778202803
11.593220338983052,0.8440677966101695,2,0.9527093075913364,0.1062670244711275,10.460906324817437
11.864406779661017,0.8440677966101695,2,0.9520857532242029,0.06171649160452574,11.193767180270621
12.135593220338983,0.8440677966101695,2,0.9508397132982753,0.03419649344570816,11.658870115724994
12.40677966101695,0.8440677966101695,2,0.9488948307970575,0.018237886576636327,11.93291586307625
12.677966101694915,0.8440677966101695,2,0.9467955894186306,0.007372841315854171,12.121315019404227
12.94915254237288,0.8440677966101695,2,0.9445276320908307,0.0013953432151698406,12.225593662376326
13.220338983050848,0.8440677966101695,2,0.9433875238834448,0.0005942839381671961,12.239602238415818
13.491525423728813,0.8440677966101695,2,0.9424927008250462,0.0003830831376950471,12.243296962294648
13.76271186440678,0.8440677966101695,2,0.9415529284329648,0.00023558161192973841,12.245877668658078
14.033898305084746,0.8440677966101695,2,0.9408425140350213,0.00011897823862066641,12.24791796929802
14.305084745762711,0.8440677966101695,2,0.941973189861899,8.54182636300289e-05,12.248505225988218
14.576271186440678,0.8440677966101695,2,0.9429918220810654,5.7683735480201925e-05,12.248990555425427
14.847457627118644,0.8440677966101695,2,0.9439077150905614,3.558799714546616e-05,12.24937721796561
15.11864406779661,0.8440677966101695,2,0.9438534167301145,2.1511324767816533e-05,12.249623554708666
15.389830508474576,0.8440677966101695,2,0.9426061093911069,1.3604829908320355e-05,12.249761916633423
15.661016949152541,0.8440677966101695,2,0.9412962198994642,7.555908213812418e-06,12.249867771963078
15.932203389830509,0.8440677966101695,2,0.9399228823872299,3.496603369794256e-06,12.249938809517442
16.203389830508474,0.8440677966101695,2,0.9389852166548189,1.9404297907451374e-06,12.249966042502189
16.474576271186443,0.8440677966101695,2,0.9381656809464185,1.1573435103917256e-06,12.249979746496939
16.74576271186441,0.8440677966101695,2,0.9372957152498864,5.79778140123579e-07,12.249989853884644
17.016949152542374,0.8440677966101695,2,0.9362209654512271,2.136975546986224e-07,12.249996260293074
17.28813559322034,0.8440677966101695,2,0.932632400986647,1.2388364169027208e-07,12.24999783203636
17.559322033898304,0.8440677966101695,2,0.9287035805848265,5.8869686128940804e-08,12.24999896978051
17.83050847457627,0.8440677966101695,2,0.9243969671740515,3.3364049566886785e-08,12.249999416129137
18.101694915254235,0.8440677966101695,2,0.9217951545657006,3.3364049566886785e-08,12.249999416129137
18.372881355932204,0.8440677966101695,2,0.9225812618438365,3.3364049566886785e-08,12.249999416129137
18.64406779661017,0.8440677966101695,2,0.9233619834259423,3.3364049566886785e-08,12.249999416129137
18.915254237288135,0.8440677966101695,2,0.9241204791546228,3.3364049566886785e-08,12.249999416129137
19.186440677966104,0.8440677966101695,2,0.9249301583306209,3.3364049566886785e-08,12.249999416129137
19.45762711864407,0.8440677966101695,2,0.9257470236842661,3.3364049566886785e-08,12.249999416129137
19.728813559322035,0.8440677966101695,2,0.926551515829242,3.3364049566886785e-08,12.249999416129137
20.0,0.8440677966101695,2,0.9273421702311374,3.3364049566886785e-08,12.249999416129137
4.0,0.9084745762711863,2,0.899359963530207,3.4666407354669944,26.693774559322243
4.271186440677966,0.9084745762711863,2,0.9116989514016671,5.6266857159135,111.65545088192013
4.5423728813559325,0.9084745762711863,2,0.9213910481309173,9.707184694318965,431.3082346595454
4.813559322033898,0.9084745762711863,2,0.9291254116399743,16.805271481978334,1483.264933959093
5.084745762711864,0.9084745762711863,2,0.935083411940399,27.586680087834615,4285.888837641212
5.3559322033898304,0.9084745762711863,2,0.9393049474393971,35.233405093578654,7154.370626413713
5.627118644067797,0.9084745762711863,2,0.9427206354382046,46.249092049420774,12571.50661035886
5.898305084745763,0.9084745762711863,2,0.9455013927638628,63.698685434355376,24257.038792804768
6.169491525423728,0.9084745762711863,2,0.9469996897539305,60.45111390231397,21793.96283190036
6.4406779661016955,0.9084745762711863,2,0.9478220016022765,39.05821618166269,8863.382787405259
6.711864406779661,0.9084745762711863,2,0.9485254435417869,18.710667372706535,1872.8700305530413
6.983050847457627,0.9084745762711863,2,0.9491395183763256,4.013918873200208,42.70357422295152
7.254237288135593,0.9084745762711863,2,0.9498579982400109,3.0484699035646603,16.984081393490502
7.525423728813559,0.9084745762711863,2,0.9504089586611926,2.6879220860920094,10.36714562402246
7.796610169491526,0.9084745762711863,2,0.9508013579147001,2.301531513639375,5.07974418803064
8.067796610169491,0.9084745762711863,2,0.9509414273822627,2.0098595135651056,2.324553914286671
8.338983050847457,0.9084745762711863,2,0.9505617096392913,2.020862558674121,2.409189479771102
8.610169491525424,0.9084745762711863,2,0.949982053520255,1.9835482105819495,2.128303212958721
8.881355932203391,0.9084745762711863,2,0.9492096310026483,1.879241624671739,1.4354533426125495
9.152542372881356,0.9084745762711863,2,0.9490729869288264,1.8378015558564775,1.197938764439703
9.423728813559322,0.9084745762711863,2,0.9494726618240714,1.5624734830928217,0.16498520442695913
9.694915254237287,0.9084745762711863,2,0.9497978622770211,1.297791434638006,0.0652911927084812
9.966101694915254,0.9084745762711863,2,0.950056266370522,1.0488104831666636,0.7708379795852014
10.237288135593221,0.9084745762711863,2,0.9511084582648426,0.7812362453539532,2.3929286503979563
10.508474576271187,0.9084745762711863,2,0.9521892022767442,0.5465652849688506,4.552192580126869
10.779661016949152,0.9084745762711863,2,0.953182042078887,0.35340538049914694,6.846001859800847
11.050847457627118,0.9084745762711863,2,0.9538321463835602,0.2139460356473443,8.792025039729062
11.322033898305085,0.9084745762711863,2,0.9532913959725413,0.1623608862477794,9.573441099308633
11.593220338983052,0.9084745762711863,2,0.9527093181105234,0.105112409412919,10.479586701602598
11.864406779661017,0.9084745762711863,2,0.9520857733008405,0.0610162147621935,11.205484857061023
12.135593220338983,0.9084745762711863,2,0.9508396735859606,0.03378998916567698,11.665811210649503
12.40677966101695,0.9084745762711863,2,0.9488948268629603,0.01801198173094164,11.936818016495243
12.677966101694915,0.9084745762711863,2,0.9467956161511772,0.00727782382731718,12.12296912501983
12.94915254237288,0.9084745762711863,2,0.9445276511494783,0.001376651333520803,12.225920446468972
13.220338983050848,0.9084745762711863,2,0.9433875717100244,0.000586020091097676,12.239746794777957
13.491525423728813,0.9084745762711863,2,0.9424928515192245,0.0003775580421355932,12.243393625200593
13.76271186440678,0.9084745762711863,2,0.9415530019903762,0.0002333080484164996,12.245917449356742
14.033898305084746,0.9084745762711863,2,0.9408424341985906,0.00011778547512927551,12.247938840894099
14.305084745762711,0.9084745762711863,2,0.9419728749191125,8.452801745990181e-05,12.248520804350608
14.576271186440678,0.9084745762711863,2,0.9429919093318212,5.705958653848139e-05,12.2490014775843
14.847457627118644,0.9084745762711863,2,0.9439083390390873,3.5188095182432e-05,12.249384216073068
15.11864406779661,0.9084745762711863,2,0.9438535967496269,2.1261103644128014e-05,12.249627933511443
15.389830508474576,0.9084745762711863,2,0.9426053916514705,1.3440889351548284e-05,12.249764785565453
15.661016949152541,0.9084745762711863,2,0.9412969736372563,7.461692173340124e-06,12.249869420734944
15.932203389830509,0.9084745762711863,2,0.9399221624227865,3.4665134360576548e-06,12.24993933608997
16.203389830508474,0.9084745762711863,2,0.9389835345353946,1.9230171059374564e-06,12.249966347223756
16.474576271186443,0.9084745762711863,2,0.9381653613555305,1.1466524521523934e-06,12.249979933590303
16.74576271186441,0.9084745762711863,2,0.937297918327958,5.741976089719837e-07,12.2499899515439
17.016949152542374,0.9084745762711863,2,0.9362196234037891,2.1157151939634425e-07,12.249996297498686
17.28813559322034,0.9084745762711863,2,0.9326318970079802,1.2260728053162987e-07,12.24999785437268
17.559322033898304,0.9084745762711863,2,0.9287034153613452,5.824121522696769e-08,12.249998980778752
17.83050847457627,0.9084745762711863,2,0.9244012237894901,3.3364049566886785e-08,12.249999416129137
18.101694915254235,0.9084745762711863,2,0.9217923940061876,3.3364049566886785e-08,12.249999416129137
18.372881355932204,0.9084745762711863,2,0.922591108353723,3.3364049566886785e-08,12.249999416129137
18.64406779661017,0.9084745762711863,2,0.9233611391400004,3.3364049566886785e-08,12.249999416129137
18.915254237288135,0.9084745762711863,2,0.9241152987036342,3.3364049566886785e-08,12.249999416129137
19.186440677966104,0.9084745762711863,2,0.9249270306091726,3.3364049566886785e-08,12.249999416129137
19.45762711864407,0.9084745762711863,2,0.9257475735300351,3.3364049566886785e-08,12.249999416129137
19.728813559322035,0.9084745762711863,2,0.926549782489358,3.3364049566886785e-08,12.249999416129137
20.0,0.9084745762711863,2,0.9273454462767089,3.3364049566886785e-08,12.249999416129137
4.0,0.9728813559322034,2,0.8993599643564256,3.4440564708737655,26.113542850755703
4.271186440677966,0.9728813559322034,2,0.9116989518457577,5.580761106584458,109.24227143955808
4.5423728813559325,0.9728813559322034,2,0.9213910483658385,9.68465137840926,428.97155288611526
4.813559322033898,0.9728813559322034,2,0.9291254118235159,16.756935558774025,1473.9716859771127
5.084745762711864,0.9728813559322034,2,0.9350834120526963,27.48899173794047,4253.971811889539
5.3559322033898304,0.9728813559322034,2,0.939304947557186,35.07976592213453,7089.541453561089
5.627118644067797,0.9728813559322034,2,0.9427206354961024,46.00230150656227,12433.533123014293
5.898305084745763,0.9728813559322034,2,0.9455013927578791,63.27274659225378,23926.479817932825
6.169491525423728,0.9728813559322034,2,0.9469996898629658,59.956202774634086,21430.180521150403
6.4406779661016955,0.9728813559322034,2,0.9478220016851897,38.68030932851895,8686.384147687857
6.711864406779661,0.9728813559322034,2,0.9485254438148395,18.497011587721445,1826.9237826917586
6.983050847457627,0.9728813559322034,2,0.9491395183424567,3.992029520499287,41.99135646962352
7.254237288135593,0.9728813559322034,2,0.9498579980270188,3.029102981379505,16.587353274622455
7.525423728813559,0.9728813559322034,2,0.9504089597251484,2.668222252740043,10.052423014656437
7.796610169491526,0.9728813559322034,2,0.9508013587096028,2.2821763445543426,4.86396939307039
8.067796610169491,0.9728813559322034,2,0.9509414256898135,1.9903064025625983,2.1778853056649776
8.338983050847457,0.9728813559322034,2,0.9505617073389125,1.9972766398793609,2.229621153409874
8.610169491525424,0.9728813559322034,2,0.949982051328937,1.9559605143644319,1.9318255845772732
8.881355932203391,0.9728813559322034,2,0.9492096296852872,1.8485175864804795,1.2573001586392154
9.152542372881356,0.9728813559322034,2,0.9490729868380481,1.8189515874148723,1.0970027037340089
9.423728813559322,0.9728813559322034,2,0.9494726628573371,1.5449880969940875,0.13138467668729337
9.694915254237287,0.9728813559322034,2,0.9497978589907891,1.2820552656018833,0.08694350232651417
9.966101694915254,0.9728813559322034,2,0.9500562628592499,1.0351269585718836,0.8320771022562741
10.237288135593221,0.9728813559322034,2,0.951108452166862,0.7703712916021007,2.4777019402425418
10.508474576271187,0.9728813559322034,2,0.9521891997001933,0.5385098329731639,4.638533174274536
10.779661016949152,0.9728813559322034,2,0.9531820442062828,0.34791470474761743,6.91802167803933
11.050847457627118,0.9728813559322034,2,0.9538321426159615,0.21046282746458533,8.843741780272175
11.322033898305085,0.9728813559322034,2,0.9532913883428726,0.16067079721526395,9.599605455469057
11.593220338983052,0.9728813559322034,2,0.9527093160189384,0.10396829166419459,10.498113681323911
11.864406779661017,0.9728813559322034,2,0.9520857377025954,0.06032259025865454,11.217097263570501
12.135593220338983,0.9728813559322034,2,0.950839720712094,0.033387493481580696,11.672685893578477
12.40677966101695,0.9728813559322034,2,0.9488948101005048,0.017788443276414025,11.940679922126492
12.677966101694915,0.9728813559322034,2,0.9467955829551677,0.00718386247989486,12.12460495585265
12.94915254237288,0.9728813559322034,2,0.9445276809834373,0.0013581715713228118,12.226243526439452
13.220338983050848,0.9728813559322034,2,0.9433874908850237,0.00057785101400919,12.239889694203551
13.491525423728813,0.9728813559322034,2,0.9424927110826912,0.00037209690323627287,12.24348916954402
13.76271186440678,0.9728813559322034,2,0.9415528574544454,0.00023105494153709497,12.245956872188009
14.033898305084746,0.9728813559322034,2,0.9408424356316111,0.00011660204811493577,12.247959549133222
14.305084745762711,0.9728813559322034,2,0.9419730141461495,8.364566095792822e-05,12.248536244661963
14.576271186440678,0.9728813559322034,2,0.9429923128115292,5.644129675638109e-05,12.249012297216886
14.847457627118644,0.9728813559322034,2,0.9439084370109595,3.479295973209781e-05,12.249391130770622
15.11864406779661,0.9728813559322034,2,0.9438536814248362,2.1013345100774312e-05,12.249632269220488
15.389830508474576,0.9728813559322034,2,0.9426056182651519,1.3278642453781921e-05,12.24976762485907
15.661016949152541,0.9728813559322034,2,0.9412965314031982,7.368376482822227e-06,12.249871053750882
15.932203389830509,0.9728813559322034,2,0.9399226899782261,3.4365955934160235e-06,12.249939859650928
16.203389830508474,0.9728813559322034,2,0.9389841855233215,1.9058437383511537e-06,12.249966647757278
16.474576271186443,0.9728813559322034,2,0.9381650847739103,1.1360422853916223e-06,12.24998011926807
16.74576271186441,0.9728813559322034,2,0.9372969650961298,5.6868891930481e-07,12.249990047945932
17.016949152542374,0.9728813559322034,2,0.936221653692627,2.0948400485519854e-07,12.249996334030188
17.28813559322034,0.9728813559322034,2,0.9326304206642019,1.2134834321999514e-07,12.249997876404084
17.559322033898304,0.9728813559322034,2,0.9287040716881947,5.7626271000869214e-08,12.249998991540274
17.83050847457627,0.9728813559322034,2,0.9243981194577107,3.3364049566886785e-08,12.249999416129137
18.101694915254235,0.9728813559322034,2,0.9217921001362992,3.3364049566886785e-08,12.249999416129137
18.372881355932204,0.9728813559322034,2,0.922587994165841,3.3364049566886785e-08,12.249999416129137
18.64406779661017,0.9728813559322034,2,0.9233634372992976,3.3364049566886785e-08,12.249999416129137
18.915254237288135,0.9728813559322034,2,0.9241197726967574,3.3364049566886785e-08,12.249999416129137
19.186440677966104,0.9728813559322034,2,0.9249273300367375,3.3364049566886785e-08,12.249999416129137
19.45762711864407,0.9728813559322034,2,0.9257472580597008,3.3364049566886785e-08,12.249999416129137
19.728813559322035,0.9728813559322034,2,0.926556346082413,3.3364049566886785e-08,12.249999416129137
20.0,0.9728813559322034,2,0.9273324816585262,3.3364049566886785e-08,12.249999416129137
4.0,1.0372881355932204,2,0.8993599651906102,3.419656517359065,25.493827800693428
4.271186440677966,1.0372881355932204,2,0.9116989523221428,5.531222856076969,106.66876429107964
4.5423728813559325,1.0372881355932204,2,0.9213910486368171,9.660433856742197,426.4672968850797
4.813559322033898,1.0372881355932204,2,0.9291254119284154,16.705061949440722,1464.030757976364
5.084745762711864,1.0372881355932204,2,0.9350834121310925,27.384402882389217,4219.932457214482
5.3559322033898304,1.0372881355932204,2,0.9393049475461073,34.91570391670853,7020.640056452948
5.627118644067797,1.0372881355932204,2,0.9427206354785246,45.73989404654089,12287.66377536545
5.898305084745763,1.0372881355932204,2,0.9455013927762272,62.82309784351921,23579.980929340833
6.169491525423728,1.0372881355932204,2,0.9469996898805404,59.43714778931139,21051.94077198982
6.4406779661016955,1.0372881355932204,2,0.9478220019237604,38.28588344873072,8503.552486208418
6.711864406779661,1.0372881355932204,2,0.9485254436516363,18.275294861535173,1779.8473541484714
6.983050847457627,1.0372881355932204,2,0.9491395185338993,3.969563773814111,41.26661242311135
7.254237288135593,1.0372881355932204,2,0.9498579983337707,3.0092804066425423,16.186146420022414
7.525423728813559,1.0372881355932204,2,0.9504089595315498,2.648114197484345,9.73618156226244
7.796610169491526,1.0372881355932204,2,0.9508013586947046,2.2624780808763396,4.649177749950837
8.067796610169491,1.0372881355932204,2,0.9509414260815278,1.9704815399505338,2.0340574214020783
8.338983050847457,1.0372881355932204,2,0.9505617089825442,1.9735100565193373,2.055711155805085
8.610169491525424,1.0372881355932204,2,0.949982050623264,1.9283432348923617,1.7446660866032833
8.881355932203391,1.0372881355932204,2,0.9492096306309978,1.8179633761779237,1.091833648912804
9.152542372881356,1.0372881355932204,2,0.9490729873100252,1.8001888208553805,1.0009443271101242
9.423728813559322,1.0372881355932204,2,0.9494726566840681,1.5276121548059136,0.10178038783880303
9.694915254237287,1.0372881355932204,2,0.9497978605383588,1.2664425107595823,0.11148501832627675
9.966101694915254,1.0372881355932204,2,0.9500562723848894,1.0215703949928299,0.8950560371617671
10.237288135593221,1.0372881355932204,2,0.9511084610839694,0.7596212959867443,2.5630305284606045
10.508474576271187,1.0372881355932204,2,0.9521891966695517,0.5305488596835944,4.72465803373436
10.779661016949152,1.0372881355932204,2,0.9531820336458556,0.34249393243460674,6.989494268360135
11.050847457627118,1.0372881355932204,2,0.9538321456254841,0.2070269590353118,8.894904227928347
11.322033898305085,1.0372881355932204,2,0.9532913885507586,0.15899521192230226,9.625580525198568
11.593220338983052,1.0372881355932204,2,0.9527093063362998,0.10283432657200697,10.516492401999367
11.864406779661017,1.0372881355932204,2,0.9520857562498154,0.05963558209738169,11.2286048298714
12.135593220338983,1.0372881355932204,2,0.9508396994029729,0.03298903191887936,11.679493667838017
12.40677966101695,1.0372881355932204,2,0.9488947900125891,0.017567277630393265,11.944501449239011
12.677966101694915,1.0372881355932204,2,0.9467956074266983,0.007090905407438688,12.126223411241678
12.94915254237288,1.0372881355932204,2,0.9445276553317388,0.001339903114157188,12.226562916379466
13.220338983050848,1.0372881355932204,2,0.9433876042211078,0.0005697787549352086,12.240030900837567
13.491525423728813,1.0372881355932204,2,0.942492665116223,0.0003667064245312042,12.243583478030713
13.76271186440678,1.0372881355932204,2,0.9415530758660317,0.00022881994839951968,12.245995978144059
14.033898305084746,1.0372881355932204,2,0.940842529188323,0.00011542852188949635,12.24798008414033
14.305084745762711,1.0372881355932204,2,0.9419732029497969,8.277093986994871e-05,12.248551551371202
14.576271186440678,1.0372881355932204,2,0.942992062820793,5.582838408594448e-05,12.249023022758548
14.847457627118644,1.0372881355932204,2,0.9439083458947275,3.4401002842889286e-05,12.24939798984668
15.11864406779661,1.0372881355932204,2,0.9438535874348177,2.0768102381929745e-05,12.249636560904028
15.389830508474576,1.0372881355932204,2,0.9426057274579276,1.3118059720316381e-05,12.249770435030413
15.661016949152541,1.0372881355932204,2,0.9412963720767498,7.27603813086832e-06,12.249872669663585
15.932203389830509,1.0372881355932204,2,0.9399220626418565,3.4069418435936026e-06,12.249940378590281
16.203389830508474,1.0372881355932204,2,0.9389845366778935,1.8888099313552288e-06,12.249966945848495
16.474576271186443,1.0372881355932204,2,0.9381665884482838,1.1255062141879034e-06,12.249980303649165
16.74576271186441,1.0372881355932204,2,0.9372977841919918,5.632430495454394e-07,12.249990143248613
17.016949152542374,1.0372881355932204,2,0.936220435576849,2.0739383669987026e-07,12.249996370608123
17.28813559322034,1.0372881355932204,2,0.9326294798095097,1.2010033985833764e-07,12.24999789824414
17.559322033898304,1.0372881355932204,2,0.9287058322223845,5.701355869699838e-08,12.24999900226274
17.83050847457627,1.0372881355932204,2,0.9244011719415888,3.3364049566886785e-08,12.249999416129137
18.101694915254235,1.0372881355932204,2,0.9217945890309249,3.3364049566886785e-08,12.249999416129137
18.372881355932204,1.0372881355932204,2,0.9225855028131313,3.3364049566886785e-08,12.249999416129137
18.64406779661017,1.0372881355932204,2,0.9233617731270827,3.3364049566886785e-08,12.249999416129137
18.915254237288135,1.0372881355932204,2,0.9241207514882023,3.3364049566886785e-08,12.249999416129137
19.186440677966104,1.0372881355932204,2,0.9249254697501903,3.3364049566886785e-08,12.249999416129137
19.45762711864407,1.0372881355932204,2,0.9257542751414883,3.3364049566886785e-08,12.249999416129137
19.728813559322035,1.0372881355932204,2,0.9265611382308783,3.3364049566886785e-08,12.249999416129137
20.0,1.0372881355932204,2,0.9273377613001788,3.3364049566886785e-08,12.249999416129137
4.0,1.1016949152542372,2,0.8993599660269345,3.3934207991777443,24.835790516215226
4.271186440677966,1.1016949152542372,2,0.9116989527562207,5.478051453680231,103.94064786789656
4.5423728813559325,1.1016949152542372,2,0.9213910489004808,9.634511323368143,423.7948545917384
4.813559322033898,1.1016949152542372,2,0.929125412090952,16.649611594345362,1453.441586114953
5.084745762711864,1.1016949152542372,2,0.9350834121930118,27.27284934613987,4183.777083050315
5.3559322033898304,1.1016949152542372,2,0.9393049475709914,34.74114786004077,6947.700878906882
5.627118644067797,1.1016949152542372,2,0.9427206355384955,45.461817191970646,12134.0233391165
5.898305084745763,1.1016949152542372,2,0.9455013927701683,62.349797456292386,23217.986312269157
6.169491525423728,1.1016949152542372,2,0.9469996897375192,58.89417491355545,20659.875931190676
6.4406779661016955,1.1016949152542372,2,0.9478220017301627,37.87521233448227,8315.256967784797
6.711864406779661,1.1016949152542372,2,0.9485254435446704,18.04572994324938,1731.7520333974317
6.983050847457627,1.1016949152542372,2,0.9491395184405601,3.946526984745693,40.52999802523745
7.254237288135593,1.1016949152542372,2,0.9498579979160687,2.9890085410848637,15.780925897754045
7.525423728813559,1.1016949152542372,2,0.9504089593312536,2.627605940607372,9.418852158840691
7.796610169491526,1.1016949152542372,2,0.9508013585514871,2.2424457882309072,4.4357181631749665
8.067796610169491,1.1016949152542372,2,0.9509414267588632,1.9503955341192754,1.8933452748652657
8.338983050847457,1.1016949152542372,2,0.9505617085133171,1.9495752231371613,1.887705786789129
8.610169491525424,1.1016949152542372,2,0.949982050783826,1.9007092590947319,1.5669360133949715
8.881355932203391,1.1016949152542372,2,0.9492096321225161,1.7875887555031034,0.9389065212027782
9.152542372881356,1.1016949152542372,2,0.9490729877268176,1.7815149666398193,0.9097104360636409
9.423728813559322,1.1016949152542372,2,0.9494726585588315,1.5103463359887104,0.07610196166333362
9.694915254237287,1.1016949152542372,2,0.9497978554542972,1.25095285726336,0.1388440672372271
9.966101694915254,1.1016949152542372,2,0.9500562716666381,1.008140889365261,0.9597097661715533
10.237288135593221,1.1016949152542372,2,0.9511084568446707,0.7489853811747604,2.648875212026074
10.508474576271187,1.1016949152542372,2,0.9521892065388436,0.5226816852250223,4.81054640899754
10.779661016949152,1.1016949152542372,2,0.9531820296591134,0.337142379047585,7.060414515103922
11.050847457627118,1.1016949152542372,2,0.9538321630965907,0.20363806475743382,8.945511750608361
11.322033898305085,1.1016949152542372,2,0.953291383955876,0.15733421501044942,9.651364082398096
11.593220338983052,1.1016949152542372,2,0.9527092679378604,0.10171095097673073,10.534715342585903
11.864406779661017,1.1016949152542372,2,0.9520857726281509,0.05895514184164559,11.240008197456003
12.135593220338983,1.1016949152542372,2,0.9508397263925786,0.032594624622333486,11.686234128823356
12.40677966101695,1.1016949152542372,2,0.9488948478906328,0.017348435844566037,11.948283424134171
12.677966101694915,1.1016949152542372,2,0.9467956002895377,0.006998971260951074,12.1278241629253
12.94915254237288,1.1016949152542372,2,0.9445276688852822,0.0013218421947132901,12.22687868200994
13.220338983050848,1.1016949152542372,2,0.9433876390059326,0.000561804629816349,12.240170391630974
13.491525423728813,1.1016949152542372,2,0.942492703944309,0.0003613806036233259,12.243676655661218
13.76271186440678,1.1016949152542372,2,0.9415528894796519,0.00022660443770420503,12.246034743274995
14.033898305084746,1.1016949152542372,2,0.9408424604416984,0.00011426580565888351,12.24800043000518
14.305084745762711,1.1016949152542372,2,0.9419729788707535,8.190410810711589e-05,12.24856672003489
14.576271186440678,1.1016949152542372,2,0.9429920772319542,5.522127817938854e-05,12.24903364669054
14.847457627118644,1.1016949152542372,2,0.943908134978738,3.401289348776604e-05,12.249404781594444
15.11864406779661,1.1016949152542372,2,0.9438531780437888,2.052520725932328e-05,12.249640811505985
15.389830508474576,1.1016949152542372,2,0.9426058294088246,1.2959130426694151e-05,12.24977321626715
15.661016949152541,1.1016949152542372,2,0.9412966496730875,7.184841995620031e-06,12.249874265587714
15.932203389830509,1.1016949152542372,2,0.9399224865039111,3.3775069954569805e-06,12.249940893698875
16.203389830508474,1.1016949152542372,2,0.9389842165921282,1.87180874665264e-06,12.249967243368829
16.474576271186443,1.1016949152542372,2,0.938165683311797,1.1149935714084077e-06,12.249980487620267
16.74576271186441,1.1016949152542372,2,0.937297322801679,5.578053956620965e-07,12.249990238407518
17.016949152542374,1.1016949152542372,2,0.9362193398109999,2.0532208795280027e-07,12.249996406863719
17.28813559322034,1.1016949152542372,2,0.9326307501531826,1.1886481571438865e-07,12.249997919865809
17.559322033898304,1.1016949152542372,2,0.9287048312423921,5.64054456841419e-08,12.249999012904718
17.83050847457627,1.1016949152542372,2,0.9243994128362276,3.3364049566886785e-08,12.249999416129137
18.101694915254235,1.1016949152542372,2,0.9217942268318975,3.3364049566886785e-08,12.249999416129137
18.372881355932204,1.1016949152542372,2,0.9225869366956876,3.3364049566886785e-08,12.249999416129137
18.64406779661017,1.1016949152542372,2,0.9233586213255536,3.3364049566886785e-08,12.249999416129137
18.915254237288135,1.1016949152542372,2,0.9241193190412036,3.3364049566886785e-08,12.249999416129137
19.186440677966104,1.1016949152542372,2,0.9249278666139273,3.3364049566886785e-08,12.249999416129137
19.45762711864407,1.1016949152542372,2,0.9257541990202776,3.3364049566886785e-08,12.249999416129137
19.728813559322035,1.1016949152542372,2,0.9265557945115013,3.3364049566886785e-08,12.249999416129137
20.0,1.1016949152542372,2,0.9273408592407054,3.3364049566886785e-08,12.249999416129137
4.0,1.1661016949152543,2,0.8993599668564105,3.365333533133461,24.14084935286783
4.271186440677966,1.1661016949152543,2,0.911698953207311,5.4212388840709815,101.06476351727773
4.5423728813559325,1.1661016949152543,2,0.9213910491737597,9.606864091932229,420.9538638965412
4.813559322033898,1.1661016949152543,2,0.9291254122318156,16.590548065408726,1442.20469079683
5.084745762711864,1.1661016949152543,2,0.9350834123131047,27.154274552571948,4145.516610807843
5.3559322033898304,1.1661016949152543,2,0.9393049476327326,34.55604030655796,6870.7688050630995
5.627118644067797,1.1661016949152543,2,0.9427206355616977,45.168044756626465,11972.76088636286
5.898305084745763,1.1661016949152543,2,0.9455013928040288,61.85294907462709,22840.9940738716
6.169491525423728,1.1661016949152543,2,0.94699968975614,58.32756526622585,20254.673044627525
6.4406779661016955,1.1661016949152543,2,0.9478220016353032,37.44861340015866,8121.890800463116
6.711864406779661,1.1661016949152543,2,0.948525443918957,17.808550742170734,1682.7533591149486
6.983050847457627,1.1661016949152543,2,0.9491395178361758,3.9229249920782334,39.78219072283096
7.254237288135593,1.1661016949152543,2,0.9498579985276049,2.9682942822298957,15.372168472968648
7.525423728813559,1.1661016949152543,2,0.9504089596176719,2.606705862709092,9.100868994353089
7.796610169491526,1.1661016949152543,2,0.9508013581266874,2.222089095792062,4.223940508876312
8.067796610169491,1.1661016949152543,2,0.9509414270482601,1.9300589486889743,1.7560155567828801
8.338983050847457,1.1661016949152543,2,0.9505617085588343,1.9254856360210921,1.7258447104030734
8.610169491525424,1.1661016949152543,2,0.9499820501871077,1.8730719940409586,1.398731947161805
