D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
18.4,1.15,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,1.15,2,2,0,0.9249701331244229,0.9249701331244227,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,1.15,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,1.2449999999999999,2,2,0,0.9055837049407194,0.9055837049407194,0.0,0.0,3.652266932608518,3.652620816399322,0.00035388379080414367,0.00035388379080414367,31.70441459826114,31.714378390472177,0.009963792211038935,0.009963792211038935,0,0
4.8,1.2449999999999999,2,2,0,0.929062353996841,0.9290566855584373,-5.668438403660936e-06,5.668438403660936e-06,16.138254455065983,16.13451288187792,-0.0037415731880621195,0.0037415731880621195,1357.6009023892016,1356.9116866639145,-0.689215725287113,0.689215725287113,0,0
5.6,1.2449999999999999,2,2,0,0.9424245789314718,0.9424245271528784,-5.1778593412876717e-08,5.1778593412876717e-08,43.550325907806624,43.55898386624759,0.008657958440963398,0.008657958440963398,11104.062338339463,11108.624503965777,4.562165626313799,4.562165626313799,0,0
6.4,1.2449999999999999,2,2,0,0.9477080648818701,0.9477080483487502,-1.6533119873152202e-08,1.6533119873152202e-08,40.00353964617096,40.04071216418243,0.0371725180114737,0.0371725180114737,9313.95795758433,9331.903978469974,17.94602088564352,17.94602088564352,0,0
7.2,1.2449999999999999,2,2,0,0.9497267717476384,0.9497267691510418,-2.5965966043983713e-09,2.5965966043983713e-09,3.011035394104381,3.0122238567604955,0.0011884626561147194,0.0011884626561147194,16.22146900660661,16.245411026923044,0.023942020316432888,0.023942020316432888,0,0
8.0,1.2449999999999999,2,2,0,0.9510038756838182,0.9510038754324737,-2.513445007679138e-10,2.513445007679138e-10,1.9013314524772855,1.901432238763299,0.00010078628601339901,0.00010078628601339901,1.5708326577686553,1.5714643129448378,0.0006316551761824662,0.0006316551761824662,0,0
8.8,1.2449999999999999,2,2,0,0.9494613291864175,0.9494613291716507,-1.476674338363182e-11,1.476674338363182e-11,1.763455746517998,1.7649993443407186,0.0015435978227205105,0.0015435978227205105,0.8256254979809708,0.8326532585572157,0.007027760576244879,0.007027760576244879,0,0
9.600000000000001,1.2449999999999999,2,2,0,0.9496919995001281,0.9496919994979965,-2.131517184977838e-12,2.131517184977838e-12,1.3045662941002052,1.3050139665352116,0.00044767243500642984,0.00044767243500642984,0.05692245138605321,0.05638966595858676,-0.000532785427466452,0.000532785427466452,0,0
10.4,1.2449999999999999,2,2,0,0.9517678920501469,0.9517678920499298,-2.170486013142181e-13,2.170486013142181e-13,0.5888162062297824,0.588688505771345,-0.000127700458437352,0.000127700458437352,4.112619670471517,4.113914629172079,0.0012949587005621765,0.0012949587005621765,0,0
11.2,1.2449999999999999,2,2,0,0.9535398475424092,0.9535398475423902,-1.8984813721090177e-14,1.8984813721090177e-14,0.17286301350330377,0.1613847809268279,-0.011478232576475872,0.011478232576475872,9.411657397676201,9.58854788074801,0.17689048307180855,0.17689048307180855,0,0
12.0,1.2449999999999999,2,2,0,0.9517582097068247,0.9517582097068213,-3.3306690738754696e-15,3.3306690738754696e-15,0.041054796900119116,0.0410778942006933,2.30973005741833e-05,2.30973005741833e-05,11.5420754064261,11.541683060187635,-0.0003923462384651799,0.0003923462384651799,0,0
12.8,1.2449999999999999,2,2,0,0.945796834511275,0.9457968345112746,-4.440892098500626e-16,4.440892098500626e-16,0.0037656273559376176,0.003767940311339892,2.312955402274195e-06,2.312955402274195e-06,12.184190145954737,12.184149778140235,-4.036781450267313e-05,4.036781450267313e-05,0,0
13.600000000000001,1.2449999999999999,2,2,0,0.9421222814089738,0.9421222814089738,0.0,0.0,0.00029657930975037,0.00028499185337802944,-1.1587456372340549e-05,1.1587456372340549e-05,12.24481041182491,12.24501315019311,0.00020273836820017266,0.00020273836820017266,0,0
14.4,1.2449999999999999,2,2,0,0.9423418454318495,0.9423418454318493,-2.220446049250313e-16,2.220446049250313e-16,7.023979802942095e-05,7.028142777562371e-05,4.162974620275752e-08,4.162974620275752e-08,12.248770834369664,12.24877010588567,-7.284839931287479e-07,7.284839931287479e-07,0,0
15.200000000000001,1.2449999999999999,2,2,0,0.9434855149126594,0.9434855149126593,-1.1102230246251565e-16,1.1102230246251565e-16,1.7594308864187506e-05,1.758886707482402e-05,-5.441789363485401e-09,5.441789363485401e-09,12.249692101529622,12.249692196759739,9.523011712531115e-08,9.523011712531115e-08,0,0
16.0,1.2449999999999999,2,2,0,0.9395675602862831,0.939567560286283,-1.1102230246251565e-16,1.1102230246251565e-16,2.5378694659918218e-06,2.5208136438828757e-06,-1.7055822108946073e-08,1.7055822108946073e-08,12.2499555873246,12.249955885800945,2.9847634586133154e-07,2.9847634586133154e-07,0,0
16.8,1.2449999999999999,2,2,0,0.9371167880776111,0.937116788077611,-1.1102230246251565e-16,1.1102230246251565e-16,4.6093448946484386e-07,4.611232025182345e-07,1.8871305339065097e-10,1.8871305339065097e-10,12.249991933647758,12.249991930345281,-3.3024765144773482e-09,3.3024765144773482e-09,0,0
17.6,1.2449999999999999,2,2,0,0.9280847821906235,0.9280847821906235,0.0,0.0,4.6781882689813875e-08,5.4538370014908925e-08,7.75648732509505e-09,7.75648732509505e-09,12.249999181317065,12.249999045578539,-1.3573852619686022e-07,1.3573852619686022e-07,0,0
18.4,1.2449999999999999,2,2,0,0.9226642701534302,0.9226642701534299,-3.3306690738754696e-16,3.3306690738754696e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,1.2449999999999999,2,2,0,0.9249701331244229,0.9249701331244227,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,1.2449999999999999,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,1.34,2,2,0,0.906028867797634,0.906028867797634,0.0,0.0,3.621118831475653,3.6214698864532204,0.00035105497756759974,0.00035105497756759974,30.833555397098554,30.84330285261552,0.009747455516965431,0.009747455516965431,0,0
4.8,1.34,2,2,0,0.929084024331432,0.929077927199395,-6.097132037030661e-06,6.097132037030661e-06,16.04789358804999,16.043438056184154,-0.004455531865836804,0.004455531865836804,1341.0049160427252,1340.1892381581395,-0.8156778845857389,0.8156778845857389,0,0
5.6,1.34,2,2,0,0.9424256853388446,0.9424256296119067,-5.5726937953082256e-08,5.5726937953082256e-08,43.083537373501386,43.0927084320027,0.009171058501316054,0.009171058501316054,10859.483049800541,10864.262102474931,4.779052674390186,4.779052674390186,0,0
6.4,1.34,2,2,0,0.9477081394388028,0.9477081216441905,-1.779461233919477e-08,1.779461233919477e-08,39.27770781226624,39.318712120117596,0.04100430785135245,0.04100430785135245,8967.004681946344,8986.429555302206,19.424873355861564,19.424873355861564,0,0
7.2,1.34,2,2,0,0.9497267781131106,0.9497267753183812,-2.7947293368413284e-09,2.7947293368413284e-09,2.9790576399121127,2.9802967506761187,0.0012391107640059573,0.0012391107640059573,15.583893938530071,15.608361376234367,0.02446743770429549,0.02446743770429549,0,0
8.0,1.34,2,2,0,0.9510038762457238,0.9510038759752005,-2.70523270451406e-10,2.70523270451406e-10,1.8717747318968387,1.8718277036652917,5.297176845298068e-05,5.297176845298068e-05,1.3910712353520882,1.3913836371628898,0.0003124018108016102,0.0003124018108016102,0,0
8.8,1.34,2,2,0,0.9494613292359073,0.9494613292200135,-1.589384179823128e-11,1.589384179823128e-11,1.72035369877236,1.7219347702023038,0.0015810714299437922,0.0015810714299437922,0.6414155769820752,0.6477624766575638,0.0063468996754886264,0.0063468996754886264,0,0
9.600000000000001,1.34,2,2,0,0.9496919995050616,0.9496919995027675,-2.294053835782961e-12,2.294053835782961e-12,1.2813648687238381,1.2817890785202732,0.00042420979643509327,0.00042420979643509327,0.08796433983070084,0.08733638723178816,-0.0006279525989126844,0.0006279525989126844,0,0
10.4,1.34,2,2,0,0.9517678920506794,0.9517678920504459,-2.334799020786704e-13,2.334799020786704e-13,0.5761287469604619,0.5759690328461684,-0.00015971411429349658,0.00015971411429349658,4.242274009905864,4.243918967677993,0.0016449577721289188,0.0016449577721289188,0,0
11.2,1.34,2,2,0,0.9535398475424715,0.953539847542451,-2.042810365310288e-14,2.042810365310288e-14,0.16950968641002345,0.1573779365667073,-0.012131749843316164,0.012131749843316164,9.46316507399224,9.650684953320088,0.18751987932784786,0.18751987932784786,0,0
12.0,1.34,2,2,0,0.951758209706833,0.9517582097068291,-3.885780586188048e-15,3.885780586188048e-15,0.0403446725215164,0.0403675236239298,2.2851102413401492e-05,2.2851102413401492e-05,11.55414130962889,11.553752942603278,-0.00038836702561084735,0.00038836702561084735,0,0
12.8,1.34,2,2,0,0.9457968345112763,0.9457968345112759,-3.3306690738754696e-16,3.3306690738754696e-16,0.003692047832693382,0.0036943158619000866,2.2680292067044777e-06,2.2680292067044777e-06,12.185474358035355,12.185434772227294,-3.9585808060849104e-05,3.9585808060849104e-05,0,0
13.600000000000001,1.34,2,2,0,0.9421222814089739,0.9421222814089739,0.0,0.0,0.00029106140358072034,0.00027878533957089563,-1.2276064009824705e-05,1.2276064009824705e-05,12.244906954916964,12.245121742315416,0.00021478739845193218,0.00021478739845193218,0,0
14.4,1.34,2,2,0,0.9423418454318494,0.9423418454318495,1.1102230246251565e-16,1.1102230246251565e-16,6.913085882759743e-05,6.917640282467604e-05,4.554399707861574e-08,4.554399707861574e-08,12.248790239839735,12.248789442859158,-7.969805775331906e-07,7.969805775331906e-07,0,0
15.200000000000001,1.34,2,2,0,0.9434855149126594,0.9434855149126594,0.0,0.0,1.7276350375540862e-05,1.7279009286909734e-05,2.6589113688715383e-09,2.6589113688715383e-09,12.249697665733876,12.249697619203504,-4.653037244395364e-08,4.653037244395364e-08,0,0
16.0,1.34,2,2,0,0.9395675602862832,0.9395675602862832,0.0,0.0,2.4974464778867697e-06,2.5013138111404367e-06,3.8673332536669466e-09,3.8673332536669466e-09,12.249956294725617,12.249956227047404,-6.767821325581735e-08,6.767821325581735e-08,0,0
16.8,1.34,2,2,0,0.937116788077611,0.937116788077611,0.0,0.0,4.486321267858509e-07,4.535960396152634e-07,4.963912829412507e-09,4.963912829412507e-09,12.249992148939036,12.24999206207059,-8.686844665817262e-08,8.686844665817262e-08,0,0
17.6,1.34,2,2,0,0.9280847821906236,0.9280847821906235,-1.1102230246251565e-16,1.1102230246251565e-16,4.60413345267238e-08,4.6043401046349096e-08,2.066519625295435e-12,2.066519625295435e-12,12.249999194276656,12.249999194240491,-3.61648488933497e-11,3.61648488933497e-11,0,0
18.4,1.34,2,2,0,0.9226642701534302,0.92266427015343,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,1.34,2,2,0,0.9249701331244227,0.9249701331244228,1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,1.34,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,1.435,2,2,0,0.9064699819864429,0.9064699819864429,0.0,0.0,3.584111212507705,3.5844588665832076,0.00034765407550274574,0.00034765407550274574,29.814636178761724,29.824128373712444,0.00949219495072029,0.00949219495072029,0,0
4.8,1.435,2,2,0,0.9291056808958917,0.929099155612316,-6.525283575697927e-06,6.525283575697927e-06,15.949528358832813,15.944313971942416,-0.005214386890397549,0.005214386890397549,1323.054846653001,1322.106680715246,-0.9481659377549931,0.9481659377549931,0,0
5.6,1.435,2,2,0,0.9424267916938601,0.9424267320189506,-5.967490956937382e-08,5.967490956937382e-08,42.58411617612228,42.59383310145992,0.009716925337642124,0.009716925337642124,10600.821407552105,10605.824284943345,5.002877391239963,5.002877391239963,0,0
6.4,1.435,2,2,0,0.947708213995434,0.9477081949393401,-1.9056093925051698e-08,1.9056093925051698e-08,38.51786587134459,38.562840943212215,0.044975071867625616,0.044975071867625616,8610.849792769546,8631.729668565564,20.879875796017586,20.879875796017586,0,0
7.2,1.435,2,2,0,0.9497267844785802,0.9497267814857182,-2.992861958261983e-09,2.992861958261983e-09,2.946158863817701,2.9474499888865977,0.0012911250688967257,0.0012911250688967257,14.941295201012776,14.966259175657072,0.02496397464429556,0.02496397464429556,0,0
8.0,1.435,2,2,0,0.9510038768076299,0.9510038765179274,-2.8970248422410805e-10,2.8970248422410805e-10,1.8417231067629667,1.8417273031669914,4.19640402471444e-06,4.19640402471444e-06,1.2194956440520457,1.2195188147698948,2.3170717849074762e-05,2.3170717849074762e-05,0,0
8.8,1.435,2,2,0,0.9494613292853975,0.9494613292683767,-1.7020829190528275e-11,1.7020829190528275e-11,1.6776177116241764,1.679234508451849,0.001616796827672573,0.001616796827672573,0.4816974612965276,0.487324441939661,0.005626980643133439,0.005626980643133439,0,0
9.600000000000001,1.435,2,2,0,0.9496919995099952,0.9496919995075384,-2.456812531193009e-12,2.456812531193009e-12,1.2584300824987977,1.2588312745232761,0.00040119202447841396,0.00040119202447841396,0.12526275963310746,0.12455380657951623,-0.000708953053591227,0.000708953053591227,0,0
10.4,1.435,2,2,0,0.9517678920512117,0.9517678920509616,-2.5013324744804777e-13,2.5013324744804777e-13,0.5636585822986985,0.5634680349234804,-0.0001905473752180642,0.0001905473752180642,4.3716685435163924,4.373660803717394,0.0019922602010016277,0.0019922602010016277,0,0
11.2,1.435,2,2,0,0.9535398475425337,0.9535398475425116,-2.2093438190040615e-14,2.2093438190040615e-14,0.16621103969904705,0.15345523018657287,-0.012755809512474181,0.012755809512474181,9.513969991003162,9.71171164468256,0.19774165367939922,0.19774165367939922,0,0
12.0,1.435,2,2,0,0.9517582097068413,0.951758209706837,-4.3298697960381105e-15,4.3298697960381105e-15,0.039644990593139084,0.039667494509833694,2.2503916694609216e-05,2.2503916694609216e-05,11.566035947614626,11.565653284332207,-0.00038266328241931546,0.00038266328241931546,0,0
12.8,1.435,2,2,0,0.9457968345112774,0.945796834511277,-3.3306690738754696e-16,3.3306690738754696e-16,0.003619700442451927,0.0036219462427081813,2.24580025625417e-06,2.24580025625417e-06,12.18673713120267,12.18669793134376,-3.919985891087663e-05,3.919985891087663e-05,0,0
13.600000000000001,1.435,2,2,0,0.9421222814089742,0.942122281408974,-2.220446049250313e-16,2.220446049250313e-16,0.00028561662984592144,0.0002726858807964171,-1.2930749049504362e-05,1.2930749049504362e-05,12.245002218833063,12.245228461820995,0.00022624298793161302,0.00022624298793161302,0,0
14.4,1.435,2,2,0,0.9423418454318495,0.9423418454318495,0.0,0.0,6.804961073211935e-05,6.809010690839508e-05,4.049617627573164e-08,4.049617627573164e-08,12.24880916075437,12.248808452105743,-7.086486260021729e-07,7.086486260021729e-07,0,0
15.200000000000001,1.435,2,2,0,0.9434855149126593,0.9434855149126593,0.0,0.0,1.69751394729612e-05,1.6978855639618574e-05,3.7161666573730043e-09,3.7161666573730043e-09,12.249702936860192,12.249702871828061,-6.503213079156467e-08,6.503213079156467e-08,0,0
16.0,1.435,2,2,0,0.939567560286283,0.939567560286283,0.0,0.0,2.4717591309413665e-06,2.4585805064438015e-06,-1.3178624497565048e-08,1.3178624497565048e-08,12.24995674425339,12.249956974878913,2.3062552223507282e-07,2.3062552223507282e-07,0,0
16.8,1.435,2,2,0,0.9371167880776111,0.9371167880776112,1.1102230246251565e-16,1.1102230246251565e-16,4.577801984358728e-07,4.4628749051493955e-07,-1.1492707920933268e-08,1.1492707920933268e-08,12.249991988847833,12.249992189970158,2.011223241282778e-07,2.011223241282778e-07,0,0
17.6,1.435,2,2,0,0.9280847821906237,0.9280847821906237,0.0,0.0,5.163269205599398e-08,4.531123232797734e-08,-6.321459728016637e-09,6.321459728016637e-09,12.249999096427903,12.249999207053445,1.1062554250429457e-07,1.1062554250429457e-07,0,0
18.4,1.435,2,2,0,0.9226642701534299,0.9226642701534302,3.3306690738754696e-16,3.3306690738754696e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,1.435,2,2,0,0.9249701331244228,0.9249701331244228,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,1.435,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,1.53,2,2,0,0.9069070803792603,0.9069070803792603,0.0,0.0,3.5411587908961506,3.5415024618887347,0.00034367099258414413,0.00034367099258414413,28.653506048949154,28.66270496422195,0.00919891527279404,0.00919891527279404,0,0
4.8,1.53,2,2,0,0.9291273236972344,0.929120370803804,-6.952893430334228e-06,6.952893430334228e-06,15.843081590368088,15.837063857898396,-0.00601773246969195,0.00601773246969195,1303.7662864126846,1302.6800802314754,-1.0862061812092634,1.0862061812092634,0,0
5.6,1.53,2,2,0,0.9424278979965202,0.9424278343740121,-6.362250803970682e-08,6.362250803970682e-08,42.05237490419332,42.06266867888024,0.010293774686921608,0.010293774686921608,10328.847408444295,10334.078900552428,5.231492108132443,5.231492108132443,0,0
6.4,1.53,2,2,0,0.9477082885517638,0.9477082682341983,-2.0317565518901404e-08,2.0317565518901404e-08,37.72568899247474,37.77474880333395,0.049059810859212405,0.049059810859212405,8247.223004862502,8269.514690660279,22.291685797776154,22.291685797776154,0,0
7.2,1.53,2,2,0,0.9497267908440471,0.9497267876530531,-3.1909940245711255e-09,3.1909940245711255e-09,2.912365651489392,2.9137100309224584,0.0013443794330663117,0.0013443794330663117,14.295311648780835,14.320737860720437,0.025426211939601373,0.025426211939601373,0,0
8.0,1.53,2,2,0,0.9510038773695353,0.9510038770606546,-3.0888069879608793e-10,3.0888069879608793e-10,1.8112117848161429,1.811166391930993,-4.539288514981976e-05,4.539288514981976e-05,1.0568445748229867,1.056611261584694,-0.00023331323829256512,0.00023331323829256512,0,0
8.8,1.53,2,2,0,0.9494613293348871,0.9494613293167397,-1.8147483515917884e-11,1.8147483515917884e-11,1.635278579204577,1.6369292789518812,0.0016506997473042517,0.0016506997473042517,0.3459750614532778,0.3508467701541149,0.004871708700837141,0.004871708700837141,0,0
9.600000000000001,1.53,2,2,0,0.9496919995149289,0.9496919995123093,-2.619571226603057e-12,2.619571226603057e-12,1.235763387469612,1.236142003325615,0.0003786158560030728,0.0003786158560030728,0.16858540559660504,0.16780901921339217,-0.0007763863832128681,0.0007763863832128681,0,0
10.4,1.53,2,2,0,0.9517678920517444,0.9517678920514776,-2.667865928174251e-13,2.667865928174251e-13,0.5514037536684354,0.5511835109218427,-0.0002202427465927137,0.0002202427465927137,4.500722433050132,4.503058950818559,0.0023365177684269156,0.0023365177684269156,0,0
11.2,1.53,2,2,0,0.953539847542596,0.9535398475425726,-2.3425705819590803e-14,2.3425705819590803e-14,0.1629663751063749,0.1496154932566477,-0.013350881849727214,0.013350881849727214,9.564076181984138,9.771633841898849,0.20755765991471087,0.20755765991471087,0,0
12.0,1.53,2,2,0,0.9517582097068495,0.9517582097068452,-4.3298697960381105e-15,4.3298697960381105e-15,0.03895561245185015,0.03897775202805777,2.2139576207620693e-05,2.2139576207620693e-05,11.577761405476988,11.57738474671624,-0.0003766587607483274,0.0003766587607483274,0,0
12.8,1.53,2,2,0,0.9457968345112786,0.9457968345112782,-4.440892098500626e-16,4.440892098500626e-16,0.0035485586816512986,0.0035507874976204827,2.2288159691840996e-06,2.2288159691840996e-06,12.187978924750581,12.187940019365723,-3.890538485862294e-05,3.890538485862294e-05,0,0
13.600000000000001,1.53,2,2,0,0.9421222814089744,0.9421222814089745,1.1102230246251565e-16,1.1102230246251565e-16,0.00028028161869024634,0.00026672363263569515,-1.3557986054551195e-05,1.3557986054551195e-05,12.24509556265908,12.245332781063224,0.0002372184041448122,0.0002372184041448122,0,0
14.4,1.53,2,2,0,0.9423418454318494,0.9423418454318495,1.1102230246251565e-16,1.1102230246251565e-16,6.69678188258837e-05,6.701802752729883e-05,5.020870141513262e-08,5.020870141513262e-08,12.24882809119985,12.24882721258962,-8.786102316804545e-07,8.786102316804545e-07,0,0
15.200000000000001,1.53,2,2,0,0.9434855149126593,0.9434855149126593,0.0,0.0,1.667370520280617e-05,1.6679284820381622e-05,5.5796175754534996e-09,5.5796175754534996e-09,12.249708211896529,12.249708114254382,-9.764214681240446e-08,9.764214681240446e-08,0,0
16.0,1.53,2,2,0,0.9395675602862832,0.939567560286283,-2.220446049250313e-16,2.220446049250313e-16,2.4188095164953286e-06,2.4211041120611347e-06,2.2945955658060924e-09,2.2945955658060924e-09,12.249957670870026,12.249957630714672,-4.015535459700459e-08,4.015535459700459e-08,0,0
16.8,1.53,2,2,0,0.9371167880776112,0.9371167880776111,-1.1102230246251565e-16,1.1102230246251565e-16,4.3869374222117474e-07,4.391724032672562e-07,4.786610460814792e-10,4.786610460814792e-10,12.249992322860713,12.249992314484144,-8.376568771950588e-09,8.376568771950588e-09,0,0
17.6,1.53,2,2,0,0.9280847821906235,0.9280847821906235,0.0,0.0,4.4590340805742725e-08,4.4589077223853064e-08,-1.2635818896604819e-12,1.2635818896604819e-12,12.249999219669048,12.249999219691157,2.2108537223175517e-11,2.2108537223175517e-11,0,0
18.4,1.53,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,1.53,2,2,0,0.9249701331244228,0.9249701331244228,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,1.53,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,1.625,2,2,0,0.907340195695177,0.907340195695177,0.0,0.0,3.492219535976132,3.4925586357884657,0.0003390998123338207,0.0003390998123338207,27.358641167001128,27.36751027633053,0.008869109329403102,0.008869109329403102,0,0
4.8,1.625,2,2,0,0.9291489527424738,0.9291415727804611,-7.379962012721286e-06,7.379962012721286e-06,15.728494048628072,15.72162913301798,-0.00686491561009106,0.00686491561009106,1283.1608856348128,1281.931631398183,-1.2292542366296857,1.2292542366296857,0,0
5.6,1.625,2,2,0,0.9424290042468262,0.9424289366770928,-6.756973336408123e-08,6.756973336408123e-08,41.48876113290167,41.499660619073765,0.01089948617209302,0.01089948617209302,10044.429807317798,10049.892386030595,5.46257871279704,5.46257871279704,0,0
6.4,1.625,2,2,0,0.9477083631077927,0.9477083415287653,-2.1579027453810795e-08,2.1579027453810795e-08,36.90303361054382,36.9562653224315,0.05323171188767617,0.05323171188767617,7877.908722196276,7901.550022994655,23.641300798378325,23.641300798378325,0,0
7.2,1.625,2,2,0,0.9497267972095119,0.9497267938203853,-3.38912664599178e-09,3.38912664599178e-09,2.877706301813236,2.8791050434661742,0.0013987416529381846,0.0013987416529381846,13.647599465115944,13.67344831004421,0.02584884492826589,0.02584884492826589,0,0
8.0,1.625,2,2,0,0.9510038779314413,0.951003877603381,-3.2806024563569736e-10,3.2806024563569736e-10,1.7802766932127827,1.7801810455013667,-9.564771141601369e-05,9.564771141601369e-05,0.9038147712553057,0.903360170990702,-0.000454600264603755,0.000454600264603755,0,0
8.8,1.625,2,2,0,0.9494613293843769,0.9494613293651025,-1.9274359885912418e-11,1.9274359885912418e-11,1.593365454544823,1.5950481774942464,0.0016827229494233986,0.0016827229494233986,0.23368874382078786,0.23777369714891936,0.0040849533281314965,0.0040849533281314965,0,0
9.600000000000001,1.625,2,2,0,0.9496919995198625,0.9496919995170803,-2.7822188997106423e-12,2.7822188997106423e-12,1.213366074023628,1.2137225561740788,0.00035648215045069875,0.00035648215045069875,0.21770138953346155,0.21687053798949507,-0.0008308515439664765,0.0008308515439664765,0,0
10.4,1.625,2,2,0,0.9517678920522767,0.9517678920519936,-2.831068712794149e-13,2.831068712794149e-13,0.5393623148833504,0.5391135267954218,-0.0002487880879286086,0.0002487880879286086,4.6293576565184065,4.632034498416354,0.0026768418979479236,0.0026768418979479236,0,0
11.2,1.625,2,2,0,0.9535398475426582,0.9535398475426334,-2.475797344914099e-14,2.475797344914099e-14,0.15977507151513054,0.1458574584661955,-0.013917613048935046,0.013917613048935046,9.61348670772062,9.830459465530438,0.21697275780981862,0.21697275780981862,0,0
12.0,1.625,2,2,0,0.9517582097068576,0.951758209706853,-4.6629367034256575e-15,4.6629367034256575e-15,0.03827637914712468,0.038298187579637835,2.1808432513155396e-05,2.1808432513155396e-05,11.589320122429152,11.58894891218062,-0.0003712102485327051,0.0003712102485327051,0,0
12.8,1.625,2,2,0,0.9457968345112797,0.9457968345112793,-4.440892098500626e-16,4.440892098500626e-16,0.00347863944723879,0.003480820076429239,2.1806291904493715e-06,2.1806291904493715e-06,12.189199440500843,12.189161374340017,-3.8066160826133455e-05,3.8066160826133455e-05,0,0
13.600000000000001,1.625,2,2,0,0.9421222814089745,0.9421222814089745,0.0,0.0,0.0002750202299697246,0.0002608606782045377,-1.4159551765186896e-05,1.4159551765186896e-05,12.245187618701319,12.245435363433252,0.00024774473193289737,0.00024774473193289737,0,0
14.4,1.625,2,2,0,0.9423418454318495,0.9423418454318495,0.0,0.0,6.591537603914932e-05,6.59596981642371e-05,4.432212508778167e-08,4.432212508778167e-08,12.248846508074541,12.248845732473885,-7.756006557002593e-07,7.756006557002593e-07,0,0
15.200000000000001,1.625,2,2,0,0.9434855149126594,0.9434855149126593,-1.1102230246251565e-16,1.1102230246251565e-16,1.6394329058883914e-05,1.6383462537914873e-05,-1.0866520969041128e-08,1.0866520969041128e-08,12.249713100921303,12.249713291083195,1.9016189156673136e-07,1.9016189156673136e-07,0,0
