D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
11.593220338983052,1.15,2,2,0,0.9527093036405296,0.9527093036405296,0.0,0.0,0.10087515787633614,0.10087515787633614,0.0,0.0,10.548283471392713,10.548283471392713,0.0,0.0,0,0
11.864406779661017,1.15,2,2,0,0.9520857443839192,0.9520857443839192,0.0,0.0,0.05844903828689989,0.05844903828689989,0.0,0.0,11.248493642958397,11.248493642958397,0.0,0.0,0,0
12.135593220338983,1.15,2,2,0,0.9508396928517495,0.9508396928517495,0.0,0.0,0.032301383985901454,0.032301383985901454,0.0,0.0,11.691246901543002,11.691246901543002,0.0,0.0,0,0
12.40677966101695,1.15,2,2,0,0.9488948316663833,0.9488948316663833,0.0,0.0,0.017185792477839308,0.017185792477839308,0.0,0.0,11.95109457828213,11.95109457828213,0.0,0.0,0,0
12.677966101694915,1.15,2,2,0,0.9467955989720074,0.9467955989720074,0.0,0.0,0.006930656288172682,0.006930656288172682,0.0,0.0,12.12901372743563,12.12901372743563,0.0,0.0,0,0
12.94915254237288,1.15,2,2,0,0.9445276604535235,0.9445276604535235,0.0,0.0,0.0013084221627396283,0.0013084221627396283,0.0,0.0,12.22711331195553,12.22711331195553,0.0,0.0,0,0
13.220338983050848,1.15,2,2,0,0.9433875401039771,0.9433875401039771,0.0,0.0,0.0005558938573811417,0.0005558938573811417,0.0,0.0,12.240273788858206,12.240273788858206,0.0,0.0,0,0
13.491525423728813,1.15,2,2,0,0.9424927120372983,0.9424927120372983,0.0,0.0,0.0003574251331068729,0.0003574251331068729,0.0,0.0,12.243745858625163,12.243745858625163,0.0,0.0,0,0
13.76271186440678,1.15,2,2,0,0.9415529781847287,0.9415529781847287,0.0,0.0,0.00022495370253341131,0.00022495370253341131,0.0,0.0,12.246063626481716,12.246063626481716,0.0,0.0,0,0
14.033898305084746,1.15,2,2,0,0.9408424005784057,0.9408424005784057,0.0,0.0,0.00011339473293595683,0.00011339473293595683,0.0,0.0,12.248015672538402,12.248015672538402,0.0,0.0,0,0
14.305084745762711,1.15,2,2,0,0.9419729553644886,0.9419729553644886,0.0,0.0,8.126269226725847e-05,8.126269226725847e-05,0.0,0.0,12.248577944157978,12.248577944157978,0.0,0.0,0,0
14.576271186440678,1.15,2,2,0,0.9429920286326627,0.9429920286326627,0.0,0.0,5.4761989235503164e-05,5.4761989235503164e-05,0.0,0.0,12.249041683931347,12.249041683931347,0.0,0.0,0,0
14.847457627118644,1.15,2,2,0,0.9439081768756973,0.9439081768756973,0.0,0.0,3.3737610401159494e-05,3.3737610401159494e-05,0.0,0.0,12.24940959893189,12.24940959893189,0.0,0.0,0,0
15.11864406779661,1.15,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,2.0336985404806218e-05,2.0336985404806218e-05,0.0,0.0,12.249644105340368,12.249644105340368,0.0,0.0,0,0
15.389830508474576,1.15,2,2,0,0.9426057587883823,0.9426057587883823,0.0,0.0,1.2847974916979443e-05,1.2847974916979443e-05,0.0,0.0,12.24977516147064,12.24977516147064,0.0,0.0,0,0
15.661016949152541,1.15,2,2,0,0.9412963873324341,0.9412963873324341,0.0,0.0,7.102464057416321e-06,7.102464057416321e-06,0.0,0.0,12.249875707194276,12.249875707194276,0.0,0.0,0,0
15.932203389830509,1.15,2,2,0,0.9399218441769334,0.9399218441769334,0.0,0.0,3.36463252355685e-06,3.36463252355685e-06,0.0,0.0,12.24994111900159,12.24994111900159,0.0,0.0,0,0
16.203389830508474,1.15,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.8480084067876974e-06,1.8480084067876974e-06,0.0,0.0,12.249967659874223,12.249967659874223,0.0,0.0,0,0
16.474576271186443,1.15,2,2,0,0.9381655614244964,0.9381655614244964,0.0,0.0,1.1110757454092315e-06,1.1110757454092315e-06,0.0,0.0,12.249980556182168,12.249980556182168,0.0,0.0,0,0
16.74576271186441,1.15,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,5.544855500065083e-07,5.544855500065083e-07,0.0,0.0,12.249990296504794,12.249990296504794,0.0,0.0,0,0
17.016949152542374,1.15,2,2,0,0.9362201095711127,0.9362201095711127,0.0,0.0,2.0916196182816036e-07,2.0916196182816036e-07,0.0,0.0,12.249996339665941,12.249996339665941,0.0,0.0,0,0
17.28813559322034,1.15,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,1.2591505039420492e-07,1.2591505039420492e-07,0.0,0.0,12.249997796486715,12.249997796486715,0.0,0.0,0,0
17.559322033898304,1.15,2,2,0,0.9287053255439512,0.9287053255439512,0.0,0.0,5.4636646738598616e-08,5.4636646738598616e-08,0.0,0.0,12.249999043858699,12.249999043858699,0.0,0.0,0,0
17.83050847457627,1.15,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,1.15,2,2,0,0.9217940865664995,0.9217940865664995,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,1.15,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,1.15,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,1.15,2,2,0,0.9241184203713075,0.9241184203713075,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,1.15,2,2,0,0.924928557327939,0.924928557327939,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,1.15,2,2,0,0.9257509257583357,0.9257509257583357,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,1.15,2,2,0,0.9265545000050934,0.9265545000050934,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,1.15,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,1.34,2,2,0,0.906028867797634,0.906028867797634,0.0,0.0,3.621118831475653,3.621118831475653,0.0,0.0,30.833555397098554,30.833555397098554,0.0,0.0,0,0
4.271186440677966,1.34,2,2,0,0.9140079805428827,0.9140079805428827,0.0,0.0,5.451187296348244,5.451187296348244,0.0,0.0,102.57574068808371,102.57574068808371,0.0,0.0,0,0
4.5423728813559325,1.34,2,2,0,0.9221897509387125,0.9221897509387125,0.0,0.0,9.668417699035354,9.668417699035354,0.0,0.0,427.29207028575684,427.29207028575684,0.0,0.0,0,0
4.813559322033898,1.34,2,2,0,0.9294157483860724,0.9294157483860724,0.0,0.0,16.510745368425287,16.510745368425287,0.0,0.0,1427.0914099336637,1427.0914099336637,0.0,0.0,0,0
5.084745762711864,1.34,2,2,0,0.9351863935018678,0.9351863935018678,0.0,0.0,26.85880082011939,26.85880082011939,0.0,0.0,4050.9408699906994,4050.9408699906994,0.0,0.0,0,0
5.3559322033898304,1.34,2,2,0,0.9393424797475367,0.9393424797475367,0.0,0.0,34.03211635456798,34.03211635456798,0.0,0.0,6655.343861112896,6655.343861112896,0.0,0.0,0,0
5.627118644067797,1.34,2,2,0,0.9427346301521508,0.9427346301521508,0.0,0.0,44.310757862247186,44.310757862247186,0.0,0.0,11508.332126952555,11508.332126952555,0.0,0.0,0,0
5.898305084745763,1.34,2,2,0,0.9455068794131049,0.9455068794131049,0.0,0.0,60.40254665835827,60.40254665835827,0.0,0.0,21758.128201073403,21758.128201073403,0.0,0.0,0,0
6.169491525423728,1.34,2,2,0,0.9470018725413516,0.9470018725413516,0.0,0.0,56.68496411294054,56.68496411294054,0.0,0.0,19102.670356057024,19102.670356057024,0.0,0.0,0,0
6.4406779661016955,1.34,2,2,0,0.9478229111064287,0.9478229111064287,0.0,0.0,36.220741518382596,36.220741518382596,0.0,0.0,7578.0252493125845,7578.0252493125845,0.0,0.0,0,0
6.711864406779661,1.34,2,2,0,0.9485258327307213,0.9485258327307213,0.0,0.0,17.132281147353055,17.132281147353055,0.0,0.0,1546.9041881210023,1546.9041881210023,0.0,0.0,0,0
6.983050847457627,1.34,2,2,0,0.9491396932470051,0.9491396932470051,0.0,0.0,3.856435014939841,3.856435014939841,0.0,0.0,37.712956141390606,37.712956141390606,0.0,0.0,0,0
7.254237288135593,1.34,2,2,0,0.9498580726129926,0.9498580726129926,0.0,0.0,2.9102145539333772,2.9102145539333772,0.0,0.0,14.254674993201185,14.254674993201185,0.0,0.0,0,0
7.525423728813559,1.34,2,2,0,0.9504089913616489,0.9504089913616489,0.0,0.0,2.5483882891930847,2.5483882891930847,0.0,0.0,8.242472892223875,8.242472892223875,0.0,0.0,0,0
7.796610169491526,1.34,2,2,0,0.950801372118315,0.950801372118315,0.0,0.0,2.165582598785512,2.165582598785512,0.0,0.0,3.6632294722698644,3.6632294722698644,0.0,0.0,0,0
8.067796610169491,1.34,2,2,0,0.9509414328109105,0.9509414328109105,0.0,0.0,1.8739845114531741,1.8739845114531741,0.0,0.0,1.4041332318594015,1.4041332318594015,0.0,0.0,0,0
8.338983050847457,1.34,2,2,0,0.9505617112172455,0.9505617112172455,0.0,0.0,1.859771503626533,1.859771503626533,0.0,0.0,1.3211864721687692,1.3211864721687692,0.0,0.0,0,0
8.610169491525424,1.34,2,2,0,0.9499820522638909,0.9499820522638909,0.0,0.0,1.7985347332183756,1.7985347332183756,0.0,0.0,0.992687084884012,0.992687084884012,0.0,0.0,0,0
8.881355932203391,1.34,2,2,0,0.9492096309028949,0.9492096309028949,0.0,0.0,1.6769232172807949,1.6769232172807949,0.0,0.0,0.4792904266821648,0.4792904266821648,0.0,0.0,0,0
9.152542372881356,1.34,2,2,0,0.9490729876377652,0.9490729876377652,0.0,0.0,1.7132219351462366,1.7132219351462366,0.0,0.0,0.6131748791047079,0.6131748791047079,0.0,0.0,0,0
9.423728813559322,1.34,2,2,0,0.949472659183291,0.949472659183291,0.0,0.0,1.4474389903432914,1.4474389903432914,0.0,0.0,0.01406536127994313,0.01406536127994313,0.0,0.0,0,0
9.694915254237287,1.34,2,2,0,0.9497978577704785,0.9497978577704785,0.0,0.0,1.194721073191487,1.194721073191487,0.0,0.0,0.26337148619784245,0.26337148619784245,0.0,0.0,0,0
9.966101694915254,1.34,2,2,0,0.9500562687423506,0.9500562687423506,0.0,0.0,0.9595552630477902,0.9595552630477902,0.0,0.0,1.2124472894306328,1.2124472894306328,0.0,0.0,0,0
10.237288135593221,1.34,2,2,0,0.9511084570992061,0.9511084570992061,0.0,0.0,0.7106189688628803,0.7106189688628803,0.0,0.0,2.9702887880729887,2.9702887880729887,0.0,0.0,0,0
10.508474576271187,1.34,2,2,0,0.9521892045078937,0.9521892045078937,0.0,0.0,0.4943776953841751,0.4943776953841751,0.0,0.0,5.125948491360486,5.125948491360486,0.0,0.0,0,0
10.779661016949152,1.34,2,2,0,0.9531820361277028,0.9531820361277028,0.0,0.0,0.3179364607998708,0.3179364607998708,0.0,0.0,7.317884392914434,7.317884392914434,0.0,0.0,0,0
11.050847457627118,1.34,2,2,0,0.953832158301001,0.953832158301001,0.0,0.0,0.19149990984607923,0.19149990984607923,0.0,0.0,9.127952924387715,9.127952924387715,0.0,0.0,0,0
11.322033898305085,1.34,2,2,0,0.9532913793679496,0.9532913793679496,0.0,0.0,0.15131374066354597,0.15131374066354597,0.0,0.0,9.74510858909791,9.74510858909791,0.0,0.0,0,0
11.593220338983052,1.34,2,2,0,0.9527093036405752,0.9527093036405752,0.0,0.0,0.09764307319863585,0.09764307319863585,0.0,0.0,10.600834779921836,10.600834779921836,0.0,0.0,0,0
11.864406779661017,1.34,2,2,0,0.9520857443839421,0.9520857443839421,0.0,0.0,0.05649379996096461,0.05649379996096461,0.0,0.0,11.2813056846458,11.2813056846458,0.0,0.0,0,0
12.135593220338983,1.34,2,2,0,0.9508396928517611,0.9508396928517611,0.0,0.0,0.0311695045693069,0.0311695045693069,0.0,0.0,11.710605782631475,11.710605782631475,0.0,0.0,0,0
12.40677966101695,1.34,2,2,0,0.9488948316663892,0.9488948316663892,0.0,0.0,0.01655858592073295,0.01655858592073295,0.0,0.0,11.96193841368526,11.96193841368526,0.0,0.0,0,0
12.677966101694915,1.34,2,2,0,0.9467955989720105,0.9467955989720105,0.0,0.0,0.006667512479822637,0.006667512479822637,0.0,0.0,12.13359637986978,12.13359637986978,0.0,0.0,0,0
12.94915254237288,1.34,2,2,0,0.9445276604535253,0.9445276604535253,0.0,0.0,0.0012567926786825113,0.0012567926786825113,0.0,0.0,12.228016000172035,12.228016000172035,0.0,0.0,0,0
13.220338983050848,1.34,2,2,0,0.9433875401039782,0.9433875401039782,0.0,0.0,0.0005331193257465009,0.0005331193257465009,0.0,0.0,12.24067218815078,12.24067218815078,0.0,0.0,0,0
13.491525423728813,1.34,2,2,0,0.9424927120372991,0.9424927120372991,0.0,0.0,0.0003422445886666676,0.0003422445886666676,0.0,0.0,12.244011451769321,12.244011451769321,0.0,0.0,0,0
13.76271186440678,1.34,2,2,0,0.9415529781847292,0.9415529781847292,0.0,0.0,0.00021855420805159988,0.00021855420805159988,0.0,0.0,12.246175599896233,12.246175599896233,0.0,0.0,0,0
14.033898305084746,1.34,2,2,0,0.9408424005784057,0.9408424005784057,0.0,0.0,0.0001100424126714149,0.0001100424126714149,0.0,0.0,12.248074333461577,12.248074333461577,0.0,0.0,0,0
14.305084745762711,1.34,2,2,0,0.9419729553644884,0.9419729553644884,0.0,0.0,7.877241008203141e-05,7.877241008203141e-05,0.0,0.0,12.248621521605388,12.248621521605388,0.0,0.0,0,0
14.576271186440678,1.34,2,2,0,0.9429920286326627,0.9429920286326627,0.0,0.0,5.300932892247396e-05,5.300932892247396e-05,0.0,0.0,12.249072354306287,12.249072354306287,0.0,0.0,0,0
14.847457627118644,1.34,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,3.260669607652651e-05,3.260669607652651e-05,0.0,0.0,12.249429389463637,12.249429389463637,0.0,0.0,0,0
15.11864406779661,1.34,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,1.9652743386966582e-05,1.9652743386966582e-05,0.0,0.0,12.249656079404668,12.249656079404668,0.0,0.0,0,0
15.389830508474576,1.34,2,2,0,0.942605758788382,0.942605758788382,0.0,0.0,1.2397287365184127e-05,1.2397287365184127e-05,0.0,0.0,12.249783048431688,12.249783048431688,0.0,0.0,0,0
15.661016949152541,1.34,2,2,0,0.941296387332434,0.941296387332434,0.0,0.0,6.864070585879132e-06,6.864070585879132e-06,0.0,0.0,12.249879879059216,12.249879879059216,0.0,0.0,0,0
15.932203389830509,1.34,2,2,0,0.9399218441769333,0.9399218441769333,0.0,0.0,3.2573430159479133e-06,3.2573430159479133e-06,0.0,0.0,12.249942996563533,12.249942996563533,0.0,0.0,0,0
16.203389830508474,1.34,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.8080498709807525e-06,1.8080498709807525e-06,0.0,0.0,12.249968359147688,12.249968359147688,0.0,0.0,0,0
16.474576271186443,1.34,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,1.0701946796842972e-06,1.0701946796842972e-06,0.0,0.0,12.24998127160026,12.24998127160026,0.0,0.0,0,0
16.74576271186441,1.34,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,5.365189154712137e-07,5.365189154712137e-07,0.0,0.0,12.249990610920774,12.249990610920774,0.0,0.0,0,0
17.016949152542374,1.34,2,2,0,0.9362201095711129,0.9362201095711129,0.0,0.0,2.0142390766592817e-07,2.0142390766592817e-07,0.0,0.0,12.249996475081865,12.249996475081865,0.0,0.0,0,0
17.28813559322034,1.34,2,2,0,0.9326312353823284,0.9326312353823284,0.0,0.0,1.1152419536537913e-07,1.1152419536537913e-07,0.0,0.0,12.249998048326656,12.249998048326656,0.0,0.0,0,0
17.559322033898304,1.34,2,2,0,0.9287053255439512,0.9287053255439512,0.0,0.0,6.031945991076132e-08,6.031945991076132e-08,0.0,0.0,12.249998944409473,12.249998944409473,0.0,0.0,0,0
17.83050847457627,1.34,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,1.34,2,2,0,0.9217940865664993,0.9217940865664993,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,1.34,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,1.34,2,2,0,0.9233606033060007,0.9233606033060007,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,1.34,2,2,0,0.9241184203713076,0.9241184203713076,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,1.34,2,2,0,0.924928557327939,0.924928557327939,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,1.34,2,2,0,0.9257509257583357,0.9257509257583357,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,1.34,2,2,0,0.9265545000050935,0.9265545000050935,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,1.34,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,1.53,2,2,0,0.9069070803792603,0.9069070803792603,0.0,0.0,3.5411587908961506,3.5411587908961506,0.0,0.0,28.653506048949154,28.653506048949154,0.0,0.0,0,0
4.271186440677966,1.53,2,2,0,0.9143260046862862,0.9143260046862862,0.0,0.0,5.248130585170569,5.248130585170569,0.0,0.0,92.55068125328239,92.55068125328239,0.0,0.0,0,0
4.5423728813559325,1.53,2,2,0,0.9223016937039065,0.9223016937039065,0.0,0.0,9.580129093212184,9.580129093212184,0.0,0.0,418.2156998851023,418.2156998851023,0.0,0.0,0,0
4.813559322033898,1.53,2,2,0,0.9294567155311171,0.9294567155311171,0.0,0.0,16.297049647354125,16.297049647354125,0.0,0.0,1387.013051223335,1387.013051223335,0.0,0.0,0,0
5.084745762711864,1.53,2,2,0,0.9352009665725594,0.9352009665725594,0.0,0.0,26.417391183176758,26.417391183176758,0.0,0.0,3911.6866350755636,3911.6866350755636,0.0,0.0,0,0
5.3559322033898304,1.53,2,2,0,0.9393477972239987,0.9393477972239987,0.0,0.0,33.342684125466945,33.342684125466945,0.0,0.0,6377.094182120987,6377.094182120987,0.0,0.0,0,0
5.627118644067797,1.53,2,2,0,0.9427366138559155,0.9427366138559155,0.0,0.0,43.23051236778651,43.23051236778651,0.0,0.0,10936.198530947126,10936.198530947126,0.0,0.0,0,0
5.898305084745763,1.53,2,2,0,0.9455076572923927,0.9455076572923927,0.0,0.0,58.621314861739826,58.621314861739826,0.0,0.0,20464.242965664795,20464.242965664795,0.0,0.0,0,0
6.169491525423728,1.53,2,2,0,0.9470021820399657,0.9470021820399657,0.0,0.0,54.703878373027734,54.703878373027734,0.0,0.0,17758.146560040837,17758.146560040837,0.0,0.0,0,0
6.4406779661016955,1.53,2,2,0,0.9478230400677949,0.9478230400677949,0.0,0.0,34.758950358919236,34.758950358919236,0.0,0.0,6955.122306555237,6955.122306555237,0.0,0.0,0,0
6.711864406779661,1.53,2,2,0,0.9485258878959382,0.9485258878959382,0.0,0.0,16.338761332777416,16.338761332777416,0.0,0.0,1394.7911884855353,1394.7911884855353,0.0,0.0,0,0
6.983050847457627,1.53,2,2,0,0.9491397180561562,0.9491397180561562,0.0,0.0,3.7792892600318804,3.7792892600318804,0.0,0.0,35.38135864314408,35.38135864314408,0.0,0.0,0,0
7.254237288135593,1.53,2,2,0,0.9498580831545431,0.9498580831545431,0.0,0.0,2.8433109672763828,2.8433109672763828,0.0,0.0,13.0196659266268,13.0196659266268,0.0,0.0,0,0
7.525423728813559,1.53,2,2,0,0.950408995903049,0.950408995903049,0.0,0.0,2.4816971130751564,2.4816971130751564,0.0,0.0,7.312929027719549,7.312929027719549,0.0,0.0,0,0
7.796610169491526,1.53,2,2,0,0.9508013741076142,0.9508013741076142,0.0,0.0,2.1014633400230376,2.1014633400230376,0.0,0.0,3.0753176087267233,3.0753176087267233,0.0,0.0,0,0
8.067796610169491,1.53,2,2,0,0.9509414337147766,0.9509414337147766,0.0,0.0,1.810982067453215,1.810982067453215,0.0,0.0,1.0556641235507445,1.0556641235507445,0.0,0.0,0,0
8.338983050847457,1.53,2,2,0,0.9505617116098171,0.9505617116098171,0.0,0.0,1.7870921238519137,1.7870921238519137,0.0,0.0,0.9365019521761587,0.9365019521761587,0.0,0.0,0,0
8.610169491525424,1.53,2,2,0,0.9499820524358272,0.9499820524358272,0.0,0.0,1.7174669948534689,1.7174669948534689,0.0,0.0,0.6299080801330781,0.6299080801330781,0.0,0.0,0,0
8.881355932203391,1.53,2,2,0,0.9492096309787661,0.9492096309787661,0.0,0.0,1.5908511480085663,1.5908511480085663,0.0,0.0,0.22765100435117322,0.22765100435117322,0.0,0.0,0,0
9.152542372881356,1.53,2,2,0,0.9490729876729347,0.9490729876729347,0.0,0.0,1.6597132176176579,1.6597132176176579,0.0,0.0,0.42156847128323105,0.42156847128323105,0.0,0.0,0,0
9.423728813559322,1.53,2,2,0,0.9494726591992998,0.9494726591992998,0.0,0.0,1.3984077751504966,1.3984077751504966,0.0,0.0,1.584487482109832e-05,1.584487482109832e-05,0.0,0.0,0,0
9.694915254237287,1.53,2,2,0,0.9497978577778424,0.9497978577778424,0.0,0.0,1.1511139035726712,1.1511139035726712,0.0,0.0,0.38715180621770984,0.38715180621770984,0.0,0.0,0,0
9.966101694915254,1.53,2,2,0,0.9500562687457741,0.9500562687457741,0.0,0.0,0.9220571687054897,0.9220571687054897,0.0,0.0,1.427683437411329,1.427683437411329,0.0,0.0,0,0
10.237288135593221,1.53,2,2,0,0.9511084571008187,0.9511084571008187,0.0,0.0,0.681129274146655,0.681129274146655,0.0,0.0,3.2298445030557184,3.2298445030557184,0.0,0.0,0,0
10.508474576271187,1.53,2,2,0,0.952189204508677,0.952189204508677,0.0,0.0,0.4727039538039163,0.4727039538039163,0.0,0.0,5.374237233068056,5.374237233068056,0.0,0.0,0,0
10.779661016949152,1.53,2,2,0,0.9531820361280754,0.9531820361280754,0.0,0.0,0.3032793407921583,0.3032793407921583,0.0,0.0,7.517476277083016,7.517476277083016,0.0,0.0,0,0
11.050847457627118,1.53,2,2,0,0.9538321583011806,0.9538321583011806,0.0,0.0,0.18226317550665233,0.18226317550665233,0.0,0.0,9.268018585794636,9.268018585794636,0.0,0.0,0,0
11.322033898305085,1.53,2,2,0,0.9532913793680386,0.9532913793680386,0.0,0.0,0.14665240649678668,0.14665240649678668,0.0,0.0,9.818001188376847,9.818001188376847,0.0,0.0,0,0
11.593220338983052,1.53,2,2,0,0.9527093036406207,0.9527093036406207,0.0,0.0,0.09449830368074597,0.09449830368074597,0.0,0.0,10.652091744327807,10.652091744327807,0.0,0.0,0,0
11.864406779661017,1.53,2,2,0,0.9520857443839649,0.9520857443839649,0.0,0.0,0.05459391811976123,0.05459391811976123,0.0,0.0,11.313234532252096,11.313234532252096,0.0,0.0,0,0
12.135593220338983,1.53,2,2,0,0.9508396928517729,0.9508396928517729,0.0,0.0,0.030071327072915034,0.030071327072915034,0.0,0.0,11.729403555673525,11.729403555673525,0.0,0.0,0,0
12.40677966101695,1.53,2,2,0,0.9488948316663954,0.9488948316663954,0.0,0.0,0.01595089476394498,0.01595089476394498,0.0,0.0,11.972449535654524,11.972449535654524,0.0,0.0,0,0
12.677966101694915,1.53,2,2,0,0.9467955989720136,0.9467955989720136,0.0,0.0,0.006412896963732271,0.006412896963732271,0.0,0.0,12.138031335931355,12.138031335931355,0.0,0.0,0,0
12.94915254237288,1.53,2,2,0,0.9445276604535271,0.9445276604535271,0.0,0.0,0.0012069075637002723,0.0012069075637002723,0.0,0.0,12.228888221546912,12.228888221546912,0.0,0.0,0,0
13.220338983050848,1.53,2,2,0,0.9433875401039791,0.9433875401039791,0.0,0.0,0.0005111445747189097,0.0005111445747189097,0.0,0.0,12.241056602872266,12.241056602872266,0.0,0.0,0,0
13.491525423728813,1.53,2,2,0,0.9424927120372995,0.9424927120372995,0.0,0.0,0.00032761525641057887,0.00032761525641057887,0.0,0.0,12.244267403836286,12.244267403836286,0.0,0.0,0,0
13.76271186440678,1.53,2,2,0,0.9415529781847292,0.9415529781847292,0.0,0.0,0.00021232019743975636,0.00021232019743975636,0.0,0.0,12.246284678293966,12.246284678293966,0.0,0.0,0,0
14.033898305084746,1.53,2,2,0,0.940842400578406,0.940842400578406,0.0,0.0,0.00010677656426733081,0.00010677656426733081,0.0,0.0,12.248131481383037,12.248131481383037,0.0,0.0,0,0
14.305084745762711,1.53,2,2,0,0.9419729553644887,0.9419729553644887,0.0,0.0,7.632945860365177e-05,7.632945860365177e-05,0.0,0.0,12.248664270888098,12.248664270888098,0.0,0.0,0,0
14.576271186440678,1.53,2,2,0,0.9429920286326627,0.9429920286326627,0.0,0.0,5.132315865179024e-05,5.132315865179024e-05,0.0,0.0,12.249101861186505,12.249101861186505,0.0,0.0,0,0
14.847457627118644,1.53,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,3.151131150689738e-05,3.151131150689738e-05,0.0,0.0,12.249448558254645,12.249448558254645,0.0,0.0,0,0
15.11864406779661,1.53,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,1.8971403887504816e-05,1.8971403887504816e-05,0.0,0.0,12.249668002681432,12.249668002681432,0.0,0.0,0,0
15.389830508474576,1.53,2,2,0,0.9426057587883822,0.9426057587883822,0.0,0.0,1.1953076257815223e-05,1.1953076257815223e-05,0.0,0.0,12.24979082205846,12.24979082205846,0.0,0.0,0,0
15.661016949152541,1.53,2,2,0,0.941296387332434,0.941296387332434,0.0,0.0,6.58991192140168e-06,6.58991192140168e-06,0.0,0.0,12.24988467681279,12.24988467681279,0.0,0.0,0,0
15.932203389830509,1.53,2,2,0,0.9399218441769334,0.9399218441769334,0.0,0.0,3.193103048002556e-06,3.193103048002556e-06,0.0,0.0,12.249944120760382,12.249944120760382,0.0,0.0,0,0
16.203389830508474,1.53,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.7666395411239103e-06,1.7666395411239103e-06,0.0,0.0,12.249969083827533,12.249969083827533,0.0,0.0,0,0
