D,eta,winner,R3,mu_mumu,chi2_mumu
4.0,0.7796610169491525,2,0.95323334500871,4.8707745667940126,75.28922558440102
4.271186440677966,0.7796610169491525,2,0.9497435050279378,6.088072246503278,137.36263367771434
4.5423728813559325,0.7796610169491525,2,0.9440264441716151,7.783143216352541,254.65323325292167
4.813559322033898,0.7796610169491525,2,0.940801880350816,11.773940095939386,672.6164569633678
5.084745762711864,0.7796610169491525,2,0.9405373566118782,19.476308477666326,2042.2058011234465
5.3559322033898304,0.7796610169491525,2,0.9419046751750255,28.740242609635285,4671.80541221073
5.627118644067797,0.7796610169491525,2,0.9439066399186387,44.42162651950176,11567.877177396855
5.898305084745763,0.7796610169491525,2,0.9460462357396704,72.50142360245947,31596.327739352364
6.169491525423728,0.7796610169491525,2,0.947268251625837,71.737077714965,30920.653134256398
6.4406779661016955,0.7796610169491525,2,0.9479604693228494,44.97810811540092,11869.071918234822
6.711864406779661,0.7796610169491525,2,0.9485958743711297,20.966025703158007,2392.6835113539987
6.983050847457627,0.7796610169491525,2,0.9491761551946369,4.080980923857404,44.92286696304562
7.254237288135593,0.7796610169491525,2,0.9498777846444968,3.19494085542514,20.13632921546458
7.525423728813559,0.7796610169491525,2,0.950419349908557,2.9215851568896536,14.470133685418197
7.796610169491526,0.7796610169491525,2,0.950806721430367,2.5984873317399897,8.97732427713275
8.067796610169491,0.7796610169491525,2,0.9509443271880477,2.299889814937529,5.061260493926875
8.338983050847457,0.7796610169491525,2,0.9505632956933172,2.174410196061242,3.74819469852257
8.610169491525424,0.7796610169491525,2,0.9499828890748414,2.016806559057366,2.3778145706011755
8.881355932203391,0.7796610169491525,2,0.9492100629682554,1.8145316158844678,1.0739778785486749
9.152542372881356,0.7796610169491525,2,0.9490732340516728,1.6056952590856286,0.26444087256439947
9.423728813559322,0.7796610169491525,2,0.9494727983616078,1.4149038708902684,0.0013882835469611965
9.694915254237287,0.7796610169491525,2,0.949797934188522,1.2196555643540763,0.2032757216777918
9.966101694915254,0.7796610169491525,2,0.9500563100215929,1.0242167258785633,0.8825816819339174
10.237288135593221,0.7796610169491525,2,0.9511084817129594,0.7913778514186111,2.315130748398913
10.508474576271187,0.7796610169491525,2,0.9521892191417304,0.5746005896525599,4.258026166261884
10.779661016949152,0.7796610169491525,2,0.9531820443584161,0.3858962929290721,6.4275395543437375
11.050847457627118,0.7796610169491525,2,0.9538321629976741,0.2426081558025981,8.372224256341642
11.322033898305085,0.7796610169491525,2,0.953291382309843,0.17410833376675122,9.392564858375815
11.593220338983052,0.7796610169491525,2,0.9527093054648008,0.11640881544160969,10.297539556725072
11.864406779661017,0.7796610169491525,2,0.9520857453182492,0.0698198924690337,11.058619490444329
12.135593220338983,0.7796610169491525,2,0.9508396933287109,0.036545735680981385,11.618797068060726
12.40677966101695,0.7796610169491525,2,0.9488948319066682,0.016956203675870685,11.955063390941623
12.677966101694915,0.7796610169491525,2,0.9467955990758519,0.006023483627245867,12.144815801241993
12.94915254237288,0.7796610169491525,2,0.9445276605339193,0.001010539074773444,12.232321948624097
13.220338983050848,0.7796610169491525,2,0.9433875400958645,0.00043310615179307615,12.242421814724485
13.491525423728813,0.7796610169491525,2,0.9424927120744807,0.00028909496549427084,12.244941360453215
13.76271186440678,0.7796610169491525,2,0.9415529779894534,0.00017197743625697718,12.246990579716991
14.033898305084746,0.7796610169491525,2,0.9408424006464957,8.981636267495477e-05,12.248428264071801
14.305084745762711,0.7796610169491525,2,0.9419729552374392,6.647651721815464e-05,12.248836688568224
14.576271186440678,0.7796610169491525,2,0.9429920300766144,4.629995599329776e-05,12.249189764168149
14.847457627118644,0.7796610169491525,2,0.9439081748402101,2.9472475334663633e-05,12.249484237110556
15.11864406779661,0.7796610169491525,2,0.9438536212368371,1.8366007162734547e-05,12.249678596982841
15.389830508474576,0.7796610169491525,2,0.9426057591809909,1.1960198832172134e-05,12.249790697414474
15.661016949152541,0.7796610169491525,2,0.9412963688274717,6.8419199518442756e-06,12.249880266693413
15.932203389830509,0.7796610169491525,2,0.9399218286087273,3.0864824809593715e-06,12.249945986616119
16.203389830508474,0.7796610169491525,2,0.9389843676157401,1.7605167797389663e-06,12.249969190975724
16.474576271186443,0.7796610169491525,2,0.9381654982814068,1.0791802666337026e-06,12.249981114352607
16.74576271186441,0.7796610169491525,2,0.9372966712150348,5.557684006284921e-07,12.249990274054918
17.016949152542374,0.7796610169491525,2,0.9362200228481804,2.0870508544893525e-07,12.249996347661275
17.28813559322034,0.7796610169491525,2,0.9326313448696161,1.0758373388720571e-07,12.249998117284726
17.559322033898304,0.7796610169491525,2,0.9287057787821407,7.407630589623877e-08,12.249998703664676
17.83050847457627,0.7796610169491525,2,0.9243981529612915,7.407630589623877e-08,12.249998703664676
18.101694915254235,0.7796610169491525,2,0.9217931550283182,7.407630589623877e-08,12.249998703664676
18.372881355932204,0.7796610169491525,2,0.92258702218632,7.407630589623877e-08,12.249998703664676
18.64406779661017,0.7796610169491525,2,0.9233589652676215,7.407630589623877e-08,12.249998703664676
18.915254237288135,0.7796610169491525,2,0.9241319718199856,7.407630589623877e-08,12.249998703664676
19.186440677966104,0.7796610169491525,2,0.9249248337956502,7.407630589623877e-08,12.249998703664676
19.45762711864407,0.7796610169491525,2,0.9257584320276103,7.407630589623877e-08,12.249998703664676
19.728813559322035,0.7796610169491525,2,0.926584506426336,7.407630589623877e-08,12.249998703664676
20.0,0.7796610169491525,2,0.9274346862608451,7.407630589623877e-08,12.249998703664676
4.0,0.8440677966101695,2,0.9538386076552517,4.969906928370419,79.65147173266946
4.271186440677966,0.8440677966101695,2,0.9507698038153003,6.300993217498653,150.12334073729875
4.5423728813559325,0.8440677966101695,2,0.9451305880015838,8.024397929462145,274.2665495491396
4.813559322033898,0.8440677966101695,2,0.9415557812710336,11.998355086233932,702.032065836879
5.084745762711864,0.8440677966101695,2,0.9409389117635379,19.668144553563284,2085.781908936774
5.3559322033898304,0.8440677966101695,2,0.9421072839783317,28.883651817676505,4720.944482720456
5.627118644067797,0.8440677966101695,2,0.944001818839569,44.52627001280518,11624.21978260862
5.898305084745763,0.8440677966101695,2,0.9460905868562087,72.57919831575195,31665.489205457154
6.169491525423728,0.8440677966101695,2,0.947290266508757,71.77268459974631,30951.967111096063
6.4406779661016955,0.8440677966101695,2,0.9479718610497638,44.988584967471745,11874.77962166565
6.711864406779661,0.8440677966101695,2,0.9486016800536063,20.968175714109943,2393.2093798642636
6.983050847457627,0.8440677966101695,2,0.9491791782384772,4.081155365434096,44.928713084975264
7.254237288135593,0.8440677966101695,2,0.949879418076013,3.195003283692329,20.13772992791402
7.525423728813559,0.8440677966101695,2,0.9504202079339044,2.9216093944145856,14.470594682317012
7.796610169491526,0.8440677966101695,2,0.9508071643949686,2.5984955577393216,8.977447512005549
8.067796610169491,0.8440677966101695,2,0.9509445667854166,2.2998920324631924,5.061285438067097
8.338983050847457,0.8440677966101695,2,0.9505634268035553,2.174409914120547,3.7481919693012076
8.610169491525424,0.8440677966101695,2,0.949982958299763,2.0168055666784226,2.377806919284313
8.881355932203391,0.8440677966101695,2,0.949210098703882,1.8145306939987451,1.0739731016692584
9.152542372881356,0.8440677966101695,2,0.9490732544277902,1.6056946232271898,0.26443923765359756
9.423728813559322,0.8440677966101695,2,0.9494728098681956,1.4149035003184491,0.001388214510887601
9.694915254237287,0.8440677966101695,2,0.9497979405055442,1.2196553643531791,0.2032761725411534
9.966101694915254,0.8440677966101695,2,0.9500563134335755,1.0242166246478195,0.8825821574442357
10.237288135593221,0.8440677966101695,2,0.9511084837474519,0.7913778006613529,2.3151311345488237
10.508474576271187,0.8440677966101695,2,0.9521892203508387,0.5746005661630645,4.258026408614583
10.779661016949152,0.8440677966101695,2,0.9531820450387855,0.38589628352960054,6.427539673494225
11.050847457627118,0.8440677966101695,2,0.9538321633866048,0.24260815229806026,8.372224307043185
11.322033898305085,0.8440677966101695,2,0.9532913825534188,0.17410833217168908,9.392564882817982
11.593220338983052,0.8440677966101695,2,0.9527093056164604,0.11640881477283288,10.29753956745552
11.864406779661017,0.8440677966101695,2,0.9520857453975409,0.0698198922694252,11.058619493763267
12.135593220338983,0.8440677966101695,2,0.950839693363297,0.036545735627245564,11.618797068976551
12.40677966101695,0.8440677966101695,2,0.9488948319336834,0.016956203658512817,11.955063391241703
12.677966101694915,0.8440677966101695,2,0.9467955990979751,0.006023483629224904,12.144815801207509
12.94915254237288,0.8440677966101695,2,0.9445276605103473,0.0010105390744771293,12.232321948629275
13.220338983050848,0.8440677966101695,2,0.9433875401793277,0.00043310614996384223,12.242421814756488
13.491525423728813,0.8440677966101695,2,0.9424927120083031,0.00028909496484651155,12.244941360464553
13.76271186440678,0.8440677966101695,2,0.9415529783598102,0.00017197743721987274,12.24699057970014
14.033898305084746,0.8440677966101695,2,0.9408424002128922,8.981636303115693e-05,12.24842826406557
14.305084745762711,0.8440677966101695,2,0.9419729560492169,6.647651618778631e-05,12.248836688586257
14.576271186440678,0.8440677966101695,2,0.9429920281074471,4.6299956555620986e-05,12.249189764158311
14.847457627118644,0.8440677966101695,2,0.9439081759429315,2.947247574869341e-05,12.24948423710331
15.11864406779661,0.8440677966101695,2,0.9438536159399327,1.8366007952274957e-05,12.249678596969023
15.389830508474576,0.8440677966101695,2,0.9426057563076431,1.1960196384160645e-05,12.249790697457312
15.661016949152541,0.8440677966101695,2,0.941296377178529,6.841923566959191e-06,12.249880266630148
15.932203389830509,0.8440677966101695,2,0.9399218309163272,3.0864803894096043e-06,12.24994598665272
16.203389830508474,0.8440677966101695,2,0.9389843772911184,1.7605186697311919e-06,12.249969190942648
16.474576271186443,0.8440677966101695,2,0.9381655998990605,1.0791798466491615e-06,12.24998111435996
16.74576271186441,0.8440677966101695,2,0.9372967887003752,5.55767993331485e-07,12.249990274062043
17.016949152542374,0.8440677966101695,2,0.9362200242573001,2.0870556623224037e-07,12.249996347652862
17.28813559322034,0.8440677966101695,2,0.9326311410002488,1.0758258333270234e-07,12.249998117304862
17.559322033898304,0.8440677966101695,2,0.9287057162140119,7.407630589623877e-08,12.249998703664676
17.83050847457627,0.8440677966101695,2,0.9243976847565684,7.407630589623877e-08,12.249998703664676
18.101694915254235,0.8440677966101695,2,0.9217946036723785,7.407630589623877e-08,12.249998703664676
18.372881355932204,0.8440677966101695,2,0.9225793398881059,7.407630589623877e-08,12.249998703664676
18.64406779661017,0.8440677966101695,2,0.9233586280371731,7.407630589623877e-08,12.249998703664676
18.915254237288135,0.8440677966101695,2,0.9241144815088749,7.407630589623877e-08,12.249998703664676
19.186440677966104,0.8440677966101695,2,0.9249092899097375,7.407630589623877e-08,12.249998703664676
19.45762711864407,0.8440677966101695,2,0.9257403898248533,7.407630589623877e-08,12.249998703664676
19.728813559322035,0.8440677966101695,2,0.9265041432632182,7.407630589623877e-08,12.249998703664676
20.0,0.8440677966101695,2,0.9273917032429809,7.407630589623877e-08,12.249998703664676
4.0,0.9084745762711863,2,0.9543498166021613,5.049124539960003,83.22568692586438
4.271186440677966,0.9084745762711863,2,0.9516627809631556,6.4954339744445955,162.27154617452658
4.5423728813559325,0.9084745762711863,2,0.9461539065697455,8.259750581055906,294.1011127143552
4.813559322033898,0.9084745762711863,2,0.9422821930334858,12.221356895969773,731.8860316872034
5.084745762711864,0.9084745762711863,2,0.9413334789200791,19.859579214476636,2129.725404847112
5.3559322033898304,0.9084745762711863,2,0.9423080964196981,29.02687253506777,4770.275537930512
5.627118644067797,0.9084745762711863,2,0.9440965773882685,44.63080941055101,11680.643014321158
5.898305084745763,0.9084745762711863,2,0.9461348383002746,72.656908984642,31734.669237784707
6.169491525423728,0.9084745762711863,2,0.9473122554324281,71.80826891085414,30983.27706889468
6.4406779661016955,0.9084745762711863,2,0.947983245628708,44.9990571271014,11880.486139826571
6.711864406779661,0.9084745762711863,2,0.9486074838289484,20.970325058106024,2393.735142999579
6.983050847457627,0.9084745762711863,2,0.9491822007507799,4.081329768045705,44.93455828130019
7.254237288135593,0.9084745762711863,2,0.9498810513404033,3.195065702081775,20.1391304674396
7.525423728813559,0.9084745762711863,2,0.9504210659094193,2.921633629265086,14.471055635690236
7.796610169491526,0.9084745762711863,2,0.9508076073452179,2.5985037830853166,8.977570737936347
8.067796610169491,0.9084745762711863,2,0.9509448063782222,2.299894249822383,5.061310380396184
8.338983050847457,0.9084745762711863,2,0.9505635579122643,2.174409632137506,3.7481892396709235
8.610169491525424,0.9084745762711863,2,0.9499830275242015,2.0168045742928893,2.3777992679289532
8.881355932203391,0.9084745762711863,2,0.9492101344393934,1.8145297721146811,1.0739683248090595
9.152542372881356,0.9084745762711863,2,0.9490732748038064,1.6056939873716434,0.2644376027552864
9.423728813559322,0.9084745762711863,2,0.9494728213746966,1.4149031297489596,0.0013881454769645453
9.694915254237287,0.9084745762711863,2,0.9497979468226887,1.2196551643501934,0.20327662340972327
9.966101694915254,0.9084745762711863,2,0.9500563168456219,1.024216523421939,0.8825826329318383
10.237288135593221,0.9084745762711863,2,0.9511084857816848,0.7913777499105991,2.3151315206492824
10.508474576271187,0.9084745762711863,2,0.9521892215601845,0.5746005426700456,4.258026651003645
10.779661016949152,0.9084745762711863,2,0.9531820457187663,0.3858962741350813,6.4275397925819355
11.050847457627118,0.9084745762711863,2,0.953832163775256,0.24260814878194034,8.372224357912293
11.322033898305085,0.9084745762711863,2,0.9532913827962642,0.1741083305812998,9.392564907188547
11.593220338983052,0.9084745762711863,2,0.9527093057664235,0.11640881411058035,10.297539578081288
11.864406779661017,0.9084745762711863,2,0.952085745473114,0.06981989205975606,11.058619497249492
12.135593220338983,0.9084745762711863,2,0.9508396934081162,0.036545735577957324,11.618797069816583
12.40677966101695,0.9084745762711863,2,0.9488948319512998,0.016956203647116218,11.955063391438728
12.677966101694915,0.9084745762711863,2,0.9467955991250159,0.006023483623461106,12.14481580130794
12.94915254237288,0.9084745762711863,2,0.9445276605443735,0.0010105390742831356,12.232321948632672
13.220338983050848,0.9084745762711863,2,0.9433875401484617,0.0004331061507858316,12.242421814742105
13.491525423728813,0.9084745762711863,2,0.9424927120694762,0.0002890949658548739,12.244941360446905
13.76271186440678,0.9084745762711863,2,0.9415529781943508,0.0001719774380395523,12.246990579685798
14.033898305084746,0.9084745762711863,2,0.9408424006790652,8.9816362255249e-05,12.248428264079147
14.305084745762711,0.9084745762711863,2,0.9419729551709037,6.647651565035285e-05,12.24883668859566
14.576271186440678,0.9084745762711863,2,0.9429920290169147,4.629995523022483e-05,12.249189764181507
14.847457627118644,0.9084745762711863,2,0.9439081773472588,2.9472476119845486e-05,12.249484237096818
15.11864406779661,0.9084745762711863,2,0.9438536120372462,1.8366006258556776e-05,12.249678596998663
15.389830508474576,0.9084745762711863,2,0.9426057530401557,1.1960196923788039e-05,12.249790697447871
15.661016949152541,0.9084745762711863,2,0.9412963888467789,6.841923881792854e-06,12.24988026662464
15.932203389830509,0.9084745762711863,2,0.9399218442868664,3.0864779535582417e-06,12.24994598669535
16.203389830508474,0.9084745762711863,2,0.9389843849560893,1.760520290430899e-06,12.249969190914285
16.474576271186443,0.9084745762711863,2,0.9381655819167409,1.0791793534635544e-06,12.249981114368593
16.74576271186441,0.9084745762711863,2,0.9372967075848024,5.557668665118375e-07,12.249990274081764
17.016949152542374,0.9084745762711863,2,0.9362200504299729,2.0870499493639796e-07,12.24999634766286
17.28813559322034,0.9084745762711863,2,0.9326313164920748,1.075832813267355e-07,12.249998117292646
17.559322033898304,0.9084745762711863,2,0.9287049413626844,7.407630589623877e-08,12.249998703664676
17.83050847457627,0.9084745762711863,2,0.9243981002723974,7.407630589623877e-08,12.249998703664676
18.101694915254235,0.9084745762711863,2,0.9217942706980168,7.407630589623877e-08,12.249998703664676
18.372881355932204,0.9084745762711863,2,0.9225852398754617,7.407630589623877e-08,12.249998703664676
18.64406779661017,0.9084745762711863,2,0.9233588025316011,7.407630589623877e-08,12.249998703664676
18.915254237288135,0.9084745762711863,2,0.9241302023023289,7.407630589623877e-08,12.249998703664676
19.186440677966104,0.9084745762711863,2,0.924927342806402,7.407630589623877e-08,12.249998703664676
19.45762711864407,0.9084745762711863,2,0.9257579074467929,7.407630589623877e-08,12.249998703664676
19.728813559322035,0.9084745762711863,2,0.9265445054778294,7.407630589623877e-08,12.249998703664676
20.0,0.9084745762711863,2,0.9272536368195365,7.407630589623877e-08,12.249998703664676
4.0,0.9728813559322034,2,0.9547884800456589,5.112037917922243,86.12015940057815
4.271186440677966,0.9728813559322034,2,0.952442707744548,6.671865792682653,173.7035558503594
4.5423728813559325,0.9728813559322034,2,0.9471024336158766,8.488708850789768,314.0612073204074
4.813559322033898,0.9728813559322034,2,0.9429820335593189,12.44276712796593,762.1419115155304
5.084745762711864,0.9728813559322034,2,0.941721159646439,20.05057076368562,2174.0236863202804
5.3559322033898304,0.9728813559322034,2,0.9425071247901369,29.16989579046418,4819.794451332752
5.627118644067797,0.9728813559322034,2,0.9441909168919166,44.73524297316341,11737.145522144427
5.898305084745763,0.9728813559322034,2,0.9461789902201164,72.73455526690216,31803.867344541988
6.169491525423728,0.9728813559322034,2,0.9473342184154846,71.84383060581797,31014.582940132343
6.4406779661016955,0.9728813559322034,2,0.9479946230621549,45.009524590979694,11886.19146907039
6.711864406779661,0.9728813559322034,2,0.9486132856974636,20.97247373499904,2394.2608006701703
6.983050847457627,0.9728813559322034,2,0.9491852227315861,4.081504131690792,44.94040255171744
7.254237288135593,0.9728813559322034,2,0.9498826844376744,3.195128110593412,20.14053083401671
7.525423728813559,0.9728813559322034,2,0.9504219238351016,2.9216578614412088,14.471516545536456
7.796610169491526,0.9728813559322034,2,0.9508080502811108,2.598512007776532,8.977693954903334
8.067796610169491,0.9728813559322034,2,0.9509450459664557,2.299896467014449,5.061335320906793
8.338983050847457,0.9728813559322034,2,0.9505636890194534,2.1744093501141295,3.7481865096511786
8.610169491525424,0.9728813559322034,2,0.9499830967481814,2.0168035819021304,2.3777916165456134
8.881355932203391,0.9728813559322034,2,0.9492101701747206,1.8145288502305952,1.0739635479593703
9.152542372881356,0.9728813559322034,2,0.9490732951797693,1.6056933515154828,0.2644359678604499
9.423728813559322,0.9728813559322034,2,0.9494728328811959,1.4149027591770242,0.0013880764443023924
9.694915254237287,0.9728813559322034,2,0.949797953139736,1.2196549643443195,0.20327707428530395
9.966101694915254,0.9728813559322034,2,0.9500563202576287,1.0242164221907415,0.8825831084445436
10.237288135593221,0.9728813559322034,2,0.9511084878161238,0.7913776991547504,2.315131906788533
10.508474576271187,0.9728813559322034,2,0.9521892227695468,0.5746005191823386,4.258026893337904
10.779661016949152,0.9728813559322034,2,0.9531820463992017,0.38589626473995037,6.4275399116774015
11.050847457627118,0.9728813559322034,2,0.9538321641626265,0.2426081452788453,8.372224408592961
11.322033898305085,0.9728813559322034,2,0.9532913830392362,0.17410832898648615,9.392564931626904
11.593220338983052,0.9728813559322034,2,0.9527093059167656,0.11640881344353457,10.297539588783964
11.864406779661017,0.9728813559322034,2,0.9520857455521791,0.069819891853078,11.058619500685982
12.135593220338983,0.9728813559322034,2,0.9508396934457974,0.036545735524658805,11.618797070724959
12.40677966101695,0.9728813559322034,2,0.9488948319820568,0.016956203637978423,11.955063391596704
12.677966101694915,0.9728813559322034,2,0.9467955991449601,0.006023483622276228,12.144815801328585
12.94915254237288,0.9728813559322034,2,0.9445276605668953,0.0010105390752618156,12.232321948615558
13.220338983050848,0.9728813559322034,2,0.9433875401933836,0.0004331061501598844,12.242421814753056
13.491525423728813,0.9728813559322034,2,0.9424927119730491,0.0002890949655825125,12.244941360451673
13.76271186440678,0.9728813559322034,2,0.9415529782849554,0.00017197743725898715,12.246990579699457
14.033898305084746,0.9728813559322034,2,0.9408424009366856,8.981636265355552e-05,12.248428264072182
14.305084745762711,0.9728813559322034,2,0.9419729557572445,6.647651630213348e-05,12.248836688584255
14.576271186440678,0.9728813559322034,2,0.9429920288566699,4.629995810751676e-05,12.249189764131154
14.847457627118644,0.9728813559322034,2,0.9439081775373775,2.94724770236594e-05,12.249484237081003
15.11864406779661,0.9728813559322034,2,0.9438536198657316,1.8366009383500358e-05,12.249678596943975
15.389830508474576,0.9728813559322034,2,0.9426057581940133,1.1960198282297828e-05,12.249790697424098
15.661016949152541,0.9728813559322034,2,0.9412963884829764,6.841920749515885e-06,12.249880266679456
15.932203389830509,0.9728813559322034,2,0.9399218608360729,3.0864812630834128e-06,12.249945986637435
16.203389830508474,0.9728813559322034,2,0.9389844146975447,1.7605196272651678e-06,12.249969190925894
16.474576271186443,0.9728813559322034,2,0.9381655519461762,1.079178907444057e-06,12.249981114376398
16.74576271186441,0.9728813559322034,2,0.9372968209425309,5.557680273917874e-07,12.24999027406145
17.016949152542374,0.9728813559322034,2,0.9362204103352589,2.0870587250735114e-07,12.249996347647501
17.28813559322034,0.9728813559322034,2,0.9326311854279059,1.0758314962206625e-07,12.24999811729495
17.559322033898304,0.9728813559322034,2,0.928705666959312,7.407630589623877e-08,12.249998703664676
17.83050847457627,0.9728813559322034,2,0.9243985507350276,7.407630589623877e-08,12.249998703664676
18.101694915254235,0.9728813559322034,2,0.9217954559676511,7.407630589623877e-08,12.249998703664676
18.372881355932204,0.9728813559322034,2,0.9225861082913284,7.407630589623877e-08,12.249998703664676
18.64406779661017,0.9728813559322034,2,0.9233629592430175,7.407630589623877e-08,12.249998703664676
18.915254237288135,0.9728813559322034,2,0.9241153566938197,7.407630589623877e-08,12.249998703664676
19.186440677966104,0.9728813559322034,2,0.9249346936934368,7.407630589623877e-08,12.249998703664676
19.45762711864407,0.9728813559322034,2,0.925767763729451,7.407630589623877e-08,12.249998703664676
19.728813559322035,0.9728813559322034,2,0.9265346300508871,7.407630589623877e-08,12.249998703664676
20.0,0.9728813559322034,2,0.9273432926834029,7.407630589623877e-08,12.249998703664676
4.0,1.0372881355932204,2,0.9551706080780918,5.161752931915939,88.44240700486351
4.271186440677966,1.0372881355932204,2,0.9531266845446907,6.831028688555147,184.35045384943146
4.5423728813559325,1.0372881355932204,2,0.9479818060964355,8.710847100442077,334.0530332877645
4.813559322033898,1.0372881355932204,2,0.9436561998612525,12.66241284128205,792.7621437967176
5.084745762711864,1.0372881355932204,2,0.9421020548338055,20.241077874424658,2218.66384668834
5.3559322033898304,1.0372881355932204,2,0.9427043813618411,29.312712653152737,4869.497047859206
5.627118644067797,1.0372881355932204,2,0.9442848386778697,44.83956896645693,11793.7259499473
5.898305084745763,1.0372881355932204,2,0.946223042764063,72.8121368211976,31873.08303355903
6.169491525423728,1.0372881355932204,2,0.9473561554765729,71.87936964225922,31045.884657313807
6.4406779661016955,1.0372881355932204,2,0.9480059933525803,45.019987355802606,11891.89560575237
6.711864406779661,1.0372881355932204,2,0.948619085659459,20.974621744640405,2394.786352785931
6.983050847457627,1.0372881355932204,2,0.9491882441809363,4.081678456367906,44.946245895923475
7.254237288135593,1.0372881355932204,2,0.9498843173678335,3.1951905092275186,20.141931027628488
7.525423728813559,1.0372881355932204,2,0.9504227817109541,2.9216820909435626,14.47197741186483
7.796610169491526,1.0372881355932204,2,0.9508084932026523,2.598520231814323,8.977817162926616
8.067796610169491,1.0372881355932204,2,0.9509452855501193,2.299898684040099,5.061360259606887
8.338983050847457,1.0372881355932204,2,0.950563820125124,2.1744090680493326,3.7481837792314754
8.610169491525424,1.0372881355932204,2,0.9499831659716725,2.0168025895041506,2.3777839651189114
8.881355932203391,1.0372881355932204,2,0.9492102059099179,1.8145279283466136,1.0739587711208454
9.152542372881356,1.0372881355932204,2,0.949073315555701,1.6056927156602772,0.2644343329731229
9.423728813559322,1.0372881355932204,2,0.949472844387675,1.4149023886066896,0.0013880074136549663
9.694915254237287,1.0372881355932204,2,0.9497979594567476,1.2196547643407458,0.20327752515619932
9.966101694915254,1.0372881355932204,2,0.9500563236696318,1.024216320966258,0.8825835839258396
10.237288135593221,1.0372881355932204,2,0.9511084898503682,0.791377648404428,2.3151322928857745
10.508474576271187,1.0372881355932204,2,0.9521892239786504,0.5746004956917851,4.258027135701541
10.779661016949152,1.0372881355932204,2,0.9531820470795047,0.3858962553414065,6.427540030816134
11.050847457627118,1.0372881355932204,2,0.9538321645518152,0.24260814176692572,8.372224459401302
11.322033898305085,1.0372881355932204,2,0.953291383282995,0.17410832740131962,9.392564955917436
11.593220338983052,1.0372881355932204,2,0.9527093060684199,0.11640881277630188,10.297539599489639
11.864406779661017,1.0372881355932204,2,0.9520857456264835,0.06981989164693367,11.058619504113592
12.135593220338983,1.0372881355932204,2,0.9508396934883606,0.03654573546540509,11.618797071734829
12.40677966101695,1.0372881355932204,2,0.9488948319993881,0.016956203620738332,11.955063391894752
12.677966101694915,1.0372881355932204,2,0.946795599159669,0.006023483621838648,12.144815801336211
12.94915254237288,1.0372881355932204,2,0.944527660543776,0.0010105390750751106,12.23232194861882
13.220338983050848,1.0372881355932204,2,0.9433875401757394,0.0004331061508724622,12.242421814740592
13.491525423728813,1.0372881355932204,2,0.9424927121267872,0.00028909496511293813,12.24494136045989
13.76271186440678,1.0372881355932204,2,0.9415529779908367,0.00017197743650617623,12.246990579712632
14.033898305084746,1.0372881355932204,2,0.9408424005656457,8.981636294471696e-05,12.248428264067083
14.305084745762711,1.0372881355932204,2,0.9419729553253513,6.647651544245316e-05,12.248836688599296
14.576271186440678,1.0372881355932204,2,0.9429920296066769,4.629995685035272e-05,12.24918976415315
14.847457627118644,1.0372881355932204,2,0.943908176501345,2.9472474773861906e-05,12.249484237120374
15.11864406779661,1.0372881355932204,2,0.9438536162060248,1.8366007811291812e-05,12.249678596971489
15.389830508474576,1.0372881355932204,2,0.9426057627078491,1.1960199472103854e-05,12.249790697403276
15.661016949152541,1.0372881355932204,2,0.9412963938953092,6.841923640394649e-06,12.249880266628868
15.932203389830509,1.0372881355932204,2,0.9399218565090093,3.086479621661454e-06,12.249945986666159
16.203389830508474,1.0372881355932204,2,0.9389843796474824,1.76051839249182e-06,12.249969190947501
16.474576271186443,1.0372881355932204,2,0.9381655256989611,1.0791785168145956e-06,12.249981114383234
16.74576271186441,1.0372881355932204,2,0.9372967478981706,5.557670383888104e-07,12.249990274078755
17.016949152542374,1.0372881355932204,2,0.9362199492126945,2.087064887617037e-07,12.249996347636717
17.28813559322034,1.0372881355932204,2,0.9326310294450983,1.0758224966916611e-07,12.249998117310698
17.559322033898304,1.0372881355932204,2,0.9287055189033622,7.407630589623877e-08,12.249998703664676
17.83050847457627,1.0372881355932204,2,0.9243993645320993,7.407630589623877e-08,12.249998703664676
18.101694915254235,1.0372881355932204,2,0.9217933455683358,7.407630589623877e-08,12.249998703664676
18.372881355932204,1.0372881355932204,2,0.9225862382661987,7.407630589623877e-08,12.249998703664676
18.64406779661017,1.0372881355932204,2,0.9233649366398783,7.407630589623877e-08,12.249998703664676
18.915254237288135,1.0372881355932204,2,0.9241202321970452,7.407630589623877e-08,12.249998703664676
19.186440677966104,1.0372881355932204,2,0.9249448438291026,7.407630589623877e-08,12.249998703664676
19.45762711864407,1.0372881355932204,2,0.9257352931745915,7.407630589623877e-08,12.249998703664676
19.728813559322035,1.0372881355932204,2,0.9265680828283874,7.407630589623877e-08,12.249998703664676
20.0,1.0372881355932204,2,0.9274400756622163,7.407630589623877e-08,12.249998703664676
4.0,1.1016949152542372,2,0.9555082050000896,5.200877540878988,90.2916880047394
4.271186440677966,1.1016949152542372,2,0.9537291236812964,6.973859138555018,194.1744106028331
4.5423728813559325,1.1016949152542372,2,0.9487972807276046,8.92580674444877,353.98604471744113
4.813559322033898,1.1016949152542372,2,0.9443055678092963,12.88012700526638,823.7082253565399
5.084745762711864,1.1016949152542372,2,0.9424762646780045,20.431059622785757,2263.6326897876643
5.3559322033898304,1.1016949152542372,2,0.9428998783871796,29.455314235157932,4919.3791052090955
