D,eta,winner,R3,mu_mumu,chi2_mumu
19.186440677966104,1.230508474576271,2,0.9249276581773826,3.3359555001534575e-08,12.249999416207793
19.45762711864407,1.230508474576271,2,0.9257713658325741,3.3359555001534575e-08,12.249999416207793
19.728813559322035,1.230508474576271,2,0.9265537800129221,3.3359555001534575e-08,12.249999416207793
20.0,1.230508474576271,2,0.927366989418144,3.3359555001534575e-08,12.249999416207793
4.0,1.2949152542372881,2,0.9563341343184482,11.591005584135281,649.1037175992279
4.271186440677966,1.2949152542372881,2,0.9568271824769353,15.68866361316607,1276.0369240638504
4.5423728813559325,1.2949152542372881,2,0.9551676802846467,20.74832064735902,2339.734449206371
4.813559322033898,1.2949152542372881,2,0.9496191254175235,26.28522171021799,3870.464122291905
5.084745762711864,1.2949152542372881,2,0.9440677993086397,33.07486729182732,6270.607612217949
5.3559322033898304,1.2949152542372881,2,0.9446473383679559,38.69667892567175,8694.014118029043
5.627118644067797,1.2949152542372881,2,0.945463824772961,47.47458655212128,13267.92203718072
5.898305084745763,1.2949152542372881,2,0.9465809422428297,62.292604085040374,23174.432701609225
6.169491525423728,1.2949152542372881,2,0.9475041331355988,58.79774985596147,20590.63555329703
6.4406779661016955,1.2949152542372881,2,0.9481301322372785,38.632129643625035,8663.946736248137
6.711864406779661,1.2949152542372881,2,0.9486882587197578,18.89255270606661,1912.4337510907392
6.983050847457627,1.2949152542372881,2,0.9492016057586756,3.8727234421433154,38.214757633281785
7.254237288135593,1.2949152542372881,2,0.9498971675062029,2.9269806261433335,14.572936453856796
7.525423728813559,1.2949152542372881,2,0.9504323663088853,2.56375428191771,8.46452517926128
7.796610169491526,1.2949152542372881,2,0.9508130930217586,2.1798574595736584,3.8011103578292524
8.067796610169491,1.2949152542372881,2,0.95094638434543,1.8879585749347427,1.4881473178271565
8.338983050847457,1.2949152542372881,2,0.9505649659928306,1.8758654868209452,1.4152997596708452
8.610169491525424,1.2949152542372881,2,0.9499839287887722,1.8168322902677627,1.0859322388116777
8.881355932203391,1.2949152542372881,2,0.9492104995856344,1.697011025238082,0.5513471819561035
9.152542372881356,1.2949152542372881,2,0.9490734324897063,1.5209066262170896,0.091365076644994
9.423728813559322,1.2949152542372881,2,0.9494729521779823,1.335803336466112,0.02575757255552014
9.694915254237287,1.2949152542372881,2,0.9497980254842593,1.1488248765176834,0.39430589160223095
9.966101694915254,1.2949152542372881,2,0.9500563418556589,0.9633830076894512,1.191464987339436
10.237288135593221,1.2949152542372881,2,0.9511085050041751,0.7174460510990859,2.9117493322514467
10.508474576271187,1.2949152542372881,2,0.9521892357427925,0.4992299414486135,5.071166864891676
10.779661016949152,1.2949152542372881,2,0.9531820534726039,0.3211691678161688,7.27422477794036
11.050847457627118,1.2949152542372881,2,0.9538321663599667,0.1949259941304953,9.076270997639844
11.322033898305085,1.2949152542372881,2,0.9532913853280693,0.1398174377531051,9.92537556369468
11.593220338983052,1.2949152542372881,2,0.9527093075432502,0.09339695094734413,10.670072048710601
11.864406779661017,1.2949152542372881,2,0.9520857462265426,0.055944012553641405,11.290540608690035
12.135593220338983,1.2949152542372881,2,0.9508396937112242,0.03144485607101701,11.705894887340493
12.40677966101695,1.2949152542372881,2,0.9488948321826741,0.016709978876467017,11.95932051587465
12.677966101694915,1.2949152542372881,2,0.9467955992465574,0.0067315107416133346,12.13248176975217
12.94915254237288,1.2949152542372881,2,0.9445276605986901,0.0012696098011122506,12.227791902912076
13.220338983050848,1.2949152542372881,2,0.9433875401466595,0.0005517413043222434,12.240346429789772
13.491525423728813,1.2949152542372881,2,0.9424927121056417,0.00036488127770817764,12.243615409754772
13.76271186440678,1.2949152542372881,2,0.941552978328069,0.0002149570053332445,12.24623854119738
14.033898305084746,1.2949152542372881,2,0.9408424006365163,0.00011080622923703666,12.248060967725978
14.305084745762711,1.2949152542372881,2,0.9419729555187166,7.93213068528144e-05,12.248611916454259
14.576271186440678,1.2949152542372881,2,0.9429920279609147,5.3415697930852423e-05,12.249065243118938
14.847457627118644,1.2949152542372881,2,0.943908177471125,3.286410366131073e-05,12.24942488493623
15.11864406779661,1.2949152542372881,2,0.9438536165543232,2.001328290014552e-05,12.249649770052564
15.389830508474576,1.2949152542372881,2,0.9426057599796619,1.2919385898991797e-05,12.249773911789955
15.661016949152541,1.2949152542372881,2,0.9412963914036675,7.3238592851289005e-06,12.249871832797751
15.932203389830509,1.2949152542372881,2,0.9399218466479782,3.2729481720658868e-06,12.249942723473938
16.203389830508474,1.2949152542372881,2,0.9389844000670886,1.821479240687753e-06,12.249968124134021
16.474576271186443,1.2949152542372881,2,0.9381656000922455,1.0837042917951644e-06,12.24998103518223
16.74576271186441,1.2949152542372881,2,0.9372968604186944,5.415307011660335e-07,12.24999052321456
17.016949152542374,1.2949152542372881,2,0.9362201912648966,1.9911851709226854e-07,12.249996515426195
17.28813559322034,1.2949152542372881,2,0.9326314428986328,1.15144050810683e-07,12.249997984979192
17.559322033898304,1.2949152542372881,2,0.9287053191131038,5.4583695668155715e-08,12.249999044785342
17.83050847457627,1.2949152542372881,2,0.9243984391302608,3.3359555001534575e-08,12.249999416207793
18.101694915254235,1.2949152542372881,2,0.9217938553178272,3.3359555001534575e-08,12.249999416207793
18.372881355932204,1.2949152542372881,2,0.9225870164347708,3.3359555001534575e-08,12.249999416207793
18.64406779661017,1.2949152542372881,2,0.9233579231823396,3.3359555001534575e-08,12.249999416207793
18.915254237288135,1.2949152542372881,2,0.9241187765952398,3.3359555001534575e-08,12.249999416207793
19.186440677966104,1.2949152542372881,2,0.9249237395185606,3.3359555001534575e-08,12.249999416207793
19.45762711864407,1.2949152542372881,2,0.9257549851491066,3.3359555001534575e-08,12.249999416207793
19.728813559322035,1.2949152542372881,2,0.9265162500336481,3.3359555001534575e-08,12.249999416207793
20.0,1.2949152542372881,2,0.9272713947658129,3.3359555001534575e-08,12.249999416207793
4.0,1.359322033898305,2,0.9565651350186711,11.391603319694966,623.9508556133715
4.271186440677966,1.359322033898305,2,0.957117512844766,15.546698256983914,1250.806697338448
4.5423728813559325,1.359322033898305,2,0.9556233390642851,20.797434071066714,2351.627803383624
4.813559322033898,1.359322033898305,2,0.9501927252739598,26.500805259023654,3937.8151540714343
5.084745762711864,1.359322033898305,2,0.9444316950068091,33.174256098324385,6310.0209412619015
5.3559322033898304,1.359322033898305,2,0.9448813114014627,38.65021299518042,8672.364801164425
5.627118644067797,1.359322033898305,2,0.9455912001403319,47.239177521806354,13132.688724222979
5.898305084745763,1.359322033898305,2,0.946633106858851,61.77700737971239,22783.643875811522
6.169491525423728,1.359322033898305,2,0.9475288690775092,58.275208887224075,20217.433662283576
6.4406779661016955,1.359322033898305,2,0.9481453216811744,38.32228807673649,8520.345980134485
6.711864406779661,1.359322033898305,2,0.9486963176960379,18.755609336605637,1882.607346530455
6.983050847457627,1.359322033898305,2,0.949204688031553,3.847260001834348,37.43175947861408
7.254237288135593,1.359322033898305,2,0.9498991132062277,2.9050436752622533,14.157227902793194
7.525423728813559,1.359322033898305,2,0.9504335295620394,2.5417210086148505,8.147042884453198
7.796610169491526,1.359322033898305,2,0.9508136764334326,2.1585525538137667,3.5962623556086717
8.067796610169491,1.359322033898305,2,0.950946630891927,1.8669005621601993,1.3624758434094384
8.338983050847457,1.359322033898305,2,0.9505651279927397,1.8513428388584634,1.2731897386801059
8.610169491525424,1.359322033898305,2,0.9499840221749661,1.789224054979288,0.9468460310907489
8.881355932203391,1.359322033898305,2,0.9492105428167712,1.6674342755803653,0.44700682346996756
9.152542372881356,1.359322033898305,2,0.9490734546275239,1.494039369916223,0.055271269339001644
9.423728813559322,1.359322033898305,2,0.9494729667563281,1.3139617017625556,0.046266179772471376
9.694915254237287,1.359322033898305,2,0.9497980338285449,1.1315842378295957,0.4502938836344937
9.966101694915254,1.359322033898305,2,0.9500563454933373,0.9502608885965231,1.2641579270374306
10.237288135593221,1.359322033898305,2,0.9511085073875731,0.707255545329649,2.999342996728262
10.508474576271187,1.359322033898305,2,0.9521892372965834,0.4917199183411029,5.156079417114328
10.779661016949152,1.359322033898305,2,0.953182054335689,0.3160800335475765,7.343015585463889
11.050847457627118,1.359322033898305,2,0.9538321667609123,0.19176324905073866,9.123975289652671
11.322033898305085,1.359322033898305,2,0.9532913856246904,0.1377281551018609,9.958313815140944
11.593220338983052,1.359322033898305,2,0.9527093077371834,0.09212039175830265,10.690931685340345
11.864406779661017,1.359322033898305,2,0.9520857463170339,0.05525027581560073,11.302198879337608
12.135593220338983,1.359322033898305,2,0.9508396937547485,0.031066748086745213,11.712364051211237
12.40677966101695,1.359322033898305,2,0.9488948322078934,0.016500528348910293,11.962942425367775
12.677966101694915,1.359322033898305,2,0.9467955992623274,0.006643703441283236,12.13401105724889
12.94915254237288,1.359322033898305,2,0.9445276605759043,0.0012524019202011744,12.228092769587537
13.220338983050848,1.359322033898305,2,0.9433875402051645,0.0005446456256264227,12.240470555544395
13.491525423728813,1.359322033898305,2,0.9424927121457647,0.0003605412728134015,12.243691340163323
13.76271186440678,1.359322033898305,2,0.9415529781538565,0.00021260690532823984,12.246279661667353
14.033898305084746,1.359322033898305,2,0.9408424007478624,0.00010968197725812061,12.24808064058633
14.305084745762711,1.359322033898305,2,0.9419729549786903,7.848438678547777e-05,12.248626561729997
14.576271186440678,1.359322033898305,2,0.9429920288119691,5.283044651468387e-05,12.249075484630092
14.847457627118644,1.359322033898305,2,0.9439081765991788,3.249067649172536e-05,12.24943141975917
15.11864406779661,1.359322033898305,2,0.9438536142548162,1.9788058695934266e-05,12.249653711420116
15.389830508474576,1.359322033898305,2,0.9426057634139553,1.2783940232444658e-05,12.24977628206736
15.661016949152541,1.359322033898305,2,0.9412963827675945,7.25269369181884e-06,12.24987307818915
15.932203389830509,1.359322033898305,2,0.9399218503736785,3.243644156734775e-06,12.24994323629301
16.203389830508474,1.359322033898305,2,0.9389844058657391,1.805051262676326e-06,12.249968411623266
16.474576271186443,1.359322033898305,2,0.9381655838013053,1.0735593183481822e-06,12.249981212719131
16.74576271186441,1.359322033898305,2,0.9372968576819131,5.36276906546875e-07,12.249990615155932
17.016949152542374,1.359322033898305,2,0.9362198584102369,1.9711802807153773e-07,12.24999655043475
17.28813559322034,1.359322033898305,2,0.9326309071894188,1.1394723359211577e-07,12.249998005923489
17.559322033898304,1.359322033898305,2,0.928705722114531,5.399659205553487e-08,12.249999055059654
17.83050847457627,1.359322033898305,2,0.9243995322980335,3.3359555001534575e-08,12.249999416207793
18.101694915254235,1.359322033898305,2,0.9217945274983566,3.3359555001534575e-08,12.249999416207793
18.372881355932204,1.359322033898305,2,0.9225858187847725,3.3359555001534575e-08,12.249999416207793
18.64406779661017,1.359322033898305,2,0.9233622483873289,3.3359555001534575e-08,12.249999416207793
18.915254237288135,1.359322033898305,2,0.9241173248000942,3.3359555001534575e-08,12.249999416207793
19.186440677966104,1.359322033898305,2,0.924925305159588,3.3359555001534575e-08,12.249999416207793
19.45762711864407,1.359322033898305,2,0.9257696073870552,3.3359555001534575e-08,12.249999416207793
19.728813559322035,1.359322033898305,2,0.9265711111199205,3.3359555001534575e-08,12.249999416207793
20.0,1.359322033898305,2,0.9273663014512732,3.3359555001534575e-08,12.249999416207793
4.0,1.423728813559322,2,0.9567800352799214,11.175777918296934,597.286461924137
4.271186440677966,1.423728813559322,2,0.9573811097863336,15.373923910296545,1220.440934067234
4.5423728813559325,1.423728813559322,2,0.9560379587799384,20.800809256565156,2352.4462488101517
4.813559322033898,1.423728813559322,2,0.9507377058482073,26.685295880408194,3995.9136734986723
5.084745762711864,1.423728813559322,2,0.9447886288258014,33.25668292895681,6342.801545225553
5.3559322033898304,1.423728813559322,2,0.9451124796593666,38.58547620762346,8642.247754923314
5.627118644067797,1.423728813559322,2,0.9457177458897914,46.98283083769255,12986.215419860595
5.898305084745763,1.423728813559322,2,0.9466851283994714,61.23574732617543,22376.979113011937
6.169491525423728,1.423728813559322,2,0.9475535716591138,57.73241093463052,19833.378260675505
6.4406779661016955,1.423728813559322,2,0.9481604982414433,38.00210446242395,8373.212819238719
6.711864406779661,1.423728813559322,2,0.9487043729680854,18.614882633515926,1852.2011505358016
6.983050847457627,1.423728813559322,2,0.9492077697505745,3.82124624194975,36.64020852597367
7.254237288135593,1.423728813559322,2,0.9499010586686486,2.8826932016358393,13.739869563607098
7.525423728813559,1.423728813559322,2,0.950434692723465,2.5193313505077413,7.830641701434274
7.796610169491526,1.423728813559322,2,0.9508142598201871,2.136963287631238,3.3944680457265193
8.067796610169491,1.423728813559322,2,0.9509468774335841,1.845636302964444,1.2411982157488615
8.338983050847457,1.423728813559322,2,0.9505652899903196,1.8267174611589176,1.1380486978619528
8.610169491525424,1.423728813559322,2,0.9499841155603029,1.7616636569888875,0.8175037549160984
8.881355932203391,1.423728813559322,2,0.9492105860477098,1.638083195611935,0.3542725502049436
9.152542372881356,1.423728813559322,2,0.9490734767652911,1.4674477523008513,0.028432495565231305
9.423728813559322,1.423728813559322,2,0.949472981334612,1.2923475260738946,0.07243159464006742
9.694915254237287,1.423728813559322,2,0.9497980421727735,1.114521651695766,0.5093617959407097
9.966101694915254,1.423728813559322,2,0.9500563491310856,0.9372698733015962,1.3382448134645044
10.237288135593221,1.423728813559322,2,0.9511085097707566,0.6971771081791258,3.0872501079216
10.508474576271187,1.423728813559322,2,0.9521892388504973,0.48430095243939997,5.240654660646187
10.779661016949152,1.423728813559322,2,0.953182055198496,0.31105776886766495,7.411219892146672
11.050847457627118,1.423728813559322,2,0.953832167161202,0.18864374450270982,9.171149860827597
11.322033898305085,1.423728813559322,2,0.9532913859210306,0.1356652127486468,9.990890339087025
11.593220338983052,1.423728813559322,2,0.9527093079304725,0.09085856887290751,10.71157054183432
11.864406779661017,1.423728813559322,2,0.9520857464092995,0.054563810527543416,11.31374087463852
12.135593220338983,1.423728813559322,2,0.9508396937979482,0.03069249032214217,11.718769100376102
12.40677966101695,1.423728813559322,2,0.9488948322373687,0.016293307494782954,11.966526318023295
12.677966101694915,1.423728813559322,2,0.9467955992789316,0.006556871375824119,12.13552345443707
12.94915254237288,1.423728813559322,2,0.9445276605971185,0.0012353930657835993,12.228390160073952
13.220338983050848,1.423728813559322,2,0.9433875401955218,0.0005376277832293446,12.24059332031619
13.491525423728813,1.423728813559322,2,0.942492712071128,0.00035624524983572404,12.243766501319609
13.76271186440678,1.423728813559322,2,0.9415529781653629,0.00021027867318321327,12.246320399576293
14.033898305084746,1.423728813559322,2,0.9408424007703446,0.00010856742494194276,12.24810014373155
14.305084745762711,1.423728813559322,2,0.9419729554726554,7.765498720165797e-05,12.248641075413325
14.576271186440678,1.423728813559322,2,0.9429920289904918,5.225066156237797e-05,12.24908563048598
14.847457627118644,1.423728813559322,2,0.9439081769471726,3.212087235922629e-05,12.24943789118215
15.11864406779661,1.423728813559322,2,0.9438536165532452,1.9564998902882283e-05,12.249657614911628
15.389830508474576,1.423728813559322,2,0.9426057581605041,1.2649707410936782e-05,12.249778631120403
15.661016949152541,1.423728813559322,2,0.941296386456715,7.182118538137152e-06,12.249874313247972
15.932203389830509,1.423728813559322,2,0.9399218429225122,3.2145652772522157e-06,12.24994374517223
16.203389830508474,1.423728813559322,2,0.9389844111227346,1.7887495549214263e-06,12.249968696902783
16.474576271186443,1.423728813559322,2,0.9381655357189653,1.06349725715843e-06,12.249981388805065
16.74576271186441,1.423728813559322,2,0.9372967757405245,5.310644466906015e-07,12.249990706373943
17.016949152542374,1.423728813559322,2,0.9362200545692814,1.9513481099769568e-07,12.249996585141044
17.28813559322034,1.423728813559322,2,0.932631301721544,1.1276113859824922e-07,12.249998026680151
17.559322033898304,1.423728813559322,2,0.9287050036503506,5.341560574138497e-08,12.249999065226916
17.83050847457627,1.423728813559322,2,0.9243992474239908,3.3359555001534575e-08,12.249999416207793
18.101694915254235,1.423728813559322,2,0.9217942343108319,3.3359555001534575e-08,12.249999416207793
18.372881355932204,1.423728813559322,2,0.9225860427195289,3.3359555001534575e-08,12.249999416207793
18.64406779661017,1.423728813559322,2,0.9233580188681696,3.3359555001534575e-08,12.249999416207793
18.915254237288135,1.423728813559322,2,0.9241158394758455,3.3359555001534575e-08,12.249999416207793
19.186440677966104,1.423728813559322,2,0.9249218476252352,3.3359555001534575e-08,12.249999416207793
19.45762711864407,1.423728813559322,2,0.925749337084614,3.3359555001534575e-08,12.249999416207793
19.728813559322035,1.423728813559322,2,0.9265361971426369,3.3359555001534575e-08,12.249999416207793
20.0,1.423728813559322,2,0.9273937575050442,3.3359555001534575e-08,12.249999416207793
4.0,1.4881355932203388,2,0.956981289154421,10.945957734024697,569.533181623662
4.271186440677966,1.4881355932203388,2,0.9576220507108982,15.174179400098264,1185.8001134130707
4.5423728813559325,1.4881355932203388,2,0.9564161398795754,20.76099132549888,2342.7999069127677
4.813559322033898,1.4881355932203388,2,0.9512555211202476,26.83823260302788,4044.397987285941
5.084745762711864,1.4881355932203388,2,0.9451387172237962,33.321741919155926,6368.735044707479
5.3559322033898304,1.4881355932203388,2,0.9453408703273662,38.50222087312036,8603.592460736301
5.627118644067797,1.4881355932203388,2,0.9458434660210993,46.70550214997135,12828.678281631617
5.898305084745763,1.4881355932203388,2,0.9467370071285264,60.66910583563333,21955.168165971907
6.169491525423728,1.4881355932203388,2,0.9475782409080612,57.169679750129696,19439.10737145016
6.4406779661016955,1.4881355932203388,2,0.9481756619241694,37.67173523072624,8222.742354049418
6.711864406779661,1.4881355932203388,2,0.9487124245367416,18.470428844828326,1821.2471309146688
6.983050847457627,1.4881355932203388,2,0.9492108509157828,3.7946905682561605,35.840893235593825
7.254237288135593,1.4881355932203388,2,0.9499030038934761,2.859937848377874,13.321365757038853
7.525423728813559,1.4881355932203388,2,0.9504358557931623,2.496595442109496,7.515759772845754
7.796610169491526,1.4881355932203388,2,0.9508148431820193,2.115100630905274,3.1960557020070044
8.067796610169491,1.4881355932203388,2,0.9509471239703983,1.8241773990718506,1.1245404117710003
8.338983050847457,1.4881355932203388,2,0.9505654519855775,1.8020023781746128,1.0100369503627782
8.610169491525424,1.4881355932203388,2,0.9499842089447663,1.7341632198320025,0.6979066093030706
8.881355932203391,1.4881355932203388,2,0.9492106292784385,1.608965821442169,0.2729169658187529
9.152542372881356,1.4881355932203388,2,0.9490734989029997,1.441135306077881,0.010575708788256054
9.423728813559322,1.4881355932203388,2,0.9494729959128839,1.2709621575728005,0.10406727986416714
9.694915254237287,1.4881355932203388,2,0.9497980505170039,1.0976373176907885,0.5713949478326318
9.966101694915254,1.4881355932203388,2,0.95005635276887,0.9244096894909634,1.4136633965630108
10.237288135593221,1.4881355932203388,2,0.9511085121539127,0.6872102113618909,3.1754330174172507
10.508474576271187,1.4881355932203388,2,0.9521892404042255,0.47697241580716887,5.3248745073803345
10.779661016949152,1.4881355932203388,2,0.9531820560613902,0.30610179746956123,7.4788329843707775
11.050847457627118,1.4881355932203388,2,0.9538321675626305,0.18556706658008543,9.217795936093113
11.322033898305085,1.4881355932203388,2,0.9532913862176405,0.13362837637808986,10.023106806967453
11.593220338983052,1.4881355932203388,2,0.9527093081250217,0.08961136143056685,10.731989900574074
11.864406779661017,1.4881355932203388,2,0.9520857465007402,0.05388456220866635,11.325167324125959
12.135593220338983,1.4881355932203388,2,0.9508396938412587,0.030322054553305288,11.72511046401924
12.40677966101695,1.4881355932203388,2,0.9488948322562804,0.016088299139759746,11.970072473611765
12.677966101694915,1.4881355932203388,2,0.9467955992924605,0.006471006666447993,12.13701909538264
12.94915254237288,1.4881355932203388,2,0.944527660606373,0.001218581561216275,12.228684103560097
13.220338983050848,1.4881355932203388,2,0.9433875401839316,0.0005306871548280143,12.24071473497086
13.491525423728813,1.4881355932203388,2,0.9424927120487107,0.0003519928869643717,12.243840898846825
13.76271186440678,1.4881355932203388,2,0.9415529781758732,0.00020797216065937928,12.246360757516081
14.033898305084746,1.4881355932203388,2,0.9408424006921873,0.00010746251289899984,12.248119478200463
14.305084745762711,1.4881355932203388,2,0.9419729553638465,7.683305738967237e-05,12.24865545839142
14.576271186440678,1.4881355932203388,2,0.9429920285899859,5.16763070597057e-05,12.249095681316708
14.847457627118644,1.4881355932203388,2,0.9439081763911882,3.175466411806655e-05,12.249444299680174
15.11864406779661,1.4881355932203388,2,0.9438536148923893,1.9344088147647306e-05,12.249661480796124
15.389830508474576,1.4881355932203388,2,0.942605761034231,1.2516677638764881e-05,12.24978095912049
15.661016949152541,1.4881355932203388,2,0.9412963890973378,7.112128043594211e-06,12.249875538075372
15.932203389830509,1.4881355932203388,2,0.9399218577577122,3.185708517520426e-06,12.249944250164372
16.203389830508474,1.4881355932203388,2,0.9389843945275198,1.7725761275047654e-06,12.249968979937403
16.474576271186443,1.4881355932203388,2,0.9381655618773745,1.0535153227823343e-06,12.249981563488785
16.74576271186441,1.4881355932203388,2,0.9372967759278429,5.258974034934287e-07,12.249990796797167
17.016949152542374,1.4881355932203388,2,0.9362201961933552,1.931688932992657e-07,12.249996619544596
17.28813559322034,1.4881355932203388,2,0.9326312718767023,1.1158488193952292e-07,12.24999804726464
17.559322033898304,1.4881355932203388,2,0.9287055658105241,5.284018600089228e-08,12.249999075296762
17.83050847457627,1.4881355932203388,2,0.9243992519911874,3.3359555001534575e-08,12.249999416207793
18.101694915254235,1.4881355932203388,2,0.9217948319047851,3.3359555001534575e-08,12.249999416207793
18.372881355932204,1.4881355932203388,2,0.922585101573249,3.3359555001534575e-08,12.249999416207793
18.64406779661017,1.4881355932203388,2,0.9233600192740439,3.3359555001534575e-08,12.249999416207793
18.915254237288135,1.4881355932203388,2,0.9241146337478612,3.3359555001534575e-08,12.249999416207793
19.186440677966104,1.4881355932203388,2,0.9249236732354893,3.3359555001534575e-08,12.249999416207793
19.45762711864407,1.4881355932203388,2,0.9257651445884154,3.3359555001534575e-08,12.249999416207793
19.728813559322035,1.4881355932203388,2,0.926543357583262,3.3359555001534575e-08,12.249999416207793
20.0,1.4881355932203388,2,0.927398547737257,3.3359555001534575e-08,12.249999416207793
4.0,1.5525423728813559,2,0.9571708242453212,10.704204030045736,541.0513289544955
4.271186440677966,1.5525423728813559,2,0.9578436699404647,14.950870286976624,1147.663034590412
4.5423728813559325,1.5525423728813559,2,0.9567619431650121,20.680623093535125,2323.3901679685
4.813559322033898,1.5525423728813559,2,0.9517475613029291,26.95929597514353,4082.9850671561767
5.084745762711864,1.5525423728813559,2,0.9454820755386611,33.3690569894354,6387.628779961052
5.3559322033898304,1.5525423728813559,2,0.9455665104932862,38.40023313531974,8556.357825425077
5.627118644067797,1.5525423728813559,2,0.9459683645322577,46.407190290278024,12660.294861408101
5.898305084745763,1.5525423728813559,2,0.9467887433099906,60.077422686690525,21518.999582203396
6.169491525423728,1.5525423728813559,2,0.9476028768520205,56.587379339130976,19035.292739507127
6.4406779661016955,1.5525423728813559,2,0.9481908127354427,37.331352860722255,8069.138240010834
6.711864406779661,1.5525423728813559,2,0.9487204724028506,18.322308660747034,1789.7783150599632
6.983050847457627,1.5525423728813559,2,0.949213931527221,3.767601854317959,35.03461587856149
7.254237288135593,1.5525423728813559,2,0.9499049488807223,2.83678661848965,12.902223669193274
7.525423728813559,1.5525423728813559,2,0.950437018771136,2.4735237285573364,7.202832473597785
7.796610169491526,1.5525423728813559,2,0.9508154265189301,2.092975783270783,3.0013464762484703
8.067796610169491,1.5525423728813559,2,0.9509473705023733,1.8025355718513243,1.0127180412854546
8.338983050847457,1.5525423728813559,2,0.9505656139785021,1.7772105507483682,0.8892987474742958
8.610169491525424,1.5525423728813559,2,0.9499843023283705,1.7067346061091933,0.5880382411560124
8.881355932203391,1.5525423728813559,2,0.9492106725089574,1.5800898295094714,0.2027021668296907
9.152542372881356,1.5525423728813559,2,0.9490735210406696,1.4151053132708162,0.0014260655563093731
9.423728813559322,1.5525423728813559,2,0.9494730104911694,1.2498068127158304,0.14098745941611016
9.694915254237287,1.5525423728813559,2,0.9497980588611903,1.0809313742281126,0.6362799246997543
9.966101694915254,1.5525423728813559,2,0.9500563564065189,0.9116800408803131,1.4903523904665785
10.237288135593221,1.5525423728813559,2,0.9511085145371674,0.6773543143235791,3.263854918917152
10.508474576271187,1.5525423728813559,2,0.9521892419580598,0.46973367603332483,5.408721459415442
10.779661016949152,1.5525423728813559,2,0.9531820569242998,0.30121154321920546,7.545850454716998
11.050847457627118,1.5525423728813559,2,0.9538321679635117,0.18253280288854795,9.263914850265092
11.322033898305085,1.5525423728813559,2,0.9532913865140891,0.13161741256456058,10.054964925683873
11.593220338983052,1.5525423728813559,2,0.9527093083190485,0.08837864901322914,10.752191052277258
11.864406779661017,1.5525423728813559,2,0.9520857465930921,0.05321247657435982,11.336478957843555
12.135593220338983,1.5525423728813559,2,0.9508396938863701,0.029955412701349004,11.731388569914566
12.40677966101695,1.5525423728813559,2,0.9488948322847726,0.01588548618585359,11.973581170943568
12.677966101694915,1.5525423728813559,2,0.9467955993127062,0.006386101486605539,12.138498113310632
12.94915254237288,1.5525423728813559,2,0.9445276606109595,0.001201965737276129,12.228974629107874
13.220338983050848,1.5525423728813559,2,0.9433875401587128,0.000523823120926453,12.240834810325424
13.491525423728813,1.5525423728813559,2,0.9424927120281806,0.00034778385975794117,12.243914538414316
13.76271186440678,1.5525423728813559,2,0.9415529782413982,0.0002056872199371884,12.2464007380713
14.033898305084746,1.5525423728813559,2,0.9408424007469254,0.00010636717926404169,12.248138645075233
14.305084745762711,1.5525423728813559,2,0.9419729552494628,7.601854754891084e-05,12.248669711535511
14.576271186440678,1.5525423728813559,2,0.9429920286934891,5.110734415893462e-05,12.249105637801971
14.847457627118644,1.5525423728813559,2,0.943908176733301,3.139202766281846e-05,12.249450645675019
15.11864406779661,1.5525423728813559,2,0.9438536143883787,1.9125311025405376e-05,12.249665309343163
15.389830508474576,1.5525423728813559,2,0.9426057620910094,1.2384843796025777e-05,12.24978326619222
15.661016949152541,1.5525423728813559,2,0.9412963943569677,7.042719381583552e-06,12.249876752720816
15.932203389830509,1.5525423728813559,2,0.9399218372798469,3.157070899293439e-06,12.249944751321554
16.203389830508474,1.5525423728813559,2,0.9389843998338299,1.75652467596919e-06,12.249969260837451
16.474576271186443,1.5525423728813559,2,0.9381655451644775,1.0436111717130114e-06,12.2499817368113
16.74576271186441,1.5525423728813559,2,0.9372967760516053,5.207732891944613e-07,12.249990886469131
17.016949152542374,1.5525423728813559,2,0.9362201675477457,1.9121943345541414e-07,12.249996653660142
17.28813559322034,1.5525423728813559,2,0.9326312168231775,1.10419811450044e-07,12.249998067653372
17.559322033898304,1.5525423728813559,2,0.9287055774103791,5.226989136142565e-08,12.249999085276915
17.83050847457627,1.5525423728813559,2,0.9243990359468592,3.3359555001534575e-08,12.249999416207793
18.101694915254235,1.5525423728813559,2,0.9217945490267789,3.3359555001534575e-08,12.249999416207793
18.372881355932204,1.5525423728813559,2,0.922585296993192,3.3359555001534575e-08,12.249999416207793
18.64406779661017,1.5525423728813559,2,0.9233645078448951,3.3359555001534575e-08,12.249999416207793
18.915254237288135,1.5525423728813559,2,0.9241239849753159,3.3359555001534575e-08,12.249999416207793
19.186440677966104,1.5525423728813559,2,0.9249250466566821,3.3359555001534575e-08,12.249999416207793
19.45762711864407,1.5525423728813559,2,0.9257535565624404,3.3359555001534575e-08,12.249999416207793
19.728813559322035,1.5525423728813559,2,0.9265737517471719,3.3359555001534575e-08,12.249999416207793
20.0,1.5525423728813559,2,0.9273175219111648,3.3359555001534575e-08,12.249999416207793
4.0,1.6169491525423727,2,0.9573501657774558,10.45229345878596,512.1501053998691
4.271186440677966,1.6169491525423727,2,0.9580487026729888,14.707012919328319,1106.7287052198174
4.5423728813559325,1.6169491525423727,2,0.9570789512360776,20.562395689223674,2294.983803439863
