D,eta,winner,R3,mu_mumu,chi2_mumu
16.203389830508474,1.1661016949152543,2,0.9389844033578996,1.6489367013075022e-06,12.249971143624718
16.474576271186443,1.1661016949152543,2,0.9381655457759424,9.876885668720044e-07,12.249982715456174
16.74576271186441,1.1661016949152543,2,0.9372968218754043,4.968952444575511e-07,12.249991304334763
17.016949152542374,1.1661016949152543,2,0.9362200279504627,1.839475991944824e-07,12.249996780917222
17.28813559322034,1.1661016949152543,2,0.9326315666496492,1.07104641568023e-07,12.24999812566884
17.559322033898304,1.1661016949152543,2,0.9287053747835146,5.112248440535355e-08,12.249999105356537
17.83050847457627,1.1661016949152543,2,0.9243997496048394,1.5722987069895214e-08,12.249999724847722
18.101694915254235,1.1661016949152543,2,0.9217923410501044,3.926030120778249e-09,12.24999993129447
18.372881355932204,1.1661016949152543,2,0.9225847284737632,3.921585496328351e-09,12.24999993137225
18.64406779661017,1.1661016949152543,2,0.9233610234156489,3.917554747978933e-09,12.24999993144279
18.915254237288135,1.1661016949152543,2,0.9241223629578249,3.913691911913133e-09,12.249999931510391
19.186440677966104,1.1661016949152543,2,0.9249399727040517,3.909442917023388e-09,12.249999931584746
19.45762711864407,1.1661016949152543,2,0.9257594896723287,3.906916743280047e-09,12.249999931628954
19.728813559322035,1.1661016949152543,2,0.9265822677667892,3.904582341975505e-09,12.249999931669805
20.0,1.1661016949152543,2,0.9273189958019561,3.903033205817656e-09,12.249999931696914
4.0,1.230508474576271,2,0.9560838873243046,1433.6312662554928,12820540.000248825
4.271186440677966,1.230508474576271,2,0.9565051179267928,1404.609701608808,12306234.166806748
4.5423728813559325,1.230508474576271,2,0.9546657741981075,1429.7071197768948,12750382.677533552
4.813559322033898,1.230508474576271,2,0.9490153870246865,1445.6665615809166,13036911.88062977
5.084745762711864,1.230508474576271,2,0.9436968241731298,1349.1612511893616,11352877.438796956
5.3559322033898304,1.230508474576271,2,0.9444105332785475,1102.7790325773249,7581473.583756023
5.627118644067797,1.230508474576271,2,0.9453356157863603,891.2575116833513,4949039.944370534
5.898305084745763,1.230508474576271,2,0.9465286342877154,708.3195245407978,3123345.0886061727
6.169491525423728,1.230508474576271,2,0.9474793638057499,461.99201030294137,1325906.2497181552
6.4406779661016955,1.230508474576271,2,0.9481149299036749,236.75642926820368,346204.05498674343
6.711864406779661,1.230508474576271,2,0.9486801960384026,89.9973110032171,49059.27198125484
6.983050847457627,1.230508474576271,2,0.9491985229318994,14.285555796285148,1037.7346761198608
7.254237288135593,1.230508474576271,2,0.9498952215685622,9.521295230131834,412.22147634351285
7.525423728813559,1.230508474576271,2,0.9504312029639996,7.4625684675318755,229.7171026469487
7.796610169491526,1.230508474576271,2,0.9508125095851606,5.710325458395127,116.11815973305725
8.067796610169491,1.230508474576271,2,0.9509461377940935,4.382844921268059,55.60852390209156
8.338983050847457,1.230508474576271,2,0.9505648039906034,3.6514384521938092,31.68109440010534
8.610169491525424,1.230508474576271,2,0.9499838354017154,3.006024673453315,16.120720323380166
8.881355932203391,1.230508474576271,2,0.9492104563542656,2.4390880042862784,6.748149254072756
9.152542372881356,1.230508474576271,2,0.9490734103517726,1.9898913446602187,2.1748237406565063
9.423728813559322,1.230508474576271,2,0.9494729375995802,1.6279388445260674,0.32472573027424234
9.694915254237287,1.230508474576271,2,0.949798017139986,1.3096886420875578,0.05097588354993268
9.966101694915254,1.230508474576271,2,0.950056338217942,1.0319989610359785,0.8464047792412448
10.237288135593221,1.230508474576271,2,0.9511085026208755,0.7568957023026721,2.5848946107298327
10.508474576271187,1.230508474576271,2,0.9521892341889446,0.5243081265997479,4.792726607120269
10.779661016949152,1.230508474576271,2,0.9531820526099941,0.337343216554843,7.057746496262542
11.050847457627118,1.230508474576271,2,0.95383216595933,0.20443280358612095,8.93363075713089
11.322033898305085,1.230508474576271,2,0.9532913850323401,0.14282939453510407,9.87798707028108
11.593220338983052,1.230508474576271,2,0.9527093073479509,0.09295437898055986,10.677301596413086
11.864406779661017,1.230508474576271,2,0.9520857461353656,0.054259607380601545,11.318857527046324
12.135593220338983,1.230508474576271,2,0.9508396936691512,0.03024804877962059,11.726377549200226
12.40677966101695,1.230508474576271,2,0.9488948321544246,0.016224248720539222,11.967720811431471
12.677966101694915,1.230508474576271,2,0.9467955992369939,0.006598034120082694,12.134806490737613
12.94915254237288,1.230508474576271,2,0.9445276605861022,0.0012564782258394716,12.228021498157382
13.220338983050848,1.230508474576271,2,0.943387540170938,0.0005386468178995488,12.24057549406422
13.491525423728813,1.230508474576271,2,0.9424927121062087,0.00034953453078736277,12.243883909301143
13.76271186440678,1.230508474576271,2,0.9415529782549971,0.000202063593166529,12.246464142305182
14.033898305084746,1.230508474576271,2,0.9408424005229667,0.00010256009219679483,12.24820526412763
14.305084745762711,1.230508474576271,2,0.9419729552083387,7.40049611157662e-05,12.24870494741006
14.576271186440678,1.230508474576271,2,0.9429920291586734,5.023443643382362e-05,12.24912091313427
14.847457627118644,1.230508474576271,2,0.9439081768507159,3.115450666738465e-05,12.24945480219959
15.11864406779661,1.230508474576271,2,0.943853618563011,1.893175650501332e-05,12.249668696501233
15.389830508474576,1.230508474576271,2,0.9426057586511623,1.2037781112969409e-05,12.249789339736195
15.661016949152541,1.230508474576271,2,0.9412963848882672,6.7219066768390285e-06,12.249882366915553
15.932203389830509,1.230508474576271,2,0.9399218548433691,2.9590688593241993e-06,12.249948216349685
16.203389830508474,1.230508474576271,2,0.9389843936620252,1.6489376475974558e-06,12.249971143608159
16.474576271186443,1.230508474576271,2,0.9381655768846224,9.87689274016033e-07,12.249982715443801
16.74576271186441,1.230508474576271,2,0.9372968196265838,4.968958458997785e-07,12.24999130432424
17.016949152542374,1.230508474576271,2,0.9362200644536952,1.8394628008805956e-07,12.249996780940311
17.28813559322034,1.230508474576271,2,0.9326310737188779,1.0710392171149855e-07,12.24999812568144
17.559322033898304,1.230508474576271,2,0.9287052835070517,5.112276084036385e-08,12.249999105351696
17.83050847457627,1.230508474576271,2,0.9243983913236798,1.5722572640412022e-08,12.249999724854979
18.101694915254235,1.230508474576271,2,0.9217941611151532,3.926212155287296e-09,12.249999931291283
18.372881355932204,1.230508474576271,2,0.922584994571884,3.921505925277275e-09,12.249999931373642
18.64406779661017,1.230508474576271,2,0.923359157842993,3.9173330636425475e-09,12.249999931446668
18.915254237288135,1.230508474576271,2,0.9241158862255243,3.912764821739699e-09,12.249999931526615
19.186440677966104,1.230508474576271,2,0.9249276581773826,3.9098799528703446e-09,12.249999931577099
19.45762711864407,1.230508474576271,2,0.9257713658325744,3.907671318463406e-09,12.249999931615749
19.728813559322035,1.230508474576271,2,0.926553780012922,3.903593284313149e-09,12.249999931687116
20.0,1.230508474576271,2,0.9273669894181438,3.897629909059123e-09,12.249999931791473
4.0,1.2949152542372881,2,0.9563341343184482,1408.5780893906615,12375938.595382199
4.271186440677966,1.2949152542372881,2,0.9568271824769349,1382.9623740104041,11929466.208007896
4.5423728813559325,1.2949152542372881,2,0.9551676802846466,1415.452789188631,12497158.066325914
4.813559322033898,1.2949152542372881,2,0.9496191254175235,1440.7063200073542,12947516.767581949
5.084745762711864,1.2949152542372881,2,0.9440677993086395,1348.010320006922,11333495.962182155
5.3559322033898304,1.2949152542372881,2,0.9446473383679552,1101.825961165963,7568358.100050207
5.627118644067797,1.2949152542372881,2,0.945463824772961,890.669744590665,4942504.241527165
5.898305084745763,1.2949152542372881,2,0.9465809422428297,708.0634915650417,3121083.064443098
6.169491525423728,1.2949152542372881,2,0.9475041331355987,461.88932198218873,1325315.0978725993
6.4406779661016955,1.2949152542372881,2,0.9481301322372784,236.7172277663782,346088.73552283435
6.711864406779661,1.2949152542372881,2,0.9486882587197576,89.98820488557762,49049.18778030672
6.983050847457627,1.2949152542372881,2,0.9492016057586756,14.284942037244015,1037.6358206446118
7.254237288135593,1.2949152542372881,2,0.9498971675062026,9.521004173129775,412.191929874945
7.525423728813559,1.2949152542372881,2,0.9504323663088853,7.462417527002082,229.7056641981378
7.796610169491526,1.2949152542372881,2,0.950813093021759,5.710262404324828,116.11476246335027
8.067796610169491,1.2949152542372881,2,0.9509463843454303,4.382822812403676,55.60769956372359
8.338983050847457,1.2949152542372881,2,0.9505649659928305,3.651425226284686,31.680722184694048
8.610169491525424,1.2949152542372881,2,0.9499839287887721,3.006017846071217,16.120583261870195
8.881355932203391,1.2949152542372881,2,0.9492104995856343,2.4390852204670663,6.748113096206824
9.152542372881356,1.2949152542372881,2,0.9490734324897063,1.9898900990454444,2.174814555949027
9.423728813559322,1.2949152542372881,2,0.9494729521779823,1.627938136265017,0.3247237122748092
9.694915254237287,1.2949152542372881,2,0.9497980254842592,1.3096882995113304,0.05097627028221972
9.966101694915254,1.2949152542372881,2,0.9500563418556589,1.031998837938268,0.8464053454924063
10.237288135593221,1.2949152542372881,2,0.9511085050041751,0.7568956407063252,2.5848951058907987
10.508474576271187,1.2949152542372881,2,0.9521892357427925,0.5243080977357301,4.792726923070097
10.779661016949152,1.2949152542372881,2,0.9531820534726038,0.3373432058910703,7.057746637911674
11.050847457627118,1.2949152542372881,2,0.9538321663599667,0.20443280050093085,8.933630803237792
11.322033898305085,1.2949152542372881,2,0.953291385328069,0.14282939293502092,9.8779870954258
11.593220338983052,1.2949152542372881,2,0.9527093075432502,0.09295437829198601,10.677301607663054
11.864406779661017,1.2949152542372881,2,0.9520857462265426,0.05425960719261796,11.31885753020854
12.135593220338983,1.2949152542372881,2,0.9508396937112242,0.030248048738769018,11.726377549899683
12.40677966101695,1.2949152542372881,2,0.9488948321826742,0.01622424870523123,11.967720811696259
12.677966101694915,1.2949152542372881,2,0.9467955992465574,0.006598034117320991,12.134806490785712
12.94915254237288,1.2949152542372881,2,0.9445276605986902,0.0012564782251941798,12.228021498168662
13.220338983050848,1.2949152542372881,2,0.9433875401466595,0.0005386468183962356,12.24057549405553
13.491525423728813,1.2949152542372881,2,0.9424927121056417,0.0003495345299779263,12.243883909315306
13.76271186440678,1.2949152542372881,2,0.941552978328069,0.0002020635927229163,12.246464142312943
14.033898305084746,1.2949152542372881,2,0.9408424006365161,0.00010256009163753977,12.248205264137418
14.305084745762711,1.2949152542372881,2,0.9419729555187164,7.400496187552642e-05,12.248704947396767
14.576271186440678,1.2949152542372881,2,0.9429920279609146,5.023443529133408e-05,12.249120913154265
14.847457627118644,1.2949152542372881,2,0.9439081774711249,3.1154507183256764e-05,12.249454802190563
15.11864406779661,1.2949152542372881,2,0.9438536165543234,1.893175652852277e-05,12.24966869650082
15.389830508474576,1.2949152542372881,2,0.942605759979662,1.203778156040293e-05,12.249789339728366
15.661016949152541,1.2949152542372881,2,0.9412963914036675,6.721906150244567e-06,12.249882366924771
15.932203389830509,1.2949152542372881,2,0.9399218466479782,2.9590694702980995e-06,12.249948216338991
16.203389830508474,1.2949152542372881,2,0.9389844000670886,1.6489368705158646e-06,12.249971143621755
16.474576271186443,1.2949152542372881,2,0.9381656000922456,9.8768905031501e-07,12.249982715447713
16.74576271186441,1.2949152542372881,2,0.9372968604186944,4.968953317067019e-07,12.249991304333234
17.016949152542374,1.2949152542372881,2,0.9362201912648965,1.8394649441911472e-07,12.249996780936556
17.28813559322034,1.2949152542372881,2,0.9326314428986326,1.071041072290918e-07,12.249998125678195
17.559322033898304,1.2949152542372881,2,0.9287053191131038,5.112285399762715e-08,12.24999910535007
17.83050847457627,1.2949152542372881,2,0.9243984391302607,1.5722537586625167e-08,12.249999724855593
18.101694915254235,1.2949152542372881,2,0.9217938553178272,3.926053032655003e-09,12.249999931294068
18.372881355932204,1.2949152542372881,2,0.9225870164347709,3.921755282577928e-09,12.249999931369278
18.64406779661017,1.2949152542372881,2,0.9233579231823394,3.91751684989348e-09,12.249999931443453
18.915254237288135,1.2949152542372881,2,0.9241187765952398,3.913467615416714e-09,12.249999931514314
19.186440677966104,1.2949152542372881,2,0.9249237395185606,3.90989990156573e-09,12.249999931576747
19.45762711864407,1.2949152542372881,2,0.9257549851491065,3.907619137574676e-09,12.249999931616662
19.728813559322035,1.2949152542372881,2,0.9265162500336481,3.900330922939571e-09,12.249999931744206
20.0,1.2949152542372881,2,0.927271394765813,3.894424107500001e-09,12.249999931847574
4.0,1.359322033898305,2,0.956565135018671,1384.495172901972,11955951.608154595
4.271186440677966,1.359322033898305,2,0.9571175128447658,1361.8164866452382,11567081.357101081
4.5423728813559325,1.359322033898305,2,0.9556233390642851,1401.0134572318955,12243236.435403865
4.813559322033898,1.359322033898305,2,0.95019272527396,1435.451976917922,12853156.703138748
5.084745762711864,1.359322033898305,2,0.944431695006809,1346.7859006286374,11312895.135064557
5.3559322033898304,1.359322033898305,2,0.9448813114014627,1100.849253823961,7554929.1358378995
5.627118644067797,1.359322033898305,2,0.9455912001403317,890.0765632628081,4935912.713078724
5.898305084745763,1.359322033898305,2,0.9466331068588509,707.806777323198,3118815.844050914
6.169491525423728,1.359322033898305,2,0.9475288690775092,461.78655125720906,1324723.6036156674
6.4406779661016955,1.359322033898305,2,0.9481453216811746,236.6780159219192,345973.4048509678
6.711864406779661,1.359322033898305,2,0.9486963176960378,89.97909836951155,49039.10417472252
6.983050847457627,1.359322033898305,2,0.9492046880315532,14.284328286950716,1037.5369712869895
7.254237288135593,1.359322033898305,2,0.9498991132062277,9.520713124161292,412.162385280784
7.525423728813559,1.359322033898305,2,0.9504335295620395,7.462266590599225,229.69422634684724
7.796610169491526,1.359322033898305,2,0.950813676433433,5.7101993514595275,116.1113653082633
8.067796610169491,1.359322033898305,2,0.950946630891927,4.382800703770167,55.60687524007378
8.338983050847457,1.359322033898305,2,0.9505651279927396,3.651412000490006,31.68034997469006
8.610169491525424,1.359322033898305,2,0.9499840221749661,3.0060110187313085,16.120446201789846
8.881355932203391,1.359322033898305,2,0.9492105428167713,2.4390824366571446,6.748076938558432
9.152542372881356,1.359322033898305,2,0.949073454627524,1.9898888534314996,2.1748053712670576
9.423728813559322,1.359322033898305,2,0.9494729667563279,1.6279374280069172,0.32472169429005376
9.694915254237287,1.359322033898305,2,0.949798033828545,1.3096879569347997,0.050976657016316144
9.966101694915254,1.359322033898305,2,0.9500563454933372,1.0319987148396013,0.8464059117481565
10.237288135593221,1.359322033898305,2,0.9511085073875729,0.7568955791047003,2.584895601094242
10.508474576271187,1.359322033898305,2,0.9521892372965834,0.5243080688763527,4.79272723896914
10.779661016949152,1.359322033898305,2,0.9531820543356891,0.33734319522597983,7.05774677957831
11.050847457627118,1.359322033898305,2,0.9538321667609124,0.20443279742112355,8.933630849264249
11.322033898305085,1.359322033898305,2,0.9532913856246903,0.14282939132715686,9.877987120692794
11.593220338983052,1.359322033898305,2,0.9527093077371834,0.09295437760687027,10.677301618856523
11.864406779661017,1.359322033898305,2,0.9520857463170338,0.05425960700382909,11.318857533384303
12.135593220338983,1.359322033898305,2,0.9508396937547485,0.0302480486832019,11.726377550851097
12.40677966101695,1.359322033898305,2,0.9488948322078934,0.016224248687642648,11.967720812000492
12.677966101694915,1.359322033898305,2,0.9467955992623273,0.006598034112285697,12.134806490873414
12.94915254237288,1.359322033898305,2,0.9445276605759045,0.0012564782252406572,12.228021498167852
13.220338983050848,1.359322033898305,2,0.9433875402051646,0.0005386468181856611,12.240575494059216
13.491525423728813,1.359322033898305,2,0.9424927121457647,0.00034953453091423025,12.243883909298928
13.76271186440678,1.359322033898305,2,0.9415529781538563,0.0002020635925012093,12.246464142316823
14.033898305084746,1.359322033898305,2,0.9408424007478624,0.00010256009196380249,12.248205264131709
14.305084745762711,1.359322033898305,2,0.9419729549786903,7.400496099364778e-05,12.248704947412195
14.576271186440678,1.359322033898305,2,0.9429920288119691,5.0234435726577846e-05,12.249120913146648
14.847457627118644,1.359322033898305,2,0.943908176599179,3.115450688972114e-05,12.249454802195698
15.11864406779661,1.359322033898305,2,0.943853614254816,1.8931756538990256e-05,12.24966869650064
15.389830508474576,1.359322033898305,2,0.9426057634139553,1.2037780467043429e-05,12.249789339747501
15.661016949152541,1.359322033898305,2,0.9412963827675946,6.721905993837979e-06,12.249882366927507
15.932203389830509,1.359322033898305,2,0.9399218503736785,2.9590684132101665e-06,12.24994821635749
16.203389830508474,1.359322033898305,2,0.9389844058657388,1.6489361670741222e-06,12.249971143634065
16.474576271186443,1.359322033898305,2,0.9381655838013053,9.876881342960431e-07,12.249982715463744
16.74576271186441,1.359322033898305,2,0.9372968576819131,4.968958726766819e-07,12.249991304323768
17.016949152542374,1.359322033898305,2,0.936219858410237,1.8394636260401812e-07,12.249996780938865
17.28813559322034,1.359322033898305,2,0.9326309071894189,1.0710418987798175e-07,12.249998125676745
17.559322033898304,1.359322033898305,2,0.9287057221145311,5.112224047763883e-08,12.249999105360805
17.83050847457627,1.359322033898305,2,0.9243995322980336,1.572261979125373e-08,12.24999972485415
18.101694915254235,1.359322033898305,2,0.9217945274983564,3.9262604490595215e-09,12.249999931290441
18.372881355932204,1.359322033898305,2,0.9225858187847724,3.921740735442966e-09,12.249999931369537
18.64406779661017,1.359322033898305,2,0.9233622483873289,3.917705885299422e-09,12.249999931440142
18.915254237288135,1.359322033898305,2,0.924117324800094,3.914311691307514e-09,12.249999931499541
19.186440677966104,1.359322033898305,2,0.9249253051595882,3.90870206120975e-09,12.249999931597712
19.45762711864407,1.359322033898305,2,0.9257696073870549,3.906394778825716e-09,12.24999993163809
19.728813559322035,1.359322033898305,2,0.9265711111199205,3.904113647061279e-09,12.249999931678008
20.0,1.359322033898305,2,0.9273663014512734,3.901283261043256e-09,12.24999993172754
4.0,1.423728813559322,2,0.9567800352799213,1361.3938867068734,11559896.074250424
4.271186440677966,1.423728813559322,2,0.9573811097863334,1341.2391994248014,11219806.751970578
4.5423728813559325,1.423728813559322,2,0.9560379587799381,1386.471871129465,11990150.551212981
4.813559322033898,1.423728813559322,2,0.9507377058482072,1429.9267169448106,12754303.631406989
5.084745762711864,1.423728813559322,2,0.9447886288258013,1345.4897597385054,11291108.013961954
5.3559322033898304,1.423728813559322,2,0.9451124796593667,1099.849332906286,7541193.356014151
5.627118644067797,1.423728813559322,2,0.9457177458897914,889.4780316577064,4929266.1894564135
5.898305084745763,1.423728813559322,2,0.9466851283994713,707.5493861142544,3116543.4719346147
6.169491525423728,1.423728813559322,2,0.9475535716591136,461.68369849299506,1324131.76936494
6.4406779661016955,1.423728813559322,2,0.9481604982414437,236.63879378403712,345858.0631310545
6.711864406779661,1.423728813559322,2,0.9487043729680853,89.96999145804202,49029.021167985215
6.983050847457627,1.423728813559322,2,0.9492077697505745,14.283714545432796,1037.4381280512287
7.254237288135593,1.423728813559322,2,0.9499010586686486,9.52042208323125,412.13284256143584
7.525423728813559,1.423728813559322,2,0.9504346927234648,7.46211565832453,229.6827890931465
7.796610169491526,1.423728813559322,2,0.9508142598201872,5.710136299799208,116.10796826779253
8.067796610169491,1.423728813559322,2,0.9509468774335844,4.382778595367286,55.606050931132756
8.338983050847457,1.423728813559322,2,0.9505652899903196,3.6513987748101284,31.679977770103417
8.610169491525424,1.423728813559322,2,0.949984115560303,3.0060041914335605,16.120309143138524
8.881355932203391,1.423728813559322,2,0.9492105860477098,2.4390796528564587,6.748040781126868
9.152542372881356,1.423728813559322,2,0.9490734767652911,1.9898876078203616,2.17479618662518
9.423728813559322,1.423728813559322,2,0.9494729813346117,1.6279367197490209,0.32471967631214826
9.694915254237287,1.423728813559322,2,0.9497980421727735,1.309687614359792,0.05097704375016023
9.966101694915254,1.423728813559322,2,0.9500563491310856,1.0319985917376944,0.8464064780190005
10.237288135593221,1.423728813559322,2,0.951108509770757,0.7568955175054496,2.584896096278646
10.508474576271187,1.423728813559322,2,0.9521892388504973,0.5243080400138095,4.792727554902848
10.779661016949152,1.423728813559322,2,0.9531820551984957,0.3373431845643376,7.057746921199144
11.050847457627118,1.423728813559322,2,0.9538321671612019,0.20443279433794279,8.933630895341123
11.322033898305085,1.423728813559322,2,0.9532913859210305,0.1428293897239488,9.877987145886616
11.593220338983052,1.423728813559322,2,0.9527093079304725,0.09295437691882738,10.677301630097814
11.864406779661017,1.423728813559322,2,0.9520857464092994,0.05425960681224425,11.318857536607094
12.135593220338983,1.423728813559322,2,0.950839693797948,0.03024804864054013,11.72637755158155
12.40677966101695,1.423728813559322,2,0.9488948322373688,0.016224248673189064,11.967720812250496
12.677966101694915,1.423728813559322,2,0.9467955992789315,0.0065980341114087885,12.134806490888693
12.94915254237288,1.423728813559322,2,0.9445276605971183,0.0012564782244974667,12.228021498180846
13.220338983050848,1.423728813559322,2,0.9433875401955218,0.0005386468179572814,12.24057549406321
13.491525423728813,1.423728813559322,2,0.942492712071128,0.00034953452993502314,12.24388390931606
13.76271186440678,1.423728813559322,2,0.9415529781653629,0.00020206359233655198,12.246464142319704
14.033898305084746,1.423728813559322,2,0.9408424007703446,0.00010256009165783865,12.248205264137065
14.305084745762711,1.423728813559322,2,0.9419729554726554,7.400496142900453e-05,12.24870494740458
14.576271186440678,1.423728813559322,2,0.9429920289904918,5.0234435522594335e-05,12.249120913150216
14.847457627118644,1.423728813559322,2,0.9439081769471726,3.115450734054349e-05,12.24945480218781
15.11864406779661,1.423728813559322,2,0.9438536165532452,1.893175664717211e-05,12.249668696498743
15.389830508474576,1.423728813559322,2,0.9426057581605041,1.203778081456287e-05,12.249789339741417
15.661016949152541,1.423728813559322,2,0.941296386456715,6.721906905610489e-06,12.24988236691155
15.932203389830509,1.423728813559322,2,0.939921842922512,2.9590689884002132e-06,12.249948216347425
16.203389830508474,1.423728813559322,2,0.9389844111227343,1.6489355272445393e-06,12.249971143645265
16.474576271186443,1.423728813559322,2,0.9381655357189655,9.876890197757053e-07,12.249982715448251
16.74576271186441,1.423728813559322,2,0.9372967757405245,4.968943843142342e-07,12.249991304349814
17.016949152542374,1.423728813559322,2,0.9362200545692815,1.8394632630029906e-07,12.249996780939496
17.28813559322034,1.423728813559322,2,0.9326313017215438,1.0710435272688512e-07,12.249998125673896
17.559322033898304,1.423728813559322,2,0.9287050036503508,5.11223075717945e-08,12.249999105359633
17.83050847457627,1.423728813559322,2,0.9243992474239907,1.5722876950925533e-08,12.24999972484965
18.101694915254235,1.423728813559322,2,0.9217942343108319,3.926113543453159e-09,12.249999931293011
18.372881355932204,1.423728813559322,2,0.9225860427195289,3.921665116095243e-09,12.249999931370857
18.64406779661017,1.423728813559322,2,0.9233580188681698,3.917031502639702e-09,12.249999931451946
18.915254237288135,1.423728813559322,2,0.9241158394758455,3.9132839179893705e-09,12.249999931517529
19.186440677966104,1.423728813559322,2,0.9249218476252352,3.9087734253535666e-09,12.24999993159646
19.45762711864407,1.423728813559322,2,0.925749337084614,3.906942185661483e-09,12.24999993162851
19.728813559322035,1.423728813559322,2,0.9265361971426369,3.901122761198762e-09,12.249999931730349
20.0,1.423728813559322,2,0.9273937575050442,3.903271309132062e-09,12.249999931692749
4.0,1.4881355932203388,2,0.9569812891544207,1339.2685766122058,11186827.051789807
4.271186440677966,1.4881355932203388,2,0.9576220507108981,1321.2772906331966,10887975.389557669
4.5423728813559325,1.4881355932203388,2,0.9564161398795752,1371.9002272884165,11739192.956235005
4.813559322033898,1.4881355932203388,2,0.9512555211202476,1424.1529053601182,12651411.435691604
5.084745762711864,1.4881355932203388,2,0.9451387172237959,1344.1236580422233,11268167.636664307
5.3559322033898304,1.4881355932203388,2,0.9453408703273662,1098.8266197122896,7527157.410332136
5.627118644067797,1.4881355932203388,2,0.9458434660210989,888.8742136175784,4922565.49897587
5.898305084745763,1.4881355932203388,2,0.9467370071285263,707.2913222325019,3114265.9925196865
6.169491525423728,1.4881355932203388,2,0.9475782409080614,461.5807640542308,1323539.5975345979
6.4406779661016955,1.4881355932203388,2,0.9481756619241696,236.59956140190332,345742.710522798
6.711864406779661,1.4881355932203388,2,0.9487124245367416,89.96088415418976,49018.93876357386
6.983050847457627,1.4881355932203388,2,0.9492108509157827,14.283100812718445,1037.3392909416666
7.254237288135593,1.4881355932203388,2,0.9499030038934765,9.52013105034542,412.10330171739867
7.525423728813559,1.4881355932203388,2,0.9504358557931625,7.461964730178789,229.67135243707241
7.796610169491526,1.4881355932203388,2,0.9508148431820195,5.710073249343881,116.10457134193577
8.067796610169491,1.4881355932203388,2,0.9509471239703983,4.382756487195447,55.60522663691577
8.338983050847457,1.4881355932203388,2,0.9505654519855774,3.6513855492443956,31.67960557091555
8.610169491525424,1.4881355932203388,2,0.9499842089447665,3.0059973641761975,16.120172085880586
8.881355932203391,1.4881355932203388,2,0.9492106292784387,2.439076869065456,6.748004623917943
9.152542372881356,1.4881355932203388,2,0.9490734989029996,1.9898863622131109,2.1747870020313598
9.423728813559322,1.4881355932203388,2,0.9494729959128838,1.6279360114906996,0.3247176583393022
9.694915254237287,1.4881355932203388,2,0.9497980505170038,1.3096872717831547,0.05097743048731094
9.966101694915254,1.4881355932203388,2,0.95005635276887,1.0319984686401882,0.8464070442697906
10.237288135593221,1.4881355932203388,2,0.9511085121539125,0.7568954559079556,2.5848965914489757
10.508474576271187,1.4881355932203388,2,0.9521892404042256,0.5243080111520338,4.7927278708281635
10.779661016949152,1.4881355932203388,2,0.9531820560613902,0.3373431739007843,7.057747062845366
11.050847457627118,1.4881355932203388,2,0.9538321675626305,0.20443279125648633,8.933630941392227
11.322033898305085,1.4881355932203388,2,0.9532913862176404,0.14282938812030727,9.877987171087252
11.593220338983052,1.4881355932203388,2,0.9527093081250217,0.09295437623416698,10.677301641283844
11.864406779661017,1.4881355932203388,2,0.9520857465007401,0.054259606622388844,11.318857539800796
12.135593220338983,1.4881355932203388,2,0.9508396938412589,0.030248048587985802,11.726377552481377
12.40677966101695,1.4881355932203388,2,0.9488948322562804,0.016224248658518396,11.96772081250426
12.677966101694915,1.4881355932203388,2,0.9467955992924604,0.006598034105685198,12.13480649098838
12.94915254237288,1.4881355932203388,2,0.944527660606373,0.0012564782240626978,12.228021498188447
13.220338983050848,1.4881355932203388,2,0.9433875401839316,0.0005386468177954045,12.240575494066041
13.491525423728813,1.4881355932203388,2,0.9424927120487108,0.00034953452993727785,12.243883909316015
13.76271186440678,1.4881355932203388,2,0.9415529781758731,0.00020206359218614744,12.246464142322333
14.033898305084746,1.4881355932203388,2,0.9408424006921873,0.00010256009217651092,12.248205264127987
14.305084745762711,1.4881355932203388,2,0.9419729553638464,7.400496178073735e-05,12.248704947398425
14.576271186440678,1.4881355932203388,2,0.9429920285899858,5.02344358452189e-05,12.249120913144571
14.847457627118644,1.4881355932203388,2,0.9439081763911881,3.115450707356658e-05,12.249454802192481
15.11864406779661,1.4881355932203388,2,0.9438536148923893,1.8931756661477306e-05,12.249668696498494
15.389830508474576,1.4881355932203388,2,0.9426057610342311,1.2037780821377023e-05,12.249789339741298
15.661016949152541,1.4881355932203388,2,0.9412963890973378,6.721906811250506e-06,12.249882366913203
15.932203389830509,1.4881355932203388,2,0.939921857757712,2.9590695883024983e-06,12.249948216336927
16.203389830508474,1.4881355932203388,2,0.9389843945275199,1.6489374842273854e-06,12.249971143611015
16.474576271186443,1.4881355932203388,2,0.9381655618773743,9.876895848968266e-07,12.249982715438362
16.74576271186441,1.4881355932203388,2,0.9372967759278428,4.968949188902062e-07,12.249991304340458
17.016949152542374,1.4881355932203388,2,0.9362201961933551,1.8394651747806814e-07,12.24999678093615
17.28813559322034,1.4881355932203388,2,0.932631271876702,1.0710381467236221e-07,12.24999812568331
17.559322033898304,1.4881355932203388,2,0.9287055658105241,5.112257881266455e-08,12.249999105354883
17.83050847457627,1.4881355932203388,2,0.9243992519911874,1.5722833276661383e-08,12.249999724850419
18.101694915254235,1.4881355932203388,2,0.9217948319047853,3.926300388507408e-09,12.249999931289741
18.372881355932204,1.4881355932203388,2,0.9225851015732491,3.921596089914331e-09,12.249999931372063
