D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
7.796610169491526,fine,0.06,0.03,21,4.966450059938444,0.7073381769606994,4.966450059938444,219.57916587230108,190.7434343866585,20.380139983427803,14
7.796610169491526,fine,0.06,0.03,22,5.392236434453725,0.7073381769606994,5.392236434453725,238.54794885695688,209.7122173713143,22.406875287768052,14
7.796610169491526,fine,0.06,0.03,23,5.592162118390169,0.7073381769606994,5.592162118390169,247.4546380763254,218.61890659068283,23.3585178628496,14
7.796610169491526,fine,0.06,0.03,24,5.868743104135255,0.7073381769606994,5.868743104135255,259.776320991269,230.94058950562643,24.675038263383637,14
7.796610169491526,fine,0.06,0.03,25,6.319112481715697,0.7073381769606994,6.319112481715697,279.84027676247774,251.00454527683516,26.818788209762598,14
7.796610169491526,fine,0.06,0.03,26,6.3958667736583195,0.7073381769606994,6.3958667736583195,283.25968046852154,254.42394898287895,27.1841372264305,14
7.796610169491526,fine,0.06,0.03,27,6.972385790423096,0.7073381769606994,6.972385790423096,308.9436026653923,280.10787117974974,29.928357133023034,14
7.796610169491526,fine,0.06,0.03,28,7.097148971141419,0.7073381769606994,7.097148971141419,314.5018023663936,285.666070880751,30.522227576461876,14
7.796610169491526,fine,0.06,0.03,29,7.6001106439395265,0.7073381769606994,7.6001106439395265,336.90874488954927,308.07301340390666,32.91631587989904,14
7.796610169491526,fine,0.06,0.03,30,7.924485302281334,0.7073381769606994,7.924485302281334,351.3596359186768,322.5239044330342,34.46033328215401,14
7.796610169491526,fine,0.06,0.03,31,8.211765281857797,0.7073381769606994,8.211765281857797,364.15795900880823,335.3222275231657,35.82778069636635,14
7.796610169491526,fine,0.06,0.03,32,8.27688415132277,0.7073381769606994,8.27688415132277,367.05900464347275,338.22327315783014,36.13774531623852,14
7.796610169491526,fine,0.06,0.03,33,8.287265170545684,0.7073381769606994,8.287265170545684,367.5214790498536,338.68574756421106,36.18715877663417,14
7.796610169491526,fine,0.06,0.03,34,8.40057203228324,0.7073381769606994,8.40057203228324,372.5692997402617,343.7335682546192,36.726497352625316,14
7.796610169491526,fine,0.06,0.03,35,8.580770180986637,0.7073381769606994,8.580770180986637,380.597127264998,351.76139577935544,37.58423722316412,14
7.796610169491526,fine,0.06,0.03,36,8.80141283458649,0.7073381769606994,8.80141283458649,390.4267574828715,361.59102599722894,38.634492192462325,14
7.796610169491526,fine,0.06,0.03,37,8.80951370740968,0.7073381769606994,8.80951370740968,390.78765136714463,361.951919881502,38.67305219797077,14
7.796610169491526,fine,0.06,0.03,38,9.003647513466635,0.7073381769606994,9.003647513466635,399.43631242698194,370.60058094133933,39.59712554096932,14
7.796610169491526,fine,0.06,0.03,39,9.082463722888221,0.7073381769606994,9.082463722888221,402.9475745567136,374.111843071071,39.972289246879015,14
7.796610169491526,fine,0.06,0.03,40,9.408795556156877,0.7073381769606994,9.408795556156877,417.4856577288322,388.6499262431896,41.52562276575591,14
8.067796610169491,fine,0.06,0.03,1,0.7056924449892368,0.7056924449892368,0.7056924449892368,30.184351309389783,1.0,0.10791114335351944,15
8.067796610169491,fine,0.06,0.03,2,0.7802792284476248,0.7056924449892368,0.7802792284476248,33.55250398341193,4.368152674022149,0.47137234939646333,15
8.067796610169491,fine,0.06,0.03,3,0.8887602312345457,0.7056924449892368,0.8887602312345457,38.45123486676232,9.266883557372537,1.0,15
8.067796610169491,fine,0.06,0.03,4,1.0641713132641208,0.7056924449892368,1.0641713132641208,46.37236080351286,17.18800949412308,1.8547777564819687,15
8.067796610169491,fine,0.06,0.03,5,1.288142120552377,0.7056924449892368,1.288142120552377,56.48632253363228,27.3019712242425,2.9461869306128947,15
8.067796610169491,fine,0.06,0.03,6,1.5530434952512349,0.7056924449892368,1.5530434952512349,68.44860636159595,39.26425505220617,4.237050655607769,15
8.067796610169491,fine,0.06,0.03,7,1.8700339911362343,0.7056924449892368,1.8700339911362343,82.76310467952281,53.57875337013303,5.781744535627288,15
8.067796610169491,fine,0.06,0.03,8,2.2382790335769487,0.7056924449892368,2.2382790335769487,99.39213018353938,70.2077788741496,7.57620169062055,15
8.067796610169491,fine,0.06,0.03,9,2.6528626093977996,0.7056924449892368,2.6528626093977996,118.11368800866943,88.92933669927965,9.596466400889362,15
8.067796610169491,fine,0.06,0.03,10,3.1162624468159503,0.7056924449892368,3.1162624468159503,139.0396661668796,109.85531485748983,11.854612629732598,15
8.067796610169491,fine,0.06,0.03,11,3.3903010156925637,0.7056924449892368,3.3903010156925637,151.41456284092527,122.23021153153549,13.19000187871053,15
8.067796610169491,fine,0.06,0.03,12,3.464923343076339,0.7056924449892368,3.464923343076339,154.78432058975807,125.59996928036828,13.55363629021146,15
8.067796610169491,fine,0.06,0.03,13,3.5736097437177925,0.7056924449892368,3.5736097437177925,159.6923267267245,130.5079754173347,14.083264844037595,15
8.067796610169491,fine,0.06,0.03,14,3.629499986594045,0.7056924449892368,3.629499986594045,162.2161903694089,133.03183906001914,14.35561785538805,15
8.067796610169491,fine,0.06,0.03,15,3.748957164621576,0.7056924449892368,3.748957164621576,167.61057788618712,138.42622657679732,14.937732380015538,15
8.067796610169491,fine,0.06,0.03,16,3.9731299266823177,0.7056924449892368,3.9731299266823177,177.73365938894506,148.54930807955526,16.03012567923901,15
8.067796610169491,fine,0.06,0.03,17,4.190874036605485,0.7056924449892368,4.190874036605485,187.56643903280047,158.38208772341068,17.09119217295066,15
8.067796610169491,fine,0.06,0.03,18,4.2380802326136235,0.7056924449892368,4.2380802326136235,189.698152829038,160.5138015196482,17.321227846005122,15
8.067796610169491,fine,0.06,0.03,19,4.554801085716398,0.7056924449892368,4.554801085716398,204.00047475302654,174.81612344363674,18.864607757432832,15
8.067796610169491,fine,0.06,0.03,20,4.801464731529615,0.7056924449892368,4.801464731529615,215.13918833883687,185.9548370294471,20.06659907596501,15
8.067796610169491,fine,0.06,0.03,21,4.923090111324915,0.7056924449892368,4.923090111324915,220.63148642694313,191.44713511755333,20.6592792422909,15
8.067796610169491,fine,0.06,0.03,22,5.337683630079701,0.7056924449892368,5.337683630079701,239.35349325011236,210.16914194072257,22.679592404451487,15
8.067796610169491,fine,0.06,0.03,23,5.460583319139101,0.7056924449892368,5.460583319139101,244.90333595881228,215.7189846494225,23.27848227657949,15
8.067796610169491,fine,0.06,0.03,24,5.801303271007801,0.7056924449892368,5.801303271007801,260.2893971853231,231.10504587593329,24.93880973523952,15
8.067796610169491,fine,0.06,0.03,25,6.168176499577235,0.7056924449892368,6.168176499577235,276.8564750044473,247.6721236950575,26.726582044727948,15
8.067796610169491,fine,0.06,0.03,26,6.314363206859943,0.7056924449892368,6.314363206859943,283.4579012385662,254.2735499291764,27.438949497415635,15
8.067796610169491,fine,0.06,0.03,27,6.875317040806125,0.7056924449892368,6.875317040806125,308.78917399499085,279.60482268560105,30.172476103161276,15
8.067796610169491,fine,0.06,0.03,28,6.925506577852738,0.7056924449892368,6.925506577852738,311.05560801417323,281.87125670478343,30.41704958950656,15
8.067796610169491,fine,0.06,0.03,29,7.486435429382078,0.7056924449892368,7.486435429382078,336.38575262710947,307.2014013177197,33.1504544559985,15
8.067796610169491,fine,0.06,0.03,30,7.730784093901347,0.7056924449892368,7.730784093901347,347.4199274451384,318.2355761357486,34.34116487657462,15
8.067796610169491,fine,0.06,0.03,31,8.145492836287193,0.7056924449892368,8.145492836287193,366.1471374794272,336.9627861700374,36.36203952319622,15
8.067796610169491,fine,0.06,0.03,32,8.210192354365033,0.7056924449892368,8.210192354365033,369.06880596702723,339.88445465763743,36.67732011019309,15
8.067796610169491,fine,0.06,0.03,33,8.284434884144234,0.7056924449892368,8.284434884144234,372.42141300553146,343.23706169614167,37.03910376893314,15
8.067796610169491,fine,0.06,0.03,34,8.394343994540895,0.7056924449892368,8.394343994540895,377.3846336582688,348.200282348879,37.574690584285825,15
8.067796610169491,fine,0.06,0.03,35,8.569214281889362,0.7056924449892368,8.569214281889362,385.28133865920717,356.09698734981737,38.42683304966254,15
8.067796610169491,fine,0.06,0.03,36,8.584310676158328,0.7056924449892368,8.584310676158328,385.963054083408,356.7787027740182,38.50039774052978,15
8.067796610169491,fine,0.06,0.03,37,8.792385757592013,0.7056924449892368,8.792385757592013,395.3592045732496,366.1748532638598,39.51434708301032,15
8.067796610169491,fine,0.06,0.03,38,8.852656635227612,0.7056924449892368,8.852656635227612,398.0808867300792,368.8965354206894,39.80804691639867,15
8.067796610169491,fine,0.06,0.03,39,9.058122684296507,0.7056924449892368,9.058122684296507,407.35921984090777,378.174868531518,40.809282450803,15
8.067796610169491,fine,0.06,0.03,40,9.37542694210702,0.7056924449892368,9.37542694210702,421.68788686298603,392.50353555359624,42.35550529188733,15
8.338983050847457,fine,0.06,0.03,1,0.7040902303472936,0.7040902303472936,0.7040902303472936,30.53308798165959,1.0,0.1089350603271011,16
8.338983050847457,fine,0.06,0.03,2,0.7775968263851605,0.7040902303472936,0.7775968263851605,33.89711734933257,4.364029367672977,0.47539580243669655,16
8.338983050847457,fine,0.06,0.03,3,0.8828246568154186,0.7040902303472936,0.8828246568154186,38.71286900897333,9.179781027313737,1.0,16
8.338983050847457,fine,0.06,0.03,4,1.0529776370094863,0.7040902303472936,1.0529776370094863,46.49992014755483,16.96683216589524,1.8482828855515974,16
8.338983050847457,fine,0.06,0.03,5,1.2716443531106183,0.7040902303472936,1.2716443531106183,56.507202409923146,26.974114428263555,2.938426782513018,16
8.338983050847457,fine,0.06,0.03,6,1.5297459665814936,0.7040902303472936,1.5297459665814936,68.31922275041777,38.786134768758174,4.225169930889745,16
8.338983050847457,fine,0.06,0.03,7,1.8379168564508912,0.7040902303472936,1.8379168564508912,82.42266352529074,52.88957554363115,5.76152910252023,16
8.338983050847457,fine,0.06,0.03,8,2.19656473458869,0.7040902303472936,2.19656473458869,98.83618366826708,69.30309568660749,7.549536909475447,16
8.338983050847457,fine,0.06,0.03,9,2.6004691645363827,0.7040902303472936,2.6004691645363827,117.32086990482325,87.78778192316366,9.56316731978223,16
8.338983050847457,fine,0.06,0.03,10,3.051504387169282,0.7040902303472936,3.051504387169282,137.96249686861785,108.42940888695826,11.811764198332709,16
8.338983050847457,fine,0.06,0.03,11,3.388722283841568,0.7040902303472936,3.388722283841568,153.39527390982505,123.86218592816546,13.492934696331316,16
8.338983050847457,fine,0.06,0.03,12,3.4622376784431035,0.7040902303472936,3.4622376784431035,156.75970594376432,127.22661796210473,13.859439302914922,16
8.338983050847457,fine,0.06,0.03,13,3.5512099861070245,0.7040902303472936,3.5512099861070245,160.83152360400365,131.29843562234407,14.30300300537405,16
8.338983050847457,fine,0.06,0.03,14,3.567691387512201,0.7040902303472936,3.567691387512201,161.58579493931157,132.052706957652,14.385169598788822,16
8.338983050847457,fine,0.06,0.03,15,3.7377633465246327,0.7040902303472936,3.7377633465246327,169.3691381435155,139.8360501618559,15.233048560285306,16
8.338983050847457,fine,0.06,0.03,16,3.9566277368781044,0.7040902303472936,3.9566277368781044,179.38546696804215,149.85237898638258,16.324177945041203,16
8.338983050847457,fine,0.06,0.03,17,4.098021755904103,0.7040902303472936,4.098021755904103,185.85636424876697,156.32327626710736,17.029085530687432,16
8.338983050847457,fine,0.06,0.03,18,4.214662976418534,0.7040902303472936,4.214662976418534,191.1944497056099,161.66136172395034,17.61059019195984,16
8.338983050847457,fine,0.06,0.03,19,4.522678210682082,0.7040902303472936,4.522678210682082,205.2907669016812,175.7576789200216,19.146173356103816,16
8.338983050847457,fine,0.06,0.03,20,4.692361908092711,0.7040902303472936,4.692361908092711,213.05634131367862,183.523253332019,19.992116673149347,16
8.338983050847457,fine,0.06,0.03,21,4.881393839660036,0.7040902303472936,4.881393839660036,221.7073876618572,192.17429968019763,20.934518928980733,16
8.338983050847457,fine,0.06,0.03,22,5.285285208670146,0.7040902303472936,5.285285208670146,240.19147616460495,210.65838818294537,22.948084225119032,16
8.338983050847457,fine,0.06,0.03,23,5.334173783803141,0.7040902303472936,5.334173783803141,242.42886180556644,212.89577382390684,23.191813964892162,16
8.338983050847457,fine,0.06,0.03,24,5.736534038118916,0.7040902303472936,5.736534038118916,260.8428788443278,231.3097908626682,25.197746021873897,16
8.338983050847457,fine,0.06,0.03,25,6.023165660886872,0.7040902303472936,6.023165660886872,273.9605750603034,244.42748707864382,26.62672305051379,16
8.338983050847457,fine,0.06,0.03,26,6.236105720004238,0.7040902303472936,6.236105720004238,283.70577686580964,254.17268888415003,27.68831719709638,16
8.338983050847457,fine,0.06,0.03,27,6.7593553411224985,0.7040902303472936,6.7593553411224985,307.6522957762868,278.1192077946272,30.296932679233276,16
8.338983050847457,fine,0.06,0.03,28,6.783375243213805,0.7040902303472936,6.783375243213805,308.7515665954955,279.2184786138359,30.4166818122396,16
8.338983050847457,fine,0.06,0.03,29,7.377198897193983,0.7040902303472936,7.377198897193983,335.9279061198983,306.3948181382387,33.3771379978002,16
8.338983050847457,fine,0.06,0.03,30,7.544690640295129,0.7040902303472936,7.544690640295129,343.5931657429222,314.0600777612626,34.21215351725721,16
8.338983050847457,fine,0.06,0.03,31,8.019186755509317,0.7040902303472936,8.019186755509317,365.30848045569957,335.77539247403996,36.57771263551559,16
8.338983050847457,fine,0.06,0.03,32,8.208661668139062,0.7040902303472936,8.208661668139062,373.97979983219983,344.4467118505402,37.522323334910205,16
8.338983050847457,fine,0.06,0.03,33,8.281742827229223,0.7040902303472936,8.281742827229223,377.3243590779611,347.7912710963015,37.886663098114774,16
8.338983050847457,fine,0.06,0.03,34,8.375805990451376,0.7040902303472936,8.375805990451376,381.6291597428229,352.0960717611633,38.35560681823764,16
8.338983050847457,fine,0.06,0.03,35,8.388392138836515,0.7040902303472936,8.388392138836515,382.2051648236688,352.6720768420092,38.4183539664683,16
8.338983050847457,fine,0.06,0.03,36,8.55811764439143,0.7040902303472936,8.55811764439143,389.9726525853894,360.4395646037298,39.26450571438136,16
8.338983050847457,fine,0.06,0.03,37,8.707587463815763,0.7040902303472936,8.707587463815763,396.81313887134405,367.28005088968445,40.00967450060853,16
8.338983050847457,fine,0.06,0.03,38,8.776004360080599,0.7040902303472936,8.776004360080599,399.94423812890426,370.41115014724465,40.350760987121,16
8.338983050847457,fine,0.06,0.03,39,9.034760738346872,0.7040902303472936,9.034760738346872,411.78622378026023,382.2531357986006,41.640768408444124,16
8.338983050847457,fine,0.06,0.03,40,9.254645402298085,0.7040902303472936,9.254645402298085,421.8492454259875,392.31615744432787,42.73698427849435,16
8.610169491525424,fine,0.06,0.03,1,0.7025304373812506,0.7025304373812506,0.7025304373812506,30.881965541185586,1.0,0.10991821168323795,17
8.610169491525424,fine,0.06,0.03,2,0.774993229030051,0.7025304373812506,0.774993229030051,34.24224634691958,4.360280805733993,0.47927426860302835,17
8.610169491525424,fine,0.06,0.03,3,0.8771527563302408,0.7025304373812506,0.8771527563302408,38.97963902664765,9.09767348546206,1.0,17
8.610169491525424,fine,0.06,0.03,4,1.0422152977588588,0.7025304373812506,1.0422152977588588,46.63400172904623,16.752036187860647,1.8413538598225292,17
8.610169491525424,fine,0.06,0.03,5,1.255734010797459,0.7025304373812506,1.255734010797459,56.53539824942871,26.653432708243123,2.929697658509606,17
8.610169491525424,fine,0.06,0.03,6,1.5073707193454013,0.7025304373812506,1.5073707193454013,68.20442151656816,38.322455975382574,4.212335828123669,17
8.610169491525424,fine,0.06,0.03,7,1.807075756827357,0.7025304373812506,1.807075756827357,82.10249336720015,52.22052782601457,5.739987031790287,17
8.610169491525424,fine,0.06,0.03,8,2.1564329666211983,0.7025304373812506,2.1564329666211983,98.30306057836505,68.42109503717947,7.520724407895635,17
8.610169491525424,fine,0.06,0.03,9,2.550104618072618,0.7025304373812506,2.550104618072618,116.55859923529603,86.67663369411045,9.527340570379708,17
8.610169491525424,fine,0.06,0.03,10,2.9892879035737816,0.7025304373812506,2.9892879035737816,136.92462614219875,107.04266060101315,11.76593782707916,17
8.610169491525424,fine,0.06,0.03,11,3.3871762587467606,0.7025304373812506,3.3871762587467606,155.37570389245766,125.49373835127207,13.794047297016,17
8.610169491525424,fine,0.06,0.03,12,3.4596314468497504,0.7025304373812506,3.4596314468497504,158.73563210276356,128.85366656157797,14.163364597276887,17
8.610169491525424,fine,0.06,0.03,13,3.4759601883995344,0.7025304373812506,3.4759601883995344,159.49283667028092,129.61087112909533,14.246595169216775,17
8.610169491525424,fine,0.06,0.03,14,3.562032817351474,0.7025304373812506,3.562032817351474,163.48423965635473,133.60227411516914,14.685323047553144,17
8.610169491525424,fine,0.06,0.03,15,3.7270016786859665,0.7025304373812506,3.7270016786859665,171.1342581785885,141.25229263740292,15.526199402860728,17
8.610169491525424,fine,0.06,0.03,16,3.94071304812922,0.7025304373812506,3.94071304812922,181.0445886580958,151.1626231169102,16.615525206358054,17
8.610169491525424,fine,0.06,0.03,17,4.008674978701921,0.7025304373812506,4.008674978701921,184.19615328357838,154.3141877423928,16.961939553995254,17
8.610169491525424,fine,0.06,0.03,18,4.192276926011232,0.7025304373812506,4.192276926011232,192.7102345851794,162.8282690439938,17.897792144792934,17
8.610169491525424,fine,0.06,0.03,19,4.491818821999907,0.7025304373812506,4.491818821999907,206.60074115691418,176.7187756157286,19.424611786532285,17
8.610169491525424,fine,0.06,0.03,20,4.587524680589473,0.7025304373812506,4.587524680589473,211.03886108435887,181.15689554317328,19.912441992192747,17
8.610169491525424,fine,0.06,0.03,21,4.841277703735029,0.7025304373812506,4.841277703735029,222.80602315017617,192.92405760899058,21.20586740305422,17
8.610169491525424,fine,0.06,0.03,22,5.212665080691904,0.7025304373812506,5.212665080691904,240.0281842881088,210.1462187469232,23.098896556656335,17
8.610169491525424,fine,0.06,0.03,23,5.234921491192836,0.7025304373812506,5.234921491192836,241.0602696840633,211.1783041428777,23.212341537684036,17
8.610169491525424,fine,0.06,0.03,24,5.674301108344002,0.7025304373812506,5.674301108344002,261.43540098040575,231.55343543922015,25.451939532589176,17
8.610169491525424,fine,0.06,0.03,25,5.883802092796656,0.7025304373812506,5.883802092796656,271.1504853819365,241.2685198407509,26.519804236357157,17
8.610169491525424,fine,0.06,0.03,26,6.160886502928578,0.7025304373812506,6.160886502928578,283.999582190779,254.1176166495934,27.93215397932992,17
8.610169491525424,fine,0.06,0.03,27,6.601266117401691,0.7025304373812506,6.601266117401691,304.4210858629334,274.5391203217478,30.17684914285581,17
8.610169491525424,fine,0.06,0.03,28,6.693448139286995,0.7025304373812506,6.693448139286995,308.69579667280965,278.81383113162406,30.646717710540415,17
8.610169491525424,fine,0.06,0.03,29,7.2721438426556615,0.7025304373812506,7.2721438426556615,335.5313631772732,305.6493976360876,33.59643519021765,17
8.610169491525424,fine,0.06,0.03,30,7.365852512967372,0.7025304373812506,7.365852512967372,339.87686849130296,309.99490295011736,34.074085363195806,17
8.610169491525424,fine,0.06,0.03,31,7.897734941228567,0.7025304373812506,7.897734941228567,364.54158639584523,334.65962085465964,36.78518704693463,17
8.610169491525424,fine,0.06,0.03,32,8.175448444989069,0.7025304373812506,8.175448444989069,377.4198558489791,347.53789030779353,38.20074339479798,17
8.610169491525424,fine,0.06,0.03,33,8.20717187922099,0.7025304373812506,8.20717187922099,378.89095080289883,349.00898526171324,38.36244352134907,17
8.610169491525424,fine,0.06,0.03,34,8.279133798591992,0.7025304373812506,8.279133798591992,382.2280049089307,352.3460393677451,38.7292465409743,17
8.610169491525424,fine,0.06,0.03,35,8.382700178883557,0.7025304373812506,8.382700178883557,387.03063687900124,357.14867133781564,39.2571432584972,17
8.610169491525424,fine,0.06,0.03,36,8.547440514442648,0.7025304373812506,8.547440514442648,394.6700580897152,364.7880925485296,40.09685477627388,17
8.610169491525424,fine,0.06,0.03,37,8.568335590351081,0.7025304373812506,8.568335590351081,395.6390149972791,365.7570494560935,40.20336078675142,17
8.610169491525424,fine,0.06,0.03,38,8.760106437120818,0.7025304373812506,8.760106437120818,404.5319085891087,374.6499430479231,41.18085174705465,17
8.610169491525424,fine,0.06,0.03,39,9.012321523020132,0.7025304373812506,9.012321523020132,416.22775265997456,386.34578711878896,42.466438011450236,17
8.610169491525424,fine,0.06,0.03,40,9.031261229916822,0.7025304373812506,9.031261229916822,417.1060342180414,387.2240686768558,42.562977149667304,17
8.881355932203391,fine,0.06,0.03,1,0.7010120024977535,0.7010120024977535,0.7010120024977535,31.23100710511521,1.0,0.11086142957661625,18
8.881355932203391,fine,0.06,0.03,2,0.772463869411881,0.7010120024977535,0.772463869411881,34.58781581274092,4.35680870762571,0.48300204171923616,18
8.881355932203391,fine,0.06,0.03,3,0.8717286851955333,0.7010120024977535,0.8717286851955333,39.25127685825691,9.020269753141697,1.0,18
8.881355932203391,fine,0.06,0.03,4,1.031866884443333,0.7010120024977535,1.031866884443333,46.774569458918535,16.543562353803324,1.8340429728325272,18
8.881355932203391,fine,0.06,0.03,5,1.240381467014728,0.7010120024977535,1.240381467014728,56.57058454812267,26.339577443007457,2.9200432097758013,18
8.881355932203391,fine,0.06,0.03,6,1.485863850391158,0.7010120024977535,1.485863850391158,68.10334691914737,37.87233981403216,4.198581733195006,18
8.881355932203391,fine,0.06,0.03,7,1.777449699887729,0.7010120024977535,1.777449699887729,81.80205012849625,51.57104302338104,5.717239554329204,18
8.881355932203391,fine,0.06,0.03,8,2.117807427137197,0.7010120024977535,2.117807427137197,97.79205615467626,67.56104904956105,7.489914481330229,18
8.881355932203391,fine,0.06,0.03,9,2.501657807864831,0.7010120024977535,2.501657807864831,115.82534704126049,85.59433993614527,9.489110888987922,18
8.881355932203391,fine,0.06,0.03,10,2.9294839008669626,0.7010120024977535,2.9294839008669626,135.92461689050066,105.69360978538545,11.717344677920869,18
8.881355932203391,fine,0.06,0.03,11,3.3855523049975154,0.7010120024977535,3.3855523049975154,157.350710516554,127.11970341143878,14.092672047547566,18
8.881355932203391,fine,0.06,0.03,12,3.403707671925644,0.7010120024977535,3.403707671925644,158.2036496548375,127.9726425497223,14.187230099759523,18
8.881355932203391,fine,0.06,0.03,13,3.457099870943352,0.7010120024977535,3.457099870943352,160.7120151646894,130.4810080595742,14.465311086082384,18
8.881355932203391,fine,0.06,0.03,14,3.556621326425304,0.7010120024977535,3.556621326425304,165.38753314323148,135.15652603811628,14.98364569319473,18
8.881355932203391,fine,0.06,0.03,15,3.7166532046517142,0.7010120024977535,3.7166532046517142,172.9058307823083,142.6748236771931,15.817134917445285,18
8.881355932203391,fine,0.06,0.03,16,3.9227346912229795,0.7010120024977535,3.9227346912229795,182.58753902142632,152.3565319163111,16.89046293357761,18
8.881355932203391,fine,0.06,0.03,17,3.9253554021016264,0.7010120024977535,3.9253554021016264,182.71066001850514,152.47965291338994,16.90411230332467,18
8.881355932203391,fine,0.06,0.03,18,4.17077809667985,0.7010120024977535,4.17077809667985,194.24061820979009,164.0096111046749,18.182339951369134,18
8.881355932203391,fine,0.06,0.03,19,4.462049671486302,0.7010120024977535,4.462049671486302,207.92455679419717,177.69354968908198,19.699360945075124,18
8.881355932203391,fine,0.06,0.03,20,4.4868505145552,0.7010120024977535,4.4868505145552,209.089700401574,178.8586932964588,19.82853043105097,18
8.881355932203391,fine,0.06,0.03,21,4.802664915768043,0.7010120024977535,4.802664915768043,223.92666097055334,193.69565386543815,21.47337709029991,18
8.881355932203391,fine,0.06,0.03,22,5.095808579534302,0.7010120024977535,5.095808579534302,237.6985502942922,207.46754318917698,23.000148428700534,18
8.881355932203391,fine,0.06,0.03,23,5.186480627623732,0.7010120024977535,5.186480627623732,241.9583231135337,211.72731600841848,23.472392933113262,18
8.881355932203391,fine,0.06,0.03,24,5.614477509470941,0.7010120024977535,5.614477509470941,262.0656166227155,231.83460951760026,25.70151623645777,18
8.881355932203391,fine,0.06,0.03,25,5.749794688245049,0.7010120024977535,5.749794688245049,268.4228176815231,238.19181057640787,26.406284633943162,18
8.881355932203391,fine,0.06,0.03,26,6.088543411987231,0.7010120024977535,6.088543411987231,284.33723272293076,254.10622561781554,28.170579436309218,18
8.881355932203391,fine,0.06,0.03,27,6.448824236348832,0.7010120024977535,6.448824236348832,301.2632258514388,271.03221874632357,30.047019231539604,18
8.881355932203391,fine,0.06,0.03,28,6.607436826851157,0.7010120024977535,6.607436826851157,308.7148453532381,278.4838382481229,30.873116422170067,18
8.881355932203391,fine,0.06,0.03,29,7.170529450815275,0.7010120024977535,7.170529450815275,335.16893682707234,304.9379297219571,33.805854821109904,18
8.881355932203391,fine,0.06,0.03,30,7.194446113170977,0.7010120024977535,7.194446113170977,336.2925416245432,306.061534519428,33.93041925523667,18
8.881355932203391,fine,0.06,0.03,31,7.78087917442737,0.7010120024977535,7.78087917442737,363.84316684236853,333.6121597372533,36.98472095261436,18
8.881355932203391,fine,0.06,0.03,32,7.982795072631394,0.7010120024977535,7.982795072631394,373.3291757399936,343.0981686348784,38.03635345998158,18
8.881355932203391,fine,0.06,0.03,33,8.205721468806068,0.7010120024977535,8.205721468806068,383.8022578322798,353.57125072716457,39.197414312805684,18
8.881355932203391,fine,0.06,0.03,34,8.276601888085732,0.7010120024977535,8.276601888085732,387.1322199300384,356.90121282492316,39.56657867139915,18
8.881355932203391,fine,0.06,0.03,35,8.377252690520734,0.7010120024977535,8.377252690520734,391.8607946284348,361.6297875233196,40.090795222323194,18
8.881355932203391,fine,0.06,0.03,36,8.434449782445231,0.7010120024977535,8.434449782445231,394.54791400704767,364.31690690193244,40.388693118079246,18
8.881355932203391,fine,0.06,0.03,37,8.537172448170885,0.7010120024977535,8.537172448170885,399.37382484283887,369.14281773772365,40.92370049234434,18
8.881355932203391,fine,0.06,0.03,38,8.744793414565702,0.7010120024977535,8.744793414565702,409.1278578440674,378.8968507389522,42.00504653499803,18
8.881355932203391,fine,0.06,0.03,39,8.816529109480108,0.7010120024977535,8.816529109480108,412.4980007911462,382.26699368603096,42.37866539998873,18
8.881355932203391,fine,0.06,0.03,40,8.990749516963064,0.7010120024977535,8.990749516963064,420.68287553469537,390.45186842958014,43.28605231496414,18
9.152542372881356,fine,0.06,0.03,1,0.6995338897492673,0.6995338897492673,0.6995338897492673,31.580234740098685,1.0,0.11176571875119844,19
9.152542372881356,fine,0.06,0.03,2,0.77000456548366,0.6995338897492673,0.77000456548366,34.933758021609094,4.353523281510409,0.48657465865808686,19
9.152542372881356,fine,0.06,0.03,3,0.8665375637427575,0.6995338897492673,0.8665375637427575,39.52752207626389,8.947287336165207,1.0,19
9.152542372881356,fine,0.06,0.03,4,1.0219156562070393,0.6995338897492673,1.0219156562070393,46.9215770514079,16.341342311309216,1.826401868782845,19
9.152542372881356,fine,0.06,0.03,5,1.2255596478116955,0.6995338897492673,1.2255596478116955,56.61248550189448,26.032250761795797,2.9095132171035405,19
9.152542372881356,fine,0.06,0.03,6,1.465175003189826,0.6995338897492673,1.465175003189826,68.01518122595128,37.43494648585259,4.183943700403965,19
9.152542372881356,fine,0.06,0.03,7,1.7489802418499476,0.6995338897492673,1.7489802418499476,81.5207630206898,50.94052828059111,5.693404756846016,19
9.152542372881356,fine,0.06,0.03,8,2.0806175741001898,0.6995338897492673,2.0806175741001898,97.3025545691482,66.72231982904951,7.457268032441058,19
9.152542372881356,fine,0.06,0.03,9,2.455025472618535,0.6995338897492673,2.455025472618535,115.11969043988994,84.53945569979125,9.448613029122269,19
9.152542372881356,fine,0.06,0.03,10,2.8719695704278503,0.6995338897492673,2.8719695704278503,134.96101769439076,104.38078295429207,11.666193230699296,19
9.152542372881356,fine,0.06,0.03,11,3.3338311512211942,0.6995338897492673,3.3338311512211942,156.93985567039402,126.35962093029534,14.122673854403436,19
9.152542372881356,fine,0.06,0.03,12,3.3843318188458924,0.6995338897492673,3.3843318188458924,159.3430561909843,128.7628214508856,14.391269287890463,19
