D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
6.983050847457627,fine,0.06,0.03,8,2.422736418941603,0.7125480364448247,2.422736418941603,101.86239656714703,74.0720741131311,7.658953693873957,11
6.983050847457627,fine,0.06,0.03,9,2.885238732634532,0.7125480364448247,2.885238732634532,121.62396417546167,93.83364172144573,9.702273434040519,11
6.983050847457627,fine,0.06,0.03,10,3.397046083139777,0.7125480364448247,3.397046083139777,143.49221274417448,115.70189029015854,11.963421176414936,11
6.983050847457627,fine,0.06,0.03,11,3.4035196209817338,0.7125480364448247,3.4035196209817338,143.7688108323167,115.97848837830075,11.992021049906526,11
6.983050847457627,fine,0.06,0.03,12,3.476594541132534,0.7125480364448247,3.476594541132534,146.89111948306004,119.1007970290441,12.314863601034524,11
6.983050847457627,fine,0.06,0.03,13,3.6002639700813246,0.7125480364448247,3.6002639700813246,152.17520500846948,124.38488255445354,12.861230998439508,11
6.983050847457627,fine,0.06,0.03,14,3.798444200759867,0.7125480364448247,3.798444200759867,160.64295081478687,132.85262836077092,13.736784623723821,11
6.983050847457627,fine,0.06,0.03,15,3.976225485344103,0.7125480364448247,3.976225485344103,168.23910065185981,140.44877819784386,14.522216387994565,11
6.983050847457627,fine,0.06,0.03,16,4.0458828948720456,0.7125480364448247,4.0458828948720456,171.21538761746504,143.4250651634491,14.829960491587988,11
6.983050847457627,fine,0.06,0.03,17,4.3413227075249505,0.7125480364448247,4.3413227075249505,183.83879221259204,156.0484697585761,16.13520369438328,11
6.983050847457627,fine,0.06,0.03,18,4.603562275573275,0.7125480364448247,4.603562275573275,195.04363335637677,167.25331090236082,17.29376932785523,11
6.983050847457627,fine,0.06,0.03,19,4.69734794473233,0.7125480364448247,4.69734794473233,199.05086053537033,171.26053808135438,17.70811127483338,11
6.983050847457627,fine,0.06,0.03,20,5.107468446640481,0.7125480364448247,5.107468446640481,216.57428428065083,188.78396182663488,19.520009923955218,11
6.983050847457627,fine,0.06,0.03,21,5.2852070072008,0.7125480364448247,5.2852070072008,224.1686086269918,196.37828617297586,20.30525293491843,11
6.983050847457627,fine,0.06,0.03,22,5.5701374999119695,0.7125480364448247,5.5701374999119695,236.34297625430838,208.55265380029243,21.564066313998442,11
6.983050847457627,fine,0.06,0.03,23,6.020873985396865,0.7125480364448247,6.020873985396865,255.6018194378642,227.81149698384826,23.555405018989365,11
6.983050847457627,fine,0.06,0.03,24,6.088626536348212,0.7125480364448247,6.088626536348212,258.4967165586379,230.70639410462195,23.854733521154316,11
6.983050847457627,fine,0.06,0.03,25,6.6608906256561475,0.7125480364448247,6.6608906256561475,282.94813043454275,255.1578079805268,26.38297711183978,11
6.983050847457627,fine,0.06,0.03,26,6.811791712642037,0.7125480364448247,6.811791712642037,289.39575662873233,261.6054341747164,27.049653062904483,11
6.983050847457627,fine,0.06,0.03,27,7.288342430050117,0.7125480364448247,7.288342430050117,309.7575774067861,281.96725495277013,29.15503818043055,11
6.983050847457627,fine,0.06,0.03,28,7.656941898978985,0.7125480364448247,7.656941898978985,325.5069112154442,297.7165887614282,30.783498295718353,11
6.983050847457627,fine,0.06,0.03,29,7.970239646763987,0.7125480364448247,7.970239646763987,338.8933407339279,311.10301827991196,32.167637258153576,11
6.983050847457627,fine,0.06,0.03,30,8.2167513126812,0.7125480364448247,8.2167513126812,349.4261679394057,321.6358454853897,33.25671754648358,11
6.983050847457627,fine,0.06,0.03,31,8.296113156368023,0.7125480364448247,8.296113156368023,352.8171011155344,325.02677866151845,33.60733551534624,11
6.983050847457627,fine,0.06,0.03,32,8.421090743840404,0.7125480364448247,8.421090743840404,358.1570809842606,330.3667585302446,34.159482313319366,11
6.983050847457627,fine,0.06,0.03,33,8.555705366013557,0.7125480364448247,8.555705366013557,363.90882725316385,336.1185047991479,34.75420520801192,11
6.983050847457627,fine,0.06,0.03,34,8.618245817866985,0.7125480364448247,8.618245817866985,366.58102440973124,338.7907019557153,35.030506830831236,11
6.983050847457627,fine,0.06,0.03,35,8.705390332410797,0.7125480364448247,8.705390332410797,370.304491654902,342.51416920088604,35.415508379024196,11
6.983050847457627,fine,0.06,0.03,36,8.8649697177133,0.7125480364448247,8.8649697177133,377.12291984041474,349.3325973863988,36.12052476155573,11
6.983050847457627,fine,0.06,0.03,37,9.161969547623034,0.7125480364448247,9.161969547623034,389.8129800728828,362.02265761886684,37.43266006837191,11
6.983050847457627,fine,0.06,0.03,38,9.496397203156437,0.7125480364448247,9.496397203156437,404.1022377246864,376.31191527067045,38.910150255940415,11
6.983050847457627,fine,0.06,0.03,39,9.509495414046597,0.7125480364448247,9.509495414046597,404.66189153049567,376.8715690764797,38.96801771320571,11
6.983050847457627,fine,0.06,0.03,40,9.517535340210507,0.7125480364448247,9.517535340210507,405.0054174756641,377.21509502164815,39.00353783787065,11
7.254237288135593,fine,0.06,0.03,1,0.7107647695095018,0.7107647695095018,0.7107647695095018,29.1387426053341,1.0,0.10458960929038887,12
7.254237288135593,fine,0.06,0.03,2,0.7888515668281686,0.7107647695095018,0.7888515668281686,32.522633967138525,4.383891361804423,0.45850948470263536,12
7.254237288135593,fine,0.06,0.03,3,0.9083228456557679,0.7107647695095018,0.9083228456557679,37.69992183513254,9.56117922979844,1.0,12
7.254237288135593,fine,0.06,0.03,4,1.1005260581581704,0.7107647695095018,1.1005260581581704,46.029048048924146,17.890305443590044,1.8711400564307996,12
7.254237288135593,fine,0.06,0.03,5,1.3415012751935047,0.7107647695095018,1.3415012751935047,56.47170907915036,28.332966473816256,2.963333893534129,12
7.254237288135593,fine,0.06,0.03,6,1.6290641626055598,0.7107647695095018,1.6290641626055598,68.93324680515177,40.794504199817666,4.266681255454057,12
7.254237288135593,fine,0.06,0.03,7,1.9746947001037751,0.7107647695095018,1.9746947001037751,83.91114614763693,55.772403542302825,5.833213895675352,12
7.254237288135593,fine,0.06,0.03,8,2.3737840776263006,0.7107647695095018,2.3737840776263006,101.20568432257556,73.06694171724146,7.642042886249899,12
7.254237288135593,fine,0.06,0.03,9,2.823451808352143,0.7107647695095018,2.823451808352143,120.69203543357995,92.55329282824584,9.680112735445181,12
7.254237288135593,fine,0.06,0.03,10,3.3271774272031536,0.7107647695095018,3.3271774272031536,142.52098512648848,114.38224252115438,11.96319405504604,12
7.254237288135593,fine,0.06,0.03,11,3.3952911440249642,0.7107647695095018,3.3952911440249642,145.47269304496163,117.33395043962753,12.271912032978493,12
7.254237288135593,fine,0.06,0.03,12,3.473515839122692,0.7107647695095018,3.473515839122692,148.86256020702172,120.72381760168761,12.626456915004677,12
7.254237288135593,fine,0.06,0.03,13,3.593116071125251,0.7107647695095018,3.593116071125251,154.04543626085257,125.90669365551847,13.168531896475358,12
7.254237288135593,fine,0.06,0.03,14,3.78532447698092,0.7107647695095018,3.78532447698092,162.37478752860798,134.23604492327388,14.039695491212303,12
7.254237288135593,fine,0.06,0.03,15,3.8841922351338383,0.7107647695095018,3.8841922351338383,166.6592218281647,138.5204792228306,14.48780280063328,12
7.254237288135593,fine,0.06,0.03,16,4.026542101469333,0.7107647695095018,4.026542101469333,172.82795328581335,144.68921068047925,15.132988013606083,12
7.254237288135593,fine,0.06,0.03,17,4.313723663027638,0.7107647695095018,4.313723663027638,185.2729662559425,157.1342236506084,16.434607057765714,12
7.254237288135593,fine,0.06,0.03,18,4.493957425367297,0.7107647695095018,4.493957425367297,193.08339634693166,164.94465374159756,17.251496889372167,12
7.254237288135593,fine,0.06,0.03,19,4.659461193376094,0.7107647695095018,4.659461193376094,200.25550213359287,172.11675952825877,18.0016246313884,12
7.254237288135593,fine,0.06,0.03,20,5.058534573208131,0.7107647695095018,5.058534573208131,217.54934704861415,189.41060444328005,19.81038111417905,12
7.254237288135593,fine,0.06,0.03,21,5.156655673921026,0.7107647695095018,5.156655673921026,221.80142494800748,193.66268234267338,20.2551042803489,12
7.254237288135593,fine,0.06,0.03,22,5.508323637904697,0.7107647695095018,5.508323637904697,237.04095616723987,208.90221356190577,21.849000896337095,12
7.254237288135593,fine,0.06,0.03,23,5.872004357783123,0.7107647695095018,5.872004357783123,252.80106016317146,224.66231755783735,23.497344015647478,12
7.254237288135593,fine,0.06,0.03,24,6.012223261993528,0.7107647695095018,6.012223261993528,258.87744637712933,230.73870377179523,24.13287087566284,12
7.254237288135593,fine,0.06,0.03,25,6.568649245865219,0.7107647695095018,6.568649245865219,282.99016638820905,254.85142378287495,26.654810840550205,12
7.254237288135593,fine,0.06,0.03,26,6.640831703878544,0.7107647695095018,6.640831703878544,286.1181932062165,257.9794506008824,26.98196994329546,12
7.254237288135593,fine,0.06,0.03,27,7.178596008976594,0.7107647695095018,7.178596008976594,309.42220936764056,281.2834667623065,29.419327888515717,12
7.254237288135593,fine,0.06,0.03,28,7.462539894484743,0.7107647695095018,7.462539894484743,321.7269176461362,293.58817504080207,30.70627251979578,12
7.254237288135593,fine,0.06,0.03,29,7.841749884327252,0.7107647695095018,7.841749884327252,338.1599825559613,310.0212399506272,32.425000358157995,12
7.254237288135593,fine,0.06,0.03,30,8.215042782877646,0.7107647695095018,8.215042782877646,354.3366303146426,326.1978877093085,34.116909626866715,12
7.254237288135593,fine,0.06,0.03,31,8.293040635109044,0.7107647695095018,8.293040635109044,357.7166672410902,329.57792463575606,34.47042636839095,12
7.254237288135593,fine,0.06,0.03,32,8.33645130822242,0.7107647695095018,8.33645130822242,359.59786876045837,331.4591261551243,34.66718050029816,12
7.254237288135593,fine,0.06,0.03,33,8.413927391283057,0.7107647695095018,8.413927391283057,362.95529481989104,334.81655221455696,35.01833238007559,12
7.254237288135593,fine,0.06,0.03,34,8.556475961360356,0.7107647695095018,8.556475961360356,369.1326371041908,340.99389449885666,35.6644181960435,12
7.254237288135593,fine,0.06,0.03,35,8.605323333216612,0.7107647695095018,8.605323333216612,371.24943796358167,343.11069535824754,35.88581357087275,12
7.254237288135593,fine,0.06,0.03,36,8.845751467313644,0.7107647695095018,8.845751467313644,381.66839115467656,353.5296485493425,36.97552781434422,12
7.254237288135593,fine,0.06,0.03,37,9.134322055858497,0.7107647695095018,9.134322055858497,394.1735976092678,366.03485500393367,38.28344247152556,12
7.254237288135593,fine,0.06,0.03,38,9.263479333055667,0.7107647695095018,9.263479333055667,399.7706282166071,371.631885611273,38.868833715933526,12
7.254237288135593,fine,0.06,0.03,39,9.325187483442441,0.7107647695095018,9.325187483442441,402.444750913618,374.30600830828394,39.14851916400846,12
7.254237288135593,fine,0.06,0.03,40,9.479764074277153,0.7107647695095018,9.479764074277153,409.1433274774402,381.0045848721061,39.849120669620376,12
7.525423728813559,fine,0.06,0.03,1,0.7090285594000139,0.7090285594000139,0.7090285594000139,29.487203708845904,1.0,0.10573870183852874,13
7.525423728813559,fine,0.06,0.03,2,0.7859008803059939,0.7090285594000139,0.7859008803059939,32.86516567025694,4.377961961411039,0.46292001449806225,13
7.525423728813559,fine,0.06,0.03,3,0.9014908720955106,0.7090285594000139,0.9014908720955106,37.94447888446777,9.457275175621866,1.0,13
7.525423728813559,fine,0.06,0.03,4,1.087926089357012,0.7090285594000139,1.087926089357012,46.1369084189813,17.649704710135396,1.8662568638830828,13
7.525423728813559,fine,0.06,0.03,5,1.3230331008889362,0.7090285594000139,1.3230331008889362,56.46809827322288,27.980894564376975,2.958663467517966,13
7.525423728813559,fine,0.06,0.03,6,1.6026393841852742,0.7090285594000139,1.6026393841852742,68.75469737697222,40.26749366812631,4.257832506758852,13
7.525423728813559,fine,0.06,0.03,7,1.9383544001839659,0.7090285594000139,1.9383544001839659,83.5068544674947,55.0196507586488,5.817706446828747,13
7.525423728813559,fine,0.06,0.03,8,2.326794189058015,0.7090285594000139,2.326794189058015,100.5758698900926,72.08866618124671,7.6225619792760755,13
7.525423728813559,fine,0.06,0.03,9,2.764221945509284,0.7090285594000139,2.764221945509284,119.79753907795248,91.31033536910658,9.655036326370025,13
7.525423728813559,fine,0.06,0.03,10,3.2539530306745643,0.7090285594000139,3.2539530306745643,141.31754728782784,112.83034357898194,11.930534058036725,13
7.525423728813559,fine,0.06,0.03,11,3.3935830917787686,0.7090285594000139,3.3935830917787686,147.4532412478993,118.96603753905342,12.579314372253187,13
7.525423728813559,fine,0.06,0.03,12,3.4705551657041256,0.7090285594000139,3.4705551657041256,150.83558660636433,122.34838289751843,12.93695917962685,13
7.525423728813559,fine,0.06,0.03,13,3.5863043977820626,0.7090285594000139,3.5863043977820626,155.92189723694906,127.43469352810317,13.474779062852388,13
7.525423728813559,fine,0.06,0.03,14,3.7727177012469806,0.7090285594000139,3.7727177012469806,164.1133638244562,135.6261601156103,14.340934105969076,13
7.525423728813559,fine,0.06,0.03,15,3.7958188271511717,0.7090285594000139,3.7958188271511717,165.12848504950114,136.64128134065524,14.448271706514063,13
7.525423728813559,fine,0.06,0.03,16,4.008040010107203,0.7090285594000139,4.008040010107203,174.45401438154659,145.9668106727007,15.434341072041672,13
7.525423728813559,fine,0.06,0.03,17,4.287272496792509,0.7090285594000139,4.287272496792509,186.7241879277156,158.2369842188697,16.73177329414704,13
7.525423728813559,fine,0.06,0.03,18,4.388892320624198,0.7090285594000139,4.388892320624198,191.18961703643959,162.7024133275937,17.203941971255492,13
7.525423728813559,fine,0.06,0.03,19,4.623123129341417,0.7090285594000139,4.623123129341417,201.482304348496,172.9951006396501,18.292277366062233,13
7.525423728813559,fine,0.06,0.03,20,5.0115649176995785,0.7090285594000139,5.0115649176995785,218.5514076334245,190.0642039245786,20.09714218895834,13
7.525423728813559,fine,0.06,0.03,21,5.033362936617119,0.7090285594000139,5.033362936617119,219.50926707970854,191.02206337086264,20.198425003352185,13
7.525423728813559,fine,0.06,0.03,22,5.449071229284457,0.7090285594000139,5.449071229284457,237.77652873024303,209.28932502139713,22.12998153642444,13
7.525423728813559,fine,0.06,0.03,23,5.729199670637335,0.7090285594000139,5.729199670637335,250.08607276439184,221.59886905554595,23.431576742819544,13
7.525423728813559,fine,0.06,0.03,24,5.938997077722403,0.7090285594000139,5.938997077722403,259.30509532522746,230.81789161638156,24.40638422062241,13
7.525423728813559,fine,0.06,0.03,25,6.474388508872644,0.7090285594000139,6.474388508872644,282.83153328854695,254.34432957970105,26.894039229748493,13
7.525423728813559,fine,0.06,0.03,26,6.4827203432275216,0.7090285594000139,6.4827203432275216,283.19765491968616,254.71045121084026,26.932752455740157,13
7.525423728813559,fine,0.06,0.03,27,7.073361998188617,0.7090285594000139,7.073361998188617,309.1519258428141,280.66472213396816,29.677123370317176,13
7.525423728813559,fine,0.06,0.03,28,7.276074223425406,0.7090285594000139,7.276074223425406,318.05960780028164,289.5724040914357,30.61901009689028,13
7.525423728813559,fine,0.06,0.03,29,7.718464730695198,0.7090285594000139,7.718464730695198,337.49935266598453,309.0121489571386,32.6745434830619,13
7.525423728813559,fine,0.06,0.03,30,8.12621690256895,0.7090285594000139,8.12621690256895,355.4170024785468,326.9297987697009,34.5691325142396,13
7.525423728813559,fine,0.06,0.03,31,8.213381988348928,0.7090285594000139,8.213381988348928,359.2472542604336,330.76005055158765,34.97413836537102,13
7.525423728813559,fine,0.06,0.03,32,8.290071128915873,0.7090285594000139,8.290071128915873,362.6171668197966,334.12996311095065,35.330468544707415,13
7.525423728813559,fine,0.06,0.03,33,8.407093571314956,0.7090285594000139,8.407093571314956,367.7594254949182,339.2722217860723,35.87420430153269,13
7.525423728813559,fine,0.06,0.03,34,8.413835821018782,0.7090285594000139,8.413835821018782,368.05569680252864,339.5684930936827,35.90553164499142,13
7.525423728813559,fine,0.06,0.03,35,8.59278820363959,0.7090285594000139,8.59278820363959,375.9193118758434,347.43210816699747,36.73702009460161,13
7.525423728813559,fine,0.06,0.03,36,8.827281530581823,0.7090285594000139,8.827281530581823,386.2235348950025,357.7363311861566,37.82657526010218,13
7.525423728813559,fine,0.06,0.03,37,9.027629720322022,0.7090285594000139,9.027629720322022,395.0273352226612,366.54013151381525,38.75747767799442,13
7.525423728813559,fine,0.06,0.03,38,9.107843649784193,0.7090285594000139,9.107843649784193,398.55213581805265,370.0649321092067,39.13018551719079,13
7.525423728813559,fine,0.06,0.03,39,9.161048161642523,0.7090285594000139,9.161048161642523,400.8900750803873,372.4028713715414,39.37739617976738,13
7.525423728813559,fine,0.06,0.03,40,9.44355041214163,0.7090285594000139,9.44355041214163,413.3039302229443,384.8167265140984,40.690021107352905,13
7.796610169491526,fine,0.06,0.03,1,0.707338176960703,0.707338176960703,0.707338176960703,29.83573148564274,1.0,0.10684582695577728,14
7.796610169491526,fine,0.06,0.03,2,0.7830454265395583,0.707338176960703,0.7830454265395583,33.20848945438075,4.372757968738007,0.46721094124727724,14
7.796610169491526,fine,0.06,0.03,3,0.894976333955996,0.707338176960703,0.894976333955996,38.19501137978304,9.3592798941403,1.0,14
7.796610169491526,fine,0.06,0.03,4,1.0758144742200857,0.707338176960703,1.0758144742200857,46.25135052854823,17.41561904290549,1.8607862185860196,14
7.796610169491526,fine,0.06,0.03,5,1.3052598045829569,0.707338176960703,1.3052598045829569,56.47313999621415,27.63740851057141,2.952941767226639,14
7.796610169491526,fine,0.06,0.03,6,1.5773208659444036,0.707338176960703,1.5773208659444036,68.5934602798666,39.757728794223866,4.247947410902366,14
7.796610169491526,fine,0.06,0.03,7,1.9034909082211815,0.707338176960703,1.9034909082211815,83.12433566329705,54.28860417765431,5.800510807636339,14
7.796610169491526,fine,0.06,0.03,8,2.281658741671894,0.707338176960703,2.281658741671894,99.97171264352627,71.13598115788353,7.600582733124657,14
7.796610169491526,fine,0.06,0.03,9,2.7074042944222483,0.707338176960703,2.7074042944222483,118.93867701855457,90.10294553291183,9.627123726615324,14
7.796610169491526,fine,0.06,0.03,10,3.183697784489661,0.707338176960703,3.183697784489661,140.15755200105778,111.32182051541504,11.894271971192133,14
7.796610169491526,fine,0.06,0.03,11,3.391920340313852,0.707338176960703,3.391920340313852,149.43386686302551,120.59813537738277,12.885407503721241,14
7.796610169491526,fine,0.06,0.03,12,3.4676937673174315,0.707338176960703,3.4676937673174315,152.80957303603498,123.97384155039224,13.24608762133616,14
7.796610169491526,fine,0.06,0.03,13,3.579808682560029,0.707338176960703,3.579808682560029,157.8042925100927,128.96856102444997,13.779752553953983,14
7.796610169491526,fine,0.06,0.03,14,3.710979462767839,0.707338176960703,3.710979462767839,163.64795076835063,134.81221928270787,14.404123053004506,14
7.796610169491526,fine,0.06,0.03,15,3.760602095495784,0.707338176960703,3.760602095495784,165.8586390563806,137.02290757073786,14.64032587128052,14
7.796610169491526,fine,0.06,0.03,16,3.990253923384465,0.707338176960703,3.990253923384465,176.0896279888213,147.25389650317857,15.733464344342554,14
7.796610169491526,fine,0.06,0.03,17,4.26165659148174,0.707338176960703,4.26165659148174,188.18061685255492,159.3448853669122,17.025336048201268,14
7.796610169491526,fine,0.06,0.03,18,4.288364814945322,0.707338176960703,4.288364814945322,189.3704682078575,160.53473672221475,17.152466700213022,14
7.796610169491526,fine,0.06,0.03,19,4.5882598922647455,0.707338176960703,4.5882598922647455,202.7307939024378,173.89506241679504,18.579961747448973,14
7.796610169491526,fine,0.06,0.03,20,4.915051812268894,0.707338176960703,4.915051812268894,217.28937393862262,188.45364245297986,20.13548527071701,14
7.796610169491526,fine,0.06,0.03,21,4.966450059938447,0.707338176960703,4.966450059938447,219.57916587230122,190.74343438665846,20.38013998342757,14
7.796610169491526,fine,0.06,0.03,22,5.392236434453722,0.707338176960703,5.392236434453722,238.54794885695668,209.71221737131395,22.40687528776776,14
7.796610169491526,fine,0.06,0.03,23,5.592162118390175,0.707338176960703,5.592162118390175,247.4546380763257,218.61890659068297,23.35851786284935,14
7.796610169491526,fine,0.06,0.03,24,5.868743104135254,0.707338176960703,5.868743104135254,259.7763209912689,230.94058950562618,24.67503826338333,14
7.796610169491526,fine,0.06,0.03,25,6.319112481715697,0.707338176960703,6.319112481715697,279.84027676247774,251.00454527683502,26.81878820976228,14
7.796610169491526,fine,0.06,0.03,26,6.395866773658321,0.707338176960703,6.395866773658321,283.2596804685216,254.42394898287887,27.18413722643018,14
7.796610169491526,fine,0.06,0.03,27,6.972385790423098,0.707338176960703,6.972385790423098,308.94360266539235,280.1078711797496,29.928357133022683,14
7.796610169491526,fine,0.06,0.03,28,7.0971489711414275,0.707338176960703,7.0971489711414275,314.50180236639403,285.6660708807513,30.52222757646156,14
7.796610169491526,fine,0.06,0.03,29,7.6001106439395345,0.707338176960703,7.6001106439395345,336.9087448895496,308.0730134039069,32.91631587989869,14
7.796610169491526,fine,0.06,0.03,30,7.924485302281326,0.707338176960703,7.924485302281326,351.3596359186765,322.52390443303375,34.46033328215357,14
7.796610169491526,fine,0.06,0.03,31,8.211765281857799,0.707338176960703,8.211765281857799,364.15795900880835,335.3222275231656,35.82778069636593,14
7.796610169491526,fine,0.06,0.03,32,8.276884151322765,0.707338176960703,8.276884151322765,367.0590046434726,338.22327315782985,36.137745316238075,14
7.796610169491526,fine,0.06,0.03,33,8.287265170545695,0.707338176960703,8.287265170545695,367.52147904985407,338.68574756421134,36.18715877663379,14
7.796610169491526,fine,0.06,0.03,34,8.400572032283232,0.707338176960703,8.400572032283232,372.56929974026144,343.7335682546187,36.72649735262485,14
7.796610169491526,fine,0.06,0.03,35,8.58077018098663,0.707338176960703,8.58077018098663,380.5971272649977,351.761395779355,37.58423722316365,14
7.796610169491526,fine,0.06,0.03,36,8.80141283458649,0.707338176960703,8.80141283458649,390.4267574828715,361.59102599722877,38.63449219246187,14
7.796610169491526,fine,0.06,0.03,37,8.809513707409671,0.707338176960703,8.809513707409671,390.7876513671442,361.95191988150145,38.673052197970264,14
7.796610169491526,fine,0.06,0.03,38,9.003647513466635,0.707338176960703,9.003647513466635,399.43631242698194,370.6005809413392,39.59712554096886,14
7.796610169491526,fine,0.06,0.03,39,9.082463722888217,0.707338176960703,9.082463722888217,402.94757455671345,374.1118430710707,39.972289246878525,14
7.796610169491526,fine,0.06,0.03,40,9.408795556156878,0.707338176960703,9.408795556156878,417.48565772883234,388.6499262431896,41.525622765755436,14
8.067796610169491,fine,0.06,0.03,1,0.7056924449892421,0.7056924449892421,0.7056924449892421,30.184351309390024,1.0,0.10791114335352382,15
8.067796610169491,fine,0.06,0.03,2,0.7802792284476192,0.7056924449892421,0.7802792284476192,33.5525039834117,4.3681526740216725,0.4713723493964311,15
8.067796610169491,fine,0.06,0.03,3,0.8887602312345428,0.7056924449892421,0.8887602312345428,38.451234866762185,9.26688355737216,1.0,15
8.067796610169491,fine,0.06,0.03,4,1.0641713132641202,0.7056924449892421,1.0641713132641202,46.37236080351282,17.188009494122795,1.8547777564820134,15
8.067796610169491,fine,0.06,0.03,5,1.2881421205523713,0.7056924449892421,1.2881421205523713,56.48632253363203,27.301971224242003,2.946186930612961,15
8.067796610169491,fine,0.06,0.03,6,1.5530434952512402,0.7056924449892421,1.5530434952512402,68.44860636159619,39.26425505220617,4.237050655607941,15
8.067796610169491,fine,0.06,0.03,7,1.8700339911362356,0.7056924449892421,1.8700339911362356,82.76310467952288,53.57875337013286,5.781744535627504,15
8.067796610169491,fine,0.06,0.03,8,2.238279033576949,0.7056924449892421,2.238279033576949,99.39213018353941,70.20777887414938,7.576201690620835,15
8.067796610169491,fine,0.06,0.03,9,2.6528626093978,0.7056924449892421,2.6528626093978,118.11368800866946,88.92933669927943,9.59646640088973,15
8.067796610169491,fine,0.06,0.03,10,3.1162624468159486,0.7056924449892421,3.1162624468159486,139.03966616687956,109.85531485748953,11.854612629733047,15
8.067796610169491,fine,0.06,0.03,11,3.390301015692562,0.7056924449892421,3.390301015692562,151.41456284092516,122.23021153153513,13.190001878711028,15
8.067796610169491,fine,0.06,0.03,12,3.4649233430763395,0.7056924449892421,3.4649233430763395,154.7843205897581,125.59996928036807,13.553636290211987,15
8.067796610169491,fine,0.06,0.03,13,3.5736097437177934,0.7056924449892421,3.5736097437177934,159.69232672672456,130.50797541733453,14.08326484403815,15
8.067796610169491,fine,0.06,0.03,14,3.6294999865940447,0.7056924449892421,3.6294999865940447,162.21619036940888,133.03183906001885,14.355617855388603,15
8.067796610169491,fine,0.06,0.03,15,3.748957164621576,0.7056924449892421,3.748957164621576,167.61057788618712,138.4262265767971,14.937732380016119,15
8.067796610169491,fine,0.06,0.03,16,3.973129926682315,0.7056924449892421,3.973129926682315,177.73365938894494,148.54930807955492,16.030125679239625,15
8.067796610169491,fine,0.06,0.03,17,4.190874036605488,0.7056924449892421,4.190874036605488,187.56643903280064,158.38208772341062,17.09119217295135,15
8.067796610169491,fine,0.06,0.03,18,4.238080232613623,0.7056924449892421,4.238080232613623,189.69815282903795,160.51380151964793,17.321227846005797,15
8.067796610169491,fine,0.06,0.03,19,4.554801085716393,0.7056924449892421,4.554801085716393,204.0004747530263,174.8161234436363,18.86460775743355,15
8.067796610169491,fine,0.06,0.03,20,4.801464731529612,0.7056924449892421,4.801464731529612,215.1391883388368,185.95483702944676,20.06659907596579,15
8.067796610169491,fine,0.06,0.03,21,4.923090111324918,0.7056924449892421,4.923090111324918,220.63148642694333,191.4471351175533,20.65927924229174,15
8.067796610169491,fine,0.06,0.03,22,5.337683630079701,0.7056924449892421,5.337683630079701,239.35349325011236,210.16914194072234,22.679592404452382,15
8.067796610169491,fine,0.06,0.03,23,5.460583319139092,0.7056924449892421,5.460583319139092,244.90333595881182,215.7189846494218,23.27848227658036,15
8.067796610169491,fine,0.06,0.03,24,5.801303271007804,0.7056924449892421,5.801303271007804,260.2893971853232,231.10504587593317,24.938809735240522,15
8.067796610169491,fine,0.06,0.03,25,6.168176499577243,0.7056924449892421,6.168176499577243,276.8564750044476,247.67212369505756,26.72658204472904,15
8.067796610169491,fine,0.06,0.03,26,6.314363206859947,0.7056924449892421,6.314363206859947,283.45790123856636,254.27354992917634,27.438949497416743,15
8.067796610169491,fine,0.06,0.03,27,6.875317040806121,0.7056924449892421,6.875317040806121,308.7891739949907,279.60482268560065,30.17247610316246,15
8.067796610169491,fine,0.06,0.03,28,6.925506577852744,0.7056924449892421,6.925506577852744,311.0556080141736,281.87125670478355,30.41704958950781,15
8.067796610169491,fine,0.06,0.03,29,7.486435429382076,0.7056924449892421,7.486435429382076,336.3857526271094,307.2014013177194,33.150454455999814,15
8.067796610169491,fine,0.06,0.03,30,7.73078409390135,0.7056924449892421,7.73078409390135,347.4199274451385,318.2355761357485,34.341164876575995,15
8.067796610169491,fine,0.06,0.03,31,8.145492836287197,0.7056924449892421,8.145492836287197,366.14713747942744,336.9627861700374,36.3620395231977,15
8.067796610169491,fine,0.06,0.03,32,8.21019235436503,0.7056924449892421,8.21019235436503,369.0688059670271,339.8844546576371,36.67732011019454,15
8.067796610169491,fine,0.06,0.03,33,8.284434884144236,0.7056924449892421,8.284434884144236,372.4214130055315,343.2370616961415,37.03910376893462,15
8.067796610169491,fine,0.06,0.03,34,8.394343994540897,0.7056924449892421,8.394343994540897,377.3846336582689,348.2002823488789,37.57469058428734,15
8.067796610169491,fine,0.06,0.03,35,8.569214281889366,0.7056924449892421,8.569214281889366,385.2813386592073,356.09698734981725,38.42683304966409,15
8.067796610169491,fine,0.06,0.03,36,8.584310676158335,0.7056924449892421,8.584310676158335,385.9630540834082,356.7787027740182,38.50039774053134,15
8.067796610169491,fine,0.06,0.03,37,8.792385757592013,0.7056924449892421,8.792385757592013,395.3592045732496,366.1748532638596,39.5143470830119,15
8.067796610169491,fine,0.06,0.03,38,8.852656635227614,0.7056924449892421,8.852656635227614,398.0808867300792,368.8965354206892,39.808046916400265,15
8.067796610169491,fine,0.06,0.03,39,9.0581226842965,0.7056924449892421,9.0581226842965,407.35921984090754,378.1748685315175,40.80928245080461,15
