D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
15.661016949152541,1.230508474576271,3.299596309841781e-08,9.552620646407135e-08,7.969843419063255e-09,3.299596309841781e-08,9.552620646407135e-08,7.969843419063255e-09,3.317329398304045e-08,9.60395949245443e-08,8.012675912831991e-09,0.0,0.0,5.133884604729486e-10,5.133884604729486e-10,5.133884604729486e-10,5.133884604729486e-10,0.005374320612909931,1.528580224882975,1.0,0.42433934699232834,1.0,1.0,0.0,0.0,6.647589762747872e-06,6.646775764386042e-06,-8.139983618298327e-10,8.139983618298327e-10,12.249883667455343,12.249883681700242
15.932203389830509,1.230508474576271,2.274159649105982e-08,6.416804862170621e-08,5.783079212184208e-09,2.274159649105982e-08,6.416804862170621e-08,5.783079212184208e-09,2.2862541095230627e-08,6.450930783119118e-08,5.813834846533846e-09,0.0,0.0,3.4125920948497514e-10,3.4125920948497514e-10,3.4125920948497514e-10,3.4125920948497514e-10,0.005318210804520818,1.5218232066187056,1.0,0.4199090940977563,1.0,1.0,0.0,0.0,2.9995548835268998e-06,2.9988528283955697e-06,-7.020551313301188e-10,7.020551313301188e-10,12.249947507845768,12.249947520131705
16.203389830508474,1.230508474576271,1.7474672323978092e-08,4.859344521162168e-08,4.435656057169213e-09,1.7474672323978092e-08,4.859344521162168e-08,4.435656057169213e-09,1.7566669136448503e-08,4.884926929710628e-08,4.459007923854272e-09,0.0,0.0,2.5582408548459916e-10,2.5582408548459916e-10,2.5582408548459916e-10,2.5582408548459916e-10,0.005264580117143369,1.5153926567488942,1.0,0.4156745847523686,1.0,1.0,0.0,0.0,1.7201825199540031e-06,1.7195964206720564e-06,-5.860992819466868e-10,5.860992819466868e-10,12.24996989682439,12.249969907081118
16.474576271186443,1.230508474576271,1.3825510972696514e-08,3.789096146949479e-08,3.482250258545107e-09,1.3825510972696514e-08,3.789096146949479e-08,3.482250258545107e-09,1.3897560627803437e-08,3.8088424746688534e-08,3.5003975032017168e-09,0.0,0.0,1.9746327719374592e-10,1.9746327719374592e-10,1.9746327719374592e-10,1.9746327719374592e-10,0.0052113556778631605,1.509037682743681,1.0,0.41147215147105465,1.0,1.0,0.0,0.0,1.0459005685087834e-06,1.0454334988470375e-06,-4.670696617458787e-10,4.670696617458787e-10,12.249981696746882,12.249981704920597
16.74576271186441,1.230508474576271,1.0125012679626522e-08,2.7242370236087414e-08,2.4278111500944136e-09,1.0125012679626522e-08,2.7242370236087414e-08,2.4278111500944136e-09,1.0177232018883182e-08,2.7382871647643797e-08,2.440332486917328e-09,0.0,0.0,1.4050141155638246e-10,1.4050141155638246e-10,1.4050141155638246e-10,1.4050141155638246e-10,0.005157459146864655,1.5026296180431287,1.0,0.4072166519546728,1.0,1.0,0.0,0.0,5.406409405071481e-07,5.403415577593557e-07,-2.993827477923479e-10,2.993827477923479e-10,12.249990538785367,12.249990544024563
17.016949152542374,1.230508474576271,6.510539161881857e-09,1.6476729879016143e-08,1.4514760388442506e-09,6.510539161881857e-09,1.6476729879016143e-08,1.4514760388442506e-09,6.543886462579702e-09,1.6561124497054797e-08,1.458910570258553e-09,0.0,0.0,8.439461803865453e-11,8.439461803865453e-11,8.439461803865453e-11,8.439461803865453e-11,0.005122049014479195,1.498434325469841,1.0,0.4044207799672035,1.0,1.0,0.0,0.0,1.9777035448885614e-07,1.9764691179903457e-07,-1.2344268982156342e-10,1.2344268982156342e-10,12.249996539019037,12.249996541179287
17.28813559322034,1.230508474576271,5.016072161466075e-09,1.1836160974271524e-08,1.1590721550029812e-09,5.016072161466075e-09,1.1836160974271524e-08,1.1590721550029812e-09,5.042989559049727e-09,1.1899676537954218e-08,1.165292002927824e-09,0.0,0.0,6.351556368269398e-11,6.351556368269398e-11,6.351556368269398e-11,6.351556368269398e-11,0.005366230133297351,1.5276040816878391,1.0,0.4237005483267955,1.0,1.0,0.0,0.0,1.020565479388282e-07,1.0204240876169576e-07,-1.4139177132433838e-11,1.4139177132433838e-11,12.249998214010473,12.24999821425791
17.559322033898304,1.230508474576271,3.674048303801539e-09,7.72510613998682e-09,8.656521235637174e-10,3.674048303801539e-09,7.72510613998682e-09,8.656521235637174e-10,3.694611869484784e-09,7.768343385222624e-09,8.704971590204707e-10,0.0,0.0,4.323724523580477e-11,4.323724523580477e-11,4.323724523580477e-11,4.323724523580477e-11,0.0055969774980824455,1.5556907045211983,1.0,0.4419196299829754,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
17.83050847457627,1.230508474576271,2.3333856480649903e-09,3.846739223657845e-09,7.216958664753072e-10,2.3333856480649903e-09,3.846739223657845e-09,7.216958664753072e-10,2.3469559043959623e-09,3.869110680920699e-09,7.258930286157337e-10,0.0,0.0,2.2371457262853652e-11,2.2371457262853652e-11,2.2371457262853652e-11,2.2371457262853652e-11,0.005815693750506109,1.5827894626294425,1.0,0.45918877308306605,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.101694915254235,1.230508474576271,1.7720051455465056e-09,1.9733747707598983e-09,3.867650261021455e-10,1.7720051455465056e-09,1.9733747707598983e-09,3.867650261021455e-10,1.7825087772097281e-09,1.9850720289634945e-09,3.890575913266899e-10,0.0,0.0,1.1697258203596216e-11,1.1697258203596216e-11,1.1697258203596216e-11,1.1697258203596216e-11,0.005927540159587572,1.5968290380696817,1.0,0.4680198115735932,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.372881355932204,1.230508474576271,1.794750124075026e-09,1.996466987158074e-09,3.8683128335240825e-10,1.794750124075026e-09,1.996466987158074e-09,3.8683128335240825e-10,1.8052955355226115e-09,2.008197626169426e-09,3.891041875238739e-10,0.0,0.0,1.173063901135195e-11,1.173063901135195e-11,1.173063901135195e-11,1.173063901135195e-11,0.0058756989656263995,1.5903062296709247,1.0,0.46392659496497674,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.64406779661017,1.230508474576271,1.8180865915747323e-09,2.020106047865539e-09,3.8689756330780243e-10,1.8180865915747323e-09,2.020106047865539e-09,3.8689756330780243e-10,1.8286737112966238e-09,2.0318695714946007e-09,3.8915055325989265e-10,0.0,0.0,1.1763523629061723e-11,1.1763523629061723e-11,1.1763523629061723e-11,1.1763523629061723e-11,0.005823220836099749,1.58373041750634,1.0,0.4597830879398882,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.915254237288135,1.230508474576271,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057700897802443e-30,1.0057700897802443e-30,1.0057700897802443e-30,1e-30,1e-30,5.7700897802441835e-33,5.7700897802441835e-33,1.0057700897802443e-30,1.0057700897802443e-30,1.0057700897802442,1.577100489542728,1.0,0.45558802791823066,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.186440677966104,1.230508474576271,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057187043314733e-30,1.0057187043314733e-30,1.0057187043314733e-30,1e-30,1e-30,5.7187043314732326e-33,5.7187043314732326e-33,1.0057187043314733e-30,1.0057187043314733e-30,1.0057187043314733,1.5707147892163915,1.0,0.45153079550749814,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.45762711864407,1.230508474576271,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.00566780337319e-30,1.00566780337319e-30,1.00566780337319e-30,1e-30,1e-30,5.667803373189836e-33,5.667803373189836e-33,1.00566780337319e-30,1.00566780337319e-30,1.0056678033731898,1.5644147883949235,1.0,0.44751181693235037,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.728813559322035,1.230508474576271,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669e-30,1e-30,1e-30,5.6162877712668084e-33,5.6162877712668084e-33,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669,1.5580644411351094,1.0,0.4434443080406341,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
20.0,1.230508474576271,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
4.0,1.2949152542372881,0.00017316090614027393,0.0014569422503953402,0.00036115636376540935,0.00017316090614027393,0.0014569422503953402,0.00036115636376540935,0.00017370386781047833,0.0014615106244891163,0.00036228880218263596,0.0,0.0,4.568374093776072e-06,4.568374093776072e-06,4.568374093776072e-06,4.568374093776072e-06,0.0031355903726015544,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,1.5585034128919628,1.5584962008086376,-7.21208332521428e-06,7.21208332521428e-06,0.15702082436500045,0.157006535442325
4.271186440677966,1.2949152542372881,0.00018737399953395794,0.0014912469380891835,0.0002816736843349256,0.00018737399953395794,0.0014912469380891835,0.0002816736843349256,0.000188015011508196,0.001496348537810802,0.00028263729830983953,0.0,0.0,5.10159972161848e-06,5.10159972161848e-06,5.10159972161848e-06,5.10159972161848e-06,0.0034210294695762727,1.3101133498507629,1.0,0.2701136600734853,1.0,1.0,0.0,0.0,2.6818281369697763,2.681810289905032,-1.7847064744280772e-05,1.7847064744280772e-05,10.269271079546296,10.268985120665139
4.5423728813559325,1.2949152542372881,0.00019585863712023388,0.0015219068361722692,0.00021335325597057013,0.00019585863712023388,0.0015219068361722692,0.00021335325597057013,0.00019657876501257297,0.0015275025432515358,0.00021413770761796646,0.0,0.0,5.595707079266614e-06,5.595707079266614e-06,5.595707079266614e-06,5.595707079266614e-06,0.0036767737329706164,1.336837055854085,1.0,0.29030641773389404,1.0,1.0,0.0,0.0,4.860259761836055,4.860210645191626,-4.9116644428970346e-05,4.9116644428970346e-05,74.83373512113569,74.83161068185903
4.813559322033898,1.2949152542372881,0.000197426054754818,0.0015456981967969822,0.00015612862792969723,0.000197426054754818,0.0015456981967969822,0.00015612862792969723,0.00019819759535107877,0.0015517387820169876,0.0001567387782709774,0.0,0.0,6.0405852200053935e-06,6.0405852200053935e-06,6.0405852200053935e-06,6.0405852200053935e-06,0.003907997843642944,1.3614674722540774,1.0,0.3085631417365316,1.0,1.0,0.0,0.0,9.329398788989002,9.329246457767445,-0.00015233122155677847,0.00015233122155677847,392.97103221762643,392.9559336751097
5.084745762711864,1.2949152542372881,0.0001919092266107912,0.001522582145963613,0.00011138649159307577,0.0001919092266107912,0.001522582145963613,0.00011138649159307577,0.00019270144930470725,0.0015288675348981956,0.00011184630745495035,0.0,0.0,6.285388934582645e-06,6.285388934582645e-06,6.285388934582645e-06,6.285388934582645e-06,0.004128111544750016,1.3853358801229803,1.0,0.325942622962018,1.0,1.0,0.0,0.0,17.661301934051387,17.66082053127445,-0.000481402776937756,0.000481402776937756,1652.6871286898966,1652.5892771894794
5.3559322033898304,1.2949152542372881,0.0001775332127430476,0.001404620575081,8.149524529755675e-05,0.0001775332127430476,0.001404620575081,8.149524529755675e-05,0.00017830548852552604,0.001410730724483163,8.18497525098018e-05,0.0,0.0,6.110149402162876e-06,6.110149402162876e-06,6.110149402162876e-06,6.110149402162876e-06,0.004350035526007102,1.4098242315987948,1.0,0.34346503817899665,1.0,1.0,0.0,0.0,27.763204513311248,27.7620443141876,-0.0011601991236460663,0.0011601991236460663,4343.865951316715,4343.483627644943
5.627118644067797,1.2949152542372881,0.0001549191352529277,0.0012836027170653492,5.8305143983090985e-05,0.0001549191352529277,0.0012836027170653492,5.8305143983090985e-05,0.0001556247296993743,0.00128944901195414,5.857070049892469e-05,0.0,0.0,5.846294888790793e-06,5.846294888790793e-06,5.846294888790793e-06,5.846294888790793e-06,0.00455459840577227,1.432780089952489,1.0,0.3596166757664264,1.0,1.0,0.0,0.0,44.309224882259095,44.30635381571457,-0.0028710665445217387,0.0028710665445217387,11507.509874976768,11505.969985995527
5.898305084745763,1.2949152542372881,0.00012547807964821624,0.001161196533247625,4.004781770103041e-05,0.00012547807964821624,0.001161196533247625,4.004781770103041e-05,0.00012607334927526448,0.0011667052645671823,4.0237805064351746e-05,0.0,0.0,5.508731319557201e-06,5.508731319557201e-06,5.508731319557201e-06,5.508731319557201e-06,0.0047440128882837995,1.45436916618464,1.0,0.3745722438482496,1.0,1.0,0.0,0.0,73.30523945274173,73.29770339825986,-0.007536054481874999,0.007536054481874999,32314.771629725776,32307.998462150903
6.169491525423728,1.2949152542372881,0.00010999063727489381,0.0009190217938863659,3.101663614640305e-05,0.00010999063727489381,0.0009190217938863659,3.101663614640305e-05,0.0001105262004890983,0.0009234966680943191,3.1167661449646474e-05,0.0,0.0,4.4748742079531775e-06,4.4748742079531775e-06,4.4748742079531775e-06,4.4748742079531775e-06,0.004869170935576835,1.4688126115811924,1.0,0.38445432716339806,1.0,1.0,0.0,0.0,72.8697551394809,72.86001933097478,-0.009735808506121657,0.009735808506121657,31924.536873108467,31915.83976739555
6.4406779661016955,1.2949152542372881,0.00010258946142371971,0.0006321781490393961,2.6414290244436925e-05,0.00010258946142371971,0.0006321781490393961,2.6414290244436925e-05,0.00010309801705750346,0.000635311977356528,2.654523094662782e-05,0.0,0.0,3.133828317131897e-06,3.133828317131897e-06,3.133828317131897e-06,3.133828317131897e-06,0.004957191769272309,1.4790561881231366,1.0,0.39140417362443886,1.0,1.0,0.0,0.0,45.74539877188418,45.738550609231446,-0.006848162652737244,0.006848162652737244,12290.714951483918,12286.919188296115
6.711864406779661,1.2949152542372881,9.207257894233062e-05,0.0003750538683782391,2.233057288315778e-05,9.207257894233062e-05,0.0003750538683782391,2.233057288315778e-05,9.253664645645374e-05,0.0003769442283351331,2.2443124237381527e-05,0.0,0.0,1.8903599568940413e-06,1.8903599568940413e-06,1.8903599568940413e-06,1.8903599568940413e-06,0.0050402358601661645,1.488786073648744,1.0,0.3979610722242015,1.0,1.0,0.0,0.0,21.30128352059711,21.29779713527713,-0.0034863853199809114,0.0034863853199809114,2475.381786044938,2474.5145677290175
6.983050847457627,1.2949152542372881,7.858575951106802e-05,0.00014399293006907193,1.8676524504798625e-05,7.858575951106802e-05,0.00014399293006907193,1.8676524504798625e-05,7.898800393836168e-05,0.00014472996377658243,1.8772121060077967e-05,0.0,0.0,7.370337075105003e-07,7.370337075105003e-07,7.370337075105003e-07,7.370337075105003e-07,0.005118540939176339,1.4980193368309624,1.0,0.4041437934435988,1.0,1.0,0.0,0.0,4.134652614045834,4.133937933234019,-0.000714680811814361,0.000714680811814361,46.7395307469232,46.71510389234938
7.254237288135593,1.2949152542372881,7.515956799621536e-05,0.00011907535767241149,1.6996528722139886e-05,7.515956799621536e-05,0.00011907535767241149,1.6996528722139886e-05,7.553941138506476e-05,0.0001196771438267574,1.708242622315824e-05,0.0,0.0,6.017861543459167e-07,6.017861543459167e-07,6.017861543459167e-07,6.017861543459167e-07,0.0050538261325361045,1.4903844653659062,1.0,0.39903411712015435,1.0,1.0,0.0,0.0,3.231089200291153,3.230320805758615,-0.0007683945325380748,0.0007683945325380748,20.955547871393087,20.937964074955403
7.525423728813559,1.2949152542372881,7.152071517176234e-05,0.00010715977977243386,1.5542207238048755e-05,7.152071517176234e-05,0.00010715977977243386,1.5542207238048755e-05,7.187678026852893e-05,0.00010769327356178599,1.5619583946473604e-05,0.0,0.0,5.334937893521297e-07,5.334937893521297e-07,5.334937893521297e-07,5.334937893521297e-07,0.004978489042111371,1.481545409937467,1.0,0.39308573888638926,1.0,1.0,0.0,0.0,2.948783409924097,2.947837331398458,-0.0009460785256392157,0.0009460785256392157,14.99206281785071,14.97375252794187
7.796610169491526,1.2949152542372881,6.691934881411915e-05,9.531395344489991e-05,1.418050917930484e-05,6.691934881411915e-05,9.531395344489991e-05,1.418050917930484e-05,6.724737513386183e-05,9.578116488557757e-05,1.4250019422912938e-05,0.0,0.0,4.67211440677664e-07,4.67211440677664e-07,4.67211440677664e-07,4.67211440677664e-07,0.004901815776089432,1.4726034083420747,1.0,0.38703186045616705,1.0,1.0,0.0,0.0,2.6168466816299487,2.6157470164469188,-0.001099665183029952,0.001099665183029952,9.254474041211362,9.237755049997405
8.067796610169491,1.2949152542372881,5.88591957599718e-05,8.381792452723048e-05,1.264805809941139e-05,5.88591957599718e-05,8.381792452723048e-05,1.264805809941139e-05,5.9148049578138866e-05,8.422926428846784e-05,1.2710128941991582e-05,0.0,0.0,4.113397612373669e-07,4.113397612373669e-07,4.113397612373669e-07,4.113397612373669e-07,0.0049075393307279076,1.4732690484805628,1.0,0.387483774216571,1.0,1.0,0.0,0.0,2.309134936692743,2.308039631672606,-0.001095305020136994,0.001095305020136994,5.1657895819707385,5.153349829300765
8.338983050847457,1.2949152542372881,4.3947655194513794e-05,7.387532906498031e-05,1.0454027895605238e-05,4.3947655194513794e-05,7.387532906498031e-05,1.0454027895605238e-05,4.41741271756882e-05,7.425602496466384e-05,1.0507899812054282e-05,0.0,0.0,3.8069589968353363e-07,3.8069589968353363e-07,3.8069589968353363e-07,3.8069589968353363e-07,0.005153221034706671,1.5021268803343635,1.0,0.40688202403142654,1.0,1.0,0.0,0.0,2.1712543524994,2.170587548577723,-0.0006668039216770616,0.0006668039216770616,3.7177079765579317,3.711282312643905
8.610169491525424,1.2949152542372881,3.059299300104589e-05,6.480159077899944e-05,8.336535859918864e-06,3.059299300104589e-05,6.480159077899944e-05,8.336535859918864e-06,3.075768516955137e-05,6.51504391086687e-05,8.381414181191543e-06,0.0,0.0,3.48848329669252e-07,3.48848329669252e-07,3.48848329669252e-07,3.48848329669252e-07,0.005383329721934927,1.5296679377963576,1.0,0.42505067772900346,1.0,1.0,0.0,0.0,2.0012039098567755,2.0010670474833585,-0.0001368623734170349,0.0001368623734170349,2.2590383826692126,2.258009972314763
8.881355932203391,1.2949152542372881,1.855196316157606e-05,5.649441954233009e-05,6.280778233987715e-06,1.855196316157606e-05,5.649441954233009e-05,6.280778233987715e-06,1.865585174123681e-05,5.681078094052254e-05,6.315949774821979e-06,0.0,0.0,3.1636139819245435e-07,3.1636139819245435e-07,3.1636139819245435e-07,3.1636139819245435e-07,0.005599869876624033,1.5560460229324204,1.0,0.44214800303885227,1.0,1.0,0.0,0.0,1.7882408582198543,1.788689505337353,0.0004486471174987017,0.0004486471174987017,0.9420685249455569,0.9442470722462267
9.152542372881356,1.2949152542372881,1.3008436987191397e-05,5.074716425820962e-05,5.001935758266005e-06,1.3008436987191397e-05,5.074716425820962e-05,5.001935758266005e-06,1.3081954326010827e-05,5.103396247021384e-05,5.030204258644301e-06,0.0,0.0,2.8679821200422185e-07,2.8679821200422185e-07,2.8679821200422185e-07,2.8679821200422185e-07,0.005651512083413116,1.562403761747782,1.0,0.4462255082501052,1.0,1.0,0.0,0.0,1.575879075883874,1.5764468811643386,0.0005678052804645173,0.0005678052804645173,0.19333405833603484,0.19458438670388917
9.423728813559322,1.2949152542372881,1.1782159969865666e-05,4.660413206370582e-05,4.312642171160199e-06,1.1782159969865666e-05,4.660413206370582e-05,4.312642171160199e-06,1.1847914211211976e-05,4.686422183971377e-05,4.3367102974535115e-06,0.0,0.0,2.6008977600795155e-07,2.6008977600795155e-07,2.6008977600795155e-07,2.6008977600795155e-07,0.005580830808144225,1.5537086313410264,1.0,0.44064473844635293,1.0,1.0,0.0,0.0,1.3859277261712597,1.3862777610901114,0.0003500349188516605,0.0003500349188516605,0.0012376805669440417,0.0011768740043753708
9.694915254237287,1.2949152542372881,1.044180109606586e-05,4.2452170586994664e-05,3.6381700475803074e-06,1.044180109606586e-05,4.2452170586994664e-05,3.6381700475803074e-06,1.0499324650242305e-05,4.268603826099094e-05,3.6582126120679566e-06,0.0,0.0,2.3386767399627374e-07,2.3386767399627374e-07,2.3386767399627374e-07,2.3386767399627374e-07,0.005508968581877878,1.5449178300308617,1.0,0.4349707244893218,1.0,1.0,0.0,0.0,1.1926013195061305,1.1927588191893277,0.0001574996831972264,0.0001574996831972264,0.2688388291912384,0.2684306688987608
9.966101694915254,1.2949152542372881,8.989458880498807e-06,3.8279958172868153e-05,2.9753773434404936e-06,8.989458880498807e-06,3.8279958172868153e-05,2.9753773434404936e-06,9.038324540716443e-06,3.848804360427033e-05,2.991551151031874e-06,0.0,0.0,2.0808543140217543e-07,2.0808543140217543e-07,2.0808543140217543e-07,2.0808543140217543e-07,0.005435884502863982,1.5360285732154004,1.0,0.4292002369062351,1.0,1.0,0.0,0.0,0.999999988787762,0.9999999887877624,4.440892098500626e-16,4.440892098500626e-16,1.0000000560611904,1.0000000560611881
10.237288135593221,1.2949152542372881,7.983709598709493e-06,3.326078170273987e-05,2.405649490305699e-06,7.983709598709493e-06,3.326078170273987e-05,2.405649490305699e-06,8.026567935550725e-06,3.343933301002303e-05,2.4185635542383506e-06,0.0,0.0,1.7855130728316136e-07,1.7855130728316136e-07,1.7855130728316136e-07,1.7855130728316136e-07,0.005368223419368798,1.5278445203763404,1.0,0.4238579318866663,1.0,1.0,0.0,0.0,0.7718371559625316,0.7717376682601335,-9.948770239809335e-05,9.948770239809335e-05,2.4661784914327542,2.466959734270087
10.508474576271187,1.2949152542372881,6.9872804179883735e-06,2.8085978001517322e-05,1.8541051911093857e-06,6.9872804179883735e-06,2.8085978001517322e-05,1.8541051911093857e-06,7.0243161324614994e-06,2.8234846259228117e-05,1.8639327787190492e-06,0.0,0.0,1.4886825771079438e-07,1.4886825771079438e-07,1.4886825771079438e-07,1.4886825771079438e-07,0.005300447707491328,1.5196903183494512,1.0,0.41850657617280135,1.0,1.0,0.0,0.0,0.5599498105396351,0.5598028212650255,-0.0001469892746096546,0.0001469892746096546,4.410527005077467,4.412070619713816
10.779661016949152,1.2949152542372881,5.923743339295231e-06,2.2861582672160226e-05,1.3069135826529598e-06,5.923743339295231e-06,2.2861582672160226e-05,1.3069135826529598e-06,5.954733893676377e-06,2.2981184937224757e-05,1.3137508094088852e-06,0.0,0.0,1.1960226506453094e-07,1.1960226506453094e-07,1.1960226506453094e-07,1.1960226506453094e-07,0.005231582903933288,1.5114496588030304,1.0,0.4130692292265874,1.0,1.0,0.0,0.0,0.3758351177861921,0.37568436401635436,-0.00015075376983775257,0.00015075376983775257,6.555710662250143,6.557640763253626
11.050847457627118,1.2949152542372881,4.8946497324209755e-06,1.805632505493823e-05,8.450366726031119e-07,4.8946497324209755e-06,1.805632505493823e-05,8.450366726031119e-07,4.919923503346152e-06,1.8149559800657884e-05,8.494000621109003e-07,0.0,0.0,9.323474571965566e-08,9.323474571965566e-08,9.323474571965566e-08,9.323474571965566e-08,0.00516355046976499,1.5033524839475476,1.0,0.4076976035331099,1.0,1.0,0.0,0.0,0.23621426307096394,0.23608701417565092,-0.00012724889531301464,0.00012724889531301464,8.464982759246618,8.466833991065947
11.322033898305085,1.2949152542372881,4.257231184167637e-06,1.5287107177434172e-05,7.419360140468561e-07,4.257231184167637e-06,1.5287107177434172e-05,7.419360140468561e-07,4.278955964868494e-06,1.5365117752057263e-05,7.457221361769343e-07,0.0,0.0,7.801057462309137e-08,7.801057462309137e-08,7.801057462309137e-08,7.801057462309137e-08,0.0051030305287743044,1.496185905966064,1.0,0.40291914052546407,1.0,1.0,0.0,0.0,0.16952806410256205,0.1694163078625465,-0.00011175624001555362,0.00011175624001555362,9.462882406444926,9.464601395966541
11.593220338983052,1.2949152542372881,3.584851215422213e-06,1.2493555324351996e-05,6.393684734706727e-07,3.584851215422213e-06,1.2493555324351996e-05,6.393684734706727e-07,3.6029247538101923e-06,1.2556543364353658e-05,6.425919407653886e-07,0.0,0.0,6.298804000166261e-08,6.298804000166261e-08,6.298804000166261e-08,6.298804000166261e-08,0.005041642540205393,1.4889514378406732,1.0,0.39807213922823476,1.0,1.0,0.0,0.0,0.11335329686034448,0.11326469739188041,-8.859946846406785e-05,8.859946846406785e-05,10.346623366875901,10.348048368612552
11.864406779661017,1.2949152542372881,2.8774295247676144e-06,9.67159601524806e-06,5.370919851810536e-07,2.8774295247676144e-06,9.67159601524806e-06,5.370919851810536e-07,2.8917572842861934e-06,9.719754380439824e-06,5.397663599091893e-07,0.0,0.0,4.8158365191764316e-08,4.8158365191764316e-08,4.8158365191764316e-08,4.8158365191764316e-08,0.004979360709012114,1.4816473794163394,1.0,0.3931545629462203,1.0,1.0,0.0,0.0,0.06799212539184354,0.06793053077572427,-6.159461611927874e-05,6.159461611927874e-05,11.089031112613359,11.090056692746519
12.135593220338983,1.2949152542372881,2.1568333342971216e-06,6.993665877101796e-06,4.379100279172971e-07,2.1568333342971216e-06,6.993665877101796e-06,4.379100279172971e-07,2.167834754539764e-06,7.029338664668249e-06,4.4014368787097894e-07,0.0,0.0,3.567278756645328e-08,3.567278756645328e-08,3.567278756645328e-08,3.567278756645328e-08,0.0051007280292372555,1.4959139269696435,1.0,0.40273734244895887,1.0,1.0,0.0,0.0,0.03557899163060417,0.03555531012601612,-2.3681504588049518e-05,2.3681504588049518e-05,11.635279300498489,11.635683198283196
12.40677966101695,1.2949152542372881,1.5113586040855093e-06,4.760966484170673e-06,3.423247220984914e-07,1.5113586040855093e-06,4.760966484170673e-06,3.423247220984914e-07,1.5195058025077856e-06,4.786631166611685e-06,3.4417007331311895e-07,0.0,0.0,2.5664682441011962e-08,2.5664682441011962e-08,2.5664682441011962e-08,2.5664682441011962e-08,0.0053906454763633085,1.5305517733172422,1.0,0.42562830654581657,1.0,1.0,0.0,0.0,0.016497635584157445,0.016496152339422216,-1.4832447352286504e-06,1.4832447352286504e-06,11.962992452151415,11.963018103072642
12.677966101694915,1.2949152542372881,9.368242028020421e-07,2.83621906180984e-06,2.4740054616207555e-07,9.368242028020421e-07,2.83621906180984e-06,2.4740054616207555e-07,9.421282995109039e-07,2.8522771228060882e-06,2.4880127472859203e-07,0.0,0.0,1.605806099624802e-08,1.605806099624802e-08,1.605806099624802e-08,1.605806099624802e-08,0.0056617844553943225,1.5636715008334814,1.0,0.44703658223183024,1.0,1.0,0.0,0.0,0.005857287975175302,0.005859919058371818,2.6310831965159834e-06,2.6310831965159834e-06,12.14771188432458,12.147666033049555
